specimen_key,dataset_id,capture_group_id,method,method_alias,seed,target_mpa,author_target_mpa,target_difference_mpa,state_count,action_count,final_cost,unused_budget,zero_prediction_mpa,final_prediction_mpa,final_absolute_error_mpa,prediction_at_early_budget_mpa,early_left_error_area_mpa,left_error_area_mpa,trajectory_objective_mpa,old_trapezoid_area_mpa,corrected_minus_old_area_mpa
74t7kcdgkr:c8-41,74t7kcdgkr,cg_ee56faa339a830f2,VLM_CAI_FEEDBACK_AGENT,VLM_CAI_FEEDBACK_AGENT,1,265.4783020019531,265.4783081525837,-6.1506305542025075e-06,17,16,0.24925816023738873,0.0007418397626112738,186.20631408691406,196.72088623046875,68.75741577148438,194.33714294433594,74.2095547776139,71.30276118740407,88.49211513027515,70.97348286805749,0.32927831934658514
74t7kcdgkr:c8-41,74t7kcdgkr,cg_ee56faa339a830f2,VLM_CAI_FEEDBACK_AGENT,VLM_CAI_FEEDBACK_AGENT,2,265.4783020019531,265.4783081525837,-6.1506305542025075e-06,17,16,0.24962962962962962,0.000370370370370382,186.20631408691406,192.3083953857422,73.16990661621094,190.98825073242188,77.04679998934249,75.32051147078589,93.61298812483861,75.13134434965917,0.1891671211267152
74t7kcdgkr:c8-41,74t7kcdgkr,cg_ee56faa339a830f2,VLM_CAI_FEEDBACK_AGENT,VLM_CAI_FEEDBACK_AGENT,3,265.4783020019531,265.4783081525837,-6.1506305542025075e-06,17,16,0.24962962962962962,0.000370370370370382,186.20631408691406,194.6144561767578,70.86384582519531,195.13233947753906,72.3438294710737,71.78059777190757,89.4965592282064,71.51688382276299,0.2637139491445737
74t7kcdgkr:c8-41,74t7kcdgkr,cg_ee56faa339a830f2,VLM_OPEN_LOOP,VLM_OPEN_LOOP,1,265.4783020019531,265.4783081525837,-6.1506305542025075e-06,17,16,0.24944279591163865,0.0005572040883613516,186.20631408691406,197.6002960205078,67.87800598144531,191.82725524902344,72.67896354838798,71.9925207235787,88.96202221894006,71.63432856357572,0.3581921600029858
74t7kcdgkr:c8-41,74t7kcdgkr,cg_ee56faa339a830f2,VLM_OPEN_LOOP,VLM_OPEN_LOOP,2,265.4783020019531,265.4783081525837,-6.1506305542025075e-06,17,16,0.24888888888888888,0.0011111111111111183,186.20631408691406,194.74151611328125,70.73678588867188,195.13414001464844,72.89382197741348,70.53816429875212,88.2223607709201,70.2731193544996,0.2650449442525229
74t7kcdgkr:c8-41,74t7kcdgkr,cg_ee56faa339a830f2,VLM_OPEN_LOOP,VLM_OPEN_LOOP,3,265.4783020019531,265.4783081525837,-6.1506305542025075e-06,17,16,0.24999890097812946,1.0990218705375643e-06,186.20631408691406,189.72506713867188,75.75323486328125,194.33714294433594,71.38299906493255,73.51237310778271,92.45068182360302,73.401321231227,0.11105187655570603
74t7kcdgkr:c8-5,74t7kcdgkr,cg_248d232f49968f87,CENTER_FIRST,CENTER_FIRST,0,196.90635681152344,196.9063596228532,-2.8113297503296053e-06,16,15,0.23538983640793595,0.014610163592064046,178.70767211914062,183.73095703125,13.175399780273438,181.85643005371094,8.886075469620168,13.480384713533734,16.774234658602094,13.324255886801517,0.15612882673221762
74t7kcdgkr:c8-5,74t7kcdgkr,cg_248d232f49968f87,GEOMETRY_SPREAD,GEOMETRY_SPREAD,0,196.90635681152344,196.9063596228532,-2.8113297503296053e-06,17,16,0.2492690567351201,0.0007309432648799075,178.70767211914062,190.9475860595703,5.958770751953125,191.8255157470703,8.322142766520322,5.67791008104483,7.167602769033111,5.304240123776662,0.3736699572681683
74t7kcdgkr:c8-5,74t7kcdgkr,cg_248d232f49968f87,LEARNED_STATIC,V2_SURFACE_DEPENDENT_LEARNED_CONTROL,1,196.90635681152344,196.9063596228532,-2.8113297503296053e-06,17,16,0.24742429516185172,0.002575704838148285,178.70767211914062,191.22325134277344,5.68310546875,184.3437042236328,16.41035042592469,10.270324135556935,11.691100502744437,9.886024501653154,0.3842996339037814
74t7kcdgkr:c8-5,74t7kcdgkr,cg_248d232f49968f87,LEARNED_STATIC,V2_SURFACE_DEPENDENT_LEARNED_CONTROL,2,196.90635681152344,196.9063596228532,-2.8113297503296053e-06,17,16,0.2492603550295858,0.000739644970414205,178.70767211914062,186.7996063232422,10.10675048828125,184.3437042236328,17.61391632366877,13.852990383276987,16.3796780053473,13.602921991185614,0.2500683920913733
74t7kcdgkr:c8-5,74t7kcdgkr,cg_248d232f49968f87,LEARNED_STATIC,V2_SURFACE_DEPENDENT_LEARNED_CONTROL,3,196.90635681152344,196.9063596228532,-2.8113297503296053e-06,17,16,0.247432996867386,0.0025670031326139875,178.70767211914062,184.53515625,12.371200561523438,186.63563537597656,10.994107396636656,11.872988621797704,14.965788762178564,11.695733490946234,0.1772551308514707
74t7kcdgkr:c8-5,74t7kcdgkr,cg_248d232f49968f87,NO_VLM_FEEDBACK,NO_VLM_FEEDBACK,1,196.90635681152344,196.9063596228532,-2.8113297503296053e-06,17,16,0.2466933518969718,0.0033066481030281925,178.70767211914062,192.82730102539062,4.0790557861328125,184.3437042236328,16.41035042592469,10.012134223510445,11.031898170043647,9.57886237235091,0.43327185115953526
74t7kcdgkr:c8-5,74t7kcdgkr,cg_248d232f49968f87,NO_VLM_FEEDBACK,NO_VLM_FEEDBACK,2,196.90635681152344,196.9063596228532,-2.8113297503296053e-06,17,16,0.24779846849982598,0.00220153150017402,178.70767211914062,190.46180725097656,6.444549560546875,186.63563537597656,11.985605345957378,9.837101285664247,11.448238675800965,9.477860621164538,0.3592406644997084
74t7kcdgkr:c8-5,74t7kcdgkr,cg_248d232f49968f87,NO_VLM_FEEDBACK,NO_VLM_FEEDBACK,3,196.90635681152344,196.9063596228532,-2.8113297503296053e-06,17,16,0.247432996867386,0.0025670031326139875,178.70767211914062,183.39222717285156,13.514129638671875,186.63563537597656,10.994107396636656,12.68578917320456,16.064321582872527,12.54428265230024,0.14150652090432025
74t7kcdgkr:c8-5,74t7kcdgkr,cg_248d232f49968f87,RANDOM,RANDOM,1,196.90635681152344,196.9063596228532,-2.8113297503296053e-06,17,16,0.24888618169161156,0.0011138183083884423,178.70767211914062,189.274169921875,7.6321868896484375,186.63351440429688,11.016510259387307,10.194541986918887,12.102588709330998,9.864903505181253,0.3296384817376339
74t7kcdgkr:c8-5,74t7kcdgkr,cg_248d232f49968f87,RANDOM,RANDOM,2,196.90635681152344,196.9063596228532,-2.8113297503296053e-06,17,16,0.24999129829446573,8.701705534269744e-06,178.70767211914062,192.98843383789062,3.9179229736328125,190.062744140625,9.480696811802163,7.56453821306398,8.544018956472183,7.111716454808321,0.4528217582556593
74t7kcdgkr:c8-5,74t7kcdgkr,cg_248d232f49968f87,RANDOM,RANDOM,3,196.90635681152344,196.9063596228532,-2.8113297503296053e-06,17,16,0.24964323007309433,0.0003567699269056701,178.70767211914062,190.2030029296875,6.7033538818359375,192.9710235595703,7.302661100945903,6.797624425360273,8.473462895819255,6.437877356545502,0.35974706881477125
74t7kcdgkr:c8-5,74t7kcdgkr,cg_248d232f49968f87,SERPENTINE,SERPENTINE,0,196.90635681152344,196.9063596228532,-2.8113297503296053e-06,17,16,0.2485207100591716,0.00147928994082841,178.70767211914062,190.3701629638672,6.53619384765625,191.2872314453125,7.836763867790841,8.133488866405706,9.767537328319769,7.772097504798684,0.3613913616070219
74t7kcdgkr:c8-5,74t7kcdgkr,cg_248d232f49968f87,VLM_CAI_FEEDBACK_AGENT,VLM_CAI_FEEDBACK_AGENT,1,196.90635681152344,196.9063596228532,-2.8113297503296053e-06,17,16,0.24705882352941178,0.002941176470588225,178.70767211914062,191.40774536132812,5.4986114501953125,182.8083953857422,16.437390672077587,11.244222101516275,12.618874964065101,10.85480770505433,0.38941439646194453
74t7kcdgkr:c8-5,74t7kcdgkr,cg_248d232f49968f87,VLM_CAI_FEEDBACK_AGENT,VLM_CAI_FEEDBACK_AGENT,2,196.90635681152344,196.9063596228532,-2.8113297503296053e-06,17,16,0.247432996867386,0.0025670031326139875,178.70767211914062,185.06915283203125,11.837203979492188,186.63563537597656,9.504816204938082,12.661466928993912,15.620767923866959,12.468014352959786,0.1934525760341259
74t7kcdgkr:c8-5,74t7kcdgkr,cg_248d232f49968f87,VLM_CAI_FEEDBACK_AGENT,VLM_CAI_FEEDBACK_AGENT,3,196.90635681152344,196.9063596228532,-2.8113297503296053e-06,17,16,0.24779846849982598,0.00220153150017402,178.70767211914062,183.61341857910156,13.292938232421875,182.4540557861328,12.05075016732088,13.344685325529612,16.667919883635083,13.19481688385594,0.14986844167367153
74t7kcdgkr:c8-5,74t7kcdgkr,cg_248d232f49968f87,VLM_OPEN_LOOP,VLM_OPEN_LOOP,1,196.90635681152344,196.9063596228532,-2.8113297503296053e-06,17,16,0.24705882352941178,0.002941176470588225,178.70767211914062,191.7953643798828,5.110992431640625,186.63563537597656,11.985605345957378,8.967602254387563,10.24535036229772,8.566517001828208,0.4010852525593549
74t7kcdgkr:c8-5,74t7kcdgkr,cg_248d232f49968f87,VLM_OPEN_LOOP,VLM_OPEN_LOOP,2,196.90635681152344,196.9063596228532,-2.8113297503296053e-06,17,16,0.25,0.0,178.70767211914062,186.19125366210938,10.715103149414062,182.9700164794922,16.429059052459046,14.045202007884559,16.723977795238078,13.814389300454256,0.23081270743030302
74t7kcdgkr:c8-5,74t7kcdgkr,cg_248d232f49968f87,VLM_OPEN_LOOP,VLM_OPEN_LOOP,3,196.90635681152344,196.9063596228532,-2.8113297503296053e-06,17,16,0.247432996867386,0.0025670031326139875,178.70767211914062,185.06915283203125,11.837203979492188,186.63563537597656,11.985605345957378,13.341917894245894,16.301218889118942,13.148939992690227,0.19297790155566652
74t7kcdgkr:c8-7,74t7kcdgkr,cg_dddfa79b65fe4ec3,CENTER_FIRST,CENTER_FIRST,0,170.60154724121094,170.6015501705568,-2.9293458680967888e-06,16,15,0.23538983640793595,0.014610163592064046,244.39146423339844,241.05026245117188,70.44871520996094,253.95692443847656,83.61142594483186,77.53885871151618,95.15103751400643,77.42640423826171,0.11245447325447344
74t7kcdgkr:c8-7,74t7kcdgkr,cg_dddfa79b65fe4ec3,GEOMETRY_SPREAD,GEOMETRY_SPREAD,0,170.60154724121094,170.6015501705568,-2.9293458680967888e-06,17,16,0.2492690567351201,0.0007309432648799075,244.39146423339844,251.49899291992188,80.89744567871094,249.35903930664062,80.04813140114965,80.37666182818414,100.60102324786189,80.59480924410477,-0.21814741592062603
74t7kcdgkr:c8-7,74t7kcdgkr,cg_dddfa79b65fe4ec3,LEARNED_STATIC,V2_SURFACE_DEPENDENT_LEARNED_CONTROL,1,170.60154724121094,170.6015501705568,-2.9293458680967888e-06,17,16,0.2485207100591716,0.00147928994082841,244.39146423339844,247.72360229492188,77.12205505371094,253.48526000976562,81.86722266266581,79.88968555571266,99.1701993191404,79.9876127249017,-0.09792716918903466
74t7kcdgkr:c8-7,74t7kcdgkr,cg_dddfa79b65fe4ec3,LEARNED_STATIC,V2_SURFACE_DEPENDENT_LEARNED_CONTROL,2,170.60154724121094,170.6015501705568,-2.9293458680967888e-06,17,16,0.24999129829446573,8.701705534269744e-06,244.39146423339844,248.51266479492188,77.91111755371094,251.49395751953125,81.84509248132703,79.60488875615152,99.08266814457926,79.72829344550615,-0.12340468935462923
74t7kcdgkr:c8-7,74t7kcdgkr,cg_dddfa79b65fe4ec3,LEARNED_STATIC,V2_SURFACE_DEPENDENT_LEARNED_CONTROL,3,170.60154724121094,170.6015501705568,-2.9293458680967888e-06,17,16,0.24742429516185172,0.002575704838148285,244.39146423339844,249.58724975585938,78.98570251464844,253.95692443847656,82.7617151065857,82.0169797329715,101.76340536163363,82.17296046712778,-0.15598073415627312
74t7kcdgkr:c8-7,74t7kcdgkr,cg_dddfa79b65fe4ec3,NO_VLM_FEEDBACK,NO_VLM_FEEDBACK,1,170.60154724121094,170.6015501705568,-2.9293458680967888e-06,17,16,0.24778976679429168,0.0022102332057083174,244.39146423339844,249.16871643066406,78.56716918945312,253.95692443847656,81.87552973544436,80.67247388171187,100.31426617907516,80.81599167406539,-0.1435177923535207
74t7kcdgkr:c8-7,74t7kcdgkr,cg_dddfa79b65fe4ec3,NO_VLM_FEEDBACK,NO_VLM_FEEDBACK,2,170.60154724121094,170.6015501705568,-2.9293458680967888e-06,17,16,0.24816394013226592,0.00183605986773408,244.39146423339844,249.8134307861328,79.21188354492188,253.79185485839844,81.87212656766664,80.6911033224072,100.49407420863767,80.85414560612095,-0.16304228371375018
74t7kcdgkr:c8-7,74t7kcdgkr,cg_dddfa79b65fe4ec3,NO_VLM_FEEDBACK,NO_VLM_FEEDBACK,3,170.60154724121094,170.6015501705568,-2.9293458680967888e-06,17,16,0.24742429516185172,0.002575704838148285,244.39146423339844,248.16757202148438,77.56602478027344,253.95692443847656,81.87552973544436,81.49375923281549,100.88526542788385,81.6053530758447,-0.11159384302921183
74t7kcdgkr:c8-7,74t7kcdgkr,cg_dddfa79b65fe4ec3,RANDOM,RANDOM,1,170.60154724121094,170.6015501705568,-2.9293458680967888e-06,17,16,0.24888618169161156,0.0011138183083884423,244.39146423339844,246.45623779296875,75.85469055175781,241.9479217529297,73.78345677886655,74.5198992805202,93.48357191845966,74.57967534023753,-0.05977605971732203
74t7kcdgkr:c8-7,74t7kcdgkr,cg_dddfa79b65fe4ec3,RANDOM,RANDOM,2,170.60154724121094,170.6015501705568,-2.9293458680967888e-06,17,16,0.24999129829446573,8.701705534269744e-06,244.39146423339844,249.06494140625,78.46339416503906,252.73037719726562,78.83004303881403,79.04934696791025,98.66519550917002,79.19400123598847,-0.14465426807821302
74t7kcdgkr:c8-7,74t7kcdgkr,cg_dddfa79b65fe4ec3,RANDOM,RANDOM,3,170.60154724121094,170.6015501705568,-2.9293458680967888e-06,17,16,0.24964323007309433,0.0003567699269056701,244.39146423339844,251.00631713867188,80.40476989746094,252.10662841796875,79.45102442294267,80.85507241450576,100.95626488887098,81.05938190920943,-0.2043094947036792
74t7kcdgkr:c8-7,74t7kcdgkr,cg_dddfa79b65fe4ec3,SERPENTINE,SERPENTINE,0,170.60154724121094,170.6015501705568,-2.9293458680967888e-06,17,16,0.2485207100591716,0.00147928994082841,244.39146423339844,254.0713653564453,83.46981811523438,251.96444702148438,81.18707009304538,81.7611437204363,102.62859824924489,82.056428281397,-0.29528456096070954
74t7kcdgkr:c8-7,74t7kcdgkr,cg_dddfa79b65fe4ec3,VLM_CAI_FEEDBACK_AGENT,VLM_CAI_FEEDBACK_AGENT,1,170.60154724121094,170.6015501705568,-2.9293458680967888e-06,17,16,0.2492690567351201,0.0007309432648799075,244.39146423339844,245.8337860107422,75.23223876953125,253.95692443847656,81.87552973544436,79.57318221987477,98.38124191225756,79.61089200644886,-0.03770978657409785
74t7kcdgkr:c8-7,74t7kcdgkr,cg_dddfa79b65fe4ec3,VLM_CAI_FEEDBACK_AGENT,VLM_CAI_FEEDBACK_AGENT,2,170.60154724121094,170.6015501705568,-2.9293458680967888e-06,17,16,0.24816394013226592,0.00183605986773408,244.39146423339844,250.98843383789062,80.38688659667969,255.3600616455078,82.79157962765879,82.7018619440426,102.79858359321251,82.90194702732657,-0.20008508328396601
