cell,row,col,raw_logit,env_legal,proposal_legal,p_env,p_policy,rank_env,rank_policy,measured,vlm_indicator,vlm_confidence,selected
51,6,3,4.979940414428711,True,True,0.0048087497482950095,0.0048087497482950095,53,53,False,0.0,0.0,False
52,6,4,5.4391093254089355,True,True,0.007611087256324196,0.007611087256324196,43,43,False,0.0,0.0,False
53,6,5,6.539217472076416,True,True,0.022867442644736082,0.022867442644736082,15,15,False,0.0,0.0,False
54,6,6,5.742911338806152,True,True,0.01031302899797693,0.01031302899797693,37,37,False,0.0,0.0,False
55,6,7,5.856231212615967,True,True,0.011550490700169423,0.011550490700169423,36,36,False,0.0,0.0,False
56,7,0,6.818186283111572,True,True,0.030225410909348334,0.030225410909348334,7,7,False,0.0,0.0,False
57,7,1,6.819998741149902,True,True,0.03028024287361974,0.03028024287361974,6,6,False,0.0,0.0,False
58,7,2,6.620450019836426,True,True,0.02480255639120267,0.02480255639120267,12,12,False,0.0,0.0,False
59,7,3,7.069869518280029,True,True,0.03887557753491169,0.03887557753491169,2,2,False,0.0,0.0,False
60,7,4,6.369602680206299,True,True,0.019299889847648587,0.019299889847648587,17,17,False,0.0,0.0,False
61,7,5,6.335788726806641,True,True,0.018658194540151374,0.018658194540151374,18,18,False,0.0,0.0,False
62,7,6,5.287140369415283,True,True,0.006538037720614676,0.006538037720614676,47,47,False,0.0,0.0,False
63,7,7,8.117682456970215,True,True,0.11085013625916812,0.11085013625916812,1,1,False,0.0,0.0,True
