specimen_key,task,method,seed,stop_system,dataset_id,reference_version_proxy,reference_version_reviewed,stop_identity_unchanged,proxy_outcome,reviewed_outcome,outcome_flip,proxy_planner_ausc,reviewed_planner_ausc,planner_ausc_difference,proxy_autonomous_ausc,reviewed_autonomous_ausc,proxy_failure_penalized_cost,reviewed_failure_penalized_cost
74t7kcdgkr:c8-24,LOCATE,BC_S1,1,S_BC_CAL,74t7kcdgkr,PROXY_LEGACY,REVIEWED_02339eda86d486c3,True,COMPLETION,FALSE_STOP,COMPLETION_TO_FALSE_STOP,0.8356786460050555,0.0,-0.8356786460050555,0.4771645235740192,0.0,0.5228354764259808,1.0
74t7kcdgkr:c8-24,LOCATE,BC_S2,2,S_BC_CAL,74t7kcdgkr,PROXY_LEGACY,REVIEWED_02339eda86d486c3,True,COMPLETION,FALSE_STOP,COMPLETION_TO_FALSE_STOP,0.8357313990548412,0.0,-0.8357313990548412,0.33787888778986697,0.0,0.662121112210133,1.0
74t7kcdgkr:c8-24,LOCATE,BC_S2,2,S_RULE,74t7kcdgkr,PROXY_LEGACY,REVIEWED_02339eda86d486c3,True,COMPLETION,FALSE_STOP,COMPLETION_TO_FALSE_STOP,0.8357313990548412,0.0,-0.8357313990548412,0.9172260687987691,0.0,0.08277393120123089,1.0
74t7kcdgkr:c8-24,LOCATE,BC_S3,3,S_BC_CAL,74t7kcdgkr,PROXY_LEGACY,REVIEWED_02339eda86d486c3,True,COMPLETION,FALSE_STOP,COMPLETION_TO_FALSE_STOP,0.7694889548302012,0.0,-0.7694889548302012,0.3497878887789867,0.0,0.6502121112210133,1.0
74t7kcdgkr:c8-24,LOCATE,BC_S3,3,S_RULE,74t7kcdgkr,PROXY_LEGACY,REVIEWED_02339eda86d486c3,True,COMPLETION,FALSE_STOP,COMPLETION_TO_FALSE_STOP,0.7694889548302012,0.0,-0.7694889548302012,0.6750587976700737,0.0,0.3249412023299263,1.0
74t7kcdgkr:c8-24,LOCATE,R_BALANCED_P8,1,S_BC_CAL,74t7kcdgkr,PROXY_LEGACY,REVIEWED_02339eda86d486c3,True,COMPLETION,FALSE_STOP,COMPLETION_TO_FALSE_STOP,0.770640729750522,0.0,-0.770640729750522,0.3967798659193318,0.0,0.6032201340806682,1.0
74t7kcdgkr:c8-24,LOCATE,R_BALANCED_P8,1,S_RULE,74t7kcdgkr,PROXY_LEGACY,REVIEWED_02339eda86d486c3,True,COMPLETION,FALSE_STOP,COMPLETION_TO_FALSE_STOP,0.770640729750522,0.0,-0.770640729750522,0.7209429607649191,0.0,0.27905703923508085,1.0
74t7kcdgkr:c8-41,CHARACTERIZE,BC_NO_US_FEEDBACK_S1,1,S_RULE,74t7kcdgkr,PROXY_LEGACY,REVIEWED_02339eda86d486c3,True,COMPLETION,FALSE_STOP,COMPLETION_TO_FALSE_STOP,0.06128145950104402,0.0,-0.06128145950104402,0.0,0.0,1.0,1.0
74t7kcdgkr:c8-41,CHARACTERIZE,BC_NO_VLM_S1,1,S_BC_CAL,74t7kcdgkr,PROXY_LEGACY,REVIEWED_02339eda86d486c3,True,COMPLETION,FALSE_STOP,COMPLETION_TO_FALSE_STOP,0.601123200351687,0.0,-0.601123200351687,0.2557138147049126,0.0,0.7442861852950874,1.0
74t7kcdgkr:c8-41,CHARACTERIZE,BC_NO_VLM_S1,1,S_RULE,74t7kcdgkr,PROXY_LEGACY,REVIEWED_02339eda86d486c3,True,COMPLETION,FALSE_STOP,COMPLETION_TO_FALSE_STOP,0.601123200351687,0.0,-0.601123200351687,0.2557138147049126,0.0,0.7442861852950874,1.0
74t7kcdgkr:c8-41,CHARACTERIZE,BC_S1,1,S_BC_CAL,74t7kcdgkr,PROXY_LEGACY,REVIEWED_02339eda86d486c3,True,COMPLETION,FALSE_STOP,COMPLETION_TO_FALSE_STOP,0.5754016924936806,0.0,-0.5754016924936806,0.22109462578305306,0.0,0.7789053742169469,1.0
74t7kcdgkr:c8-41,CHARACTERIZE,BC_S1,1,S_RULE,74t7kcdgkr,PROXY_LEGACY,REVIEWED_02339eda86d486c3,True,COMPLETION,FALSE_STOP,COMPLETION_TO_FALSE_STOP,0.5754016924936806,0.0,-0.5754016924936806,0.29088471260578086,0.0,0.7091152873942191,1.0
74t7kcdgkr:c8-41,CHARACTERIZE,BC_S2,2,S_BC_CAL,74t7kcdgkr,PROXY_LEGACY,REVIEWED_02339eda86d486c3,True,COMPLETION,FALSE_STOP,COMPLETION_TO_FALSE_STOP,0.6022683811407846,0.0,-0.6022683811407846,0.18601604571930985,0.0,0.8139839542806901,1.0
74t7kcdgkr:c8-41,CHARACTERIZE,BC_S2,2,S_RULE,74t7kcdgkr,PROXY_LEGACY,REVIEWED_02339eda86d486c3,True,COMPLETION,FALSE_STOP,COMPLETION_TO_FALSE_STOP,0.6022683811407846,0.0,-0.6022683811407846,0.3725859984613694,0.0,0.6274140015386306,1.0
74t7kcdgkr:c8-41,CHARACTERIZE,BC_S3,3,S_BC_CAL,74t7kcdgkr,PROXY_LEGACY,REVIEWED_02339eda86d486c3,True,COMPLETION,FALSE_STOP,COMPLETION_TO_FALSE_STOP,0.6084382899219695,0.0,-0.6084382899219695,0.25617320584679637,0.0,0.7438267941532036,1.0
74t7kcdgkr:c8-41,CHARACTERIZE,BC_S3,3,S_RULE,74t7kcdgkr,PROXY_LEGACY,REVIEWED_02339eda86d486c3,True,COMPLETION,FALSE_STOP,COMPLETION_TO_FALSE_STOP,0.6084382899219695,0.0,-0.6084382899219695,0.33768985602813495,0.0,0.662310143971865,1.0
74t7kcdgkr:c8-41,CHARACTERIZE,R_BALANCED_P8,1,S_BC_CAL,74t7kcdgkr,PROXY_LEGACY,REVIEWED_02339eda86d486c3,True,COMPLETION,FALSE_STOP,COMPLETION_TO_FALSE_STOP,0.6120958347071107,0.0,-0.6120958347071107,0.17502582701395752,0.0,0.8249741729860425,1.0
74t7kcdgkr:c8-41,CHARACTERIZE,R_BALANCED_P8,1,S_RULE,74t7kcdgkr,PROXY_LEGACY,REVIEWED_02339eda86d486c3,True,COMPLETION,FALSE_STOP,COMPLETION_TO_FALSE_STOP,0.6120958347071107,0.0,-0.6120958347071107,0.3725859984613694,0.0,0.6274140015386306,1.0
74t7kcdgkr:c8-41,LOCATE,BC_NO_US_FEEDBACK_S1,1,S_BC_CAL,74t7kcdgkr,PROXY_LEGACY,REVIEWED_02339eda86d486c3,True,COMPLETION,FALSE_STOP,COMPLETION_TO_FALSE_STOP,0.5065633586108363,0.0,-0.5065633586108363,0.3797296406198484,0.0,0.6202703593801516,1.0
74t7kcdgkr:c8-41,LOCATE,BC_NO_US_FEEDBACK_S1,1,S_RULE,74t7kcdgkr,PROXY_LEGACY,REVIEWED_02339eda86d486c3,True,COMPLETION,FALSE_STOP,COMPLETION_TO_FALSE_STOP,0.5065633586108363,0.0,-0.5065633586108363,0.011539729640619889,0.0,0.9884602703593801,1.0
74t7kcdgkr:c8-41,LOCATE,BC_NO_VLM_S1,1,S_BC_CAL,74t7kcdgkr,PROXY_LEGACY,REVIEWED_02339eda86d486c3,True,COMPLETION,FALSE_STOP,COMPLETION_TO_FALSE_STOP,0.8466974392790416,0.0,-0.8466974392790416,0.4290515441257281,0.0,0.5709484558742719,1.0
74t7kcdgkr:c8-41,LOCATE,BC_NO_VLM_S1,1,S_RULE,74t7kcdgkr,PROXY_LEGACY,REVIEWED_02339eda86d486c3,True,COMPLETION,FALSE_STOP,COMPLETION_TO_FALSE_STOP,0.8466974392790416,0.0,-0.8466974392790416,0.702121112210133,0.0,0.29787888778986704,1.0
74t7kcdgkr:c8-41,LOCATE,BC_S1,1,S_BC_CAL,74t7kcdgkr,PROXY_LEGACY,REVIEWED_02339eda86d486c3,True,COMPLETION,FALSE_STOP,COMPLETION_TO_FALSE_STOP,0.8434663149796681,0.0,-0.8434663149796681,0.41952961863941096,0.0,0.580470381360589,1.0
74t7kcdgkr:c8-41,LOCATE,BC_S1,1,S_RULE,74t7kcdgkr,PROXY_LEGACY,REVIEWED_02339eda86d486c3,True,COMPLETION,FALSE_STOP,COMPLETION_TO_FALSE_STOP,0.8434663149796681,0.0,-0.8434663149796681,0.9023650950653918,0.0,0.09763490493460825,1.0
74t7kcdgkr:c8-41,LOCATE,BC_S2,2,S_BC_CAL,74t7kcdgkr,PROXY_LEGACY,REVIEWED_02339eda86d486c3,True,COMPLETION,FALSE_STOP,COMPLETION_TO_FALSE_STOP,0.8297065611605672,0.0,-0.8297065611605672,0.3257808550390153,0.0,0.6742191449609847,1.0
74t7kcdgkr:c8-41,LOCATE,BC_S2,2,S_RULE,74t7kcdgkr,PROXY_LEGACY,REVIEWED_02339eda86d486c3,True,COMPLETION,FALSE_STOP,COMPLETION_TO_FALSE_STOP,0.8297065611605672,0.0,-0.8297065611605672,0.9023650950653918,0.0,0.09763490493460825,1.0
74t7kcdgkr:c8-41,LOCATE,BC_S3,3,S_BC_CAL,74t7kcdgkr,PROXY_LEGACY,REVIEWED_02339eda86d486c3,True,COMPLETION,FALSE_STOP,COMPLETION_TO_FALSE_STOP,0.8299747224969777,0.0,-0.8299747224969777,0.4630970436311682,0.0,0.5369029563688318,1.0
74t7kcdgkr:c8-41,LOCATE,BC_S3,3,S_RULE,74t7kcdgkr,PROXY_LEGACY,REVIEWED_02339eda86d486c3,True,COMPLETION,FALSE_STOP,COMPLETION_TO_FALSE_STOP,0.8299747224969777,0.0,-0.8299747224969777,0.9023650950653918,0.0,0.09763490493460825,1.0
74t7kcdgkr:c8-41,LOCATE,R_BALANCED_P8,1,S_BC_CAL,74t7kcdgkr,PROXY_LEGACY,REVIEWED_02339eda86d486c3,True,COMPLETION,FALSE_STOP,COMPLETION_TO_FALSE_STOP,0.8153929003187164,0.0,-0.8153929003187164,0.3609539509836246,0.0,0.6390460490163754,1.0
74t7kcdgkr:c8-41,LOCATE,R_BALANCED_P8,1,S_RULE,74t7kcdgkr,PROXY_LEGACY,REVIEWED_02339eda86d486c3,True,COMPLETION,FALSE_STOP,COMPLETION_TO_FALSE_STOP,0.8153929003187164,0.0,-0.8153929003187164,0.6662951972744258,0.0,0.33370480272557423,1.0
74t7kcdgkr:c8-5,CHARACTERIZE,BC_NO_US_FEEDBACK_S1,1,S_RULE,74t7kcdgkr,PROXY_LEGACY,REVIEWED_02339eda86d486c3,True,COMPLETION,FALSE_STOP,COMPLETION_TO_FALSE_STOP,0.0,0.0,0.0,0.0,0.0,1.0,1.0
74t7kcdgkr:c8-5,CHARACTERIZE,BC_NO_VLM_S1,1,S_BC_CAL,74t7kcdgkr,PROXY_LEGACY,REVIEWED_02339eda86d486c3,True,COMPLETION,FALSE_STOP,COMPLETION_TO_FALSE_STOP,0.8625130525583015,0.0,-0.8625130525583015,0.26329620605638704,0.0,0.736703793943613,1.0
74t7kcdgkr:c8-5,CHARACTERIZE,BC_NO_VLM_S1,1,S_RULE,74t7kcdgkr,PROXY_LEGACY,REVIEWED_02339eda86d486c3,True,COMPLETION,FALSE_STOP,COMPLETION_TO_FALSE_STOP,0.8625130525583015,0.0,-0.8625130525583015,0.26329620605638704,0.0,0.736703793943613,1.0
74t7kcdgkr:c8-5,CHARACTERIZE,BC_S1,1,S_BC_CAL,74t7kcdgkr,PROXY_LEGACY,REVIEWED_02339eda86d486c3,True,COMPLETION,FALSE_STOP,COMPLETION_TO_FALSE_STOP,0.8793421510616081,0.0,-0.8793421510616081,0.2586059867734076,0.0,0.7413940132265924,1.0
74t7kcdgkr:c8-5,CHARACTERIZE,BC_S1,1,S_RULE,74t7kcdgkr,PROXY_LEGACY,REVIEWED_02339eda86d486c3,True,COMPLETION,FALSE_STOP,COMPLETION_TO_FALSE_STOP,0.8793421510616081,0.0,-0.8793421510616081,0.2517838496345284,0.0,0.7482161503654716,1.0
74t7kcdgkr:c8-5,CHARACTERIZE,BC_S2,2,S_BC_CAL,74t7kcdgkr,PROXY_LEGACY,REVIEWED_02339eda86d486c3,True,COMPLETION,FALSE_STOP,COMPLETION_TO_FALSE_STOP,0.8508179603202227,0.0,-0.8508179603202227,0.22821092934215104,0.0,0.771789070657849,1.0
74t7kcdgkr:c8-5,CHARACTERIZE,BC_S2,2,S_RULE,74t7kcdgkr,PROXY_LEGACY,REVIEWED_02339eda86d486c3,True,COMPLETION,FALSE_STOP,COMPLETION_TO_FALSE_STOP,0.8508179603202227,0.0,-0.8508179603202227,0.3341890010442047,0.0,0.6658109989557953,1.0
74t7kcdgkr:c8-5,CHARACTERIZE,BC_S3,3,S_BC_CAL,74t7kcdgkr,PROXY_LEGACY,REVIEWED_02339eda86d486c3,True,COMPLETION,FALSE_STOP,COMPLETION_TO_FALSE_STOP,0.8059693699965192,0.0,-0.8059693699965192,0.19422206752523496,0.0,0.805777932474765,1.0
74t7kcdgkr:c8-5,CHARACTERIZE,BC_S3,3,S_RULE,74t7kcdgkr,PROXY_LEGACY,REVIEWED_02339eda86d486c3,True,COMPLETION,FALSE_STOP,COMPLETION_TO_FALSE_STOP,0.8059693699965192,0.0,-0.8059693699965192,0.42739296902192825,0.0,0.5726070309780718,1.0
74t7kcdgkr:c8-5,CHARACTERIZE,R_BALANCED_P8,1,S_BC_CAL,74t7kcdgkr,PROXY_LEGACY,REVIEWED_02339eda86d486c3,True,COMPLETION,FALSE_STOP,COMPLETION_TO_FALSE_STOP,0.8336581970066133,0.0,-0.8336581970066133,0.19824225548207453,0.0,0.8017577445179255,1.0
74t7kcdgkr:c8-5,CHARACTERIZE,R_BALANCED_P8,1,S_RULE,74t7kcdgkr,PROXY_LEGACY,REVIEWED_02339eda86d486c3,True,COMPLETION,FALSE_STOP,COMPLETION_TO_FALSE_STOP,0.8336581970066133,0.0,-0.8336581970066133,0.4540723981900453,0.0,0.5459276018099547,1.0
74t7kcdgkr:c8-5,LOCATE,BC_NO_US_FEEDBACK_S1,1,S_RULE,74t7kcdgkr,PROXY_LEGACY,REVIEWED_02339eda86d486c3,True,COMPLETION,FALSE_STOP,COMPLETION_TO_FALSE_STOP,0.13773929690219278,0.0,-0.13773929690219278,0.02776714235990252,0.0,0.9722328576400975,1.0
74t7kcdgkr:c8-5,LOCATE,BC_NO_VLM_S1,1,S_BC_CAL,74t7kcdgkr,PROXY_LEGACY,REVIEWED_02339eda86d486c3,True,COMPLETION,FALSE_STOP,COMPLETION_TO_FALSE_STOP,0.5063348416289593,0.0023494604942568744,-0.5039853811347024,0.36751653324051514,0.0,0.6324834667594849,1.0
74t7kcdgkr:c8-5,LOCATE,BC_S1,1,S_BC_CAL,74t7kcdgkr,PROXY_LEGACY,REVIEWED_02339eda86d486c3,True,COMPLETION,FALSE_STOP,COMPLETION_TO_FALSE_STOP,0.7284371736860424,0.021649843369300377,-0.706787330316742,0.2983553776540202,0.0,0.7016446223459798,1.0
74t7kcdgkr:c8-5,LOCATE,BC_S2,2,S_BC_CAL,74t7kcdgkr,PROXY_LEGACY,REVIEWED_02339eda86d486c3,True,COMPLETION,FALSE_STOP,COMPLETION_TO_FALSE_STOP,0.31005046989209883,0.0015315001740341108,-0.30851896971806475,0.2749738948833972,0.0,0.7250261051166028,1.0
74t7kcdgkr:c8-5,LOCATE,BC_S3,3,S_BC_CAL,74t7kcdgkr,PROXY_LEGACY,REVIEWED_02339eda86d486c3,True,COMPLETION,FALSE_STOP,COMPLETION_TO_FALSE_STOP,0.6069091541942221,0.0,-0.6069091541942221,0.42739296902192825,0.0,0.5726070309780718,1.0
74t7kcdgkr:c8-5,LOCATE,R_BALANCED_P8,1,S_BC_CAL,74t7kcdgkr,PROXY_LEGACY,REVIEWED_02339eda86d486c3,True,COMPLETION,FALSE_STOP,COMPLETION_TO_FALSE_STOP,0.6619909502262443,0.023929690219282998,-0.6380612600069613,0.4867908109989558,0.0,0.5132091890010442,1.0
74t7kcdgkr:c8-5,LOCATE,R_BALANCED_P8,1,S_RULE,74t7kcdgkr,PROXY_LEGACY,REVIEWED_02339eda86d486c3,True,COMPLETION,FALSE_STOP,COMPLETION_TO_FALSE_STOP,0.6619909502262443,0.023929690219282998,-0.6380612600069613,0.6226853463278803,0.0,0.3773146536721197,1.0
74t7kcdgkr:c8-7,CHARACTERIZE,BC_NO_US_FEEDBACK_S1,1,S_RULE,74t7kcdgkr,PROXY_LEGACY,REVIEWED_02339eda86d486c3,True,COMPLETION,FALSE_STOP,COMPLETION_TO_FALSE_STOP,0.2249129829446571,0.0,-0.2249129829446571,0.01114688478941872,0.0,0.9888531152105813,1.0
74t7kcdgkr:c8-7,CHARACTERIZE,BC_NO_VLM_S1,1,S_BC_CAL,74t7kcdgkr,PROXY_LEGACY,REVIEWED_02339eda86d486c3,True,COMPLETION,FALSE_STOP,COMPLETION_TO_FALSE_STOP,0.5450748346675949,0.0,-0.5450748346675949,0.3235207100591716,0.0,0.6764792899408284,1.0
74t7kcdgkr:c8-7,CHARACTERIZE,BC_NO_VLM_S1,1,S_RULE,74t7kcdgkr,PROXY_LEGACY,REVIEWED_02339eda86d486c3,True,COMPLETION,FALSE_STOP,COMPLETION_TO_FALSE_STOP,0.5450748346675949,0.0,-0.5450748346675949,0.26531500174034106,0.0,0.7346849982596589,1.0
74t7kcdgkr:c8-7,CHARACTERIZE,BC_S1,1,S_BC_CAL,74t7kcdgkr,PROXY_LEGACY,REVIEWED_02339eda86d486c3,True,COMPLETION,FALSE_STOP,COMPLETION_TO_FALSE_STOP,0.7071266968325792,0.0,-0.7071266968325792,0.3491907413853115,0.0,0.6508092586146885,1.0
74t7kcdgkr:c8-7,CHARACTERIZE,BC_S1,1,S_RULE,74t7kcdgkr,PROXY_LEGACY,REVIEWED_02339eda86d486c3,True,COMPLETION,FALSE_STOP,COMPLETION_TO_FALSE_STOP,0.7071266968325792,0.0,-0.7071266968325792,0.2411938739993038,0.0,0.7588061260006962,1.0
74t7kcdgkr:c8-7,CHARACTERIZE,BC_S2,2,S_BC_CAL,74t7kcdgkr,PROXY_LEGACY,REVIEWED_02339eda86d486c3,True,COMPLETION,FALSE_STOP,COMPLETION_TO_FALSE_STOP,0.5715628263139575,0.0,-0.5715628263139575,0.3278889662373825,0.0,0.6721110337626175,1.0
74t7kcdgkr:c8-7,CHARACTERIZE,BC_S2,2,S_RULE,74t7kcdgkr,PROXY_LEGACY,REVIEWED_02339eda86d486c3,True,COMPLETION,FALSE_STOP,COMPLETION_TO_FALSE_STOP,0.5715628263139575,0.0,-0.5715628263139575,0.3029672815871911,0.0,0.6970327184128089,1.0
74t7kcdgkr:c8-7,CHARACTERIZE,BC_S3,3,S_BC_CAL,74t7kcdgkr,PROXY_LEGACY,REVIEWED_02339eda86d486c3,True,COMPLETION,FALSE_STOP,COMPLETION_TO_FALSE_STOP,0.5594587539157675,0.0,-0.5594587539157675,0.3569526627218935,0.0,0.6430473372781065,1.0
74t7kcdgkr:c8-7,CHARACTERIZE,BC_S3,3,S_RULE,74t7kcdgkr,PROXY_LEGACY,REVIEWED_02339eda86d486c3,True,COMPLETION,FALSE_STOP,COMPLETION_TO_FALSE_STOP,0.5594587539157675,0.0,-0.5594587539157675,0.27536547163243996,0.0,0.72463452836756,1.0
74t7kcdgkr:c8-7,CHARACTERIZE,R_BALANCED_P8,1,S_BC_CAL,74t7kcdgkr,PROXY_LEGACY,REVIEWED_02339eda86d486c3,True,COMPLETION,FALSE_STOP,COMPLETION_TO_FALSE_STOP,0.5547946397493909,0.0,-0.5547946397493909,0.3244082840236686,0.0,0.6755917159763314,1.0
74t7kcdgkr:c8-7,CHARACTERIZE,R_BALANCED_P8,1,S_RULE,74t7kcdgkr,PROXY_LEGACY,REVIEWED_02339eda86d486c3,True,COMPLETION,FALSE_STOP,COMPLETION_TO_FALSE_STOP,0.5547946397493909,0.0,-0.5547946397493909,0.2994865993734772,0.0,0.7005134006265228,1.0
74t7kcdgkr:c8-7,LOCATE,BC_NO_US_FEEDBACK_S1,1,S_BC_CAL,74t7kcdgkr,PROXY_LEGACY,REVIEWED_02339eda86d486c3,True,COMPLETION,FALSE_STOP,COMPLETION_TO_FALSE_STOP,0.5539766794291681,0.0,-0.5539766794291681,0.4105029585798816,0.0,0.5894970414201184,1.0
74t7kcdgkr:c8-7,LOCATE,BC_NO_US_FEEDBACK_S1,1,S_RULE,74t7kcdgkr,PROXY_LEGACY,REVIEWED_02339eda86d486c3,True,COMPLETION,FALSE_STOP,COMPLETION_TO_FALSE_STOP,0.5539766794291681,0.0,-0.5539766794291681,0.028150017403411054,0.0,0.971849982596589,1.0
74t7kcdgkr:c8-7,LOCATE,BC_NO_VLM_S1,1,S_BC_CAL,74t7kcdgkr,PROXY_LEGACY,REVIEWED_02339eda86d486c3,True,COMPLETION,FALSE_STOP,COMPLETION_TO_FALSE_STOP,0.8067612252001392,0.0,-0.8067612252001392,0.3742516533240515,0.0,0.6257483466759485,1.0
74t7kcdgkr:c8-7,LOCATE,BC_NO_VLM_S1,1,S_RULE,74t7kcdgkr,PROXY_LEGACY,REVIEWED_02339eda86d486c3,True,COMPLETION,FALSE_STOP,COMPLETION_TO_FALSE_STOP,0.8067612252001392,0.0,-0.8067612252001392,0.724599721545423,0.0,0.27540027845457704,1.0
74t7kcdgkr:c8-7,LOCATE,BC_S1,1,S_BC_CAL,74t7kcdgkr,PROXY_LEGACY,REVIEWED_02339eda86d486c3,True,COMPLETION,FALSE_STOP,COMPLETION_TO_FALSE_STOP,0.8794639749390881,0.0,-0.8794639749390881,0.3777323355377654,0.0,0.6222676644622346,1.0
74t7kcdgkr:c8-7,LOCATE,BC_S2,2,S_BC_CAL,74t7kcdgkr,PROXY_LEGACY,REVIEWED_02339eda86d486c3,True,COMPLETION,FALSE_STOP,COMPLETION_TO_FALSE_STOP,0.758040375913679,0.0,-0.758040375913679,0.36311347024016705,0.0,0.636886529759833,1.0
74t7kcdgkr:c8-7,LOCATE,BC_S3,3,S_BC_CAL,74t7kcdgkr,PROXY_LEGACY,REVIEWED_02339eda86d486c3,True,COMPLETION,FALSE_STOP,COMPLETION_TO_FALSE_STOP,0.7557344239470937,0.0,-0.7557344239470937,0.35347198050817963,0.0,0.6465280194918204,1.0
74t7kcdgkr:c8-7,LOCATE,BC_S3,3,S_RULE,74t7kcdgkr,PROXY_LEGACY,REVIEWED_02339eda86d486c3,True,COMPLETION,FALSE_STOP,COMPLETION_TO_FALSE_STOP,0.7557344239470937,0.0,-0.7557344239470937,0.48137835015663066,0.0,0.5186216498433693,1.0
74t7kcdgkr:c8-7,LOCATE,R_BALANCED_P8,1,S_BC_CAL,74t7kcdgkr,PROXY_LEGACY,REVIEWED_02339eda86d486c3,True,COMPLETION,FALSE_STOP,COMPLETION_TO_FALSE_STOP,0.5287678384963452,0.0,-0.5287678384963452,0.38525060911938735,0.0,0.6147493908806126,1.0
74t7kcdgkr:c8-7,LOCATE,R_BALANCED_P8,1,S_RULE,74t7kcdgkr,PROXY_LEGACY,REVIEWED_02339eda86d486c3,True,COMPLETION,FALSE_STOP,COMPLETION_TO_FALSE_STOP,0.5287678384963452,0.0,-0.5287678384963452,0.41922206752523494,0.0,0.5807779324747651,1.0
cgtnjyggtm:q24-21,CHARACTERIZE,BC_NO_US_FEEDBACK_S1,1,S_RULE,cgtnjyggtm,PROXY_LEGACY,REVIEWED_02339eda86d486c3,True,COMPLETION,FALSE_STOP,COMPLETION_TO_FALSE_STOP,0.04195625892955268,0.0,-0.04195625892955268,0.0,0.0,1.0,1.0
