specimen_key,comparison,left_status,right_status,comparison_status,jaccard,added_cells,removed_cells,ordinal_changed_cells,ordinal_l1_change,c0_added,c0_removed,raw_text_identical,regions_cue_confidence_identical,interpretation
xcmzfsbd9t:c24-43,B_P1_R0-A_P0_R0,VALID_FIRST_PASS,VALID_FIRST_PASS,AVAILABLE,0.2,[37],"[27, 28, 29]","[27, 28, 29, 37]",3.0000000596046448,[37],[],False,False,OUTPUT_SENSITIVITY_NOT_LOCALIZATION_ACCURACY
xcmzfsbd9t:c24-43,C_P0_R1-A_P0_R0,VALID_FIRST_PASS,VALID_FIRST_PASS,AVAILABLE,0.3333333333333333,"[59, 60]","[29, 36]","[29, 36]",1.6666666865348816,"[27, 28]",[36],False,False,OUTPUT_SENSITIVITY_NOT_LOCALIZATION_ACCURACY
xcmzfsbd9t:c24-43,D_P1_R1-B_P1_R0,VALID_FIRST_PASS,VALID_FIRST_PASS,AVAILABLE,0.0,"[28, 29, 30, 31]","[36, 37]","[28, 29, 30, 31, 36, 37]",6.0,"[28, 29, 30, 31]","[36, 37]",False,False,OUTPUT_SENSITIVITY_NOT_LOCALIZATION_ACCURACY
xcmzfsbd9t:c24-43,D_P1_R1-C_P0_R1,VALID_FIRST_PASS,VALID_FIRST_PASS,AVAILABLE,0.14285714285714285,"[29, 30, 31]","[27, 59, 60]","[27, 28, 29, 30, 31]",4.0,"[29, 30, 31]",[27],False,False,OUTPUT_SENSITIVITY_NOT_LOCALIZATION_ACCURACY
xcmzfsbd9t:c24-43,D_P1_R1-A_P0_R0,VALID_FIRST_PASS,VALID_FIRST_PASS,AVAILABLE,0.3333333333333333,"[30, 31]","[27, 36]","[27, 28, 29, 30, 31, 36]",4.333333313465118,"[28, 29, 30, 31]",[36],False,False,OUTPUT_SENSITIVITY_NOT_LOCALIZATION_ACCURACY
yfxyg8jm46:c16-20,B_P1_R0-A_P0_R0,VALID_FIRST_PASS,VALID_FIRST_PASS,AVAILABLE,0.75,[],[38],[38],0.6666666865348816,[],[38],False,False,OUTPUT_SENSITIVITY_NOT_LOCALIZATION_ACCURACY
yfxyg8jm46:c16-20,C_P0_R1-A_P0_R0,VALID_FIRST_PASS,VALID_AFTER_REPAIR,AVAILABLE,0.5,[],"[37, 38]","[37, 38]",1.3333333730697632,[],"[37, 38]",False,False,OUTPUT_SENSITIVITY_NOT_LOCALIZATION_ACCURACY
yfxyg8jm46:c16-20,D_P1_R1-B_P1_R0,VALID_FIRST_PASS,VALID_AFTER_REPAIR,AVAILABLE,0.6666666666666666,[],[37],[37],0.6666666865348816,[],[37],False,False,OUTPUT_SENSITIVITY_NOT_LOCALIZATION_ACCURACY
yfxyg8jm46:c16-20,D_P1_R1-C_P0_R1,VALID_AFTER_REPAIR,VALID_AFTER_REPAIR,AVAILABLE,1.0,[],[],[],0.0,[],[],False,False,OUTPUT_SENSITIVITY_NOT_LOCALIZATION_ACCURACY
yfxyg8jm46:c16-20,D_P1_R1-A_P0_R0,VALID_FIRST_PASS,VALID_AFTER_REPAIR,AVAILABLE,0.5,[],"[37, 38]","[37, 38]",1.3333333730697632,[],"[37, 38]",False,False,OUTPUT_SENSITIVITY_NOT_LOCALIZATION_ACCURACY
ykhs7s2dck:q8-3,B_P1_R0-A_P0_R0,VALID_FIRST_PASS,VALID_FIRST_PASS,AVAILABLE,0.5,[],"[59, 60]",[],0.0,[],[],False,False,OUTPUT_SENSITIVITY_NOT_LOCALIZATION_ACCURACY
ykhs7s2dck:q8-3,C_P0_R1-A_P0_R0,VALID_FIRST_PASS,VALID_FIRST_PASS,AVAILABLE,1.0,[],[],[],0.0,[],[],False,False,OUTPUT_SENSITIVITY_NOT_LOCALIZATION_ACCURACY
ykhs7s2dck:q8-3,D_P1_R1-B_P1_R0,VALID_FIRST_PASS,VALID_FIRST_PASS,AVAILABLE,1.0,[],[],[],0.0,[],[],False,False,OUTPUT_SENSITIVITY_NOT_LOCALIZATION_ACCURACY
ykhs7s2dck:q8-3,D_P1_R1-C_P0_R1,VALID_FIRST_PASS,VALID_FIRST_PASS,AVAILABLE,0.5,[],"[59, 60]",[],0.0,[],[],False,False,OUTPUT_SENSITIVITY_NOT_LOCALIZATION_ACCURACY
ykhs7s2dck:q8-3,D_P1_R1-A_P0_R0,VALID_FIRST_PASS,VALID_FIRST_PASS,AVAILABLE,0.5,[],"[59, 60]",[],0.0,[],[],False,False,OUTPUT_SENSITIVITY_NOT_LOCALIZATION_ACCURACY
