analysis,dataset_id,effect,gate_eligible,selected_method,task
FIXED_ENDPOINT_BASELINE,xcmzfsbd9t,0.0008536162265458311,True,SURVEY_THEN_REFINE_FIXED,FIELD
FIXED_ENDPOINT_BASELINE,xcmzfsbd9t,0.10254900997417092,True,SURVEY_THEN_REFINE_FIXED,CAI
FIXED_ENDPOINT_BASELINE,yfxyg8jm46,0.0005824854712233619,True,RANDOM,FIELD
FIXED_ENDPOINT_BASELINE,yfxyg8jm46,0.11008038818114795,True,RANDOM,CAI
FIXED_ENDPOINT_BASELINE,yfxyg8jm46,0.0005805285350254295,True,ZERO_UNIFORM,FIELD
FIXED_ENDPOINT_BASELINE,yfxyg8jm46,0.11188892587539423,True,ZERO_UNIFORM,CAI
FIXED_ENDPOINT_BASELINE,yfxyg8jm46,0.0006073274519113848,True,CENTER_FIRST,FIELD
FIXED_ENDPOINT_BASELINE,yfxyg8jm46,0.11245374007682526,True,CENTER_FIRST,CAI
FIXED_ENDPOINT_BASELINE,yfxyg8jm46,0.000583400530422403,True,SURFACE_FOCUS,FIELD
FIXED_ENDPOINT_BASELINE,yfxyg8jm46,0.11172711170693958,True,SURFACE_FOCUS,CAI
FIXED_ENDPOINT_BASELINE,yfxyg8jm46,0.0005805285350254295,True,SURVEY_THEN_REFINE_FIXED,FIELD
FIXED_ENDPOINT_BASELINE,yfxyg8jm46,0.11188892587539423,True,SURVEY_THEN_REFINE_FIXED,CAI
FIXED_ENDPOINT_BASELINE,ykhs7s2dck,0.00048541614582809907,True,RANDOM,FIELD
FIXED_ENDPOINT_BASELINE,ykhs7s2dck,0.08085034587472975,True,RANDOM,CAI
FIXED_ENDPOINT_BASELINE,ykhs7s2dck,0.0004984674563776729,True,ZERO_UNIFORM,FIELD
FIXED_ENDPOINT_BASELINE,ykhs7s2dck,0.08097953616438196,True,ZERO_UNIFORM,CAI
FIXED_ENDPOINT_BASELINE,ykhs7s2dck,0.0005267944383798724,True,CENTER_FIRST,FIELD
FIXED_ENDPOINT_BASELINE,ykhs7s2dck,0.07829443985386168,True,CENTER_FIRST,CAI
FIXED_ENDPOINT_BASELINE,ykhs7s2dck,0.0004962003123694482,True,SURFACE_FOCUS,FIELD
FIXED_ENDPOINT_BASELINE,ykhs7s2dck,0.07959414524055618,True,SURFACE_FOCUS,CAI
FIXED_ENDPOINT_BASELINE,ykhs7s2dck,0.0004984674563776729,True,SURVEY_THEN_REFINE_FIXED,FIELD
FIXED_ENDPOINT_BASELINE,ykhs7s2dck,0.08097953616438196,True,SURVEY_THEN_REFINE_FIXED,CAI
HISTORICAL_UPPER_BOUND,74t7kcdgkr,0.0009436760577502325,False,FIXED_UNIFORM_THEN_MAVIS,FIELD
HISTORICAL_UPPER_BOUND,74t7kcdgkr,0.02005695814203063,False,FIXED_UNIFORM_THEN_MAVIS,CAI
HISTORICAL_UPPER_BOUND,cgtnjyggtm,0.0017474517039212838,False,FIXED_UNIFORM_THEN_MAVIS,FIELD
HISTORICAL_UPPER_BOUND,cgtnjyggtm,0.03739673248213158,False,FIXED_UNIFORM_THEN_MAVIS,CAI
HISTORICAL_UPPER_BOUND,w68dtmpfyf,0.0010845540469274423,False,FIXED_UNIFORM_THEN_MAVIS,FIELD
HISTORICAL_UPPER_BOUND,w68dtmpfyf,0.02538396005940135,False,FIXED_UNIFORM_THEN_MAVIS,CAI
HISTORICAL_UPPER_BOUND,xcmzfsbd9t,0.001447640565624795,False,FIXED_UNIFORM_THEN_MAVIS,FIELD
HISTORICAL_UPPER_BOUND,xcmzfsbd9t,0.026337237097112002,False,FIXED_UNIFORM_THEN_MAVIS,CAI
HISTORICAL_UPPER_BOUND,yfxyg8jm46,0.0011586692436146681,False,FIXED_UNIFORM_THEN_MAVIS,FIELD
HISTORICAL_UPPER_BOUND,yfxyg8jm46,0.039227606396931625,False,FIXED_UNIFORM_THEN_MAVIS,CAI
HISTORICAL_UPPER_BOUND,ykhs7s2dck,0.0009742198042947886,False,FIXED_UNIFORM_THEN_MAVIS,FIELD
HISTORICAL_UPPER_BOUND,ykhs7s2dck,0.01911098994321543,False,FIXED_UNIFORM_THEN_MAVIS,CAI
HIERARCHICAL,74t7kcdgkr,0.01641443589477579,,,CAI
HIERARCHICAL,cgtnjyggtm,0.024537429196299854,,,CAI
HIERARCHICAL,w68dtmpfyf,0.0208326030574335,,,CAI
HIERARCHICAL,xcmzfsbd9t,0.01984275579113306,,,CAI
HIERARCHICAL,yfxyg8jm46,0.02499363281287273,,,CAI
HIERARCHICAL,ykhs7s2dck,0.018471874888122023,,,CAI
STOPPING,74t7kcdgkr,0.9958130748952688,,,CAI
STOPPING,cgtnjyggtm,0.9684997902886839,,,CAI
STOPPING,w68dtmpfyf,0.9638674324037653,,,CAI
STOPPING,xcmzfsbd9t,0.9589893084241317,,,CAI
STOPPING,yfxyg8jm46,0.962885926763276,,,CAI
STOPPING,ykhs7s2dck,0.9985317067809651,,,CAI
TASK_SWAP,74t7kcdgkr,0.007262462797180162,,,FIELD
TASK_SWAP,cgtnjyggtm,0.014957746247124678,,,FIELD
TASK_SWAP,w68dtmpfyf,0.008948255371958874,,,FIELD
TASK_SWAP,xcmzfsbd9t,0.009665042527490196,,,FIELD
TASK_SWAP,yfxyg8jm46,0.009054877969526151,,,FIELD
TASK_SWAP,ykhs7s2dck,0.008457313522791204,,,FIELD
TASK_SWAP,74t7kcdgkr,0.01601998472122621,,,CAI
TASK_SWAP,cgtnjyggtm,0.023708002730021098,,,CAI
TASK_SWAP,w68dtmpfyf,0.020071487533845047,,,CAI
TASK_SWAP,xcmzfsbd9t,0.020247447185777704,,,CAI
TASK_SWAP,yfxyg8jm46,0.021634049378071136,,,CAI
TASK_SWAP,ykhs7s2dck,0.019999115113728743,,,CAI
SOURCE_REFERENCE_SELECTION,74t7kcdgkr,,,RANDOM,CAI
SOURCE_REFERENCE_SELECTION,74t7kcdgkr,,,RANDOM,FIELD
SOURCE_REFERENCE_SELECTION,cgtnjyggtm,,,RANDOM,CAI
SOURCE_REFERENCE_SELECTION,cgtnjyggtm,,,RANDOM,FIELD
SOURCE_REFERENCE_SELECTION,w68dtmpfyf,,,RANDOM,CAI
SOURCE_REFERENCE_SELECTION,w68dtmpfyf,,,RANDOM,FIELD
SOURCE_REFERENCE_SELECTION,xcmzfsbd9t,,,RANDOM,CAI
SOURCE_REFERENCE_SELECTION,xcmzfsbd9t,,,RANDOM,FIELD
SOURCE_REFERENCE_SELECTION,yfxyg8jm46,,,RANDOM,CAI
SOURCE_REFERENCE_SELECTION,yfxyg8jm46,,,RANDOM,FIELD
SOURCE_REFERENCE_SELECTION,ykhs7s2dck,,,RANDOM,CAI
SOURCE_REFERENCE_SELECTION,ykhs7s2dck,,,RANDOM,FIELD
