cell,row,col,raw_logit,env_legal,proposal_legal,p_env,p_policy,rank_env,rank_policy,measured,vlm_indicator,vlm_confidence,selected
27,3,3,-1.6841264963150024,True,True,0.03936496462270561,0.5047036455612828,5,1,False,1.0,0.6666666865348816,True
28,3,4,-2.943688154220581,True,False,0.011170926332441372,0.0,37,,False,0.0,0.0,False
29,3,5,-3.5409839153289795,True,False,0.006147335764444318,0.0,58,,False,0.0,0.0,False
30,3,6,-2.939810276031494,True,False,0.011214329926551605,0.0,36,,False,0.0,0.0,False
31,3,7,-2.7312240600585938,True,False,0.01381532708529553,0.0,25,,False,0.0,0.0,False
32,4,0,-1.644199252128601,True,False,0.040968498500139776,0.0,4,,False,0.0,0.0,False
33,4,1,-1.7093777656555176,True,False,0.038383394401177634,0.0,6,,False,0.0,0.0,False
34,4,2,-2.2833480834960938,True,False,0.021620773978389192,0.0,13,,False,0.0,0.0,False
35,4,3,-2.7270350456237793,True,False,0.013873321073899459,0.0,24,,False,0.0,0.0,False
36,4,4,-2.8117644786834717,True,True,0.012746264082983138,0.1634216113649914,29,3,False,1.0,0.6666666865348816,False
37,4,5,-2.1829044818878174,True,False,0.023905252684020755,0.0,11,,False,0.0,0.0,False
38,4,6,-3.0756545066833496,True,False,0.009789870097606875,0.0,46,,False,0.0,0.0,False
39,4,7,-3.44087815284729,True,False,0.006794575283654505,0.0,54,,False,0.0,0.0,False
40,5,0,-2.0398571491241455,True,False,0.027581507916010845,0.0,9,,False,0.0,0.0,False
41,5,1,-2.6094565391540527,True,False,0.01560429434810238,0.0,20,,False,0.0,0.0,False
42,5,2,-3.0227036476135254,True,False,0.010322221996730396,0.0,40,,False,0.0,0.0,False
43,5,3,-3.1164000034332275,True,False,0.009398994268307587,0.0,49,,False,0.0,0.0,False
44,5,4,-2.8114824295043945,True,False,0.012749859663345455,0.0,28,,False,0.0,0.0,False
45,5,5,-2.724377393722534,True,False,0.01391024056988189,0.0,23,,False,0.0,0.0,False
46,5,6,-3.2126152515411377,True,False,0.008536810349941184,0.0,52,,False,0.0,0.0,False
47,5,7,-3.482408285140991,True,False,0.006518174871782779,0.0,56,,False,0.0,0.0,False
48,6,0,-1.7280415296554565,True,False,0.03767365955050399,0.0,7,,False,0.0,0.0,False
49,6,1,-1.441799521446228,True,False,0.05015926147372012,0.0,1,,False,0.0,0.0,False
50,6,2,-2.5071873664855957,True,False,0.01728458956204978,0.0,15,,False,0.0,0.0,False
51,6,3,-2.450709819793701,True,False,0.0182888735911792,0.0,14,,False,0.0,0.0,False
52,6,4,-3.0548770427703857,True,False,0.00999540664014478,0.0,44,,False,0.0,0.0,False
53,6,5,-2.8570656776428223,True,False,0.012181726690085864,0.0,32,,False,0.0,0.0,False
54,6,6,-2.8931615352630615,True,False,0.011749858042040973,0.0,35,,False,0.0,0.0,False
55,6,7,-2.767651319503784,True,False,0.013321128380140412,0.0,27,,False,0.0,0.0,False
56,7,0,-2.555393934249878,True,False,0.016471123552751703,0.0,16,,False,0.0,0.0,False
57,7,1,-3.504869222640991,True,False,0.006373402501300879,0.0,57,,False,0.0,0.0,False
58,7,2,-2.561915636062622,True,True,0.016364053315996004,0.2098057865388913,17,2,False,1.0,0.6666666865348816,False
59,7,3,-3.1035118103027344,True,True,0.009520914298489815,0.12206895653483457,48,4,False,1.0,0.6666666865348816,False
60,7,4,-3.118462324142456,True,False,0.00937963050179359,0.0,50,,False,0.0,0.0,False
61,7,5,-2.755662202835083,True,False,0.013481798162293229,0.0,26,,False,0.0,0.0,False
62,7,6,-2.715104579925537,True,False,0.014039827529889123,0.0,22,,False,0.0,0.0,False
63,7,7,-2.834141731262207,True,False,0.012464205331897545,0.0,30,,False,0.0,0.0,False
