cell,row,col,raw_logit,env_legal,proposal_legal,p_env,p_policy,rank_env,rank_policy,measured,vlm_indicator,vlm_confidence,selected
47,5,7,-3.9004552364349365,True,False,0.0010876035937043757,0.0,33,,False,0.0,0.0,False
48,6,0,-2.33109188079834,True,False,0.005224400704970112,0.0,12,,False,0.0,0.0,False
49,6,1,-3.910349130630493,True,False,0.001076896015988222,0.0,34,,False,0.0,0.0,False
50,6,2,-3.3903017044067383,True,False,0.0018114547831654595,0.0,21,,False,0.0,0.0,False
51,6,3,-3.5906271934509277,True,False,0.0014826110865775522,0.0,24,,False,0.0,0.0,False
52,6,4,-3.9124133586883545,True,False,0.0010746753497858895,0.0,35,,False,0.0,0.0,False
53,6,5,-4.152303695678711,True,False,0.0008454622825979055,0.0,43,,False,0.0,0.0,False
54,6,6,-4.071383476257324,True,False,0.0009167215539005563,0.0,40,,False,0.0,0.0,False
55,6,7,-3.820089340209961,True,False,0.0011786180808361255,0.0,29,,False,0.0,0.0,False
56,7,0,-1.6700198650360107,True,False,0.010118972321273362,0.0,7,,False,0.0,0.0,False
57,7,1,-0.7435872554779053,True,False,0.025555299679094017,0.0,4,,False,0.0,0.0,False
58,7,2,-2.511030912399292,True,False,0.004364052342511524,0.0,14,,False,0.0,0.0,False
59,7,3,-3.1041126251220703,True,False,0.0024116697485860807,0.0,16,,False,0.0,0.0,False
60,7,4,-3.275071620941162,True,False,0.0020326906393031293,0.0,19,,False,0.0,0.0,False
61,7,5,-3.1877248287200928,True,False,0.0022182245989739156,0.0,17,,False,0.0,0.0,False
62,7,6,-2.730851411819458,True,False,0.003502862749623778,0.0,15,,False,0.0,0.0,False
63,7,7,-3.2487456798553467,True,False,0.002086913738783182,0.0,18,,False,0.0,0.0,False
