cell,row,col,raw_logit,env_legal,proposal_legal,p_env,p_policy,rank_env,rank_policy,measured,vlm_indicator,vlm_confidence,selected
41,5,1,-2.421854257583618,True,True,0.019097996753682636,0.019097996753682636,16,16,False,0.0,0.0,False
42,5,2,-2.8285224437713623,True,True,0.012716689458715817,0.012716689458715817,32,32,False,0.0,0.0,False
43,5,3,-2.915008783340454,True,True,0.011663087287153871,0.011663087287153871,37,37,False,0.0,0.0,False
44,5,4,-2.1538028717041016,False,False,0.0,0.0,,,True,0.0,0.0,False
45,5,5,-2.530499219894409,True,True,0.017131835970143252,0.017131835970143252,20,20,False,0.0,0.0,False
46,5,6,-3.0003232955932617,True,True,0.010709320205145968,0.010709320205145968,39,39,False,0.0,0.0,False
47,5,7,-3.2572062015533447,True,True,0.008283217696336102,0.008283217696336102,42,42,False,0.0,0.0,False
48,6,0,-1.545551061630249,True,True,0.04587345574158198,0.04587345574158198,7,7,False,0.0,0.0,False
49,6,1,-1.2381877899169922,True,True,0.06238032462841737,0.06238032462841737,1,1,False,0.0,0.0,True
50,6,2,-2.128751516342163,False,False,0.0,0.0,,,True,0.0,0.0,False
51,6,3,-2.0134482383728027,False,False,0.0,0.0,,,True,0.0,0.0,False
52,6,4,-2.235964775085449,False,False,0.0,0.0,,,True,0.0,0.0,False
53,6,5,-2.653926372528076,True,True,0.015142590442311617,0.015142590442311617,25,25,False,0.0,0.0,False
54,6,6,-2.216564178466797,False,False,0.0,0.0,,,True,0.0,0.0,False
55,6,7,-1.9135875701904297,False,False,0.0,0.0,,,True,0.0,0.0,False
56,7,0,-1.9415079355239868,False,False,0.0,0.0,,,True,0.0,0.0,False
57,7,1,-3.2929139137268066,True,True,0.007992661365815171,0.007992661365815171,43,43,False,0.0,0.0,False
58,7,2,-2.3609964847564697,True,True,0.020296353114424376,0.020296353114424376,14,14,False,1.0,0.6666666865348816,False
59,7,3,-2.890956401824951,True,True,0.011947013171210587,0.011947013171210587,35,35,False,1.0,0.6666666865348816,False
60,7,4,-2.9146883487701416,True,True,0.011666825142354276,0.011666825142354276,36,36,False,0.0,0.0,False
61,7,5,-2.5598621368408203,True,True,0.01663610890640112,0.01663610890640112,22,22,False,0.0,0.0,False
62,7,6,-2.5107874870300293,True,True,0.01747288442946309,0.01747288442946309,18,18,False,0.0,0.0,False
63,7,7,-1.8702940940856934,False,False,0.0,0.0,,,True,0.0,0.0,False
