schema_version,dataset_id,specimen_id,specimen_key,task,method,seed,evaluation_mode,failure_type,terminal_cost
1,cgtnjyggtm,q24-37,cgtnjyggtm:q24-37,CHARACTERIZE,R_GEOM,1,S_LEARN,RESOURCE_EXHAUSTED,1.0
1,cgtnjyggtm,q24-37,cgtnjyggtm:q24-37,CHARACTERIZE,R_CENTER,1,S_LEARN,RESOURCE_EXHAUSTED,1.0
1,cgtnjyggtm,q24-37,cgtnjyggtm:q24-37,CHARACTERIZE,R_VLM_OPEN,1,S_LEARN,RESOURCE_EXHAUSTED,1.0
1,cgtnjyggtm,q24-37,cgtnjyggtm:q24-37,CHARACTERIZE,R_LEGACY,1,S_LEARN,RESOURCE_EXHAUSTED,1.0
1,cgtnjyggtm,q24-37,cgtnjyggtm:q24-37,CHARACTERIZE,R_BALANCED,1,S_LEARN,RESOURCE_EXHAUSTED,1.0
1,cgtnjyggtm,q24-37,cgtnjyggtm:q24-37,CHARACTERIZE,L_BC,1,S_LEARN,RESOURCE_EXHAUSTED,1.0
1,cgtnjyggtm,q24-37,cgtnjyggtm:q24-37,CHARACTERIZE,L_CTG,1,S_LEARN,RESOURCE_EXHAUSTED,1.0
1,w68dtmpfyf,q16-3,w68dtmpfyf:q16-3,LOCATE,R_GEOM,1,S_LEARN,FALSE_STOP,0.012342015606110562
1,w68dtmpfyf,q16-3,w68dtmpfyf:q16-3,LOCATE,R_CENTER,1,S_LEARN,FALSE_STOP,0.01317067809649412
1,w68dtmpfyf,q16-3,w68dtmpfyf:q16-3,LOCATE,R_VLM_OPEN,1,S_LEARN,FALSE_STOP,0.01317067809649412
1,w68dtmpfyf,q16-3,w68dtmpfyf:q16-3,LOCATE,R_LEGACY,1,S_LEARN,RESOURCE_EXHAUSTED,1.0
1,w68dtmpfyf,q16-3,w68dtmpfyf:q16-3,LOCATE,L_CTG,1,S_RULE,FALSE_STOP,0.36930871524343334
1,w68dtmpfyf,q16-3,w68dtmpfyf:q16-3,CHARACTERIZE,R_CENTER,1,S_LEARN,RESOURCE_EXHAUSTED,1.0
1,w68dtmpfyf,q16-3,w68dtmpfyf:q16-3,CHARACTERIZE,R_VLM_OPEN,1,S_LEARN,RESOURCE_EXHAUSTED,1.0
1,w68dtmpfyf,q16-31,w68dtmpfyf:q16-31,LOCATE,R_LEGACY,1,S_LEARN,RESOURCE_EXHAUSTED,1.0
1,w68dtmpfyf,q16-31,w68dtmpfyf:q16-31,LOCATE,L_CTG,1,S_RULE,FALSE_STOP,0.49751181448510823
1,w68dtmpfyf,q16-31,w68dtmpfyf:q16-31,CHARACTERIZE,R_CENTER,1,S_LEARN,RESOURCE_EXHAUSTED,1.0
1,w68dtmpfyf,q16-31,w68dtmpfyf:q16-31,CHARACTERIZE,R_VLM_OPEN,1,S_LEARN,RESOURCE_EXHAUSTED,1.0
1,w68dtmpfyf,q16-31,w68dtmpfyf:q16-31,CHARACTERIZE,R_LEGACY,1,S_LEARN,RESOURCE_EXHAUSTED,1.0
1,w68dtmpfyf,q16-21,w68dtmpfyf:q16-21,LOCATE,R_CENTER,1,S_LEARN,RESOURCE_EXHAUSTED,1.0
1,w68dtmpfyf,q16-21,w68dtmpfyf:q16-21,LOCATE,R_VLM_OPEN,1,S_LEARN,RESOURCE_EXHAUSTED,1.0
1,w68dtmpfyf,q16-21,w68dtmpfyf:q16-21,LOCATE,R_LEGACY,1,S_LEARN,RESOURCE_EXHAUSTED,1.0
1,w68dtmpfyf,q16-21,w68dtmpfyf:q16-21,LOCATE,R_BALANCED,1,S_LEARN,RESOURCE_EXHAUSTED,1.0
1,w68dtmpfyf,q16-21,w68dtmpfyf:q16-21,LOCATE,L_BC,1,S_LEARN,RESOURCE_EXHAUSTED,1.0
1,w68dtmpfyf,q16-21,w68dtmpfyf:q16-21,LOCATE,L_CTG,1,S_LEARN,RESOURCE_EXHAUSTED,1.0
1,w68dtmpfyf,q16-21,w68dtmpfyf:q16-21,CHARACTERIZE,R_GEOM,1,S_LEARN,RESOURCE_EXHAUSTED,1.0
1,w68dtmpfyf,q16-21,w68dtmpfyf:q16-21,CHARACTERIZE,R_CENTER,1,S_LEARN,RESOURCE_EXHAUSTED,1.0
1,w68dtmpfyf,q16-21,w68dtmpfyf:q16-21,CHARACTERIZE,R_VLM_OPEN,1,S_LEARN,RESOURCE_EXHAUSTED,1.0
1,w68dtmpfyf,q16-21,w68dtmpfyf:q16-21,CHARACTERIZE,R_LEGACY,1,S_LEARN,RESOURCE_EXHAUSTED,1.0
1,w68dtmpfyf,q16-21,w68dtmpfyf:q16-21,CHARACTERIZE,R_BALANCED,1,S_LEARN,RESOURCE_EXHAUSTED,1.0
1,w68dtmpfyf,q16-21,w68dtmpfyf:q16-21,CHARACTERIZE,L_BC,1,S_LEARN,RESOURCE_EXHAUSTED,1.0
1,w68dtmpfyf,q16-21,w68dtmpfyf:q16-21,CHARACTERIZE,L_CTG,1,S_LEARN,RESOURCE_EXHAUSTED,1.0
1,w68dtmpfyf,q16-36,w68dtmpfyf:q16-36,LOCATE,R_GEOM,1,S_LEARN,FALSE_STOP,0.012757445873172877
1,w68dtmpfyf,q16-36,w68dtmpfyf:q16-36,LOCATE,R_CENTER,1,S_LEARN,FALSE_STOP,0.013390482470601164
1,w68dtmpfyf,q16-36,w68dtmpfyf:q16-36,LOCATE,R_VLM_OPEN,1,S_LEARN,FALSE_STOP,0.013390482470601164
1,w68dtmpfyf,q16-36,w68dtmpfyf:q16-36,LOCATE,R_LEGACY,1,S_LEARN,RESOURCE_EXHAUSTED,1.0
1,w68dtmpfyf,q16-36,w68dtmpfyf:q16-36,LOCATE,R_BALANCED,1,S_LEARN,FALSE_STOP,0.07177711836465546
1,w68dtmpfyf,q16-36,w68dtmpfyf:q16-36,LOCATE,L_CTG,1,S_RULE,FALSE_STOP,0.3920848444884053
1,w68dtmpfyf,q16-36,w68dtmpfyf:q16-36,CHARACTERIZE,R_CENTER,1,S_LEARN,RESOURCE_EXHAUSTED,1.0
1,w68dtmpfyf,q16-36,w68dtmpfyf:q16-36,CHARACTERIZE,R_VLM_OPEN,1,S_LEARN,RESOURCE_EXHAUSTED,1.0
1,w68dtmpfyf,q16-36,w68dtmpfyf:q16-36,CHARACTERIZE,R_LEGACY,1,S_LEARN,RESOURCE_EXHAUSTED,1.0
1,xcmzfsbd9t,c24-20,xcmzfsbd9t:c24-20,LOCATE,R_GEOM,1,S_RULE,RESOURCE_EXHAUSTED,1.0
1,xcmzfsbd9t,c24-20,xcmzfsbd9t:c24-20,LOCATE,R_GEOM,1,S_LEARN,RESOURCE_EXHAUSTED,1.0
1,xcmzfsbd9t,c24-20,xcmzfsbd9t:c24-20,LOCATE,R_CENTER,1,S_RULE,FALSE_STOP,0.2739470936303515
1,xcmzfsbd9t,c24-20,xcmzfsbd9t:c24-20,LOCATE,R_CENTER,1,S_LEARN,FALSE_STOP,0.23914027149321268
1,xcmzfsbd9t,c24-20,xcmzfsbd9t:c24-20,LOCATE,R_VLM_OPEN,1,S_RULE,FALSE_STOP,0.2752697528715628
1,xcmzfsbd9t,c24-20,xcmzfsbd9t:c24-20,LOCATE,R_VLM_OPEN,1,S_LEARN,FALSE_STOP,0.21380090497737556
1,xcmzfsbd9t,c24-20,xcmzfsbd9t:c24-20,LOCATE,L_BC,1,S_RULE,FALSE_STOP,0.13659067177166725
1,xcmzfsbd9t,c24-20,xcmzfsbd9t:c24-20,LOCATE,L_BC,1,S_LEARN,FALSE_STOP,0.053384963452836755
1,xcmzfsbd9t,c24-20,xcmzfsbd9t:c24-20,LOCATE,L_CTG,1,S_RULE,FALSE_STOP,0.8382962060563871
1,xcmzfsbd9t,c24-20,xcmzfsbd9t:c24-20,LOCATE,L_CTG,1,S_LEARN,RESOURCE_EXHAUSTED,1.0
1,xcmzfsbd9t,c24-20,xcmzfsbd9t:c24-20,CHARACTERIZE,R_CENTER,1,S_RULE,RESOURCE_EXHAUSTED,1.0
1,xcmzfsbd9t,c24-20,xcmzfsbd9t:c24-20,CHARACTERIZE,R_VLM_OPEN,1,S_RULE,RESOURCE_EXHAUSTED,1.0
1,xcmzfsbd9t,c24-20,xcmzfsbd9t:c24-20,CHARACTERIZE,L_BC,1,S_LEARN,RESOURCE_EXHAUSTED,1.0
1,xcmzfsbd9t,c24-39,xcmzfsbd9t:c24-39,LOCATE,R_LEGACY,1,S_LEARN,RESOURCE_EXHAUSTED,1.0
1,xcmzfsbd9t,c24-39,xcmzfsbd9t:c24-39,LOCATE,L_BC,1,S_LEARN,RESOURCE_EXHAUSTED,1.0
1,xcmzfsbd9t,c24-39,xcmzfsbd9t:c24-39,CHARACTERIZE,R_GEOM,1,S_LEARN,RESOURCE_EXHAUSTED,1.0
1,xcmzfsbd9t,c24-39,xcmzfsbd9t:c24-39,CHARACTERIZE,R_CENTER,1,S_LEARN,RESOURCE_EXHAUSTED,1.0
1,xcmzfsbd9t,c24-39,xcmzfsbd9t:c24-39,CHARACTERIZE,R_VLM_OPEN,1,S_LEARN,RESOURCE_EXHAUSTED,1.0
1,xcmzfsbd9t,c24-39,xcmzfsbd9t:c24-39,CHARACTERIZE,R_LEGACY,1,S_LEARN,RESOURCE_EXHAUSTED,1.0
1,xcmzfsbd9t,c24-39,xcmzfsbd9t:c24-39,CHARACTERIZE,R_BALANCED,1,S_LEARN,RESOURCE_EXHAUSTED,1.0
1,xcmzfsbd9t,c24-39,xcmzfsbd9t:c24-39,CHARACTERIZE,L_BC,1,S_LEARN,RESOURCE_EXHAUSTED,1.0
1,xcmzfsbd9t,c24-39,xcmzfsbd9t:c24-39,CHARACTERIZE,L_CTG,1,S_LEARN,RESOURCE_EXHAUSTED,1.0
1,xcmzfsbd9t,c24-54,xcmzfsbd9t:c24-54,LOCATE,R_LEGACY,1,S_LEARN,RESOURCE_EXHAUSTED,1.0
1,xcmzfsbd9t,c24-54,xcmzfsbd9t:c24-54,LOCATE,R_BALANCED,1,S_LEARN,FALSE_STOP,0.012704692823387185
1,xcmzfsbd9t,c24-54,xcmzfsbd9t:c24-54,LOCATE,L_BC,1,S_LEARN,RESOURCE_EXHAUSTED,1.0
1,xcmzfsbd9t,c24-54,xcmzfsbd9t:c24-54,LOCATE,L_CTG,1,S_LEARN,RESOURCE_EXHAUSTED,1.0
1,xcmzfsbd9t,c24-54,xcmzfsbd9t:c24-54,CHARACTERIZE,R_GEOM,1,S_LEARN,RESOURCE_EXHAUSTED,1.0
1,xcmzfsbd9t,c24-54,xcmzfsbd9t:c24-54,CHARACTERIZE,R_CENTER,1,S_LEARN,RESOURCE_EXHAUSTED,1.0
1,xcmzfsbd9t,c24-54,xcmzfsbd9t:c24-54,CHARACTERIZE,R_VLM_OPEN,1,S_LEARN,RESOURCE_EXHAUSTED,1.0
1,xcmzfsbd9t,c24-54,xcmzfsbd9t:c24-54,CHARACTERIZE,R_LEGACY,1,S_LEARN,RESOURCE_EXHAUSTED,1.0
1,xcmzfsbd9t,c24-54,xcmzfsbd9t:c24-54,CHARACTERIZE,R_BALANCED,1,S_LEARN,RESOURCE_EXHAUSTED,1.0
1,xcmzfsbd9t,c24-54,xcmzfsbd9t:c24-54,CHARACTERIZE,L_BC,1,S_LEARN,RESOURCE_EXHAUSTED,1.0
1,xcmzfsbd9t,c24-54,xcmzfsbd9t:c24-54,CHARACTERIZE,L_CTG,1,S_LEARN,RESOURCE_EXHAUSTED,1.0
1,xcmzfsbd9t,c24-49,xcmzfsbd9t:c24-49,LOCATE,R_GEOM,1,S_LEARN,FALSE_STOP,0.012757445873172877
1,xcmzfsbd9t,c24-49,xcmzfsbd9t:c24-49,LOCATE,R_CENTER,1,S_LEARN,FALSE_STOP,0.013390482470601164
1,xcmzfsbd9t,c24-49,xcmzfsbd9t:c24-49,LOCATE,R_VLM_OPEN,1,S_LEARN,FALSE_STOP,0.013390482470601164
1,xcmzfsbd9t,c24-49,xcmzfsbd9t:c24-49,LOCATE,R_LEGACY,1,S_LEARN,RESOURCE_EXHAUSTED,1.0
1,xcmzfsbd9t,c24-49,xcmzfsbd9t:c24-49,LOCATE,R_BALANCED,1,S_RULE,FALSE_STOP,0.3546521595779756
1,xcmzfsbd9t,c24-49,xcmzfsbd9t:c24-49,LOCATE,R_BALANCED,1,S_LEARN,FALSE_STOP,0.04304868666886471
1,xcmzfsbd9t,c24-49,xcmzfsbd9t:c24-49,LOCATE,L_CTG,1,S_RULE,FALSE_STOP,0.44363776239147157
1,xcmzfsbd9t,c24-49,xcmzfsbd9t:c24-49,CHARACTERIZE,R_CENTER,1,S_LEARN,RESOURCE_EXHAUSTED,1.0
1,xcmzfsbd9t,c24-49,xcmzfsbd9t:c24-49,CHARACTERIZE,R_VLM_OPEN,1,S_LEARN,RESOURCE_EXHAUSTED,1.0
1,xcmzfsbd9t,c24-49,xcmzfsbd9t:c24-49,CHARACTERIZE,R_LEGACY,1,S_LEARN,RESOURCE_EXHAUSTED,1.0
1,yfxyg8jm46,c16-4,yfxyg8jm46:c16-4,LOCATE,R_LEGACY,1,S_LEARN,RESOURCE_EXHAUSTED,1.0
1,yfxyg8jm46,c16-4,yfxyg8jm46:c16-4,LOCATE,L_CTG,1,S_LEARN,RESOURCE_EXHAUSTED,1.0
1,yfxyg8jm46,c16-4,yfxyg8jm46:c16-4,CHARACTERIZE,R_GEOM,1,S_LEARN,RESOURCE_EXHAUSTED,1.0
1,yfxyg8jm46,c16-4,yfxyg8jm46:c16-4,CHARACTERIZE,R_CENTER,1,S_LEARN,RESOURCE_EXHAUSTED,1.0
1,yfxyg8jm46,c16-4,yfxyg8jm46:c16-4,CHARACTERIZE,R_VLM_OPEN,1,S_LEARN,RESOURCE_EXHAUSTED,1.0
1,yfxyg8jm46,c16-4,yfxyg8jm46:c16-4,CHARACTERIZE,R_LEGACY,1,S_LEARN,RESOURCE_EXHAUSTED,1.0
1,yfxyg8jm46,c16-4,yfxyg8jm46:c16-4,CHARACTERIZE,L_CTG,1,S_LEARN,RESOURCE_EXHAUSTED,1.0
1,yfxyg8jm46,c16-38,yfxyg8jm46:c16-38,LOCATE,R_GEOM,1,S_LEARN,FALSE_STOP,0.012757445873172877
1,yfxyg8jm46,c16-38,yfxyg8jm46:c16-38,LOCATE,R_CENTER,1,S_RULE,FALSE_STOP,0.25037037037037035
1,yfxyg8jm46,c16-38,yfxyg8jm46:c16-38,LOCATE,R_CENTER,1,S_LEARN,FALSE_STOP,0.013390482470601164
1,yfxyg8jm46,c16-38,yfxyg8jm46:c16-38,LOCATE,R_VLM_OPEN,1,S_RULE,FALSE_STOP,0.25037037037037035
1,yfxyg8jm46,c16-38,yfxyg8jm46:c16-38,LOCATE,R_VLM_OPEN,1,S_LEARN,FALSE_STOP,0.013390482470601164
1,yfxyg8jm46,c16-38,yfxyg8jm46:c16-38,LOCATE,R_LEGACY,1,S_LEARN,RESOURCE_EXHAUSTED,1.0
1,yfxyg8jm46,c16-38,yfxyg8jm46:c16-38,LOCATE,R_BALANCED,1,S_LEARN,FALSE_STOP,0.050994614792834375
1,yfxyg8jm46,c16-38,yfxyg8jm46:c16-38,LOCATE,L_BC,1,S_RULE,FALSE_STOP,0.09384108143752061
1,yfxyg8jm46,c16-38,yfxyg8jm46:c16-38,LOCATE,L_CTG,1,S_RULE,FALSE_STOP,0.5490537421694692
1,yfxyg8jm46,c16-38,yfxyg8jm46:c16-38,CHARACTERIZE,R_CENTER,1,S_LEARN,RESOURCE_EXHAUSTED,1.0
1,yfxyg8jm46,c16-38,yfxyg8jm46:c16-38,CHARACTERIZE,R_VLM_OPEN,1,S_LEARN,RESOURCE_EXHAUSTED,1.0
1,yfxyg8jm46,c16-38,yfxyg8jm46:c16-38,CHARACTERIZE,R_LEGACY,1,S_LEARN,RESOURCE_EXHAUSTED,1.0
1,yfxyg8jm46,c16-38,yfxyg8jm46:c16-38,CHARACTERIZE,R_BALANCED,1,S_RULE,FALSE_STOP,0.506367732717881
1,yfxyg8jm46,c16-38,yfxyg8jm46:c16-38,CHARACTERIZE,R_BALANCED,1,S_LEARN,FALSE_STOP,0.6379338388833938
1,yfxyg8jm46,c16-15,yfxyg8jm46:c16-15,LOCATE,R_GEOM,1,S_LEARN,FALSE_STOP,0.012342015606110562
1,yfxyg8jm46,c16-15,yfxyg8jm46:c16-15,LOCATE,R_CENTER,1,S_LEARN,FALSE_STOP,0.01317067809649412
1,yfxyg8jm46,c16-15,yfxyg8jm46:c16-15,LOCATE,R_VLM_OPEN,1,S_LEARN,FALSE_STOP,0.01317067809649412
1,yfxyg8jm46,c16-15,yfxyg8jm46:c16-15,LOCATE,R_LEGACY,1,S_LEARN,RESOURCE_EXHAUSTED,1.0
1,yfxyg8jm46,c16-15,yfxyg8jm46:c16-15,LOCATE,L_CTG,1,S_RULE,FALSE_STOP,0.23704143312451917
1,yfxyg8jm46,c16-15,yfxyg8jm46:c16-15,CHARACTERIZE,R_GEOM,1,S_LEARN,FALSE_STOP,0.9847104077371139
1,yfxyg8jm46,c16-15,yfxyg8jm46:c16-15,CHARACTERIZE,R_CENTER,1,S_LEARN,RESOURCE_EXHAUSTED,1.0
1,yfxyg8jm46,c16-15,yfxyg8jm46:c16-15,CHARACTERIZE,R_VLM_OPEN,1,S_LEARN,RESOURCE_EXHAUSTED,1.0
1,yfxyg8jm46,c16-15,yfxyg8jm46:c16-15,CHARACTERIZE,R_LEGACY,1,S_LEARN,RESOURCE_EXHAUSTED,1.0
1,yfxyg8jm46,c16-15,yfxyg8jm46:c16-15,CHARACTERIZE,R_BALANCED,1,S_RULE,FALSE_STOP,0.506552368392131
1,yfxyg8jm46,c16-15,yfxyg8jm46:c16-15,CHARACTERIZE,R_BALANCED,1,S_LEARN,FALSE_STOP,0.5799582371689197
1,yfxyg8jm46,c16-19,yfxyg8jm46:c16-19,LOCATE,R_LEGACY,1,S_LEARN,RESOURCE_EXHAUSTED,1.0
1,yfxyg8jm46,c16-19,yfxyg8jm46:c16-19,LOCATE,L_CTG,1,S_LEARN,RESOURCE_EXHAUSTED,1.0
1,yfxyg8jm46,c16-19,yfxyg8jm46:c16-19,CHARACTERIZE,R_CENTER,1,S_LEARN,RESOURCE_EXHAUSTED,1.0
1,yfxyg8jm46,c16-19,yfxyg8jm46:c16-19,CHARACTERIZE,R_VLM_OPEN,1,S_LEARN,RESOURCE_EXHAUSTED,1.0
1,yfxyg8jm46,c16-19,yfxyg8jm46:c16-19,CHARACTERIZE,R_LEGACY,1,S_LEARN,RESOURCE_EXHAUSTED,1.0
