schema_version,dataset_id,specimen_id,specimen_key,task,method,seed,action_count,ausc_any,success_c0025,success_c005,success_c010,success_c020,success_c040,success_c060,success_c080,success_c100,full_input_task_loss,route_cost,route_turns,inference_seconds,rule_stopped,rule_stop_cost,rule_stop_success,rule_false_stop,rule_resource_exhausted,rule_autonomous_ausc,rule_failure_penalized_cost,learned_stopped,learned_stop_cost,learned_stop_success,learned_false_stop,learned_resource_exhausted,learned_autonomous_ausc,learned_failure_penalized_cost
1,cgtnjyggtm,q24-21,cgtnjyggtm:q24-21,LOCATE,R_GEOM,1,192,0.38221343004725794,False,False,False,False,False,False,True,True,0.0,1.718385905509858,17068,0.22245687805116177,True,0.9883679525222552,True,False,False,0.011632047477744822,0.9883679525222552,True,0.011926585339048248,False,True,False,0.0,1.0
1,cgtnjyggtm,q24-21,cgtnjyggtm:q24-21,LOCATE,R_CENTER,1,192,0.30354104846686447,False,False,False,False,False,False,True,True,0.0,1.7610607908214335,17094,0.41359292482957244,True,0.25037037037037035,False,True,False,0.0,1.0,True,0.011719969227387625,False,True,False,0.0,1.0
1,cgtnjyggtm,q24-21,cgtnjyggtm:q24-21,LOCATE,R_VLM_OPEN,1,192,0.30354104846686447,False,False,False,False,False,False,True,True,0.0,1.7581948523151019,17098,0.3645491828210652,True,0.25037037037037035,False,True,False,0.0,1.0,True,0.011456203978459171,False,True,False,0.0,1.0
1,cgtnjyggtm,q24-21,cgtnjyggtm:q24-21,LOCATE,R_LEGACY,1,192,0.7325354434553248,False,False,False,False,True,True,True,True,0.0,1.6429828794739476,17098,0.06186287896707654,True,0.7755423672931091,True,False,False,0.2244576327068909,0.7755423672931091,True,0.8206440268161337,True,False,False,0.1793559731838663,0.8206440268161337
1,cgtnjyggtm,q24-21,cgtnjyggtm:q24-21,LOCATE,R_BALANCED,1,192,0.6664622485987471,False,False,False,False,True,True,True,True,0.0,1.6737757094889216,17082,0.16130881384015083,True,0.18158259149357073,False,True,False,0.0,1.0,True,0.014216946917243654,False,True,False,0.0,1.0
1,cgtnjyggtm,q24-21,cgtnjyggtm:q24-21,LOCATE,L_BC,1,192,0.4098208594351027,False,False,False,False,False,True,True,True,0.0,1.6610758665074794,17064,0.46329909190535545,True,0.18158259149357073,False,True,False,0.0,1.0,True,0.18108143752060665,False,True,False,0.0,1.0
1,cgtnjyggtm,q24-21,cgtnjyggtm:q24-21,LOCATE,L_CTG,1,192,0.6651676008352566,False,False,False,False,True,True,True,True,0.0,1.6929773714011171,17064,0.42334732320159674,True,0.497878887789867,True,False,False,0.502121112210133,0.497878887789867,False,,False,False,True,0.0,1.0
1,cgtnjyggtm,q24-21,cgtnjyggtm:q24-21,CHARACTERIZE,R_GEOM,1,192,0.07626332564018024,False,False,False,False,False,False,False,True,0.0,1.718385905509858,17068,0.16889781737700105,True,1.0,True,False,False,0.0,1.0,True,0.9847104077371139,True,False,False,0.015289592262886065,0.9847104077371139
1,cgtnjyggtm,q24-21,cgtnjyggtm:q24-21,CHARACTERIZE,R_CENTER,1,192,0.08888009671392458,False,False,False,False,False,False,False,True,0.0,1.7610607908214335,17094,0.2971247658133507,True,1.0,True,False,False,0.0,1.0,False,,False,False,True,0.0,1.0
1,cgtnjyggtm,q24-21,cgtnjyggtm:q24-21,CHARACTERIZE,R_VLM_OPEN,1,192,0.08888009671392458,False,False,False,False,False,False,False,True,0.0,1.7581948523151019,17098,0.29974487517029047,True,1.0,True,False,False,0.0,1.0,False,,False,False,True,0.0,1.0
1,cgtnjyggtm,q24-21,cgtnjyggtm:q24-21,CHARACTERIZE,R_LEGACY,1,192,0.35378393230025273,False,False,False,False,False,False,True,True,0.0,1.6429828794739476,17098,0.06053437478840351,True,0.8610660512144191,True,False,False,0.13893394878558085,0.8610660512144191,True,0.9187646994175184,True,False,False,0.08123530058248163,0.9187646994175184
1,cgtnjyggtm,q24-21,cgtnjyggtm:q24-21,CHARACTERIZE,R_BALANCED,1,192,0.3466534784042202,False,False,False,False,False,False,True,True,0.0,1.6737757094889216,17082,0.16125214425846934,True,0.8610660512144191,True,False,False,0.13893394878558085,0.8610660512144191,True,0.9187646994175184,True,False,False,0.08123530058248163,0.9187646994175184
1,cgtnjyggtm,q24-21,cgtnjyggtm:q24-21,CHARACTERIZE,L_BC,1,192,0.48869985712715686,False,False,False,True,False,False,True,True,0.0,1.6695388134687468,17062,0.4455180326476693,True,0.8610660512144191,True,False,False,0.13893394878558085,0.8610660512144191,True,0.9073172876140235,True,False,False,0.09268271238597647,0.9073172876140235
1,cgtnjyggtm,q24-21,cgtnjyggtm:q24-21,CHARACTERIZE,L_CTG,1,192,0.32523134410374765,False,False,False,False,False,False,True,True,0.0,1.684099110522648,17040,0.47429807111620903,True,1.0,True,False,False,0.0,1.0,True,1.0,True,False,False,0.0,1.0
1,cgtnjyggtm,q24-37,cgtnjyggtm:q24-37,LOCATE,R_GEOM,1,192,0.7976700736344654,False,False,False,False,True,True,True,True,0.0,1.718385905509858,17068,0.21479710936546326,True,0.9883679525222552,True,False,False,0.011632047477744822,0.9883679525222552,True,0.012342015606110562,False,True,False,0.0,1.0
1,cgtnjyggtm,q24-37,cgtnjyggtm:q24-37,LOCATE,R_CENTER,1,192,0.80948675678646,False,False,True,True,True,True,True,True,0.0,1.7610607908214335,17094,0.3715672930702567,True,0.25037037037037035,True,False,False,0.7496296296296296,0.25037037037037035,True,0.01317067809649412,False,True,False,0.0,1.0
1,cgtnjyggtm,q24-37,cgtnjyggtm:q24-37,LOCATE,R_VLM_OPEN,1,192,0.7474447741510056,False,False,True,True,False,True,True,True,0.0,1.756240732685103,17086,0.3328618314117193,True,0.25037037037037035,True,False,False,0.7496296296296296,0.25037037037037035,True,0.013434443345422573,False,True,False,0.0,1.0
1,cgtnjyggtm,q24-37,cgtnjyggtm:q24-37,LOCATE,R_LEGACY,1,192,0.7806462248598747,False,False,False,False,True,True,True,True,0.0,1.639195043235433,17122,0.04989956226199865,True,0.9543158588855918,True,False,False,0.04568414111440822,0.9543158588855918,False,,False,False,True,0.0,1.0
1,cgtnjyggtm,q24-37,cgtnjyggtm:q24-37,LOCATE,R_BALANCED,1,192,0.12318496538081115,False,False,False,False,False,False,False,True,0.0,1.6775408837666783,17086,0.25714964233338833,True,0.24320914386196285,True,False,False,0.7567908561380372,0.24320914386196285,True,0.012168370150565997,False,True,False,0.0,1.0
1,cgtnjyggtm,q24-37,cgtnjyggtm:q24-37,LOCATE,L_BC,1,192,0.8871392460709968,False,True,True,True,True,True,True,True,0.0,1.6651167306078325,17076,0.42121270578354597,True,0.942776129244972,True,False,False,0.057223870755027995,0.942776129244972,False,,False,False,True,0.0,1.0
1,cgtnjyggtm,q24-37,cgtnjyggtm:q24-37,LOCATE,L_CTG,1,192,0.7369513133311353,False,False,False,True,True,True,True,True,0.0,1.7082413773078133,17072,0.4915321129374206,True,0.6156852401362787,True,False,False,0.3843147598637213,0.6156852401362787,False,,False,False,True,0.0,1.0
1,cgtnjyggtm,q24-37,cgtnjyggtm:q24-37,CHARACTERIZE,R_GEOM,1,192,0.137377733816903,False,False,False,False,False,False,False,True,0.0,1.718385905509858,17068,0.1716994745656848,True,1.0,True,False,False,0.0,1.0,False,,False,False,True,0.0,1.0
1,cgtnjyggtm,q24-37,cgtnjyggtm:q24-37,CHARACTERIZE,R_CENTER,1,192,0.2168326189691175,False,False,False,False,False,False,False,True,0.0,1.7610607908214335,17094,0.3404503194615245,True,1.0,True,False,False,0.0,1.0,False,,False,False,True,0.0,1.0
1,cgtnjyggtm,q24-37,cgtnjyggtm:q24-37,CHARACTERIZE,R_VLM_OPEN,1,192,0.17030442905813822,False,False,False,False,False,False,False,True,0.0,1.756240732685103,17086,0.31435999646782875,True,1.0,True,False,False,0.0,1.0,False,,False,False,True,0.0,1.0
1,cgtnjyggtm,q24-37,cgtnjyggtm:q24-37,CHARACTERIZE,R_LEGACY,1,192,0.10893504780745134,False,False,False,False,False,False,False,True,0.0,1.639195043235433,17122,0.04844140633940697,True,1.0,True,False,False,0.0,1.0,False,,False,False,True,0.0,1.0
1,cgtnjyggtm,q24-37,cgtnjyggtm:q24-37,CHARACTERIZE,R_BALANCED,1,192,0.07465215957797558,False,False,False,False,False,False,False,True,0.0,1.6775408837666783,17086,0.24345178715884686,True,1.0,True,False,False,0.0,1.0,False,,False,False,True,0.0,1.0
1,cgtnjyggtm,q24-37,cgtnjyggtm:q24-37,CHARACTERIZE,L_BC,1,192,0.11629629629629629,False,False,False,False,False,False,False,True,0.0,1.6728121660758126,17082,0.5006534638814628,True,1.0,True,False,False,0.0,1.0,False,,False,False,True,0.0,1.0
1,cgtnjyggtm,q24-37,cgtnjyggtm:q24-37,CHARACTERIZE,L_CTG,1,192,0.16238487745906138,False,False,False,False,False,False,False,True,0.0,1.7177599825114376,17074,0.48863076139241457,True,1.0,True,False,False,0.0,1.0,False,,False,False,True,0.0,1.0
1,w68dtmpfyf,q16-3,w68dtmpfyf:q16-3,LOCATE,R_GEOM,1,192,0.328924057588746,True,True,True,True,False,False,False,True,0.0,1.718385905509858,17068,0.16419414803385735,True,1.0,True,False,False,0.0,1.0,True,0.012342015606110562,False,True,False,0.0,1.0
1,w68dtmpfyf,q16-3,w68dtmpfyf:q16-3,LOCATE,R_CENTER,1,192,0.2832487086493022,True,True,False,False,True,False,False,True,0.0,1.7610607908214335,17094,0.30466991988942027,True,0.27409825255522585,True,False,False,0.7259017474447742,0.27409825255522585,True,0.01317067809649412,False,True,False,0.0,1.0
1,w68dtmpfyf,q16-3,w68dtmpfyf:q16-3,LOCATE,R_VLM_OPEN,1,192,0.2758852621167162,True,True,False,False,True,False,False,True,0.0,1.7594345890923064,17100,0.37780718179419637,True,0.2741905703923508,True,False,False,0.7258094296076492,0.2741905703923508,True,0.01317067809649412,False,True,False,0.0,1.0
1,w68dtmpfyf,q16-3,w68dtmpfyf:q16-3,LOCATE,R_LEGACY,1,192,0.41810308825145626,False,False,False,False,False,True,True,True,0.0,1.6526821260986237,17090,0.061419155448675156,True,0.8214111440817672,True,False,False,0.17858885591823281,0.8214111440817672,False,,False,False,True,0.0,1.0
1,w68dtmpfyf,q16-3,w68dtmpfyf:q16-3,LOCATE,R_BALANCED,1,192,0.7203055280800088,True,True,False,True,False,True,True,True,0.0,1.6821335359242628,17042,0.15276328986510634,True,0.1342872843169579,True,False,False,0.8657127156830421,0.1342872843169579,True,0.011366084185075283,True,False,False,0.9886339158149248,0.011366084185075283
1,w68dtmpfyf,q16-3,w68dtmpfyf:q16-3,LOCATE,L_BC,1,192,0.8203187163424552,True,True,True,False,True,True,True,True,0.0,1.681486721182351,17060,0.47396924206987023,True,0.49723705901747445,True,False,False,0.5027629409825256,0.49723705901747445,True,0.04686449060336301,True,False,False,0.9531355093966369,0.04686449060336301
1,w68dtmpfyf,q16-3,w68dtmpfyf:q16-3,LOCATE,L_CTG,1,192,0.3154522474997252,False,False,False,False,False,False,True,True,0.0,1.7157915477144146,17072,0.5174965495243669,True,0.36930871524343334,False,True,False,0.0,1.0,True,1.0,True,False,False,0.0,1.0
1,w68dtmpfyf,q16-3,w68dtmpfyf:q16-3,CHARACTERIZE,R_GEOM,1,192,0.14249477964611498,False,False,False,True,False,False,False,True,0.0,1.718385905509858,17068,0.17318493640050292,True,1.0,True,False,False,0.0,1.0,True,0.9847104077371139,True,False,False,0.015289592262886065,0.9847104077371139
1,w68dtmpfyf,q16-3,w68dtmpfyf:q16-3,CHARACTERIZE,R_CENTER,1,192,0.2534740081327619,False,False,False,False,True,False,False,True,0.0,1.7610607908214335,17094,0.343977109529078,True,1.0,True,False,False,0.0,1.0,False,,False,False,True,0.0,1.0
1,w68dtmpfyf,q16-3,w68dtmpfyf:q16-3,CHARACTERIZE,R_VLM_OPEN,1,192,0.2684800527530498,False,True,False,False,True,False,False,True,0.0,1.7594345890923064,17100,0.36345613468438387,True,1.0,True,False,False,0.0,1.0,False,,False,False,True,0.0,1.0
1,w68dtmpfyf,q16-3,w68dtmpfyf:q16-3,CHARACTERIZE,R_LEGACY,1,192,0.3201274865369821,False,False,False,False,False,False,True,True,0.0,1.6526821260986237,17090,0.05608223145827651,True,0.8957775579734036,True,False,False,0.10422244202659636,0.8957775579734036,True,1.0,True,False,False,0.0,1.0
1,w68dtmpfyf,q16-3,w68dtmpfyf:q16-3,CHARACTERIZE,R_BALANCED,1,192,0.7746631497966809,False,True,True,True,False,True,True,True,0.0,1.6821335359242628,17042,0.1470319665968418,True,0.709484558742719,True,False,False,0.290515441257281,0.709484558742719,True,0.8020793493790527,True,False,False,0.19792065062094732,0.8020793493790527
1,w68dtmpfyf,q16-3,w68dtmpfyf:q16-3,CHARACTERIZE,L_BC,1,192,0.8752038685569843,False,True,False,True,True,True,True,True,0.0,1.6785392446932892,17062,0.4652659045532346,True,0.709484558742719,True,False,False,0.290515441257281,0.709484558742719,True,0.7560105506099571,True,False,False,0.24398944939004286,0.7560105506099571
1,w68dtmpfyf,q16-3,w68dtmpfyf:q16-3,CHARACTERIZE,L_CTG,1,192,0.4664754368611935,False,False,False,False,False,True,True,True,0.0,1.7147546250630967,17062,0.4433905598707497,True,1.0,True,False,False,0.0,1.0,True,0.9884602703593801,True,False,False,0.011539729640619889,0.9884602703593801
1,w68dtmpfyf,q16-31,w68dtmpfyf:q16-31,LOCATE,R_GEOM,1,192,0.9836025936916144,True,True,True,True,True,True,True,True,0.0,1.718385905509858,17068,0.1695480663329363,True,0.9883679525222552,True,False,False,0.011632047477744822,0.9883679525222552,True,0.012757445873172877,True,False,False,0.9872425541268272,0.012757445873172877
1,w68dtmpfyf,q16-31,w68dtmpfyf:q16-31,LOCATE,R_CENTER,1,192,0.9992021101219913,True,True,True,True,True,True,True,True,0.0,1.7610607908214335,17094,0.2876045750454068,True,0.25037037037037035,True,False,False,0.7496296296296296,0.25037037037037035,True,0.013390482470601164,True,False,False,0.9866095175293988,0.013390482470601164
1,w68dtmpfyf,q16-31,w68dtmpfyf:q16-31,LOCATE,R_VLM_OPEN,1,192,0.95201230904495,False,True,True,True,True,True,True,True,0.0,1.7565057827892563,17106,0.3002837486565113,True,0.25037037037037035,True,False,False,0.7496296296296296,0.25037037037037035,True,0.013390482470601164,True,False,False,0.9866095175293988,0.013390482470601164
1,w68dtmpfyf,q16-31,w68dtmpfyf:q16-31,LOCATE,R_LEGACY,1,192,0.9516210572590394,False,True,True,True,True,True,True,True,0.0,1.6661912781587012,17086,0.07651247689500451,True,0.9344587317287614,True,False,False,0.06554126827123863,0.9344587317287614,False,,False,False,True,0.0,1.0
1,w68dtmpfyf,q16-31,w68dtmpfyf:q16-31,LOCATE,R_BALANCED,1,192,0.9943752060666007,True,True,True,True,True,True,True,True,0.0,1.6849196272675897,17078,0.15726359654217958,True,0.3452665128036048,True,False,False,0.6547334871963952,0.3452665128036048,True,0.0463589405429168,True,False,False,0.9536410594570832,0.0463589405429168
1,w68dtmpfyf,q16-31,w68dtmpfyf:q16-31,LOCATE,L_BC,1,192,0.9882140894603803,False,True,True,True,True,True,True,True,0.0,1.6860785233469051,17080,0.46709746634587646,True,0.09381470491262776,True,False,False,0.9061852950873722,0.09381470491262776,True,0.02673920211012199,True,False,False,0.973260797889878,0.02673920211012199
1,w68dtmpfyf,q16-31,w68dtmpfyf:q16-31,LOCATE,L_CTG,1,192,0.10459391141883723,False,False,False,False,False,False,False,True,0.0,1.7249626071904618,17062,0.4469854864291847,True,0.49751181448510823,False,True,False,0.0,1.0,True,1.0,True,False,False,0.0,1.0
1,w68dtmpfyf,q16-31,w68dtmpfyf:q16-31,CHARACTERIZE,R_GEOM,1,192,0.09882404659852728,False,False,False,False,False,False,False,True,0.0,1.718385905509858,17068,0.17195169208571315,True,1.0,True,False,False,0.0,1.0,True,0.9847104077371139,True,False,False,0.015289592262886065,0.9847104077371139
1,w68dtmpfyf,q16-31,w68dtmpfyf:q16-31,CHARACTERIZE,R_CENTER,1,192,0.24510385756676561,False,False,False,False,True,False,False,True,0.0,1.7610607908214335,17094,0.32632556464523077,True,1.0,True,False,False,0.0,1.0,False,,False,False,True,0.0,1.0
1,w68dtmpfyf,q16-31,w68dtmpfyf:q16-31,CHARACTERIZE,R_VLM_OPEN,1,192,0.1630333003626772,False,False,False,False,False,False,False,True,0.0,1.7565057827892563,17106,0.316073311958462,True,1.0,True,False,False,0.0,1.0,False,,False,False,True,0.0,1.0
1,w68dtmpfyf,q16-31,w68dtmpfyf:q16-31,CHARACTERIZE,R_LEGACY,1,192,0.47447631607869,False,False,False,False,False,True,True,True,0.0,1.6661912781587012,17086,0.06246363744139671,True,0.9651983734476316,True,False,False,0.0348016265523684,0.9651983734476316,False,,False,False,True,0.0,1.0
1,w68dtmpfyf,q16-31,w68dtmpfyf:q16-31,CHARACTERIZE,R_BALANCED,1,192,0.6717111770524233,False,False,True,False,True,True,True,True,0.0,1.6849196272675897,17078,0.15389426052570343,True,0.4617694252115617,True,False,False,0.5382305747884383,0.4617694252115617,True,0.5795889658204199,True,False,False,0.42041103417958015,0.5795889658204199
1,w68dtmpfyf,q16-31,w68dtmpfyf:q16-31,CHARACTERIZE,L_BC,1,192,0.687112869546104,False,False,True,True,True,True,True,True,0.0,1.6908682019654506,17070,0.4111394304782152,True,0.6742191449609847,True,False,False,0.3257808550390153,0.6742191449609847,True,0.8140784701615562,True,False,False,0.1859215298384438,0.8140784701615562
1,w68dtmpfyf,q16-31,w68dtmpfyf:q16-31,CHARACTERIZE,L_CTG,1,192,0.4789427409605451,False,False,False,False,False,True,True,True,0.0,1.6959493058299602,17054,0.4662191881798208,True,0.9770128585558853,True,False,False,0.022987141444114734,0.9770128585558853,True,0.8019782393669634,True,False,False,0.19802176063303656,0.8019782393669634
1,w68dtmpfyf,q16-21,w68dtmpfyf:q16-21,LOCATE,R_GEOM,1,192,0.5123595999560391,True,True,True,True,False,False,False,True,0.0,1.718385905509858,17068,0.17121487483382225,True,0.9883679525222552,True,False,False,0.011632047477744822,0.9883679525222552,True,0.015509396636993076,True,False,False,0.984490603363007,0.015509396636993076
1,w68dtmpfyf,q16-21,w68dtmpfyf:q16-21,LOCATE,R_CENTER,1,192,0.426583141004506,True,True,False,False,True,False,False,True,0.0,1.7610607908214335,17094,0.323785484302789,True,0.27409825255522585,True,False,False,0.7259017474447742,0.27409825255522585,False,,False,False,True,0.0,1.0
1,w68dtmpfyf,q16-21,w68dtmpfyf:q16-21,LOCATE,R_VLM_OPEN,1,192,0.426583141004506,True,True,False,False,True,False,False,True,0.0,1.7594345890923064,17100,0.3133361139334738,True,0.2741905703923508,True,False,False,0.7258094296076492,0.2741905703923508,False,,False,False,True,0.0,1.0
1,w68dtmpfyf,q16-21,w68dtmpfyf:q16-21,LOCATE,R_LEGACY,1,192,0.4785734696120453,False,False,False,False,False,True,True,True,0.0,1.646393194304507,17084,0.05381996324285865,True,0.9001296845807232,True,False,False,0.09987031541927682,0.9001296845807232,False,,False,False,True,0.0,1.0
1,w68dtmpfyf,q16-21,w68dtmpfyf:q16-21,LOCATE,R_BALANCED,1,192,0.4696999670293439,True,True,False,True,False,False,True,True,0.0,1.6836153099156972,17052,0.19673637626692653,True,0.1819716452357402,True,False,False,0.8180283547642598,0.1819716452357402,False,,False,False,True,0.0,1.0
1,w68dtmpfyf,q16-21,w68dtmpfyf:q16-21,LOCATE,L_BC,1,192,0.8413342125508297,False,False,True,True,False,True,True,True,0.0,1.6845263650772164,17078,0.44853132916614413,True,0.1819716452357402,True,False,False,0.8180283547642598,0.1819716452357402,False,,False,False,True,0.0,1.0
1,w68dtmpfyf,q16-21,w68dtmpfyf:q16-21,LOCATE,L_CTG,1,192,0.29153313550939663,False,False,False,False,False,False,False,True,0.0,1.7229237573364218,17072,0.4372130916453898,True,0.883683921310034,True,False,False,0.11631607868996596,0.883683921310034,False,,False,False,True,0.0,1.0
1,w68dtmpfyf,q16-21,w68dtmpfyf:q16-21,CHARACTERIZE,R_GEOM,1,192,0.23172436531486978,False,False,True,True,False,False,False,True,0.0,1.718385905509858,17068,0.15923120081424713,True,1.0,True,False,False,0.0,1.0,False,,False,False,True,0.0,1.0
1,w68dtmpfyf,q16-21,w68dtmpfyf:q16-21,CHARACTERIZE,R_CENTER,1,192,0.3259237278821848,False,True,False,False,True,False,False,True,0.0,1.7610607908214335,17094,0.2828717138618231,True,1.0,True,False,False,0.0,1.0,False,,False,False,True,0.0,1.0
1,w68dtmpfyf,q16-21,w68dtmpfyf:q16-21,CHARACTERIZE,R_VLM_OPEN,1,192,0.29553797120562697,False,True,False,False,True,False,False,True,0.0,1.7594345890923064,17100,0.3121851016767323,True,1.0,True,False,False,0.0,1.0,False,,False,False,True,0.0,1.0
1,w68dtmpfyf,q16-21,w68dtmpfyf:q16-21,CHARACTERIZE,R_LEGACY,1,192,0.38484448840531926,False,False,False,False,False,False,True,True,0.0,1.646393194304507,17084,0.0575237195007503,True,0.942121112210133,True,False,False,0.05787888778986705,0.942121112210133,False,,False,False,True,0.0,1.0
1,w68dtmpfyf,q16-21,w68dtmpfyf:q16-21,CHARACTERIZE,R_BALANCED,1,192,0.40350368172326634,True,False,False,True,False,False,True,True,0.0,1.6836153099156972,17052,0.15913201263174415,True,0.942121112210133,True,False,False,0.05787888778986705,0.942121112210133,False,,False,False,True,0.0,1.0
1,w68dtmpfyf,q16-21,w68dtmpfyf:q16-21,CHARACTERIZE,L_BC,1,192,0.5649477964611496,False,False,False,False,False,True,True,True,0.0,1.6828292601035137,17064,0.5163762429729104,True,0.942121112210133,True,False,False,0.05787888778986705,0.942121112210133,False,,False,False,True,0.0,1.0
1,w68dtmpfyf,q16-21,w68dtmpfyf:q16-21,CHARACTERIZE,L_CTG,1,192,0.03452687108473462,False,False,False,False,False,False,False,True,0.0,1.715537233434649,17070,0.5026894747279584,True,1.0,True,False,False,0.0,1.0,False,,False,False,True,0.0,1.0
1,w68dtmpfyf,q16-36,w68dtmpfyf:q16-36,LOCATE,R_GEOM,1,192,0.328924057588746,True,True,True,True,False,False,False,True,0.0,1.718385905509858,17068,0.16806541802361608,True,1.0,True,False,False,0.0,1.0,True,0.012757445873172877,False,True,False,0.0,1.0
1,w68dtmpfyf,q16-36,w68dtmpfyf:q16-36,LOCATE,R_CENTER,1,192,0.2832487086493022,True,True,False,False,True,False,False,True,0.0,1.7610607908214335,17094,0.3093148935586214,True,0.27409825255522585,True,False,False,0.7259017474447742,0.27409825255522585,True,0.013390482470601164,False,True,False,0.0,1.0
1,w68dtmpfyf,q16-36,w68dtmpfyf:q16-36,LOCATE,R_VLM_OPEN,1,192,0.2832487086493022,True,True,False,False,True,False,False,True,0.0,1.7602933103162128,17094,0.330418405123055,True,0.2741905703923508,True,False,False,0.7258094296076492,0.2741905703923508,True,0.013390482470601164,False,True,False,0.0,1.0
1,w68dtmpfyf,q16-36,w68dtmpfyf:q16-36,LOCATE,R_LEGACY,1,192,0.3701615562149687,False,False,False,False,False,False,True,True,0.0,1.6608160054717913,17092,0.06641743192449212,True,0.9615869875810529,True,False,False,0.03841301241894712,0.9615869875810529,False,,False,False,True,0.0,1.0
1,w68dtmpfyf,q16-36,w68dtmpfyf:q16-36,LOCATE,R_BALANCED,1,192,0.6938938344873063,True,False,True,False,True,True,True,True,0.0,1.6911174078842692,17064,0.13803566340357065,True,0.4490119793383888,True,False,False,0.5509880206616111,0.4490119793383888,True,0.07177711836465546,False,True,False,0.0,1.0
1,w68dtmpfyf,q16-36,w68dtmpfyf:q16-36,LOCATE,L_BC,1,192,0.7355489614243323,True,False,True,False,True,True,True,True,0.0,1.6814725113764408,17048,0.4605067321099341,True,0.11580393449829651,True,False,False,0.8841960655017035,0.11580393449829651,True,0.14324211451807892,True,False,False,0.8567578854819211,0.14324211451807892
1,w68dtmpfyf,q16-36,w68dtmpfyf:q16-36,LOCATE,L_CTG,1,192,0.3263413561929882,False,False,False,False,False,False,True,True,0.0,1.7183257966928207,17080,0.4345788503997028,True,0.3920848444884053,False,True,False,0.0,1.0,True,1.0,True,False,False,0.0,1.0
1,w68dtmpfyf,q16-36,w68dtmpfyf:q16-36,CHARACTERIZE,R_GEOM,1,192,0.11557533794922517,False,False,True,False,False,False,False,True,0.0,1.718385905509858,17068,0.16183920809999108,True,1.0,True,False,False,0.0,1.0,True,0.9847104077371139,True,False,False,0.015289592262886065,0.9847104077371139
1,w68dtmpfyf,q16-36,w68dtmpfyf:q16-36,CHARACTERIZE,R_CENTER,1,192,0.1917990988020662,False,False,False,False,True,False,False,True,0.0,1.7610607908214335,17094,0.2972094430588186,True,1.0,True,False,False,0.0,1.0,False,,False,False,True,0.0,1.0
1,w68dtmpfyf,q16-36,w68dtmpfyf:q16-36,CHARACTERIZE,R_VLM_OPEN,1,192,0.16427299703264098,False,False,False,False,True,False,False,True,0.0,1.7602933103162128,17094,0.28168097976595163,True,1.0,True,False,False,0.0,1.0,False,,False,False,True,0.0,1.0
1,w68dtmpfyf,q16-36,w68dtmpfyf:q16-36,CHARACTERIZE,R_LEGACY,1,192,0.3701615562149687,False,False,False,False,False,False,True,True,0.0,1.6608160054717913,17092,0.05984287802129984,True,0.9885525881965052,True,False,False,0.011447411803494845,0.9885525881965052,False,,False,False,True,0.0,1.0
1,w68dtmpfyf,q16-36,w68dtmpfyf:q16-36,CHARACTERIZE,R_BALANCED,1,192,0.6543158588855917,False,True,False,False,False,True,True,True,0.0,1.6911174078842692,17064,0.14025337854400277,True,0.5582437630508847,True,False,False,0.44175623694911526,0.5582437630508847,True,0.6613825695131333,True,False,False,0.33861743048686666,0.6613825695131333
1,w68dtmpfyf,q16-36,w68dtmpfyf:q16-36,CHARACTERIZE,L_BC,1,192,0.655599516430377,False,False,False,False,True,True,True,True,0.0,1.6810877176948846,17046,0.5025329757481813,True,0.7089306517199693,True,False,False,0.2910693482800307,0.7089306517199693,True,0.778907572260688,True,False,False,0.22109242773931204,0.778907572260688
1,w68dtmpfyf,q16-36,w68dtmpfyf:q16-36,CHARACTERIZE,L_CTG,1,192,0.5327376634795032,False,False,False,False,False,True,True,True,0.0,1.7081570702289355,17052,0.47293671453371644,True,0.6384877459061435,True,False,False,0.36151225409385646,0.6384877459061435,True,0.6736608418507528,True,False,False,0.3263391581492472,0.6736608418507528
1,xcmzfsbd9t,c24-20,xcmzfsbd9t:c24-20,LOCATE,R_GEOM,1,192,0.045396797772363384,False,False,False,False,False,False,False,True,0.0,1.8190681845811512,8426,0.16246856842190027,False,,False,False,True,0.0,1.0,False,,False,False,True,0.0,1.0
1,xcmzfsbd9t,c24-20,xcmzfsbd9t:c24-20,LOCATE,R_CENTER,1,192,0.03453706926557609,False,False,False,False,False,False,False,True,0.0,1.8947590474629443,8414,0.21661929693073034,True,0.2739470936303515,False,True,False,0.0,1.0,True,0.23914027149321268,False,True,False,0.0,1.0
1,xcmzfsbd9t,c24-20,xcmzfsbd9t:c24-20,LOCATE,R_VLM_OPEN,1,192,0.03453706926557609,False,False,False,False,False,False,False,True,0.0,1.8848063602751746,8388,0.17109435657039285,True,0.2752697528715628,False,True,False,0.0,1.0,True,0.21380090497737556,False,True,False,0.0,1.0
1,xcmzfsbd9t,c24-20,xcmzfsbd9t:c24-20,LOCATE,R_LEGACY,1,192,0.5630438565958927,False,False,False,False,False,True,True,True,0.0,1.7571522785489386,8382,0.06204989645630121,True,0.47227636616776886,True,False,False,0.5277236338322311,0.47227636616776886,True,0.9877567003132613,True,False,False,0.012243299686738651,0.9877567003132613
1,xcmzfsbd9t,c24-20,xcmzfsbd9t:c24-20,LOCATE,R_BALANCED,1,192,0.7770971110337627,False,False,False,False,True,True,True,True,0.0,1.7600285198718026,8398,0.08836944028735161,True,0.2983466759484859,True,False,False,0.7016533240515141,0.2983466759484859,True,0.42149321266968326,True,False,False,0.5785067873303167,0.42149321266968326
