position,token_id,token,image_token,query
2262,151655,<|image_pad|>,True,False
2263,151655,<|image_pad|>,True,False
2264,151655,<|image_pad|>,True,False
2265,151655,<|image_pad|>,True,False
2266,151655,<|image_pad|>,True,False
2267,151655,<|image_pad|>,True,False
2268,151655,<|image_pad|>,True,False
2269,151655,<|image_pad|>,True,False
2270,151655,<|image_pad|>,True,False
2271,151655,<|image_pad|>,True,False
2272,151655,<|image_pad|>,True,False
2273,151655,<|image_pad|>,True,False
2274,151655,<|image_pad|>,True,False
2275,151655,<|image_pad|>,True,False
2276,151655,<|image_pad|>,True,False
2277,151655,<|image_pad|>,True,False
2278,151655,<|image_pad|>,True,False
2279,151655,<|image_pad|>,True,False
2280,151655,<|image_pad|>,True,False
2281,151655,<|image_pad|>,True,False
2282,151655,<|image_pad|>,True,False
2283,151655,<|image_pad|>,True,False
2284,151655,<|image_pad|>,True,False
2285,151655,<|image_pad|>,True,False
2286,151655,<|image_pad|>,True,False
2287,151655,<|image_pad|>,True,False
2288,151655,<|image_pad|>,True,False
2289,151655,<|image_pad|>,True,False
2290,151655,<|image_pad|>,True,False
2291,151655,<|image_pad|>,True,False
2292,151655,<|image_pad|>,True,False
2293,151655,<|image_pad|>,True,False
2294,151655,<|image_pad|>,True,False
2295,151655,<|image_pad|>,True,False
2296,151655,<|image_pad|>,True,False
2297,151655,<|image_pad|>,True,False
2298,151655,<|image_pad|>,True,False
2299,151655,<|image_pad|>,True,False
2300,151655,<|image_pad|>,True,False
2301,151655,<|image_pad|>,True,False
2302,151655,<|image_pad|>,True,False
2303,151655,<|image_pad|>,True,False
2304,151655,<|image_pad|>,True,False
2305,151655,<|image_pad|>,True,False
2306,151655,<|image_pad|>,True,False
2307,151655,<|image_pad|>,True,False
2308,151655,<|image_pad|>,True,False
2309,151655,<|image_pad|>,True,False
2310,151655,<|image_pad|>,True,False
2311,151655,<|image_pad|>,True,False
2312,151655,<|image_pad|>,True,False
2313,151655,<|image_pad|>,True,False
2314,151655,<|image_pad|>,True,False
2315,151655,<|image_pad|>,True,False
2316,151655,<|image_pad|>,True,False
2317,151655,<|image_pad|>,True,False
2318,151655,<|image_pad|>,True,False
2319,151655,<|image_pad|>,True,False
2320,151655,<|image_pad|>,True,False
2321,151655,<|image_pad|>,True,False
2322,151655,<|image_pad|>,True,False
2323,151655,<|image_pad|>,True,False
2324,151655,<|image_pad|>,True,False
2325,151655,<|image_pad|>,True,False
2326,151655,<|image_pad|>,True,False
2327,151655,<|image_pad|>,True,False
2328,151655,<|image_pad|>,True,False
2329,151655,<|image_pad|>,True,False
2330,151655,<|image_pad|>,True,False
2331,151655,<|image_pad|>,True,False
2332,151655,<|image_pad|>,True,False
2333,151655,<|image_pad|>,True,False
2334,151655,<|image_pad|>,True,False
2335,151655,<|image_pad|>,True,False
2336,151655,<|image_pad|>,True,False
2337,151655,<|image_pad|>,True,False
2338,151655,<|image_pad|>,True,False
2339,151655,<|image_pad|>,True,False
2340,151655,<|image_pad|>,True,False
2341,151655,<|image_pad|>,True,False
2342,151655,<|image_pad|>,True,False
2343,151655,<|image_pad|>,True,False
2344,151655,<|image_pad|>,True,False
2345,151655,<|image_pad|>,True,False
2346,151655,<|image_pad|>,True,False
2347,151655,<|image_pad|>,True,False
2348,151655,<|image_pad|>,True,False
2349,151655,<|image_pad|>,True,False
2350,151655,<|image_pad|>,True,False
2351,151655,<|image_pad|>,True,False
2352,151655,<|image_pad|>,True,False
2353,151655,<|image_pad|>,True,False
2354,151655,<|image_pad|>,True,False
2355,151655,<|image_pad|>,True,False
2356,151655,<|image_pad|>,True,False
2357,151655,<|image_pad|>,True,False
2358,151655,<|image_pad|>,True,False
2359,151655,<|image_pad|>,True,False
2360,151655,<|image_pad|>,True,False
2361,151655,<|image_pad|>,True,False
2362,151655,<|image_pad|>,True,False
2363,151655,<|image_pad|>,True,False
2364,151655,<|image_pad|>,True,False
2365,151655,<|image_pad|>,True,False
2366,151655,<|image_pad|>,True,False
2367,151655,<|image_pad|>,True,False
2368,151655,<|image_pad|>,True,False
2369,151655,<|image_pad|>,True,False
2370,151655,<|image_pad|>,True,False
2371,151655,<|image_pad|>,True,False
2372,151655,<|image_pad|>,True,False
2373,151655,<|image_pad|>,True,False
2374,151655,<|image_pad|>,True,False
2375,151655,<|image_pad|>,True,False
2376,151655,<|image_pad|>,True,False
2377,151655,<|image_pad|>,True,False
2378,151655,<|image_pad|>,True,False
2379,151655,<|image_pad|>,True,False
2380,151655,<|image_pad|>,True,False
2381,151655,<|image_pad|>,True,False
2382,151655,<|image_pad|>,True,False
2383,151655,<|image_pad|>,True,False
2384,151655,<|image_pad|>,True,False
2385,151655,<|image_pad|>,True,False
2386,151655,<|image_pad|>,True,False
2387,151655,<|image_pad|>,True,False
2388,151655,<|image_pad|>,True,False
2389,151655,<|image_pad|>,True,False
2390,151655,<|image_pad|>,True,False
2391,151655,<|image_pad|>,True,False
2392,151655,<|image_pad|>,True,False
2393,151655,<|image_pad|>,True,False
2394,151655,<|image_pad|>,True,False
2395,151655,<|image_pad|>,True,False
2396,151655,<|image_pad|>,True,False
2397,151655,<|image_pad|>,True,False
2398,151655,<|image_pad|>,True,False
2399,151655,<|image_pad|>,True,False
2400,151655,<|image_pad|>,True,False
2401,151655,<|image_pad|>,True,False
2402,151655,<|image_pad|>,True,False
2403,151655,<|image_pad|>,True,False
2404,151655,<|image_pad|>,True,False
2405,151655,<|image_pad|>,True,False
2406,151655,<|image_pad|>,True,False
2407,151655,<|image_pad|>,True,False
2408,151655,<|image_pad|>,True,False
2409,151655,<|image_pad|>,True,False
2410,151655,<|image_pad|>,True,False
2411,151655,<|image_pad|>,True,False
2412,151655,<|image_pad|>,True,False
2413,151655,<|image_pad|>,True,False
2414,151655,<|image_pad|>,True,False
2415,151655,<|image_pad|>,True,False
2416,151655,<|image_pad|>,True,False
2417,151655,<|image_pad|>,True,False
2418,151655,<|image_pad|>,True,False
2419,151655,<|image_pad|>,True,False
2420,151655,<|image_pad|>,True,False
2421,151655,<|image_pad|>,True,False
2422,151655,<|image_pad|>,True,False
2423,151655,<|image_pad|>,True,False
2424,151655,<|image_pad|>,True,False
2425,151655,<|image_pad|>,True,False
2426,151655,<|image_pad|>,True,False
2427,151655,<|image_pad|>,True,False
2428,151655,<|image_pad|>,True,False
2429,151655,<|image_pad|>,True,False
2430,151655,<|image_pad|>,True,False
2431,151655,<|image_pad|>,True,False
2432,151655,<|image_pad|>,True,False
2433,151655,<|image_pad|>,True,False
2434,151655,<|image_pad|>,True,False
2435,151655,<|image_pad|>,True,False
2436,151655,<|image_pad|>,True,False
2437,151655,<|image_pad|>,True,False
2438,151655,<|image_pad|>,True,False
2439,151655,<|image_pad|>,True,False
2440,151655,<|image_pad|>,True,False
2441,151655,<|image_pad|>,True,False
2442,151655,<|image_pad|>,True,False
2443,151655,<|image_pad|>,True,False
2444,151655,<|image_pad|>,True,False
2445,151655,<|image_pad|>,True,False
2446,151655,<|image_pad|>,True,False
2447,151655,<|image_pad|>,True,False
2448,151655,<|image_pad|>,True,False
2449,151655,<|image_pad|>,True,False
2450,151655,<|image_pad|>,True,False
2451,151655,<|image_pad|>,True,False
2452,151655,<|image_pad|>,True,False
2453,151655,<|image_pad|>,True,False
2454,151655,<|image_pad|>,True,False
2455,151655,<|image_pad|>,True,False
2456,151655,<|image_pad|>,True,False
2457,151655,<|image_pad|>,True,False
2458,151655,<|image_pad|>,True,False
2459,151655,<|image_pad|>,True,False
2460,151655,<|image_pad|>,True,False
2461,151655,<|image_pad|>,True,False
2462,151655,<|image_pad|>,True,False
2463,151655,<|image_pad|>,True,False
2464,151655,<|image_pad|>,True,False
2465,151655,<|image_pad|>,True,False
2466,151655,<|image_pad|>,True,False
2467,151653,<|vision_end|>,False,False
2468,105043,ä½łæĺ¯,False,False
2469,100643,æĿĲæĸĻ,False,False
2470,41321,è¯ķ,False,False
2471,100535,æł·çļĦ,False,False
2472,104386,è¡¨éĿ¢,False,False
2473,104144,è§Ĥå¯Ł,False,False
2474,106393,æ¨¡åĿĹ,False,False
2475,1773,ãĢĤ,False,False
2476,31196,è¾ĵåħ¥,False,False
2477,20412,æĺ¯,False,False
2478,102700,åĲĮä¸Ģ,False,False
2479,86341,å¼ł,False,False
2480,100267,çľŁå®ŀ,False,False
2481,104386,è¡¨éĿ¢,False,False
2482,28029,åĽ¾,False,False
2483,33108,åĴĮ,False,False
2484,106646,å¸¦æľī,False,False
2485,220,Ġ,False,False
2486,23,8,False,False
2487,87,x,False,False
2488,23,8,False,False
2489,84238,Ġç¼,False,False
2490,244,ĸ,False,False
2491,17992,åı·,False,False
2492,111681,ç½ĳæł¼,False,False
2493,9370,çļĦ,False,False
2494,71109,çīĪæľ¬,False,False
2495,8997,ãĢĤĊ,False,False
2496,99373,ä»ħ,False,False
2497,53481,æııè¿°,False,False
2498,107553,åĽ¾åĥı,False,False
2499,15946,ä¸Ń,False,False
2500,101479,åı¯è§ģ,False,False
2501,9370,çļĦ,False,False
2502,104386,è¡¨éĿ¢,False,False
2503,105814,çº¿ç´¢,False,False
2504,3837,ï¼Į,False,False
2505,16530,ä¸į,False,False
2506,83751,æİ¨,False,False
2507,63789,æĸŃ,False,False
2508,101979,åĨħéĥ¨,False,False
2509,71304,è¶ħ,False,False
2510,70074,å£°,False,False
2511,59151,ç»ĵæŀľ,False,False
2512,5373,ãĢģ,False,False
2513,106722,æįŁä¼¤,False,False
2514,102217,æ·±åº¦,False,False
2515,5373,ãĢģ,False,False
2516,100643,æĿĲæĸĻ,False,False
2517,100816,éĵº,False,False
2518,99371,å±Ĥ,False,False
2519,57191,æĪĸ,False,False
2520,88802,ä»»åĬ¡,False,False
2521,60548,å®ĮæĪĲ,False,False
2522,99559,æĥħåĨµ,False,False
2523,8997,ãĢĤĊ,False,False
2524,103991,æ¯ıä¸ª,False,False
2525,111015,åĢĻéĢī,False,False
2526,101065,åĮºåŁŁ,False,False
2527,107485,ç»Ļåĩº,False,False
2528,220,Ġ,False,False
2529,15,0,False,False
2530,19468,ĠåĪ,False,False
2531,108,°,False,False
2532,220,Ġ,False,False
2533,21,6,False,False
2534,18,3,False,False
2535,8908,Ġè,False,False
2536,234,Į,False,False
2537,225,ĥ,False,False
2538,99455,åĽ´,False,False
2539,102595,åĨħçļĦ,False,False
2540,111681,ç½ĳæł¼,False,False
2541,72640,ç¼ĸåı·,False,False
2542,107848,éĽĨåĲĪ,False,False
2543,5373,ãĢģ,False,False
2544,101479,åı¯è§ģ,False,False
2545,105814,çº¿ç´¢,False,False
2546,31905,ç±»åŀĭ,False,False
2547,5373,ãĢģ,False,False
2548,46944,ä¸Ģä¸ª,False,False
2549,105630,åĲĪçĲĨçļĦ,False,False
2550,65676,éĿŀ,False,False
2551,106722,æįŁä¼¤,False,False
2552,105598,æĽ¿ä»£,False,False
2553,104136,è§£éĩĬ,False,False
2554,33108,åĴĮ,False,False
2555,32044,åºı,False,False
2556,8863,æķ°,False,False
2557,21596,ç½®,False,False
2558,21317,ä¿¡,False,False
2559,104408,çŃīçº§,False,False
2560,8997,ãĢĤĊ,False,False
2561,102496,åħģè®¸,False,False
2562,80443,æ²¡æľī,False,False
2563,101650,åı¯éĿł,False,False
2564,105814,çº¿ç´¢,False,False
2565,24968,ï¼Ľ,False,False
2566,105814,çº¿ç´¢,False,False
2567,31905,ç±»åŀĭ,False,False
2568,73670,åı¯ä»¥,False,False
2569,20412,æĺ¯,False,False
2570,9788,Ġunknown,False,False
2571,92313,ĠæĪĸ,False,False
2572,6857,Ġnone,False,False
2573,1773,ãĢĤ,False,False
2574,102538,æľĢå¤ļ,False,False
2575,100369,ä¸¤ä¸ª,False,False
2576,101065,åĮºåŁŁ,False,False
2577,3837,ï¼Į,False,False
2578,103991,æ¯ıä¸ª,False,False
2579,101065,åĮºåŁŁ,False,False
2580,102538,æľĢå¤ļ,False,False
2581,100802,åĽĽä¸ª,False,False
2582,111681,ç½ĳæł¼,False,False
2583,3837,ï¼Į,False,False
2584,55338,æīĢæľī,False,False
2585,101065,åĮºåŁŁ,False,False
2586,107068,åĲĪè®¡,False,False
2587,102538,æľĢå¤ļ,False,False
2588,111565,åħ«ä¸ª,False,False
2589,16530,ä¸į,False,False
2590,105444,éĩįå¤į,False,False
2591,111681,ç½ĳæł¼,False,False
2592,8997,ãĢĤĊ,False,False
2593,100148,ä¸įè¦ģ,False,False
2594,101914,æİ¨èįĲ,False,False
2595,106229,æī«æıı,False,False
2596,5373,ãĢģ,False,False
2597,102011,å·¥åħ·,False,False
2598,5373,ãĢģ,False,False
2599,104238,çŃĸçķ¥,False,False
2600,57191,æĪĸ,False,False
2601,105463,åĲİç»Ń,False,False
2602,40090,æĵįä½ľ,False,False
2603,1773,ãĢĤ,False,False
2604,91680,åıª,False,False
2605,31526,è¿ĶåĽŀ,False,False
2606,101137,ç¬¦åĲĪ,False,False
2607,31838,æīĢ,False,False
2608,100093,éĻĦ,False,False
2609,4718,ĠJSON,False,False
2610,10802,Ġschema,False,False
2611,43589,ĠçļĦ,False,False
2612,46944,ä¸Ģä¸ª,False,False
2613,64429,å¯¹è±¡,False,False
2614,8997,ãĢĤĊ,False,False
2615,5370,JSON,False,False
2616,10802,Ġschema,False,False
2617,510,:Ċ,False,False
2618,4913,"{""",False,False
2619,35499,additional,False,False
2620,7903,Properties,False,False
2621,788,""":",False,False
2622,3849,false,False,False
2623,1335,",""",False,False
2624,13193,properties,False,False
2625,22317,""":{""",False,False
2626,2152,no,False,False
2627,1288,_re,False,False
2628,50330,liable,False,False
2629,666,_c,False,False
2630,361,ue,False,False
2631,22317,""":{""",False,False
2632,1313,type,False,False
2633,3252,""":""",False,False
2634,6117,boolean,False,False
2635,58640,"""},""",False,False
2636,57708,regions,False,False
2637,22317,""":{""",False,False
2638,3615,items,False,False
2639,22317,""":{""",False,False
2640,35499,additional,False,False
2641,7903,Properties,False,False
2642,788,""":",False,False
2643,3849,false,False,False
2644,1335,",""",False,False
2645,13193,properties,False,False
2646,22317,""":{""",False,False
2647,76995,alternative,False,False
2648,22317,""":{""",False,False
2649,60992,maxLength,False,False
2650,788,""":",False,False
2651,17,2,False,False
2652,15,0,False,False
2653,15,0,False,False
2654,1335,",""",False,False
2655,1065,min,False,False
2656,4373,Length,False,False
2657,788,""":",False,False
2658,16,1,False,False
2659,1335,",""",False,False
2660,1313,type,False,False
2661,3252,""":""",False,False
2662,917,string,False,False
2663,58640,"""},""",False,False
2664,36691,cells,False,False
2665,22317,""":{""",False,False
2666,3615,items,False,False
2667,22317,""":{""",False,False
2668,39187,maximum,False,False
2669,788,""":",False,False
2670,21,6,False,False
2671,18,3,False,False
2672,1335,",""",False,False
2673,37988,minimum,False,False
2674,788,""":",False,False
2675,15,0,False,False
2676,1335,",""",False,False
2677,1313,type,False,False
2678,3252,""":""",False,False
2679,11662,integer,False,False
2680,58640,"""},""",False,False
2681,2810,max,False,False
2682,4353,Items,False,False
2683,788,""":",False,False
2684,19,4,False,False
2685,1335,",""",False,False
2686,1313,type,False,False
2687,3252,""":""",False,False
2688,1653,array,False,False
2689,58640,"""},""",False,False
2690,81929,confidence,False,False
2691,22317,""":{""",False,False
2692,9018,enum,False,False
2693,36799,""":[""",False,False
2694,10303,low,False,False
2695,2198,""",""",False,False
2696,26086,medium,False,False
2697,2198,""",""",False,False
2698,11892,high,False,False
2699,2198,""",""",False,False
2700,16088,unknown,False,False
2701,68882,"""],""",False,False
2702,1313,type,False,False
2703,3252,""":""",False,False
2704,917,string,False,False
2705,58640,"""},""",False,False
2706,31724,cue,False,False
2707,22317,""":{""",False,False
2708,60992,maxLength,False,False
2709,788,""":",False,False
2710,16,1,False,False
2711,17,2,False,False
2712,15,0,False,False
2713,1335,",""",False,False
2714,1065,min,False,False
2715,4373,Length,False,False
2716,788,""":",False,False
2717,16,1,False,False
2718,1335,",""",False,False
2719,1313,type,False,False
2720,3252,""":""",False,False
2721,917,string,False,False
2722,30975,"""}}",False,False
2723,1335,",""",False,False
2724,6279,required,False,False
2725,36799,""":[""",False,False
2726,36691,cells,False,False
2727,2198,""",""",False,False
2728,31724,cue,False,False
2729,2198,""",""",False,False
2730,76995,alternative,False,False
2731,2198,""",""",False,False
2732,81929,confidence,False,False
2733,68882,"""],""",False,False
2734,1313,type,False,False
2735,3252,""":""",False,False
2736,1700,object,False,False
2737,58640,"""},""",False,False
2738,2810,max,False,False
2739,4353,Items,False,False
2740,788,""":",False,False
2741,17,2,False,False
2742,1335,",""",False,False
2743,1313,type,False,False
2744,3252,""":""",False,False
2745,1653,array,False,False
2746,30975,"""}}",False,False
2747,1335,",""",False,False
2748,6279,required,False,False
2749,36799,""":[""",False,False
2750,57708,regions,False,False
2751,2198,""",""",False,False
2752,2152,no,False,False
2753,1288,_re,False,False
2754,50330,liable,False,False
2755,666,_c,False,False
2756,361,ue,False,False
2757,68882,"""],""",False,False
2758,1313,type,False,False
2759,3252,""":""",False,False
2760,1700,object,False,False
2761,9207,"""}",False,False
2762,151645,<|im_end|>,False,False
2763,198,Ċ,False,False
2764,151644,<|im_start|>,False,False
2765,77091,assistant,False,False
2766,198,Ċ,False,False
2767,73594,```,False,False
2768,2236,json,False,False
2769,198,Ċ,False,False
2770,515,{Ċ,False,False
2771,220,Ġ,False,False
2772,330,"Ġ""",False,False
2773,2152,no,False,False
2774,1288,_re,False,False
2775,50330,liable,False,False
2776,666,_c,False,False
2777,361,ue,False,False
2778,788,""":",False,False
2779,895,Ġfalse,False,False
2780,345,",Ċ",False,False
2781,220,Ġ,False,False
2782,330,"Ġ""",False,False
2783,57708,regions,False,False
2784,788,""":",False,False
2785,2278,Ġ[Ċ,False,False
2786,262,ĠĠĠ,False,False
2787,341,Ġ{Ċ,False,False
2788,414,ĠĠĠĠĠ,False,False
2789,330,"Ġ""",False,False
2790,36691,cells,False,False
2791,788,""":",False,False
2792,508,Ġ[,False,True
