cell,row,col,raw_logit,env_legal,proposal_legal,p_env,p_policy,rank_env,rank_policy,measured,vlm_indicator,vlm_confidence,selected
35,4,3,6.313199043273926,True,True,0.03221054797540423,0.03221054797540423,11,11,False,0.0,0.0,False
36,4,4,5.780947208404541,True,True,0.01891664346012837,0.01891664346012837,21,21,False,1.0,0.6666666865348816,False
37,4,5,5.738583564758301,True,True,0.01813200297710152,0.01813200297710152,23,23,False,0.0,0.0,False
38,4,6,4.528695106506348,True,True,0.005407517088657225,0.005407517088657225,46,46,False,0.0,0.0,False
39,4,7,5.535142421722412,True,True,0.014794231691646714,0.014794231691646714,27,27,False,0.0,0.0,False
40,5,0,5.429248332977295,True,True,0.013307705994019542,0.013307705994019542,29,29,False,0.0,0.0,False
41,5,1,5.772648334503174,True,True,0.01876030623015589,0.01876030623015589,22,22,False,0.0,0.0,False
42,5,2,4.919391632080078,True,True,0.007992363830051979,0.007992363830051979,38,38,False,0.0,0.0,False
43,5,3,6.24565315246582,True,True,0.03010671043586915,0.03010671043586915,14,14,False,0.0,0.0,False
44,5,4,6.525630474090576,False,False,0.0,0.0,,,True,0.0,0.0,False
45,5,5,4.437130928039551,True,True,0.004934374220805182,0.004934374220805182,47,47,False,0.0,0.0,False
46,5,6,4.889705181121826,True,True,0.007758586097259623,0.007758586097259623,39,39,False,0.0,0.0,False
47,5,7,6.604542255401611,True,True,0.04310492190460755,0.04310492190460755,4,4,False,0.0,0.0,False
48,6,0,6.552700519561768,True,True,0.04092722346716571,0.04092722346716571,6,6,False,0.0,0.0,False
49,6,1,6.658023357391357,True,True,0.04547297938591098,0.04547297938591098,2,2,False,0.0,0.0,False
50,6,2,6.665246486663818,False,False,0.0,0.0,,,True,0.0,0.0,False
51,6,3,6.724160194396973,False,False,0.0,0.0,,,True,0.0,0.0,False
52,6,4,6.651602268218994,False,False,0.0,0.0,,,True,0.0,0.0,False
53,6,5,6.777884483337402,True,True,0.05126352142215148,0.05126352142215148,1,1,False,0.0,0.0,True
54,6,6,6.796298503875732,False,False,0.0,0.0,,,True,0.0,0.0,False
55,6,7,5.929312229156494,False,False,0.0,0.0,,,True,0.0,0.0,False
56,7,0,5.593124866485596,False,False,0.0,0.0,,,True,0.0,0.0,False
57,7,1,6.288849830627441,True,True,0.031435718024565455,0.031435718024565455,12,12,False,0.0,0.0,False
58,7,2,6.370105266571045,True,True,0.034096686145449806,0.034096686145449806,10,10,False,1.0,0.6666666865348816,False
59,7,3,5.931377410888672,True,True,0.0219874611555041,0.0219874611555041,19,19,False,1.0,0.6666666865348816,False
60,7,4,5.352219104766846,True,True,0.01232110982538715,0.01232110982538715,32,32,False,0.0,0.0,False
61,7,5,6.48689603805542,True,True,0.038320728756131385,0.038320728756131385,8,8,False,0.0,0.0,False
62,7,6,6.590240001678467,True,True,0.04249281208390657,0.04249281208390657,5,5,False,0.0,0.0,False
63,7,7,5.26229190826416,False,False,0.0,0.0,,,True,0.0,0.0,False
