level,outer_domain,specimen_id,current_checkpoint,mechanism_source,stratifier,mechanism_metric,stratum,feedback_benefit
specimen_auebc,ykhs7s2dck,q8-19,,real,mean_absolute_value_shift,0.006808892542313,middle,-0.00003890506343
specimen_auebc,ykhs7s2dck,q8-2,,real,mean_absolute_value_shift,0.007239794511081,high,0.000008901661145
specimen_auebc,ykhs7s2dck,q8-20,,real,mean_absolute_value_shift,0.00690693627451,middle,-0.000061086500723
specimen_auebc,ykhs7s2dck,q8-21,,real,mean_absolute_value_shift,0.006700152427424,low,-0.000057038590625
specimen_auebc,ykhs7s2dck,q8-22,,real,mean_absolute_value_shift,0.007071396191082,high,-0.00005171316261
specimen_auebc,ykhs7s2dck,q8-23,,real,mean_absolute_value_shift,0.006557405101809,low,-0.000050569776464
specimen_auebc,ykhs7s2dck,q8-24,,real,mean_absolute_value_shift,0.006378398818123,low,-0.000059185336413
specimen_auebc,ykhs7s2dck,q8-27,,real,mean_absolute_value_shift,0.007320546321709,high,-0.00003071949331
specimen_auebc,ykhs7s2dck,q8-28,,real,mean_absolute_value_shift,0.00694882043501,middle,-0.000033227922543
specimen_auebc,ykhs7s2dck,q8-29,,real,mean_absolute_value_shift,0.007149812804963,high,-0.000010795046529
specimen_auebc,ykhs7s2dck,q8-3,,real,mean_absolute_value_shift,0.007215648337453,high,0.000001364769455
specimen_auebc,ykhs7s2dck,q8-30,,real,mean_absolute_value_shift,0.006714457616461,low,-0.000040356736315
specimen_auebc,ykhs7s2dck,q8-31,,real,mean_absolute_value_shift,0.006906038261217,middle,-0.000056406368376
specimen_auebc,ykhs7s2dck,q8-32,,real,mean_absolute_value_shift,0.007095342082451,high,-0.000061404255892
specimen_auebc,ykhs7s2dck,q8-33,,real,mean_absolute_value_shift,0.006987600019885,middle,-0.000039904241777
specimen_auebc,ykhs7s2dck,q8-34,,real,mean_absolute_value_shift,0.006909748946469,middle,-0.000028123022678
specimen_auebc,ykhs7s2dck,q8-35,,real,mean_absolute_value_shift,0.006897347146354,middle,-0.000050846282062
specimen_auebc,ykhs7s2dck,q8-36,,real,mean_absolute_value_shift,0.006781743139216,low,-0.000041946541105
specimen_auebc,ykhs7s2dck,q8-37,,real,mean_absolute_value_shift,0.006513178663818,low,-0.000058083504098
specimen_auebc,ykhs7s2dck,q8-38,,real,mean_absolute_value_shift,0.007060035335296,middle,-0.000043900048875
specimen_auebc,ykhs7s2dck,q8-39,,real,mean_absolute_value_shift,0.007208010442764,high,-0.000044332039936
specimen_auebc,ykhs7s2dck,q8-4,,real,mean_absolute_value_shift,0.006588731662549,low,-0.000064297077935
specimen_auebc,ykhs7s2dck,q8-40,,real,mean_absolute_value_shift,0.006860546385527,middle,-0.000035906341802
specimen_auebc,ykhs7s2dck,q8-41,,real,mean_absolute_value_shift,0.007102436737045,high,-0.000071726626742
specimen_auebc,ykhs7s2dck,q8-5,,real,mean_absolute_value_shift,0.006840008372375,middle,-0.000000822280045
specimen_auebc,ykhs7s2dck,q8-6,,real,mean_absolute_value_shift,0.007060886698099,middle,-0.000040388805667
specimen_auebc,ykhs7s2dck,q8-7,,real,mean_absolute_value_shift,0.007175253343605,high,-0.000013747748318
specimen_auebc,ykhs7s2dck,q8-8,,real,mean_absolute_value_shift,0.006715156484739,low,-0.000029626112569
specimen_auebc,ykhs7s2dck,q8-9,,real,mean_absolute_value_shift,0.006958649783513,middle,-0.000018363410767
specimen_auebc,74t7kcdgkr,c8-10t,,teacher,best_action_turnover,0.85,high,0.000005292584733
specimen_auebc,74t7kcdgkr,c8-11,,teacher,best_action_turnover,1,high,-0.000081043895855
specimen_auebc,74t7kcdgkr,c8-12,,teacher,best_action_turnover,1,high,0.00001860206085
specimen_auebc,74t7kcdgkr,c8-12t,,teacher,best_action_turnover,0.75,high,-0.000002105797493
specimen_auebc,74t7kcdgkr,c8-13,,teacher,best_action_turnover,0.7,middle,0.000005356111758
specimen_auebc,74t7kcdgkr,c8-14,,teacher,best_action_turnover,0.9,high,-0.000009072419253
specimen_auebc,74t7kcdgkr,c8-15,,teacher,best_action_turnover,0.35,low,0.000036060487022
specimen_auebc,74t7kcdgkr,c8-16,,teacher,best_action_turnover,0.65,middle,-0.000015036410235
specimen_auebc,74t7kcdgkr,c8-17,,teacher,best_action_turnover,0.9,high,-0.000010033522421
specimen_auebc,74t7kcdgkr,c8-18,,teacher,best_action_turnover,1,high,0.000000602218115
specimen_auebc,74t7kcdgkr,c8-19,,teacher,best_action_turnover,0.7,middle,-0.000031818176197
specimen_auebc,74t7kcdgkr,c8-2,,teacher,best_action_turnover,0.7,high,0.00000167102211
specimen_auebc,74t7kcdgkr,c8-20,,teacher,best_action_turnover,0.5,low,0.000004721765549
specimen_auebc,74t7kcdgkr,c8-21,,teacher,best_action_turnover,0.55,middle,-0.00000410466515
specimen_auebc,74t7kcdgkr,c8-22,,teacher,best_action_turnover,0.65,middle,0.000000347788711
specimen_auebc,74t7kcdgkr,c8-23,,teacher,best_action_turnover,0.5,low,-0.000032800969644
specimen_auebc,74t7kcdgkr,c8-24,,teacher,best_action_turnover,0.5,middle,0.000039981382981
specimen_auebc,74t7kcdgkr,c8-25,,teacher,best_action_turnover,0.4,low,-0.000045300014314
specimen_auebc,74t7kcdgkr,c8-26,,teacher,best_action_turnover,0.55,middle,-0.000042125897171
specimen_auebc,74t7kcdgkr,c8-27,,teacher,best_action_turnover,0.25,low,-0.00002146019042
specimen_auebc,74t7kcdgkr,c8-28,,teacher,best_action_turnover,0.25,low,-0.000007087706014
specimen_auebc,74t7kcdgkr,c8-29,,teacher,best_action_turnover,0.3,low,0.000000503607114
specimen_auebc,74t7kcdgkr,c8-3,,teacher,best_action_turnover,0.85,high,0.000046080026279
specimen_auebc,74t7kcdgkr,c8-30,,teacher,best_action_turnover,0.25,low,-0.000002833478399
specimen_auebc,74t7kcdgkr,c8-32,,teacher,best_action_turnover,0.2,low,-0.000007755428302
specimen_auebc,74t7kcdgkr,c8-33,,teacher,best_action_turnover,0.15,low,0.00007838573715
specimen_auebc,74t7kcdgkr,c8-34,,teacher,best_action_turnover,0.35,low,0.000009799643252
specimen_auebc,74t7kcdgkr,c8-35,,teacher,best_action_turnover,0.75,high,-0.000019618263073
specimen_auebc,74t7kcdgkr,c8-36,,teacher,best_action_turnover,0.2,low,0.000046816299748
specimen_auebc,74t7kcdgkr,c8-37,,teacher,best_action_turnover,1,high,-0.000017751696054
specimen_auebc,74t7kcdgkr,c8-38,,teacher,best_action_turnover,0.7,middle,-0.000067301133552
specimen_auebc,74t7kcdgkr,c8-39,,teacher,best_action_turnover,0.8,high,0.000058735879903
specimen_auebc,74t7kcdgkr,c8-4,,teacher,best_action_turnover,0.55,middle,-0.000002055025725
specimen_auebc,74t7kcdgkr,c8-40,,teacher,best_action_turnover,0.45,low,-0.00000415638548
specimen_auebc,74t7kcdgkr,c8-41,,teacher,best_action_turnover,0.5,middle,0.000050381581244
specimen_auebc,74t7kcdgkr,c8-42,,teacher,best_action_turnover,0.2,low,0.000015119560267
specimen_auebc,74t7kcdgkr,c8-43,,teacher,best_action_turnover,0.9,high,-0.000040999195032
specimen_auebc,74t7kcdgkr,c8-5,,teacher,best_action_turnover,0.6,middle,0.00010444158521
specimen_auebc,74t7kcdgkr,c8-6,,teacher,best_action_turnover,0.65,middle,0.000017175807204
specimen_auebc,74t7kcdgkr,c8-6t,,teacher,best_action_turnover,0.7,middle,0.000028468609072
specimen_auebc,74t7kcdgkr,c8-7,,teacher,best_action_turnover,0.7,middle,-0.000059752696405
specimen_auebc,74t7kcdgkr,c8-8,,teacher,best_action_turnover,0.85,high,0.000051878644251
specimen_auebc,74t7kcdgkr,c8-8t,,teacher,best_action_turnover,0.2,low,0.000053579391537
specimen_auebc,74t7kcdgkr,c8-9,,teacher,best_action_turnover,0.55,middle,0.000072355618746
specimen_auebc,74t7kcdgkr,c8-9t,,teacher,best_action_turnover,0.8,high,0.000002163056561
specimen_auebc,cgtnjyggtm,q24-1,,teacher,best_action_turnover,0.1,low,-0.000037571199502
specimen_auebc,cgtnjyggtm,q24-10,,teacher,best_action_turnover,0.9,high,-0.00004336181953
specimen_auebc,cgtnjyggtm,q24-11,,teacher,best_action_turnover,0.75,middle,-0.000051511950188
specimen_auebc,cgtnjyggtm,q24-12,,teacher,best_action_turnover,0.9,high,0.000007579031794
specimen_auebc,cgtnjyggtm,q24-13,,teacher,best_action_turnover,0.5,low,-0.000024442484958
specimen_auebc,cgtnjyggtm,q24-14,,teacher,best_action_turnover,0.55,low,0.000018667741791
specimen_auebc,cgtnjyggtm,q24-15,,teacher,best_action_turnover,0.5,low,0.000023175669005
specimen_auebc,cgtnjyggtm,q24-16,,teacher,best_action_turnover,0.7,middle,0.000032568061245
specimen_auebc,cgtnjyggtm,q24-18,,teacher,best_action_turnover,0.65,middle,-0.000028737864696
specimen_auebc,cgtnjyggtm,q24-19,,teacher,best_action_turnover,1,high,-0.000028750226871
specimen_auebc,cgtnjyggtm,q24-2,,teacher,best_action_turnover,1,high,-0.000055366132475
specimen_auebc,cgtnjyggtm,q24-20,,teacher,best_action_turnover,0.45,low,0.000020648588629
specimen_auebc,cgtnjyggtm,q24-21,,teacher,best_action_turnover,0.45,low,-0.000041830752963
specimen_auebc,cgtnjyggtm,q24-22,,teacher,best_action_turnover,0.5,low,-0.000051732870436
specimen_auebc,cgtnjyggtm,q24-23,,teacher,best_action_turnover,0.45,low,-0.000015188315268
specimen_auebc,cgtnjyggtm,q24-24,,teacher,best_action_turnover,0.5,low,-0.00002657343236
specimen_auebc,cgtnjyggtm,q24-25,,teacher,best_action_turnover,0.85,high,0.000025563217481
specimen_auebc,cgtnjyggtm,q24-26,,teacher,best_action_turnover,0.8,middle,-0.000012759278017
specimen_auebc,cgtnjyggtm,q24-27,,teacher,best_action_turnover,0.9,high,0.000047052823361
specimen_auebc,cgtnjyggtm,q24-28,,teacher,best_action_turnover,0.8,middle,0.000042672238241
specimen_auebc,cgtnjyggtm,q24-29,,teacher,best_action_turnover,0.7,middle,0.000031150785873
specimen_auebc,cgtnjyggtm,q24-3,,teacher,best_action_turnover,0.5,low,-0.000106320616156
specimen_auebc,cgtnjyggtm,q24-30,,teacher,best_action_turnover,0.95,high,-0.000087010578543
specimen_auebc,cgtnjyggtm,q24-31,,teacher,best_action_turnover,0.85,high,-0.000074408411653
specimen_auebc,cgtnjyggtm,q24-32,,teacher,best_action_turnover,0.95,high,-0.000054186895622
specimen_auebc,cgtnjyggtm,q24-33,,teacher,best_action_turnover,0.95,high,-0.000044807550303
specimen_auebc,cgtnjyggtm,q24-34,,teacher,best_action_turnover,0.55,low,-0.000048767528211
specimen_auebc,cgtnjyggtm,q24-35,,teacher,best_action_turnover,0.3,low,-0.000068190366291
specimen_auebc,cgtnjyggtm,q24-36,,teacher,best_action_turnover,0.8,high,-0.000031533659858
specimen_auebc,cgtnjyggtm,q24-37,,teacher,best_action_turnover,0.85,high,-0.000014354473362
specimen_auebc,cgtnjyggtm,q24-38,,teacher,best_action_turnover,0.3,low,0.00000215151849
specimen_auebc,cgtnjyggtm,q24-39,,teacher,best_action_turnover,0.4,low,-0.000022244400979
specimen_auebc,cgtnjyggtm,q24-4,,teacher,best_action_turnover,1,high,-0.000010180224018
specimen_auebc,cgtnjyggtm,q24-40,,teacher,best_action_turnover,0.6,middle,0.000019461280069
specimen_auebc,cgtnjyggtm,q24-41,,teacher,best_action_turnover,0.35,low,0.000045910403346
specimen_auebc,cgtnjyggtm,q24-42,,teacher,best_action_turnover,0.45,low,0.000020799150169
specimen_auebc,cgtnjyggtm,q24-43,,teacher,best_action_turnover,0.7,middle,0.000018990520359
specimen_auebc,cgtnjyggtm,q24-44,,teacher,best_action_turnover,0.8,high,-0.000008379717541
specimen_auebc,cgtnjyggtm,q24-45,,teacher,best_action_turnover,0.65,middle,0.000049507175162
specimen_auebc,cgtnjyggtm,q24-46,,teacher,best_action_turnover,0.85,high,0.000064756370712
specimen_auebc,cgtnjyggtm,q24-47,,teacher,best_action_turnover,0.45,low,0.00006576929167
specimen_auebc,cgtnjyggtm,q24-48,,teacher,best_action_turnover,0.7,middle,0.000027796576545
specimen_auebc,cgtnjyggtm,q24-49,,teacher,best_action_turnover,0.6,middle,0.000050548323479
specimen_auebc,cgtnjyggtm,q24-5,,teacher,best_action_turnover,0.75,middle,0.000055097892927
specimen_auebc,cgtnjyggtm,q24-50,,teacher,best_action_turnover,0.6,middle,-0.000000561325372
specimen_auebc,cgtnjyggtm,q24-6,,teacher,best_action_turnover,0.75,middle,-0.000076261564343
specimen_auebc,cgtnjyggtm,q24-7,,teacher,best_action_turnover,0.6,middle,-0.000010002472727
specimen_auebc,cgtnjyggtm,q24-8,,teacher,best_action_turnover,0.7,middle,-0.000033157177649
specimen_auebc,cgtnjyggtm,q24-9,,teacher,best_action_turnover,1,high,-0.000016942492173
specimen_auebc,w68dtmpfyf,q16-1,,teacher,best_action_turnover,0.75,middle,-0.000003574392758
specimen_auebc,w68dtmpfyf,q16-10,,teacher,best_action_turnover,0.95,high,0.000017422815936
specimen_auebc,w68dtmpfyf,q16-11,,teacher,best_action_turnover,0.95,high,0.000008543855694
specimen_auebc,w68dtmpfyf,q16-12,,teacher,best_action_turnover,0.8,middle,0.000008822196215
specimen_auebc,w68dtmpfyf,q16-13,,teacher,best_action_turnover,0.7,middle,-0.000045233951789
specimen_auebc,w68dtmpfyf,q16-14,,teacher,best_action_turnover,0.8,middle,-0.000021802103235
specimen_auebc,w68dtmpfyf,q16-15,,teacher,best_action_turnover,0.8,middle,-0.000022835914424
specimen_auebc,w68dtmpfyf,q16-16,,teacher,best_action_turnover,0.85,high,-0.000039360600793
specimen_auebc,w68dtmpfyf,q16-17,,teacher,best_action_turnover,0.75,middle,0.000002903745013
specimen_auebc,w68dtmpfyf,q16-18,,teacher,best_action_turnover,0.8,middle,-0.000011521093696
specimen_auebc,w68dtmpfyf,q16-19,,teacher,best_action_turnover,0.3,low,-0.000011066555876
specimen_auebc,w68dtmpfyf,q16-2,,teacher,best_action_turnover,0.45,low,0.000007774442067
specimen_auebc,w68dtmpfyf,q16-20,,teacher,best_action_turnover,0.85,high,0.000030878080602
specimen_auebc,w68dtmpfyf,q16-21,,teacher,best_action_turnover,0.9,high,0.000051036372983
specimen_auebc,w68dtmpfyf,q16-22,,teacher,best_action_turnover,0.35,low,-0.00002038347856
specimen_auebc,w68dtmpfyf,q16-23,,teacher,best_action_turnover,0.55,low,-0.000000191364938
specimen_auebc,w68dtmpfyf,q16-24,,teacher,best_action_turnover,0.8,high,-0.000005575592792
specimen_auebc,w68dtmpfyf,q16-25,,teacher,best_action_turnover,0.9,high,-0.000008440140752
specimen_auebc,w68dtmpfyf,q16-26,,teacher,best_action_turnover,0.85,high,-0.000009643404666
specimen_auebc,w68dtmpfyf,q16-27,,teacher,best_action_turnover,0.85,high,-0.000018952667685
specimen_auebc,w68dtmpfyf,q16-28,,teacher,best_action_turnover,0.45,low,0.000038551755673
specimen_auebc,w68dtmpfyf,q16-29,,teacher,best_action_turnover,0.55,low,0.000013398439114
specimen_auebc,w68dtmpfyf,q16-3,,teacher,best_action_turnover,0.65,middle,0.000019412325554
specimen_auebc,w68dtmpfyf,q16-30,,teacher,best_action_turnover,0.6,middle,-0.000005014733021
specimen_auebc,w68dtmpfyf,q16-31,,teacher,best_action_turnover,1,high,-0.000016660543312
specimen_auebc,w68dtmpfyf,q16-32,,teacher,best_action_turnover,1,high,0.000021469595916
specimen_auebc,w68dtmpfyf,q16-33,,teacher,best_action_turnover,0.4,low,0.000023277947843
specimen_auebc,w68dtmpfyf,q16-34,,teacher,best_action_turnover,0.75,middle,0.000024720831182
specimen_auebc,w68dtmpfyf,q16-35,,teacher,best_action_turnover,0.9,high,-0.000015006114194
specimen_auebc,w68dtmpfyf,q16-36,,teacher,best_action_turnover,0.65,middle,0.000007395778272
specimen_auebc,w68dtmpfyf,q16-37,,teacher,best_action_turnover,0.15,low,0.000004361584392
specimen_auebc,w68dtmpfyf,q16-38,,teacher,best_action_turnover,0.45,low,-0.000011833403031
specimen_auebc,w68dtmpfyf,q16-39,,teacher,best_action_turnover,0.65,middle,-0.00001006924284
specimen_auebc,w68dtmpfyf,q16-4,,teacher,best_action_turnover,0.75,middle,0.000019593287516
specimen_auebc,w68dtmpfyf,q16-40,,teacher,best_action_turnover,0.6,low,0.000009421453306
specimen_auebc,w68dtmpfyf,q16-41,,teacher,best_action_turnover,0.15,low,0.000018550541126
specimen_auebc,w68dtmpfyf,q16-42,,teacher,best_action_turnover,1,high,0.000018032940006
specimen_auebc,w68dtmpfyf,q16-43,,teacher,best_action_turnover,0.9,high,-0.000001367429295
specimen_auebc,w68dtmpfyf,q16-5,,teacher,best_action_turnover,0.45,low,-0.000008264287564
specimen_auebc,w68dtmpfyf,q16-6,,teacher,best_action_turnover,0.4,low,-0.000005055770515
specimen_auebc,w68dtmpfyf,q16-7,,teacher,best_action_turnover,0.65,middle,0.000012703379745
specimen_auebc,w68dtmpfyf,q16-8,,teacher,best_action_turnover,0.35,low,0.000012141035491
specimen_auebc,w68dtmpfyf,q16-9,,teacher,best_action_turnover,0.2,low,0.000049723703905
specimen_auebc,xcmzfsbd9t,c24-10,,teacher,best_action_turnover,0.55,low,-0.000046019144969
specimen_auebc,xcmzfsbd9t,c24-10t,,teacher,best_action_turnover,0.8,middle,0.000012426971455
specimen_auebc,xcmzfsbd9t,c24-11,,teacher,best_action_turnover,0.85,middle,-0.000020982036932
specimen_auebc,xcmzfsbd9t,c24-11t,,teacher,best_action_turnover,0.8,middle,0.000036582732659
specimen_auebc,xcmzfsbd9t,c24-12,,teacher,best_action_turnover,1,high,0.000005684667179
specimen_auebc,xcmzfsbd9t,c24-12t,,teacher,best_action_turnover,0.95,high,-0.000020464221989
specimen_auebc,xcmzfsbd9t,c24-13,,teacher,best_action_turnover,0.9,high,-0.000003498100831
specimen_auebc,xcmzfsbd9t,c24-14,,teacher,best_action_turnover,0.75,low,-0.000009809390164
specimen_auebc,xcmzfsbd9t,c24-15,,teacher,best_action_turnover,1,high,-0.0000270754829
specimen_auebc,xcmzfsbd9t,c24-16,,teacher,best_action_turnover,0.5,low,-0.00009085305747
specimen_auebc,xcmzfsbd9t,c24-17,,teacher,best_action_turnover,0.5,low,0.000055342914507
specimen_auebc,xcmzfsbd9t,c24-18,,teacher,best_action_turnover,0.8,middle,-0.000032758943675
specimen_auebc,xcmzfsbd9t,c24-2,,teacher,best_action_turnover,0.9,high,-0.000037562699183
specimen_auebc,xcmzfsbd9t,c24-20,,teacher,best_action_turnover,0.75,low,0.000051034920422
specimen_auebc,xcmzfsbd9t,c24-21,,teacher,best_action_turnover,0.9,high,-0.00000015964473
specimen_auebc,xcmzfsbd9t,c24-24,,teacher,best_action_turnover,0.55,low,0.000026325540718
specimen_auebc,xcmzfsbd9t,c24-25,,teacher,best_action_turnover,0.75,middle,0.000026094544982
specimen_auebc,xcmzfsbd9t,c24-26,,teacher,best_action_turnover,0.8,middle,-0.000003877993115
specimen_auebc,xcmzfsbd9t,c24-27,,teacher,best_action_turnover,0.8,middle,0.000004317186183
specimen_auebc,xcmzfsbd9t,c24-28,,teacher,best_action_turnover,0.75,middle,-0.000000030914026
specimen_auebc,xcmzfsbd9t,c24-29,,teacher,best_action_turnover,0.5,low,-0.000011189731232
specimen_auebc,xcmzfsbd9t,c24-3,,teacher,best_action_turnover,1,high,-0.000083657035089
specimen_auebc,xcmzfsbd9t,c24-30,,teacher,best_action_turnover,0.8,middle,-0.000014698676856
specimen_auebc,xcmzfsbd9t,c24-31,,teacher,best_action_turnover,0.6,low,-0.000002268750982
specimen_auebc,xcmzfsbd9t,c24-32,,teacher,best_action_turnover,0.85,middle,-0.000008355741716
specimen_auebc,xcmzfsbd9t,c24-33,,teacher,best_action_turnover,0.45,low,-0.000023128008597
specimen_auebc,xcmzfsbd9t,c24-34,,teacher,best_action_turnover,0.9,high,-0.000024197857835
specimen_auebc,xcmzfsbd9t,c24-35,,teacher,best_action_turnover,0.95,high,0.000009513578553
specimen_auebc,xcmzfsbd9t,c24-36,,teacher,best_action_turnover,0.85,middle,-0.000004756077944
specimen_auebc,xcmzfsbd9t,c24-37,,teacher,best_action_turnover,0.9,high,-0.000009356161536
specimen_auebc,xcmzfsbd9t,c24-39,,teacher,best_action_turnover,0.5,low,-0.000055931506688
specimen_auebc,xcmzfsbd9t,c24-40,,teacher,best_action_turnover,0.35,low,-0.000051589587911
specimen_auebc,xcmzfsbd9t,c24-41,,teacher,best_action_turnover,0.6,low,-0.000031928579766
specimen_auebc,xcmzfsbd9t,c24-42,,teacher,best_action_turnover,0.8,middle,-0.000015080605785
specimen_auebc,xcmzfsbd9t,c24-43,,teacher,best_action_turnover,0.8,middle,0.000003512442414
specimen_auebc,xcmzfsbd9t,c24-44,,teacher,best_action_turnover,0.65,low,-0.00000344190156
specimen_auebc,xcmzfsbd9t,c24-45,,teacher,best_action_turnover,0.95,high,-0.000001701849118
specimen_auebc,xcmzfsbd9t,c24-46,,teacher,best_action_turnover,0.85,middle,-0.000009209533274
specimen_auebc,xcmzfsbd9t,c24-47,,teacher,best_action_turnover,0.75,middle,0.000018218299425
specimen_auebc,xcmzfsbd9t,c24-48,,teacher,best_action_turnover,0.85,middle,-0.000021762092688
specimen_auebc,xcmzfsbd9t,c24-49,,teacher,best_action_turnover,0.7,low,0.000017350417589
specimen_auebc,xcmzfsbd9t,c24-5,,teacher,best_action_turnover,0.95,high,0.00003906790566
specimen_auebc,xcmzfsbd9t,c24-50,,teacher,best_action_turnover,1,high,-0.000023799958517
specimen_auebc,xcmzfsbd9t,c24-51,,teacher,best_action_turnover,1,high,-0.000035214586028
specimen_auebc,xcmzfsbd9t,c24-52,,teacher,best_action_turnover,0.9,high,-0.000026689604095
specimen_auebc,xcmzfsbd9t,c24-53,,teacher,best_action_turnover,1,high,-0.000012687871806
specimen_auebc,xcmzfsbd9t,c24-54,,teacher,best_action_turnover,0.6,low,-0.000030611600578
specimen_auebc,xcmzfsbd9t,c24-55,,teacher,best_action_turnover,0.8,middle,-0.000015556848923
specimen_auebc,xcmzfsbd9t,c24-56,,teacher,best_action_turnover,0.65,low,-0.000028522103627
specimen_auebc,xcmzfsbd9t,c24-57,,teacher,best_action_turnover,0.75,middle,-0.000029236454693
specimen_auebc,xcmzfsbd9t,c24-58,,teacher,best_action_turnover,0.6,low,-0.000037192939872
specimen_auebc,xcmzfsbd9t,c24-59,,teacher,best_action_turnover,0.65,low,-0.00002055085169
specimen_auebc,xcmzfsbd9t,c24-6,,teacher,best_action_turnover,1,high,0.000030718026591
specimen_auebc,xcmzfsbd9t,c24-6t,,teacher,best_action_turnover,0.5,low,0.000000698199435
specimen_auebc,xcmzfsbd9t,c24-7,,teacher,best_action_turnover,0.85,high,0.000036126215779
specimen_auebc,xcmzfsbd9t,c24-8,,teacher,best_action_turnover,0.8,middle,-0.000035025151043
specimen_auebc,xcmzfsbd9t,c24-8t,,teacher,best_action_turnover,0.8,middle,0.000020279789853
specimen_auebc,xcmzfsbd9t,c24-9,,teacher,best_action_turnover,0.9,high,-0.000001354297503
specimen_auebc,xcmzfsbd9t,c24-9t,,teacher,best_action_turnover,0.35,low,0.000037245250979
specimen_auebc,yfxyg8jm46,c16-1,,teacher,best_action_turnover,0.65,low,-0.000003419213145
specimen_auebc,yfxyg8jm46,c16-10,,teacher,best_action_turnover,1,high,-0.000008006195694
specimen_auebc,yfxyg8jm46,c16-11,,teacher,best_action_turnover,0.6,low,-0.000021327961927
specimen_auebc,yfxyg8jm46,c16-12,,teacher,best_action_turnover,0.85,high,-0.000037402338491
specimen_auebc,yfxyg8jm46,c16-13,,teacher,best_action_turnover,0.65,low,-0.000080099324304
specimen_auebc,yfxyg8jm46,c16-14,,teacher,best_action_turnover,0.75,middle,-0.00012024576704
specimen_auebc,yfxyg8jm46,c16-15,,teacher,best_action_turnover,0.7,middle,-0.000110163287822
specimen_auebc,yfxyg8jm46,c16-16,,teacher,best_action_turnover,0.55,low,-0.000076238652382
specimen_auebc,yfxyg8jm46,c16-17,,teacher,best_action_turnover,0.45,low,-0.000125216702013
specimen_auebc,yfxyg8jm46,c16-18,,teacher,best_action_turnover,0.5,low,-0.000094517709369
specimen_auebc,yfxyg8jm46,c16-19,,teacher,best_action_turnover,0.65,middle,-0.000017374374482
specimen_auebc,yfxyg8jm46,c16-2,,teacher,best_action_turnover,0.45,low,-0.000024851883908
specimen_auebc,yfxyg8jm46,c16-20,,teacher,best_action_turnover,0.75,middle,-0.000000121981689
specimen_auebc,yfxyg8jm46,c16-21,,teacher,best_action_turnover,0.85,high,0.000015562108578
specimen_auebc,yfxyg8jm46,c16-22,,teacher,best_action_turnover,0.9,high,-0.000028348507329
specimen_auebc,yfxyg8jm46,c16-23,,teacher,best_action_turnover,0.4,low,-0.000196307459713
specimen_auebc,yfxyg8jm46,c16-24,,teacher,best_action_turnover,0.9,high,-0.000128284472154
specimen_auebc,yfxyg8jm46,c16-25,,teacher,best_action_turnover,0.65,middle,-0.000043800561756
specimen_auebc,yfxyg8jm46,c16-26,,teacher,best_action_turnover,0.65,middle,-0.000002154474139
specimen_auebc,yfxyg8jm46,c16-27,,teacher,best_action_turnover,0.65,middle,0.000105919940439
specimen_auebc,yfxyg8jm46,c16-28,,teacher,best_action_turnover,0.5,low,-0.000119131583731
specimen_auebc,yfxyg8jm46,c16-29,,teacher,best_action_turnover,0.5,low,-0.000115575922516
specimen_auebc,yfxyg8jm46,c16-3,,teacher,best_action_turnover,0.35,low,-0.000061547418862
specimen_auebc,yfxyg8jm46,c16-30,,teacher,best_action_turnover,0.7,middle,-0.000137282578308
specimen_auebc,yfxyg8jm46,c16-32,,teacher,best_action_turnover,0.75,middle,0.000009342004279
specimen_auebc,yfxyg8jm46,c16-33,,teacher,best_action_turnover,0.8,high,-0.00000658265537
specimen_auebc,yfxyg8jm46,c16-34,,teacher,best_action_turnover,0.9,high,-0.000003472484096
specimen_auebc,yfxyg8jm46,c16-35,,teacher,best_action_turnover,0.65,middle,-0.000019777511788
specimen_auebc,yfxyg8jm46,c16-36,,teacher,best_action_turnover,0.7,middle,-0.000047403420156
specimen_auebc,yfxyg8jm46,c16-37,,teacher,best_action_turnover,0.75,middle,-0.000031998803192
specimen_auebc,yfxyg8jm46,c16-38,,teacher,best_action_turnover,1,high,-0.000004896335369
specimen_auebc,yfxyg8jm46,c16-39,,teacher,best_action_turnover,0.6,low,-0.000027073660473
specimen_auebc,yfxyg8jm46,c16-4,,teacher,best_action_turnover,0.9,high,0.000003302857445
specimen_auebc,yfxyg8jm46,c16-40,,teacher,best_action_turnover,0.5,low,-0.000077108343415
specimen_auebc,yfxyg8jm46,c16-41,,teacher,best_action_turnover,0.7,middle,0.000019302321212
specimen_auebc,yfxyg8jm46,c16-42,,teacher,best_action_turnover,0.7,middle,-0.000016677590675
specimen_auebc,yfxyg8jm46,c16-43,,teacher,best_action_turnover,0.6,low,-0.000038389413277
specimen_auebc,yfxyg8jm46,c16-5,,teacher,best_action_turnover,0.9,high,-0.000005903690627
specimen_auebc,yfxyg8jm46,c16-6,,teacher,best_action_turnover,0.75,high,-0.000036482755949
specimen_auebc,yfxyg8jm46,c16-7,,teacher,best_action_turnover,0.85,high,0.000000925686785
specimen_auebc,yfxyg8jm46,c16-8,,teacher,best_action_turnover,0.75,high,0.000013832630395
specimen_auebc,yfxyg8jm46,c16-9,,teacher,best_action_turnover,0.8,high,0.000005322164156
specimen_auebc,ykhs7s2dck,q8-1,,teacher,best_action_turnover,0.8,high,-0.000034147164431
specimen_auebc,ykhs7s2dck,q8-10,,teacher,best_action_turnover,0.7,middle,-0.000042916860878
