outer_domain,specimen_id,feedback_cai_auebc,no_feedback_cai_auebc,feedback_benefit
74t7kcdgkr,c8-4,0.001343997645893,0.001341942620168,-0.000002055025725
74t7kcdgkr,c8-40,0.301350103474394,0.301345947088914,-0.00000415638548
74t7kcdgkr,c8-41,0.037300569609971,0.037350951191215,0.000050381581244
74t7kcdgkr,c8-42,0.122886674935504,0.12290179449577,0.000015119560267
74t7kcdgkr,c8-43,0.149126500224779,0.149085501029747,-0.000040999195032
74t7kcdgkr,c8-5,0.044071870695061,0.044176312280271,0.00010444158521
74t7kcdgkr,c8-6,0.033145962638416,0.03316313844562,0.000017175807204
74t7kcdgkr,c8-6t,0.08121279821463,0.081241266823702,0.000028468609072
74t7kcdgkr,c8-7,0.160751633156938,0.160691880460533,-0.000059752696405
74t7kcdgkr,c8-8,0.177932315149746,0.177984193793997,0.000051878644251
74t7kcdgkr,c8-8t,0.107485590890551,0.107539170282088,0.000053579391537
74t7kcdgkr,c8-9,0.269968342662944,0.270040698281691,0.000072355618746
74t7kcdgkr,c8-9t,0.219984552167776,0.219986715224337,0.000002163056561
cgtnjyggtm,q24-1,0.040376399082127,0.040338827882624,-0.000037571199502
cgtnjyggtm,q24-10,0.163386428127509,0.163343066307979,-0.00004336181953
cgtnjyggtm,q24-11,0.118299925463927,0.118248413513739,-0.000051511950188
cgtnjyggtm,q24-12,0.143653649903824,0.143661228935618,0.000007579031794
cgtnjyggtm,q24-13,0.184159212911088,0.18413477042613,-0.000024442484958
cgtnjyggtm,q24-14,0.169997619082629,0.17001628682442,0.000018667741791
cgtnjyggtm,q24-15,0.177992843884999,0.178016019554004,0.000023175669005
cgtnjyggtm,q24-16,0.126166469259589,0.126199037320835,0.000032568061245
cgtnjyggtm,q24-18,0.108067669823757,0.108038931959061,-0.000028737864696
cgtnjyggtm,q24-19,0.016158512885352,0.016129762658481,-0.000028750226871
cgtnjyggtm,q24-2,0.066937009676421,0.066881643543947,-0.000055366132475
cgtnjyggtm,q24-20,0.043110906292517,0.043131554881147,0.000020648588629
cgtnjyggtm,q24-21,0.091290550817862,0.091248720064898,-0.000041830752963
cgtnjyggtm,q24-22,0.080074240323688,0.080022507453252,-0.000051732870436
cgtnjyggtm,q24-23,0.049305135017667,0.049289946702399,-0.000015188315268
cgtnjyggtm,q24-24,0.01549306388147,0.01546649044911,-0.00002657343236
cgtnjyggtm,q24-25,0.010027257095361,0.010052820312842,0.000025563217481
cgtnjyggtm,q24-26,0.114737115895955,0.114724356617938,-0.000012759278017
cgtnjyggtm,q24-27,0.112740773037026,0.112787825860387,0.000047052823361
cgtnjyggtm,q24-28,0.083574663123464,0.083617335361705,0.000042672238241
cgtnjyggtm,q24-29,0.102867938454926,0.102899089240799,0.000031150785873
cgtnjyggtm,q24-3,0.047121684697823,0.047015364081666,-0.000106320616156
cgtnjyggtm,q24-30,0.063552291780418,0.063465281201875,-0.000087010578543
cgtnjyggtm,q24-31,0.066159097594801,0.066084689183148,-0.000074408411653
cgtnjyggtm,q24-32,0.069154161484398,0.069099974588776,-0.000054186895622
cgtnjyggtm,q24-33,0.087880329654128,0.087835522103825,-0.000044807550303
cgtnjyggtm,q24-34,0.081532864918049,0.081484097389838,-0.000048767528211
cgtnjyggtm,q24-35,0.079536255570254,0.079468065203963,-0.000068190366291
cgtnjyggtm,q24-36,0.074559281461424,0.074527747801566,-0.000031533659858
cgtnjyggtm,q24-37,0.041650068648785,0.041635714175423,-0.000014354473362
cgtnjyggtm,q24-38,0.112645987349739,0.112648138868229,0.00000215151849
cgtnjyggtm,q24-39,0.003955662320466,0.003933417919487,-0.000022244400979
cgtnjyggtm,q24-4,0.060242433851601,0.060232253627583,-0.000010180224018
cgtnjyggtm,q24-40,0.262112656919895,0.262132118199964,0.000019461280069
cgtnjyggtm,q24-41,0.318102766412821,0.318148676816167,0.000045910403346
cgtnjyggtm,q24-42,0.233501706210816,0.233522505360985,0.000020799150169
cgtnjyggtm,q24-43,0.240890947856032,0.240909938376391,0.000018990520359
cgtnjyggtm,q24-44,0.25917385166456,0.259165471947019,-0.000008379717541
cgtnjyggtm,q24-45,0.31350785235934,0.313557359534502,0.000049507175162
cgtnjyggtm,q24-46,0.295968180541122,0.296032936911834,0.000064756370712
cgtnjyggtm,q24-47,0.303658075508041,0.303723844799712,0.00006576929167
cgtnjyggtm,q24-48,0.53683925451327,0.536867051089814,0.000027796576545
cgtnjyggtm,q24-49,0.479783055945961,0.479833604269441,0.000050548323479
cgtnjyggtm,q24-5,0.007031412019251,0.007086509912178,0.000055097892927
cgtnjyggtm,q24-50,0.462084813898711,0.462084252573339,-0.000000561325372
cgtnjyggtm,q24-6,0.01666171349943,0.016585451935087,-0.000076261564343
cgtnjyggtm,q24-7,0.130925173010607,0.130915170537879,-0.000010002472727
cgtnjyggtm,q24-8,0.098158275966429,0.09812511878878,-0.000033157177649
cgtnjyggtm,q24-9,0.110270196125162,0.110253253632989,-0.000016942492173
w68dtmpfyf,q16-1,0.064445349088591,0.064441774695833,-0.000003574392758
w68dtmpfyf,q16-10,0.009178302480185,0.009195725296121,0.000017422815936
w68dtmpfyf,q16-11,0.049386499007532,0.049395042863225,0.000008543855694
w68dtmpfyf,q16-12,0.029458209949702,0.029467032145916,0.000008822196215
w68dtmpfyf,q16-13,0.05937007437769,0.059324840425902,-0.000045233951789
w68dtmpfyf,q16-14,0.052491089527805,0.05246928742457,-0.000021802103235
w68dtmpfyf,q16-15,0.039106260759549,0.039083424845124,-0.000022835914424
w68dtmpfyf,q16-16,0.003367411763485,0.003328051162692,-0.000039360600793
w68dtmpfyf,q16-17,0.022631751923674,0.022634655668687,0.000002903745013
w68dtmpfyf,q16-18,0.010755512755325,0.010743991661629,-0.000011521093696
w68dtmpfyf,q16-19,0.252132557033607,0.252121490477731,-0.000011066555876
w68dtmpfyf,q16-2,0.045740850946922,0.045748625388988,0.000007774442067
w68dtmpfyf,q16-20,0.136259994634634,0.136290872715236,0.000030878080602
w68dtmpfyf,q16-21,0.309304224909816,0.309355261282799,0.000051036372983
w68dtmpfyf,q16-22,0.129526638115631,0.129506254637071,-0.00002038347856
w68dtmpfyf,q16-23,0.017672248160428,0.01767205679549,-0.000000191364938
w68dtmpfyf,q16-24,0.074598532684258,0.074592957091466,-0.000005575592792
w68dtmpfyf,q16-25,0.133328535361316,0.133320095220563,-0.000008440140752
w68dtmpfyf,q16-26,0.115326204507127,0.115316561102461,-0.000009643404666
w68dtmpfyf,q16-27,0.041560478471072,0.041541525803387,-0.000018952667685
w68dtmpfyf,q16-28,0.114379953913293,0.114418505668966,0.000038551755673
w68dtmpfyf,q16-29,0.247527724201543,0.247541122640657,0.000013398439114
w68dtmpfyf,q16-3,0.069847144744792,0.069866557070346,0.000019412325554
w68dtmpfyf,q16-30,0.191722555019141,0.19171754028612,-0.000005014733021
w68dtmpfyf,q16-31,0.02566525988227,0.025648599338958,-0.000016660543312
w68dtmpfyf,q16-32,0.115612586071799,0.115634055667716,0.000021469595916
w68dtmpfyf,q16-33,0.129047604710724,0.129070882658567,0.000023277947843
w68dtmpfyf,q16-34,0.138787244082142,0.138811964913324,0.000024720831182
w68dtmpfyf,q16-35,0.043606304307902,0.043591298193708,-0.000015006114194
w68dtmpfyf,q16-36,0.027317664737784,0.027325060516056,0.000007395778272
w68dtmpfyf,q16-37,0.039887366237381,0.039891727821772,0.000004361584392
w68dtmpfyf,q16-38,0.128223312451014,0.128211479047983,-0.000011833403031
w68dtmpfyf,q16-39,0.042247604356027,0.042237535113187,-0.00001006924284
w68dtmpfyf,q16-4,0.161020840422005,0.161040433709522,0.000019593287516
w68dtmpfyf,q16-40,0.174107030065577,0.174116451518883,0.000009421453306
w68dtmpfyf,q16-41,0.039343912499692,0.039362463040818,0.000018550541126
w68dtmpfyf,q16-42,0.132720363656763,0.132738396596769,0.000018032940006
w68dtmpfyf,q16-43,0.03487242602125,0.034871058591955,-0.000001367429295
w68dtmpfyf,q16-5,0.027697671689548,0.027689407401984,-0.000008264287564
w68dtmpfyf,q16-6,0.173767862961292,0.173762807190777,-0.000005055770515
w68dtmpfyf,q16-7,0.028134446247905,0.02814714962765,0.000012703379745
w68dtmpfyf,q16-8,0.136906883706434,0.136919024741925,0.000012141035491
w68dtmpfyf,q16-9,0.079143256979607,0.079192980683512,0.000049723703905
xcmzfsbd9t,c24-10,0.221997994736183,0.221951975591215,-0.000046019144969
xcmzfsbd9t,c24-10t,0.187753775804833,0.187766202776288,0.000012426971455
xcmzfsbd9t,c24-11,0.235381613949219,0.235360631912287,-0.000020982036932
xcmzfsbd9t,c24-11t,0.053715776639638,0.053752359372297,0.000036582732659
xcmzfsbd9t,c24-12,0.01007464096466,0.010080325631838,0.000005684667179
xcmzfsbd9t,c24-12t,0.242827593639295,0.242807129417307,-0.000020464221989
xcmzfsbd9t,c24-13,0.025448457136661,0.025444959035829,-0.000003498100831
xcmzfsbd9t,c24-14,0.20907356482811,0.209063755437947,-0.000009809390164
xcmzfsbd9t,c24-15,0.325937364123863,0.325910288640964,-0.0000270754829
xcmzfsbd9t,c24-16,0.118373295089263,0.118282442031793,-0.00009085305747
xcmzfsbd9t,c24-17,0.037994635490554,0.038049978405061,0.000055342914507
xcmzfsbd9t,c24-18,0.046023318580865,0.04599055963719,-0.000032758943675
xcmzfsbd9t,c24-2,0.135634725910408,0.135597163211226,-0.000037562699183
xcmzfsbd9t,c24-20,0.158389324178694,0.158440359099116,0.000051034920422
xcmzfsbd9t,c24-21,0.097090379549559,0.097090219904829,-0.00000015964473
xcmzfsbd9t,c24-24,0.107224519592801,0.107250845133519,0.000026325540718
xcmzfsbd9t,c24-25,0.054086023001565,0.054112117546547,0.000026094544982
xcmzfsbd9t,c24-26,0.14699380340406,0.146989925410945,-0.000003877993115
xcmzfsbd9t,c24-27,0.049230652310588,0.049234969496771,0.000004317186183
xcmzfsbd9t,c24-28,0.110143644987109,0.110143614073083,-0.000000030914026
xcmzfsbd9t,c24-29,0.141343952168278,0.141332762437046,-0.000011189731232
xcmzfsbd9t,c24-3,0.641615260608909,0.64153160357382,-0.000083657035089
xcmzfsbd9t,c24-30,0.023269998419029,0.023255299742173,-0.000014698676856
xcmzfsbd9t,c24-31,0.0056892278954,0.005686959144418,-0.000002268750982
xcmzfsbd9t,c24-32,0.067655020294444,0.067646664552728,-0.000008355741716
xcmzfsbd9t,c24-33,0.034703638713549,0.034680510704952,-0.000023128008597
xcmzfsbd9t,c24-34,0.22429139397583,0.224267196117995,-0.000024197857835
xcmzfsbd9t,c24-35,0.070022858856473,0.070032372435026,0.000009513578553
xcmzfsbd9t,c24-36,0.081178782917632,0.081174026839688,-0.000004756077944
xcmzfsbd9t,c24-37,0.070961164316168,0.070951808154632,-0.000009356161536
xcmzfsbd9t,c24-39,0.145205241116318,0.14514930960963,-0.000055931506688
xcmzfsbd9t,c24-40,0.12803679231638,0.127985202728469,-0.000051589587911
xcmzfsbd9t,c24-41,0.069060702110062,0.069028773530296,-0.000031928579766
xcmzfsbd9t,c24-42,0.054105231443373,0.054090150837588,-0.000015080605785
xcmzfsbd9t,c24-43,0.044106220816151,0.044109733258565,0.000003512442414
xcmzfsbd9t,c24-44,0.082922855338707,0.082919413437146,-0.00000344190156
xcmzfsbd9t,c24-45,0.020828449685304,0.020826747836187,-0.000001701849118
xcmzfsbd9t,c24-46,0.127349639055325,0.127340429522051,-0.000009209533274
xcmzfsbd9t,c24-47,0.078888954763995,0.078907173063421,0.000018218299425
xcmzfsbd9t,c24-48,0.005633406364751,0.005611644272063,-0.000021762092688
xcmzfsbd9t,c24-49,0.07455707156475,0.07457442198234,0.000017350417589
xcmzfsbd9t,c24-5,0.027327878895016,0.027366946800676,0.00003906790566
xcmzfsbd9t,c24-50,0.146105889882733,0.146082089924216,-0.000023799958517
xcmzfsbd9t,c24-51,0.112693456482708,0.11265824189668,-0.000035214586028
xcmzfsbd9t,c24-52,0.143605565855079,0.143578876250984,-0.000026689604095
xcmzfsbd9t,c24-53,0.090183360378783,0.090170672506977,-0.000012687871806
xcmzfsbd9t,c24-54,0.186727520111064,0.186696908510486,-0.000030611600578
xcmzfsbd9t,c24-55,0.194400690771974,0.194385133923051,-0.000015556848923
xcmzfsbd9t,c24-56,0.133681731670606,0.13365320956698,-0.000028522103627
xcmzfsbd9t,c24-57,0.114711511267473,0.11468227481278,-0.000029236454693
xcmzfsbd9t,c24-58,0.104143156109778,0.104105963169905,-0.000037192939872
xcmzfsbd9t,c24-59,0.128414608211478,0.128394057359788,-0.00002055085169
xcmzfsbd9t,c24-6,0.17706473908706,0.177095457113651,0.000030718026591
xcmzfsbd9t,c24-6t,0.120487107433537,0.120487805632972,0.000000698199435
xcmzfsbd9t,c24-7,0.099371176239118,0.099407302454897,0.000036126215779
xcmzfsbd9t,c24-8,0.028347098873457,0.028312073722413,-0.000035025151043
xcmzfsbd9t,c24-8t,0.117696916064599,0.117717195854452,0.000020279789853
xcmzfsbd9t,c24-9,0.207503455415409,0.207502101117906,-0.000001354297503
xcmzfsbd9t,c24-9t,0.083024505880194,0.083061751131173,0.000037245250979
yfxyg8jm46,c16-1,0.148170014208584,0.148166594995439,-0.000003419213145
yfxyg8jm46,c16-10,0.263958941175648,0.263950934979954,-0.000008006195694
yfxyg8jm46,c16-11,0.218521406984342,0.218500079022415,-0.000021327961927
yfxyg8jm46,c16-12,0.121216326452968,0.121178924114478,-0.000037402338491
yfxyg8jm46,c16-13,0.196142184220213,0.196062084895908,-0.000080099324304
yfxyg8jm46,c16-14,0.084968366460312,0.084848120693272,-0.00012024576704
yfxyg8jm46,c16-15,0.029681143878489,0.029570980590666,-0.000110163287822
yfxyg8jm46,c16-16,0.147876816241057,0.147800577588676,-0.000076238652382
yfxyg8jm46,c16-17,0.061874303475299,0.061749086773286,-0.000125216702013
yfxyg8jm46,c16-18,0.160923112913188,0.160828595203819,-0.000094517709369
yfxyg8jm46,c16-19,0.209924262207099,0.209906887832617,-0.000017374374482
yfxyg8jm46,c16-2,0.075251856093143,0.075227004209235,-0.000024851883908
yfxyg8jm46,c16-20,0.093229073345862,0.093228951364173,-0.000000121981689
yfxyg8jm46,c16-21,0.15688187695625,0.156897439064828,0.000015562108578
yfxyg8jm46,c16-22,0.199625370385979,0.199597021878649,-0.000028348507329
yfxyg8jm46,c16-23,0.188165739383022,0.187969431923309,-0.000196307459713
yfxyg8jm46,c16-24,0.235362111833072,0.235233827360918,-0.000128284472154
yfxyg8jm46,c16-25,0.254326700972436,0.25428290041068,-0.000043800561756
yfxyg8jm46,c16-26,0.214313685208348,0.214311530734209,-0.000002154474139
yfxyg8jm46,c16-27,0.230263801338271,0.23036972127871,0.000105919940439
yfxyg8jm46,c16-28,0.136025615289586,0.135906483705855,-0.000119131583731
yfxyg8jm46,c16-29,0.146292571693686,0.14617699577117,-0.000115575922516
yfxyg8jm46,c16-3,0.240424482880438,0.240362935461576,-0.000061547418862
yfxyg8jm46,c16-30,0.150274773921746,0.150137491343438,-0.000137282578308
yfxyg8jm46,c16-32,0.102528229749521,0.1025375717538,0.000009342004279
yfxyg8jm46,c16-33,0.164324090508164,0.164317507852795,-0.00000658265537
yfxyg8jm46,c16-34,0.143966188931909,0.143962716447813,-0.000003472484096
yfxyg8jm46,c16-35,0.120572118832215,0.120552341320427,-0.000019777511788
yfxyg8jm46,c16-36,0.064523748526256,0.0644763451061,-0.000047403420156
yfxyg8jm46,c16-37,0.007920753918394,0.007888755115202,-0.000031998803192
yfxyg8jm46,c16-38,0.006128107998627,0.006123211663258,-0.000004896335369
yfxyg8jm46,c16-39,0.15941839079545,0.159391317134977,-0.000027073660473
yfxyg8jm46,c16-4,0.197450988879653,0.197454291737098,0.000003302857445
yfxyg8jm46,c16-40,0.157511076149535,0.15743396780612,-0.000077108343415
yfxyg8jm46,c16-41,0.204739906898943,0.204759209220155,0.000019302321212
yfxyg8jm46,c16-42,0.050098078224251,0.050081400633576,-0.000016677590675
yfxyg8jm46,c16-43,0.131870373936281,0.131831984523003,-0.000038389413277
yfxyg8jm46,c16-5,0.160817471912121,0.160811568221494,-0.000005903690627
yfxyg8jm46,c16-6,0.227667456258194,0.227630973502245,-0.000036482755949
yfxyg8jm46,c16-7,0.128332171305219,0.128333096992004,0.000000925686785
yfxyg8jm46,c16-8,0.096428755954979,0.096442588585374,0.000013832630395
yfxyg8jm46,c16-9,0.193037699453546,0.193043021617702,0.000005322164156
ykhs7s2dck,q8-1,0.200689322087247,0.200655174922817,-0.000034147164431
ykhs7s2dck,q8-10,0.095639223068916,0.095596306208038,-0.000042916860878
ykhs7s2dck,q8-11,0.071706975401394,0.071689411585514,-0.00001756381588
ykhs7s2dck,q8-12,0.107258410397056,0.107230262466627,-0.000028147930429
ykhs7s2dck,q8-13,0.204379687206352,0.20432006113925,-0.000059626067102
ykhs7s2dck,q8-14,0.223415722199399,0.223370042069289,-0.00004568013011
ykhs7s2dck,q8-15,0.05852020096066,0.058518140757177,-0.000002060203483
ykhs7s2dck,q8-16,0.105244835851424,0.105183173116588,-0.000061662734836
ykhs7s2dck,q8-18,0.288927779164417,0.288856046909843,-0.000071732254573
ykhs7s2dck,q8-19,0.13979668646564,0.13975778140221,-0.00003890506343
ykhs7s2dck,q8-2,0.190098319436122,0.190107221097267,0.000008901661145
ykhs7s2dck,q8-20,0.084957582486088,0.084896495985366,-0.000061086500723
ykhs7s2dck,q8-21,0.093363079411076,0.093306040820452,-0.000057038590625
ykhs7s2dck,q8-22,0.134007310184358,0.133955597021748,-0.00005171316261
ykhs7s2dck,q8-23,0.169015109442424,0.16896453966596,-0.000050569776464
ykhs7s2dck,q8-24,0.083789910808786,0.083730725472372,-0.000059185336413
ykhs7s2dck,q8-27,0.17666677003035,0.176636050537041,-0.00003071949331
ykhs7s2dck,q8-28,0.289761287315366,0.289728059392822,-0.000033227922543
ykhs7s2dck,q8-29,0.286148596777582,0.286137801731053,-0.000010795046529
ykhs7s2dck,q8-3,0.064055200599634,0.06405656536909,0.000001364769455
ykhs7s2dck,q8-30,0.215526106565649,0.215485749829334,-0.000040356736315
ykhs7s2dck,q8-31,0.176794684105016,0.17673827773664,-0.000056406368376
ykhs7s2dck,q8-32,0.196013934239388,0.195952529983496,-0.000061404255892
ykhs7s2dck,q8-33,0.216514256441847,0.21647435220007,-0.000039904241777
ykhs7s2dck,q8-34,0.273340639428278,0.2733125164056,-0.000028123022678
ykhs7s2dck,q8-35,0.035498622476919,0.035447776194857,-0.000050846282062
ykhs7s2dck,q8-36,0.116974488018856,0.116932541477752,-0.000041946541105
ykhs7s2dck,q8-37,0.176148082866322,0.176089999362224,-0.000058083504098
ykhs7s2dck,q8-38,0.299967817449692,0.299923917400817,-0.000043900048875
ykhs7s2dck,q8-39,0.247772655405854,0.247728323365919,-0.000044332039936
ykhs7s2dck,q8-4,0.049607511024514,0.049543213946579,-0.000064297077935
ykhs7s2dck,q8-40,0.215582803955647,0.215546897613845,-0.000035906341802
ykhs7s2dck,q8-41,0.048748950982836,0.048677224356094,-0.000071726626742
ykhs7s2dck,q8-5,0.051266476586905,0.05126565430686,-0.000000822280045
ykhs7s2dck,q8-6,0.039289717171002,0.039249328365335,-0.000040388805667
ykhs7s2dck,q8-7,0.163966113409317,0.163952365660998,-0.000013747748318
ykhs7s2dck,q8-8,0.146523856854929,0.14649423074236,-0.000029626112569
ykhs7s2dck,q8-9,0.022591973988251,0.022573610577483,-0.000018363410767
