cell,row,col,raw_logit,env_legal,proposal_legal,p_env,p_policy,rank_env,rank_policy,measured,vlm_indicator,vlm_confidence,selected
52,6,4,-3.8711862564086914,True,True,0.017632434988871314,0.017632434988871314,20,20,False,0.0,0.0,False
53,6,5,-3.635120391845703,True,True,0.022327206731882418,0.022327206731882418,9,9,False,0.0,0.0,False
54,6,6,-2.6435840129852295,False,False,0.0,0.0,,,True,0.0,0.0,False
55,6,7,-3.7624971866607666,True,True,0.019656914764679335,0.019656914764679335,15,15,False,0.0,0.0,False
56,7,0,-2.019472122192383,False,False,0.0,0.0,,,True,0.0,0.0,False
57,7,1,-3.7884209156036377,True,True,0.019153882639842173,0.019153882639842173,16,16,False,0.0,0.0,False
58,7,2,-2.1070597171783447,False,False,0.0,0.0,,,True,0.0,0.0,False
59,7,3,-2.2943010330200195,False,False,0.0,0.0,,,True,1.0,0.0,False
60,7,4,-2.195873260498047,False,False,0.0,0.0,,,True,0.0,0.0,False
61,7,5,-3.52551531791687,True,True,0.024913530303665183,0.024913530303665183,6,6,False,0.0,0.0,False
62,7,6,-1.755645990371704,True,True,0.1462445717413458,0.1462445717413458,1,1,False,0.0,0.0,True
63,7,7,-2.4430854320526123,False,False,0.0,0.0,,,True,0.0,0.0,False
