specimen_key,dataset_id,split,method,seed,vlm_cache_key,vlm_available,initial_candidates,initial_action,proposal_restricted,initial_proposal_reason,environment_legal_mask,initial_proposal_mask,actor_call_index,actor_latency_seconds,prediction_before_latency_seconds,predictor_latency_seconds,observed_state_id,action_history_cells,before_cost,remaining_cost,after_cost,next_cell,pixel_row_start,pixel_row_stop,pixel_col_start,pixel_col_stop,normalized_center_x,normalized_center_y,actual_revealed_pixels,billed_cost,prediction_before_mpa,prediction_mpa
74t7kcdgkr:c8-24,74t7kcdgkr,TEST,VLM_CAI_FEEDBACK_AGENT,1,868bf952fdddf8f815df91ed0e507c24a8169605ca4ee7e7243232e46c129361,True,35;36;59;60,59,False,HIGHEST_RELIABLE_CONFIDENCE_C0,1111111111111111111111110111011101011111111111110111111100000111,0000000000000000000000000000000000011000000000000000000000011000,10,0.0007030870765447617,0.0004615001380443573,0.0004714829847216606,state:10:1d8532e3d6a24697a3c6364a0debd6ac0fc22d806c96c2a222ed06d1fc936df8,59;56;60;58;28;32;57;24;34;48,0.1554632377184306,0.0945367622815694,0.17097263435542367,50,506,590,169,253,0.3125925925925926,0.8130563798219584,7056,0.015509396636993076,214.60781860351562,214.87896728515625
74t7kcdgkr:c8-24,74t7kcdgkr,TEST,VLM_CAI_FEEDBACK_AGENT,1,868bf952fdddf8f815df91ed0e507c24a8169605ca4ee7e7243232e46c129361,True,35;36;59;60,59,False,HIGHEST_RELIABLE_CONFIDENCE_C0,1111111111111111111111110111011101011111111111110101111100000111,0000000000000000000000000000000000011000000000000000000000011000,11,0.0006939731538295746,0.0004714829847216606,0.00047680269926786423,state:11:ebcc8ec8ab15af8229d6ebe0dae42b6619d248a5785b511c2f5cefffb3bc5a67,59;56;60;58;28;32;57;24;34;48;50,0.17097263435542367,0.07902736564457633,0.18666666666666668,62,590,674,506,591,0.8125925925925926,0.9376854599406528,7140,0.015694032311242993,214.87896728515625,214.96682739257812
74t7kcdgkr:c8-24,74t7kcdgkr,TEST,VLM_CAI_FEEDBACK_AGENT,1,868bf952fdddf8f815df91ed0e507c24a8169605ca4ee7e7243232e46c129361,True,35;36;59;60,59,False,HIGHEST_RELIABLE_CONFIDENCE_C0,1111111111111111111111110111011101011111111111110101111100000101,0000000000000000000000000000000000011000000000000000000000011000,12,0.0007095960900187492,0.00047680269926786423,0.0004672049544751644,state:12:1789729248e865f585912ca35f3efbeedd6d4d8042fb4be71332c990b65e12c5,59;56;60;58;28;32;57;24;34;48;50;62,0.18666666666666668,0.06333333333333332,0.20236069897790965,20,168,253,338,422,0.562962962962963,0.31231454005934717,7140,0.015694032311242993,214.96682739257812,215.18988037109375
74t7kcdgkr:c8-24,74t7kcdgkr,TEST,VLM_CAI_FEEDBACK_AGENT,1,868bf952fdddf8f815df91ed0e507c24a8169605ca4ee7e7243232e46c129361,True,35;36;59;60,59,False,HIGHEST_RELIABLE_CONFIDENCE_C0,1111111111111111111101110111011101011111111111110101111100000101,0000000000000000000000000000000000011000000000000000000000011000,13,0.0007057343609631062,0.0004672049544751644,0.0004628775641322136,state:13:025c2e0eeb4800ef23252cf218beac7dce830d29948770d723d07e1a6432af0a,59;56;60;58;28;32;57;24;34;48;50;62;20,0.20236069897790965,0.04763930102209035,0.21805473128915265,11,84,168,253,338,0.43777777777777777,0.18694362017804153,7140,0.015694032311242993,215.18988037109375,215.47386169433594
74t7kcdgkr:c8-24,74t7kcdgkr,TEST,VLM_CAI_FEEDBACK_AGENT,1,868bf952fdddf8f815df91ed0e507c24a8169605ca4ee7e7243232e46c129361,True,35;36;59;60,59,False,HIGHEST_RELIABLE_CONFIDENCE_C0,1111111111101111111101110111011101011111111111110101111100000101,0000000000000000000000000000000000011000000000000000000000011000,14,0.0007143071852624416,0.0004628775641322136,0.00047430023550987244,state:14:9d8ff8bd87f507a1c079972b1c28df182fca8199c52e364aead5ed4b3673e36a,59;56;60;58;28;32;57;24;34;48;50;62;20;11,0.21805473128915265,0.03194526871084735,0.23356412792614573,63,590,674,591,675,0.9377777777777778,0.9376854599406528,7056,0.015509396636993076,215.47386169433594,216.90713500976562
74t7kcdgkr:c8-24,74t7kcdgkr,TEST,VLM_CAI_FEEDBACK_AGENT,1,868bf952fdddf8f815df91ed0e507c24a8169605ca4ee7e7243232e46c129361,True,35;36;59;60,59,False,HIGHEST_RELIABLE_CONFIDENCE_C0,1111111111101111111101110111011101011111111111110101111100000100,0000000000000000000000000000000000011000000000000000000000011000,15,0.0007006069645285606,0.00047430023550987244,0.0004775761626660824,state:15:fe5dccc1bae7fe347de314c954f06464b951f521c9b9f01691701719454c40ac,59;56;60;58;28;32;57;24;34;48;50;62;20;11;63,0.23356412792614573,0.016435872073854274,0.24925816023738873,16,168,253,0,84,0.06222222222222222,0.31231454005934717,7140,0.015694032311242993,216.90713500976562,216.95059204101562
74t7kcdgkr:c8-7,74t7kcdgkr,TEST,VLM_CAI_FEEDBACK_AGENT,1,034a66d55e280205d5ca3664f30bd9fcb720e403c5f72726ca3af6c0345322c7,True,27;28;35;36,35,True,HIGHEST_RELIABLE_CONFIDENCE_C0,1111111111111111111111111111111111111111111111111111111111111111,0000000000000000000000000001100000011000000000000000000000000000,0,0.0007453919388353825,0.0005374820902943611,0.0004891832359135151,state:0:f5a5fd42d16a20302798ef6ed309979b43003d2320d9f0e8ea9831a92759fb4b,,0.0,0.25,0.015349808562478246,35,169,211,128,170,0.43823529411764706,0.5621301775147929,1764,0.015349808562478246,244.39146423339844,254.46630859375
74t7kcdgkr:c8-7,74t7kcdgkr,TEST,VLM_CAI_FEEDBACK_AGENT,1,034a66d55e280205d5ca3664f30bd9fcb720e403c5f72726ca3af6c0345322c7,True,27;28;35;36,35,False,HIGHEST_RELIABLE_CONFIDENCE_C0,1111111111111111111111111111111111101111111111111111111111111111,0000000000000000000000000001100000011000000000000000000000000000,1,0.0007103830575942993,0.0004891832359135151,0.0004730480723083019,state:1:2a31e71c21724e4ab475bef583d2f234ba88a67cf84b3f9e8f31df7d6ff3b196,35,0.015349808562478246,0.23465019143752175,0.03069961712495649,27,127,169,128,170,0.43823529411764706,0.4378698224852071,1764,0.015349808562478246,254.46630859375,257.23736572265625
74t7kcdgkr:c8-7,74t7kcdgkr,TEST,VLM_CAI_FEEDBACK_AGENT,1,034a66d55e280205d5ca3664f30bd9fcb720e403c5f72726ca3af6c0345322c7,True,27;28;35;36,35,False,HIGHEST_RELIABLE_CONFIDENCE_C0,1111111111111111111111111110111111101111111111111111111111111111,0000000000000000000000000001100000011000000000000000000000000000,2,0.000736915972083807,0.0004730480723083019,0.00047246459871530533,state:2:94178d7cf188e3d85850cfadd0a82527c6a3b0a086f6bd0777264e8e05929e51,35;27,0.03069961712495649,0.2193003828750435,0.04604942568743474,36,169,211,170,212,0.5617647058823529,0.5621301775147929,1764,0.015349808562478246,257.23736572265625,253.70704650878906
74t7kcdgkr:c8-7,74t7kcdgkr,TEST,VLM_CAI_FEEDBACK_AGENT,1,034a66d55e280205d5ca3664f30bd9fcb720e403c5f72726ca3af6c0345322c7,True,27;28;35;36,35,False,HIGHEST_RELIABLE_CONFIDENCE_C0,1111111111111111111111111110111111100111111111111111111111111111,0000000000000000000000000001100000011000000000000000000000000000,3,0.0007077371701598167,0.00047246459871530533,0.00046597886830568314,state:3:5738d6a002e1c8a7338dd4c747ae4dad0b753860db939ce34b9e90c2000647ca,35;27;36,0.04604942568743474,0.20395057431256525,0.06139923424991298,28,127,169,170,212,0.5617647058823529,0.4378698224852071,1764,0.015349808562478246,253.70704650878906,253.95692443847656
74t7kcdgkr:c8-7,74t7kcdgkr,TEST,VLM_CAI_FEEDBACK_AGENT,1,034a66d55e280205d5ca3664f30bd9fcb720e403c5f72726ca3af6c0345322c7,True,27;28;35;36,35,False,HIGHEST_RELIABLE_CONFIDENCE_C0,1111111111111111111111111110011111100111111111111111111111111111,0000000000000000000000000001100000011000000000000000000000000000,4,0.0006998078897595406,0.00046597886830568314,0.0004735579714179039,state:4:e846eef61f2afe7fb5a741a9798056e8403db1f5471883e89874efe47bf0c530,35;27;36;28,0.06139923424991298,0.18860076575008702,0.07674904281239123,24,127,169,0,42,0.061764705882352944,0.4378698224852071,1764,0.015349808562478246,253.95692443847656,253.62542724609375
74t7kcdgkr:c8-7,74t7kcdgkr,TEST,VLM_CAI_FEEDBACK_AGENT,1,034a66d55e280205d5ca3664f30bd9fcb720e403c5f72726ca3af6c0345322c7,True,27;28;35;36,35,False,HIGHEST_RELIABLE_CONFIDENCE_C0,1111111111111111111111110110011111100111111111111111111111111111,0000000000000000000000000001100000011000000000000000000000000000,5,0.0007055397145450115,0.0004735579714179039,0.00045762211084365845,state:5:7bc833fa9775b1f6996c5bca4a53708f4a5ea67152ac0c58484f7d1637b30443,35;27;36;28;24,0.07674904281239123,0.17325095718760877,0.09209885137486948,11,42,84,128,170,0.43823529411764706,0.1863905325443787,1764,0.015349808562478246,253.62542724609375,252.46725463867188
74t7kcdgkr:c8-7,74t7kcdgkr,TEST,VLM_CAI_FEEDBACK_AGENT,1,034a66d55e280205d5ca3664f30bd9fcb720e403c5f72726ca3af6c0345322c7,True,27;28;35;36,35,False,HIGHEST_RELIABLE_CONFIDENCE_C0,1111111111101111111111110110011111100111111111111111111111111111,0000000000000000000000000001100000011000000000000000000000000000,6,0.0007033250294625759,0.00045762211084365845,0.00046331295743584633,state:6:5d04ad2036e2a9c1ce68aad301745cf65de09644e76b81849a99dee57e8457af,35;27;36;28;24;11,0.09209885137486948,0.15790114862513052,0.10781413156978768,43,211,254,128,170,0.43823529411764706,0.6878698224852071,1806,0.015715280194918205,252.46725463867188,251.9945068359375
74t7kcdgkr:c8-7,74t7kcdgkr,TEST,VLM_CAI_FEEDBACK_AGENT,1,034a66d55e280205d5ca3664f30bd9fcb720e403c5f72726ca3af6c0345322c7,True,27;28;35;36,35,False,HIGHEST_RELIABLE_CONFIDENCE_C0,1111111111101111111111110110011111100111111011111111111111111111,0000000000000000000000000001100000011000000000000000000000000000,7,0.000706343911588192,0.00046331295743584633,0.00047769397497177124,state:7:14d2bebbffdd7a3858cc0929a865583b22a11d0318352068e68b4a4710c3e99d,35;27;36;28;24;11;43,0.10781413156978768,0.1421858684302123,0.12352941176470589,19,84,127,128,170,0.43823529411764706,0.3121301775147929,1806,0.015715280194918205,251.9945068359375,249.38052368164062
74t7kcdgkr:c8-7,74t7kcdgkr,TEST,VLM_CAI_FEEDBACK_AGENT,1,034a66d55e280205d5ca3664f30bd9fcb720e403c5f72726ca3af6c0345322c7,True,27;28;35;36,35,False,HIGHEST_RELIABLE_CONFIDENCE_C0,1111111111101111111011110110011111100111111011111111111111111111,0000000000000000000000000001100000011000000000000000000000000000,8,0.0006931009702384472,0.00047769397497177124,0.00047283899039030075,state:8:f48d6e1deedd491b7dc758d11a6844da36aba08e472c17c8ad8bdc3ee152bad5,35;27;36;28;24;11;43;19,0.12352941176470589,0.1264705882352941,0.13887922032718414,48,254,296,0,42,0.061764705882352944,0.8136094674556213,1764,0.015349808562478246,249.38052368164062,249.111572265625
74t7kcdgkr:c8-7,74t7kcdgkr,TEST,VLM_CAI_FEEDBACK_AGENT,1,034a66d55e280205d5ca3664f30bd9fcb720e403c5f72726ca3af6c0345322c7,True,27;28;35;36,35,False,HIGHEST_RELIABLE_CONFIDENCE_C0,1111111111101111111011110110011111100111111011110111111111111111,0000000000000000000000000001100000011000000000000000000000000000,9,0.0006979289464652538,0.00047283899039030075,0.0004647779278457165,state:9:974abcb854571fa5449359e2d20917be5ad328f07f608e53193749b67d1c55b3,35;27;36;28;24;11;43;19;48,0.13887922032718414,0.11112077967281586,0.15496867386007657,42,211,254,85,128,0.31323529411764706,0.6878698224852071,1849,0.016089453532892446,249.111572265625,247.8668212890625
74t7kcdgkr:c8-7,74t7kcdgkr,TEST,VLM_CAI_FEEDBACK_AGENT,1,034a66d55e280205d5ca3664f30bd9fcb720e403c5f72726ca3af6c0345322c7,True,27;28;35;36,35,False,HIGHEST_RELIABLE_CONFIDENCE_C0,1111111111101111111011110110011111100111110011110111111111111111,0000000000000000000000000001100000011000000000000000000000000000,10,0.0007106470875442028,0.0004647779278457165,0.0004595611244440079,state:10:43b9aa718deef7ed3a4dbf809c4532650c8e5b13eae703eda5ae3fc9fa56bd36,35;27;36;28;24;11;43;19;48;42,0.15496867386007657,0.09503132613992343,0.17105812739296902,41,211,254,42,85,0.18676470588235294,0.6878698224852071,1849,0.016089453532892446,247.8668212890625,247.1416778564453
74t7kcdgkr:c8-7,74t7kcdgkr,TEST,VLM_CAI_FEEDBACK_AGENT,1,034a66d55e280205d5ca3664f30bd9fcb720e403c5f72726ca3af6c0345322c7,True,27;28;35;36,35,False,HIGHEST_RELIABLE_CONFIDENCE_C0,1111111111101111111011110110011111100111100011110111111111111111,0000000000000000000000000001100000011000000000000000000000000000,11,0.0006980756297707558,0.0004595611244440079,0.0004756990820169449,state:11:cd7f05e1d33e65f27f5d74b27c6037de773be45ece9278a2a4953b4bbce6f715,35;27;36;28;24;11;43;19;48;42;41,0.17105812739296902,0.07894187260703098,0.18640793595544727,32,169,211,0,42,0.061764705882352944,0.5621301775147929,1764,0.015349808562478246,247.1416778564453,247.74729919433594
74t7kcdgkr:c8-7,74t7kcdgkr,TEST,VLM_CAI_FEEDBACK_AGENT,1,034a66d55e280205d5ca3664f30bd9fcb720e403c5f72726ca3af6c0345322c7,True,27;28;35;36,35,False,HIGHEST_RELIABLE_CONFIDENCE_C0,1111111111101111111011110110011101100111100011110111111111111111,0000000000000000000000000001100000011000000000000000000000000000,12,0.0006967699155211449,0.0004756990820169449,0.00046217581257224083,state:12:915412ba3d26dc0312f94abdb7626ea1eab58ea57c6ca2becfa2a97960c42204,35;27;36;28;24;11;43;19;48;42;41;32,0.18640793595544727,0.06359206404455273,0.20212321615036546,58,296,338,85,128,0.31323529411764706,0.9378698224852071,1806,0.015715280194918205,247.74729919433594,247.03651428222656
74t7kcdgkr:c8-7,74t7kcdgkr,TEST,VLM_CAI_FEEDBACK_AGENT,1,034a66d55e280205d5ca3664f30bd9fcb720e403c5f72726ca3af6c0345322c7,True,27;28;35;36,35,False,HIGHEST_RELIABLE_CONFIDENCE_C0,1111111111101111111011110110011101100111100011110111111111011111,0000000000000000000000000001100000011000000000000000000000000000,13,0.0007001562044024467,0.00046217581257224083,0.00046697771176695824,state:13:45763d655914e11a26d6f8065cfdf62c46fa093dc0b4c5e435ef33b7c18e9992,35;27;36;28;24;11;43;19;48;42;41;32;58,0.20212321615036546,0.047876783849634535,0.21783849634528368,16,84,127,0,42,0.061764705882352944,0.3121301775147929,1806,0.015715280194918205,247.03651428222656,246.84603881835938
74t7kcdgkr:c8-7,74t7kcdgkr,TEST,VLM_CAI_FEEDBACK_AGENT,1,034a66d55e280205d5ca3664f30bd9fcb720e403c5f72726ca3af6c0345322c7,True,27;28;35;36,35,False,HIGHEST_RELIABLE_CONFIDENCE_C0,1111111111101111011011110110011101100111100011110111111111011111,0000000000000000000000000001100000011000000000000000000000000000,14,0.0007064752280712128,0.00046697771176695824,0.0004624500870704651,state:14:564dfbe57fa50c0a2faeeb7a327a79b33725a1e1d062f79e5c8c9c33033aeaea,35;27;36;28;24;11;43;19;48;42;41;32;58;16,0.21783849634528368,0.03216150365471632,0.23355377654020187,57,296,338,42,85,0.18676470588235294,0.9378698224852071,1806,0.015715280194918205,246.84603881835938,246.39199829101562
74t7kcdgkr:c8-7,74t7kcdgkr,TEST,VLM_CAI_FEEDBACK_AGENT,1,034a66d55e280205d5ca3664f30bd9fcb720e403c5f72726ca3af6c0345322c7,True,27;28;35;36,35,False,HIGHEST_RELIABLE_CONFIDENCE_C0,1111111111101111011011110110011101100111100011110111111110011111,0000000000000000000000000001100000011000000000000000000000000000,15,0.0006935819983482361,0.0004624500870704651,0.0004704650491476059,state:15:b78afe7702201c836e1e0a652a335724f0b3552c37a4cfe77d751a957673fe88,35;27;36;28;24;11;43;19;48;42;41;32;58;16;57,0.23355377654020187,0.016446223459798126,0.2492690567351201,62,296,338,255,298,0.8132352941176471,0.9378698224852071,1806,0.015715280194918205,246.39199829101562,245.8337860107422
74t7kcdgkr:c8-5,74t7kcdgkr,TEST,VLM_CAI_FEEDBACK_AGENT,1,e2f7788a8a371b2e128a662a57d4264d78136d7ca34b0bc9924aed15afda771f,True,35;36;37;38,35,True,HIGHEST_RELIABLE_CONFIDENCE_C0,1111111111111111111111111111111111111111111111111111111111111111,0000000000000000000000000000000000011110000000000000000000000000,0,0.000771024264395237,0.0005375579930841923,0.0005235131829977036,state:0:f5a5fd42d16a20302798ef6ed309979b43003d2320d9f0e8ea9831a92759fb4b,,0.0,0.25,0.015349808562478246,35,169,211,128,170,0.43823529411764706,0.5621301775147929,1764,0.015349808562478246,178.70767211914062,183.6162567138672
74t7kcdgkr:c8-5,74t7kcdgkr,TEST,VLM_CAI_FEEDBACK_AGENT,1,e2f7788a8a371b2e128a662a57d4264d78136d7ca34b0bc9924aed15afda771f,True,35;36;37;38,35,False,HIGHEST_RELIABLE_CONFIDENCE_C0,1111111111111111111111111111111111101111111111111111111111111111,0000000000000000000000000000000000011110000000000000000000000000,1,0.0007652859203517437,0.0005235131829977036,0.0005285860970616341,state:1:4ece2e0d2475758f3e9445329040e94e7f475d1f9528908ada6d95031273b351,35,0.015349808562478246,0.23465019143752175,0.03069961712495649,36,169,211,170,212,0.5617647058823529,0.5621301775147929,1764,0.015349808562478246,183.6162567138672,175.47613525390625
74t7kcdgkr:c8-5,74t7kcdgkr,TEST,VLM_CAI_FEEDBACK_AGENT,1,e2f7788a8a371b2e128a662a57d4264d78136d7ca34b0bc9924aed15afda771f,True,35;36;37;38,35,False,HIGHEST_RELIABLE_CONFIDENCE_C0,1111111111111111111111111111111111100111111111111111111111111111,0000000000000000000000000000000000011110000000000000000000000000,2,0.0007951720617711544,0.0005285860970616341,0.0005071810446679592,state:2:b4d6de2ae6be31a7df5823a5fee79b071e16936c701bcd75ab1eeb15d1ac7032,35;36,0.03069961712495649,0.2193003828750435,0.04604942568743474,31,127,169,298,340,0.9382352941176471,0.4378698224852071,1764,0.015349808562478246,175.47613525390625,183.9080352783203
74t7kcdgkr:c8-5,74t7kcdgkr,TEST,VLM_CAI_FEEDBACK_AGENT,1,e2f7788a8a371b2e128a662a57d4264d78136d7ca34b0bc9924aed15afda771f,True,35;36;37;38,35,False,HIGHEST_RELIABLE_CONFIDENCE_C0,1111111111111111111111111111111011100111111111111111111111111111,0000000000000000000000000000000000011110000000000000000000000000,3,0.0007941690273582935,0.0005071810446679592,0.0004968121647834778,state:3:e6ba8a774a4c2f129c18d790dd85d4e9f5676d9499364e2dda8df0f77caae587,35;36;31,0.04604942568743474,0.20395057431256525,0.06139923424991298,28,127,169,170,212,0.5617647058823529,0.4378698224852071,1764,0.015349808562478246,183.9080352783203,182.8083953857422
74t7kcdgkr:c8-5,74t7kcdgkr,TEST,VLM_CAI_FEEDBACK_AGENT,1,e2f7788a8a371b2e128a662a57d4264d78136d7ca34b0bc9924aed15afda771f,True,35;36;37;38,35,False,HIGHEST_RELIABLE_CONFIDENCE_C0,1111111111111111111111111111011011100111111111111111111111111111,0000000000000000000000000000000000011110000000000000000000000000,4,0.0007752520032227039,0.0004968121647834778,0.00048719486221671104,state:4:66749c9f34c2c4bfa254aebddd53a57271b2f60c5e291f0b2f986c4c154ce350,35;36;31;28,0.06139923424991298,0.18860076575008702,0.07674904281239123,27,127,169,128,170,0.43823529411764706,0.4378698224852071,1764,0.015349808562478246,182.8083953857422,185.30409240722656
74t7kcdgkr:c8-5,74t7kcdgkr,TEST,VLM_CAI_FEEDBACK_AGENT,1,e2f7788a8a371b2e128a662a57d4264d78136d7ca34b0bc9924aed15afda771f,True,35;36;37;38,35,False,HIGHEST_RELIABLE_CONFIDENCE_C0,1111111111111111111111111110011011100111111111111111111111111111,0000000000000000000000000000000000011110000000000000000000000000,5,0.0007857829332351685,0.00048719486221671104,0.0004851990379393101,state:5:20ca6b824ef45f3e6b80ac55eca1ffa7ec997c4f29944109d1f9416fe69cb0bb,35;36;31;28;27,0.07674904281239123,0.17325095718760877,0.09246432300730943,23,84,127,298,340,0.9382352941176471,0.3121301775147929,1806,0.015715280194918205,185.30409240722656,183.97955322265625
