outer_domain,specimen_id,mode,nominal_checkpoint,mean_exact_acquired_cost,mean_effective_budget,mae,trajectory_count,state_count
cgtnjyggtm,q24-18,positions_only,0.03125,8419.0,0.018505330256072094,0.0007799414796455295,5,5
cgtnjyggtm,q24-18,positions_only,0.0625,27853.8,0.06122387075502802,0.0007802123480791234,5,5
cgtnjyggtm,q24-18,positions_only,0.09375,41673.6,0.0916003956478734,0.0011685880330004395,5,5
cgtnjyggtm,q24-18,positions_only,0.125,56075.4,0.12325618199802175,0.0013957944744174445,5,5
cgtnjyggtm,q24-18,positions_only,0.1875,84653.0,0.1860709968128366,0.001634525561776412,5,5
cgtnjyggtm,q24-18,positions_only,0.25,112892.6,0.24814287284316955,0.0017339012164035328,5,5
cgtnjyggtm,q24-18,real,0.03125,8419.0,0.018505330256072094,0.04557450667603535,5,5
cgtnjyggtm,q24-18,real,0.0625,27853.8,0.06122387075502802,0.04695184836584252,5,5
cgtnjyggtm,q24-18,real,0.09375,41673.6,0.0916003956478734,0.04765834822868435,5,5
cgtnjyggtm,q24-18,real,0.125,56075.4,0.12325618199802175,0.04833368759756178,5,5
cgtnjyggtm,q24-18,real,0.1875,84653.0,0.1860709968128366,0.0495316598932604,5,5
cgtnjyggtm,q24-18,real,0.25,112892.6,0.24814287284316955,0.050653545109118944,5,5
cgtnjyggtm,q24-18,reconstruction,0.03125,8419.0,0.018505330256072094,0.10183767540813497,5,5
cgtnjyggtm,q24-18,reconstruction,0.0625,27853.8,0.06122387075502802,0.10457206356359028,5,5
cgtnjyggtm,q24-18,reconstruction,0.09375,41673.6,0.0916003956478734,0.09976047814477015,5,5
cgtnjyggtm,q24-18,reconstruction,0.125,56075.4,0.12325618199802175,0.09831489612220916,5,5
cgtnjyggtm,q24-18,reconstruction,0.1875,84653.0,0.1860709968128366,0.1042240184141873,5,5
cgtnjyggtm,q24-18,reconstruction,0.25,112892.6,0.24814287284316955,0.11302078688351332,5,5
cgtnjyggtm,q24-18,shuffled,0.03125,8419.0,0.018505330256072094,0.06425685856533972,5,5
cgtnjyggtm,q24-18,shuffled,0.0625,27853.8,0.06122387075502802,0.06470501590942304,5,5
cgtnjyggtm,q24-18,shuffled,0.09375,41673.6,0.0916003956478734,0.0649262158616414,5,5
cgtnjyggtm,q24-18,shuffled,0.125,56075.4,0.12325618199802175,0.06521713503848443,5,5
cgtnjyggtm,q24-18,shuffled,0.1875,84653.0,0.1860709968128366,0.06571646962386946,5,5
cgtnjyggtm,q24-18,shuffled,0.25,112892.6,0.24814287284316955,0.066157619397221,5,5
cgtnjyggtm,q24-18,static,0.03125,8419.0,0.018505330256072094,0.03493846953604596,5,5
cgtnjyggtm,q24-18,static,0.0625,27853.8,0.06122387075502802,0.03493846953604596,5,5
cgtnjyggtm,q24-18,static,0.09375,41673.6,0.0916003956478734,0.03493846953604596,5,5
cgtnjyggtm,q24-18,static,0.125,56075.4,0.12325618199802175,0.03493846953604596,5,5
cgtnjyggtm,q24-18,static,0.1875,84653.0,0.1860709968128366,0.03493846953604596,5,5
cgtnjyggtm,q24-18,static,0.25,112892.6,0.24814287284316955,0.03493846953604596,5,5
cgtnjyggtm,q24-19,positions_only,0.03125,8442.6,0.01855720408836136,0.13077545274075109,5,5
cgtnjyggtm,q24-19,positions_only,0.0625,27848.2,0.061211561710078036,0.12854852977873732,5,5
cgtnjyggtm,q24-19,positions_only,0.09375,41750.8,0.09177008462468403,0.12870662252777407,5,5
cgtnjyggtm,q24-19,positions_only,0.125,56021.8,0.1231383668535004,0.1292822541759549,5,5
cgtnjyggtm,q24-19,positions_only,0.1875,84387.2,0.18548675678646007,0.1311282436396642,5,5
cgtnjyggtm,q24-19,positions_only,0.25,112692.4,0.24770282448620726,0.13342778163776176,5,5
cgtnjyggtm,q24-19,real,0.03125,8442.6,0.01855720408836136,0.1429737948129302,5,5
cgtnjyggtm,q24-19,real,0.0625,27848.2,0.061211561710078036,0.14000496056008793,5,5
cgtnjyggtm,q24-19,real,0.09375,41750.8,0.09177008462468403,0.1385154220470432,5,5
cgtnjyggtm,q24-19,real,0.125,56021.8,0.1231383668535004,0.13708611445901914,5,5
cgtnjyggtm,q24-19,real,0.1875,84387.2,0.18548675678646007,0.13449861902041912,5,5
cgtnjyggtm,q24-19,real,0.25,112692.4,0.24770282448620726,0.13210587911075894,5,5
cgtnjyggtm,q24-19,reconstruction,0.03125,8442.6,0.01855720408836136,0.06554095771663015,5,5
cgtnjyggtm,q24-19,reconstruction,0.0625,27848.2,0.061211561710078036,0.032247746943139165,5,5
cgtnjyggtm,q24-19,reconstruction,0.09375,41750.8,0.09177008462468403,0.03603322981544919,5,5
cgtnjyggtm,q24-19,reconstruction,0.125,56021.8,0.1231383668535004,0.03864415240815409,5,5
cgtnjyggtm,q24-19,reconstruction,0.1875,84387.2,0.18548675678646007,0.037941246258613906,5,5
cgtnjyggtm,q24-19,reconstruction,0.25,112692.4,0.24770282448620726,0.035258821263446635,5,5
cgtnjyggtm,q24-19,shuffled,0.03125,8442.6,0.01855720408836136,0.009707897707384849,5,5
cgtnjyggtm,q24-19,shuffled,0.0625,27848.2,0.061211561710078036,0.012534339099624092,5,5
cgtnjyggtm,q24-19,shuffled,0.09375,41750.8,0.09177008462468403,0.013154678804906839,5,5
cgtnjyggtm,q24-19,shuffled,0.125,56021.8,0.1231383668535004,0.013464753127511674,5,5
cgtnjyggtm,q24-19,shuffled,0.1875,84387.2,0.18548675678646007,0.013581195696239213,5,5
cgtnjyggtm,q24-19,shuffled,0.25,112692.4,0.24770282448620726,0.013442739100432633,5,5
cgtnjyggtm,q24-19,static,0.03125,8442.6,0.01855720408836136,0.13973217805062998,5,5
cgtnjyggtm,q24-19,static,0.0625,27848.2,0.061211561710078036,0.13973217805062998,5,5
cgtnjyggtm,q24-19,static,0.09375,41750.8,0.09177008462468403,0.13973217805062998,5,5
cgtnjyggtm,q24-19,static,0.125,56021.8,0.1231383668535004,0.13973217805062998,5,5
cgtnjyggtm,q24-19,static,0.1875,84387.2,0.18548675678646007,0.13973217805062998,5,5
cgtnjyggtm,q24-19,static,0.25,112692.4,0.24770282448620726,0.13973217805062998,5,5
cgtnjyggtm,q24-2,positions_only,0.03125,8433.8,0.01853786130343994,0.21239018831587525,5,5
cgtnjyggtm,q24-2,positions_only,0.0625,27753.6,0.06100362677217277,0.21376746163913865,5,5
cgtnjyggtm,q24-2,positions_only,0.09375,41977.0,0.09226728211891416,0.21476363054773828,5,5
cgtnjyggtm,q24-2,positions_only,0.125,56159.0,0.12343993845477526,0.21573190590649854,5,5
cgtnjyggtm,q24-2,positions_only,0.1875,84426.2,0.1855724804923618,0.21762383280426573,5,5
cgtnjyggtm,q24-2,positions_only,0.25,112814.2,0.24797054621386966,0.21940157780736497,5,5
cgtnjyggtm,q24-2,real,0.03125,8433.8,0.01853786130343994,0.19513707793363444,5,5
cgtnjyggtm,q24-2,real,0.0625,27753.6,0.06100362677217277,0.19390228781247834,5,5
cgtnjyggtm,q24-2,real,0.09375,41977.0,0.09226728211891416,0.19318243205698757,5,5
cgtnjyggtm,q24-2,real,0.125,56159.0,0.12343993845477526,0.1924893222700665,5,5
cgtnjyggtm,q24-2,real,0.1875,84426.2,0.1855724804923618,0.19122092266768326,5,5
cgtnjyggtm,q24-2,real,0.25,112814.2,0.24797054621386966,0.19005123947111263,5,5
cgtnjyggtm,q24-2,reconstruction,0.03125,8433.8,0.01853786130343994,0.018859522786189076,5,5
cgtnjyggtm,q24-2,reconstruction,0.0625,27753.6,0.06100362677217277,0.05201084240918015,5,5
cgtnjyggtm,q24-2,reconstruction,0.09375,41977.0,0.09226728211891416,0.07132891728432329,5,5
cgtnjyggtm,q24-2,reconstruction,0.125,56159.0,0.12343993845477526,0.0778195503639364,5,5
cgtnjyggtm,q24-2,reconstruction,0.1875,84426.2,0.1855724804923618,0.09370029431617019,5,5
cgtnjyggtm,q24-2,reconstruction,0.25,112814.2,0.24797054621386966,0.08864751269158266,5,5
cgtnjyggtm,q24-2,shuffled,0.03125,8433.8,0.01853786130343994,0.1664047755943076,5,5
cgtnjyggtm,q24-2,shuffled,0.0625,27753.6,0.06100362677217277,0.16837050173436235,5,5
cgtnjyggtm,q24-2,shuffled,0.09375,41977.0,0.09226728211891416,0.1688795126273466,5,5
cgtnjyggtm,q24-2,shuffled,0.125,56159.0,0.12343993845477526,0.1691885391716273,5,5
cgtnjyggtm,q24-2,shuffled,0.1875,84426.2,0.1855724804923618,0.16959721972003455,5,5
cgtnjyggtm,q24-2,shuffled,0.25,112814.2,0.24797054621386966,0.16982527341826123,5,5
cgtnjyggtm,q24-2,static,0.03125,8433.8,0.01853786130343994,0.1716752281415065,5,5
cgtnjyggtm,q24-2,static,0.0625,27753.6,0.06100362677217277,0.1716752281415065,5,5
cgtnjyggtm,q24-2,static,0.09375,41977.0,0.09226728211891416,0.1716752281415065,5,5
cgtnjyggtm,q24-2,static,0.125,56159.0,0.12343993845477526,0.1716752281415065,5,5
cgtnjyggtm,q24-2,static,0.1875,84426.2,0.1855724804923618,0.1716752281415065,5,5
cgtnjyggtm,q24-2,static,0.25,112814.2,0.24797054621386966,0.1716752281415065,5,5
cgtnjyggtm,q24-20,positions_only,0.03125,8442.6,0.01855720408836136,0.04497078705203143,5,5
cgtnjyggtm,q24-20,positions_only,0.0625,27859.0,0.06123530058248159,0.0443759492883888,5,5
cgtnjyggtm,q24-20,positions_only,0.09375,41734.0,0.09173315748983404,0.0450355262012367,5,5
cgtnjyggtm,q24-20,positions_only,0.125,55992.0,0.12307286515001647,0.04602441407292972,5,5
cgtnjyggtm,q24-20,positions_only,0.1875,84661.8,0.186090339597758,0.04848690494882415,5,5
cgtnjyggtm,q24-20,positions_only,0.25,112723.6,0.24777140345092868,0.051277806725807264,5,5
cgtnjyggtm,q24-20,real,0.03125,8442.6,0.01855720408836136,0.04128420175658019,5,5
cgtnjyggtm,q24-20,real,0.0625,27859.0,0.06123530058248159,0.039693500292122465,5,5
cgtnjyggtm,q24-20,real,0.09375,41734.0,0.09173315748983404,0.03891665919119125,5,5
cgtnjyggtm,q24-20,real,0.125,55992.0,0.12307286515001647,0.03817397480904463,5,5
cgtnjyggtm,q24-20,real,0.1875,84661.8,0.186090339597758,0.03697557674848664,5,5
cgtnjyggtm,q24-20,real,0.25,112723.6,0.24777140345092868,0.03590704917834222,5,5
cgtnjyggtm,q24-20,reconstruction,0.03125,8442.6,0.01855720408836136,0.023286201041506006,5,5
cgtnjyggtm,q24-20,reconstruction,0.0625,27859.0,0.06123530058248159,0.04984449688592021,5,5
cgtnjyggtm,q24-20,reconstruction,0.09375,41734.0,0.09173315748983404,0.06611148323755227,5,5
cgtnjyggtm,q24-20,reconstruction,0.125,55992.0,0.12307286515001647,0.07294818567896322,5,5
cgtnjyggtm,q24-20,reconstruction,0.1875,84661.8,0.186090339597758,0.08506969153131938,5,5
cgtnjyggtm,q24-20,reconstruction,0.25,112723.6,0.24777140345092868,0.08549476569497652,5,5
cgtnjyggtm,q24-20,shuffled,0.03125,8442.6,0.01855720408836136,0.059564268272264576,5,5
cgtnjyggtm,q24-20,shuffled,0.0625,27859.0,0.06123530058248159,0.06623530408205884,5,5
cgtnjyggtm,q24-20,shuffled,0.09375,41734.0,0.09173315748983404,0.06814994698480933,5,5
cgtnjyggtm,q24-20,shuffled,0.125,55992.0,0.12307286515001647,0.06943135698462952,5,5
cgtnjyggtm,q24-20,shuffled,0.1875,84661.8,0.186090339597758,0.0709939048622156,5,5
cgtnjyggtm,q24-20,shuffled,0.25,112723.6,0.24777140345092868,0.07184104935547098,5,5
cgtnjyggtm,q24-20,static,0.03125,8442.6,0.01855720408836136,0.07094631564362808,5,5
cgtnjyggtm,q24-20,static,0.0625,27859.0,0.06123530058248159,0.07094631564362808,5,5
cgtnjyggtm,q24-20,static,0.09375,41734.0,0.09173315748983404,0.07094631564362808,5,5
cgtnjyggtm,q24-20,static,0.125,55992.0,0.12307286515001647,0.07094631564362808,5,5
cgtnjyggtm,q24-20,static,0.1875,84661.8,0.186090339597758,0.07094631564362808,5,5
cgtnjyggtm,q24-20,static,0.25,112723.6,0.24777140345092868,0.07094631564362808,5,5
cgtnjyggtm,q24-21,positions_only,0.03125,8436.0,0.018542696999670295,0.16521269520628298,5,5
cgtnjyggtm,q24-21,positions_only,0.0625,27703.6,0.06089372458511925,0.16498088012732035,5,5
cgtnjyggtm,q24-21,positions_only,0.09375,41578.2,0.09139070227497527,0.16592131565281137,5,5
cgtnjyggtm,q24-21,positions_only,0.125,56010.0,0.12311242993735574,0.16718108519988067,5,5
cgtnjyggtm,q24-21,positions_only,0.1875,84346.0,0.18539619738432794,0.17005928372821227,5,5
cgtnjyggtm,q24-21,positions_only,0.25,112500.2,0.2472803604791735,0.1732270206733698,5,5
cgtnjyggtm,q24-21,real,0.03125,8436.0,0.018542696999670295,0.1616872577897912,5,5
cgtnjyggtm,q24-21,real,0.0625,27703.6,0.06089372458511925,0.16097422770119257,5,5
cgtnjyggtm,q24-21,real,0.09375,41578.2,0.09139070227497527,0.16055506753829735,5,5
cgtnjyggtm,q24-21,real,0.125,56010.0,0.12311242993735574,0.16010593108764154,5,5
cgtnjyggtm,q24-21,real,0.1875,84346.0,0.18539619738432794,0.15931453523788394,5,5
cgtnjyggtm,q24-21,real,0.25,112500.2,0.2472803604791735,0.15853802193011327,5,5
cgtnjyggtm,q24-21,reconstruction,0.03125,8436.0,0.018542696999670295,0.07323283360482298,5,5
cgtnjyggtm,q24-21,reconstruction,0.0625,27703.6,0.06089372458511925,0.03874827043181195,5,5
cgtnjyggtm,q24-21,reconstruction,0.09375,41578.2,0.09139070227497527,0.06635490438784172,5,5
cgtnjyggtm,q24-21,reconstruction,0.125,56010.0,0.12311242993735574,0.060889441553091214,5,5
cgtnjyggtm,q24-21,reconstruction,0.1875,84346.0,0.18539619738432794,0.05431805211260423,5,5
cgtnjyggtm,q24-21,reconstruction,0.25,112500.2,0.2472803604791735,0.07252497111804564,5,5
cgtnjyggtm,q24-21,shuffled,0.03125,8436.0,0.018542696999670295,0.1347876999645544,5,5
cgtnjyggtm,q24-21,shuffled,0.0625,27703.6,0.06089372458511925,0.13966819752915113,5,5
cgtnjyggtm,q24-21,shuffled,0.09375,41578.2,0.09139070227497527,0.13992674728399543,5,5
cgtnjyggtm,q24-21,shuffled,0.125,56010.0,0.12311242993735574,0.13982261221917713,5,5
cgtnjyggtm,q24-21,shuffled,0.1875,84346.0,0.18539619738432794,0.13927537710326449,5,5
cgtnjyggtm,q24-21,shuffled,0.25,112500.2,0.2472803604791735,0.13843974428462025,5,5
cgtnjyggtm,q24-21,static,0.03125,8436.0,0.018542696999670295,0.18696632266612312,5,5
cgtnjyggtm,q24-21,static,0.0625,27703.6,0.06089372458511925,0.18696632266612312,5,5
cgtnjyggtm,q24-21,static,0.09375,41578.2,0.09139070227497527,0.18696632266612312,5,5
cgtnjyggtm,q24-21,static,0.125,56010.0,0.12311242993735574,0.18696632266612312,5,5
cgtnjyggtm,q24-21,static,0.1875,84346.0,0.18539619738432794,0.18696632266612312,5,5
cgtnjyggtm,q24-21,static,0.25,112500.2,0.2472803604791735,0.18696632266612312,5,5
cgtnjyggtm,q24-22,positions_only,0.03125,8438.4,0.018547972304648865,0.054054332949809034,5,5
cgtnjyggtm,q24-22,positions_only,0.0625,27790.0,0.061083635564347726,0.05230918902141688,5,5
cgtnjyggtm,q24-22,positions_only,0.09375,41632.8,0.09151071546323772,0.05238074681773521,5,5
cgtnjyggtm,q24-22,positions_only,0.125,55896.4,0.12286273216837014,0.05280506132969474,5,5
cgtnjyggtm,q24-22,positions_only,0.1875,84538.8,0.18581998021760632,0.05420358688140716,5,5
cgtnjyggtm,q24-22,positions_only,0.25,112663.0,0.24763820200021983,0.05609070614615319,5,5
cgtnjyggtm,q24-22,real,0.03125,8438.4,0.018547972304648865,0.07250529110297237,5,5
cgtnjyggtm,q24-22,real,0.0625,27790.0,0.061083635564347726,0.07140675550345772,5,5
cgtnjyggtm,q24-22,real,0.09375,41632.8,0.09151071546323772,0.07098334928986476,5,5
cgtnjyggtm,q24-22,real,0.125,55896.4,0.12286273216837014,0.0706359520229191,5,5
cgtnjyggtm,q24-22,real,0.1875,84538.8,0.18581998021760632,0.07011315794638766,5,5
cgtnjyggtm,q24-22,real,0.25,112663.0,0.24763820200021983,0.06965763899054278,5,5
cgtnjyggtm,q24-22,reconstruction,0.03125,8438.4,0.018547972304648865,0.1260846434062563,5,5
cgtnjyggtm,q24-22,reconstruction,0.0625,27790.0,0.061083635564347726,0.15842601315832236,5,5
cgtnjyggtm,q24-22,reconstruction,0.09375,41632.8,0.09151071546323772,0.1639542433900752,5,5
cgtnjyggtm,q24-22,reconstruction,0.125,55896.4,0.12286273216837014,0.16319690561748257,5,5
cgtnjyggtm,q24-22,reconstruction,0.1875,84538.8,0.18581998021760632,0.18254769635320728,5,5
cgtnjyggtm,q24-22,reconstruction,0.25,112663.0,0.24763820200021983,0.19524855202989144,5,5
cgtnjyggtm,q24-22,shuffled,0.03125,8438.4,0.018547972304648865,0.021116434988031774,5,5
cgtnjyggtm,q24-22,shuffled,0.0625,27790.0,0.061083635564347726,0.02055689877757334,5,5
cgtnjyggtm,q24-22,shuffled,0.09375,41632.8,0.09151071546323772,0.020545813630841025,5,5
cgtnjyggtm,q24-22,shuffled,0.125,55896.4,0.12286273216837014,0.02071389277858595,5,5
cgtnjyggtm,q24-22,shuffled,0.1875,84538.8,0.18581998021760632,0.021269527212727613,5,5
cgtnjyggtm,q24-22,shuffled,0.25,112663.0,0.24763820200021983,0.02253218402543804,5,5
cgtnjyggtm,q24-22,static,0.03125,8438.4,0.018547972304648865,0.0906704062951641,5,5
cgtnjyggtm,q24-22,static,0.0625,27790.0,0.061083635564347726,0.0906704062951641,5,5
cgtnjyggtm,q24-22,static,0.09375,41632.8,0.09151071546323772,0.0906704062951641,5,5
cgtnjyggtm,q24-22,static,0.125,55896.4,0.12286273216837014,0.0906704062951641,5,5
cgtnjyggtm,q24-22,static,0.1875,84538.8,0.18581998021760632,0.0906704062951641,5,5
cgtnjyggtm,q24-22,static,0.25,112663.0,0.24763820200021983,0.0906704062951641,5,5
cgtnjyggtm,q24-23,positions_only,0.03125,8429.6,0.018528629519727443,0.06984991067036009,5,5
cgtnjyggtm,q24-23,positions_only,0.0625,27814.0,0.06113638861413342,0.07094011775985176,5,5
cgtnjyggtm,q24-23,positions_only,0.09375,41673.8,0.0916008352566216,0.07102431848343446,5,5
cgtnjyggtm,q24-23,positions_only,0.125,56035.2,0.12316782063963072,0.07093429195366155,5,5
cgtnjyggtm,q24-23,positions_only,0.1875,84479.6,0.18568985602813498,0.07049617960818122,5,5
cgtnjyggtm,q24-23,positions_only,0.25,112491.0,0.2472601384767557,0.06995393036663584,5,5
cgtnjyggtm,q24-23,real,0.03125,8429.6,0.018528629519727443,0.04520330774209491,5,5
cgtnjyggtm,q24-23,real,0.0625,27814.0,0.06113638861413342,0.044610181583707664,5,5
cgtnjyggtm,q24-23,real,0.09375,41673.8,0.0916008352566216,0.044357000739000195,5,5
cgtnjyggtm,q24-23,real,0.125,56035.2,0.12316782063963072,0.04416162624867346,5,5
cgtnjyggtm,q24-23,real,0.1875,84479.6,0.18568985602813498,0.043857277929313335,5,5
cgtnjyggtm,q24-23,real,0.25,112491.0,0.2472601384767557,0.04360591856466365,5,5
cgtnjyggtm,q24-23,reconstruction,0.03125,8429.6,0.018528629519727443,0.08752260253119266,5,5
cgtnjyggtm,q24-23,reconstruction,0.0625,27814.0,0.06113638861413342,0.05436145191625315,5,5
cgtnjyggtm,q24-23,reconstruction,0.09375,41673.8,0.0916008352566216,0.04615890949025403,5,5
cgtnjyggtm,q24-23,reconstruction,0.125,56035.2,0.12316782063963072,0.043886205878226316,5,5
cgtnjyggtm,q24-23,reconstruction,0.1875,84479.6,0.18568985602813498,0.05357520937690954,5,5
cgtnjyggtm,q24-23,reconstruction,0.25,112491.0,0.2472601384767557,0.05788259247851293,5,5
cgtnjyggtm,q24-23,shuffled,0.03125,8429.6,0.018528629519727443,0.14323725429864803,5,5
cgtnjyggtm,q24-23,shuffled,0.0625,27814.0,0.06113638861413342,0.14031252867481886,5,5
cgtnjyggtm,q24-23,shuffled,0.09375,41673.8,0.0916008352566216,0.13951322122887197,5,5
cgtnjyggtm,q24-23,shuffled,0.125,56035.2,0.12316782063963072,0.13919806122895428,5,5
cgtnjyggtm,q24-23,shuffled,0.1875,84479.6,0.18568985602813498,0.13891126357803296,5,5
cgtnjyggtm,q24-23,shuffled,0.25,112491.0,0.2472601384767557,0.1389686279915418,5,5
cgtnjyggtm,q24-23,static,0.03125,8429.6,0.018528629519727443,0.004002337663561062,5,5
cgtnjyggtm,q24-23,static,0.0625,27814.0,0.06113638861413342,0.004002337663561062,5,5
cgtnjyggtm,q24-23,static,0.09375,41673.8,0.0916008352566216,0.004002337663561062,5,5
cgtnjyggtm,q24-23,static,0.125,56035.2,0.12316782063963072,0.004002337663561062,5,5
cgtnjyggtm,q24-23,static,0.1875,84479.6,0.18568985602813498,0.004002337663561062,5,5
cgtnjyggtm,q24-23,static,0.25,112491.0,0.2472601384767557,0.004002337663561062,5,5
cgtnjyggtm,q24-24,positions_only,0.03125,8438.4,0.018547972304648865,0.06682251437032696,5,5
cgtnjyggtm,q24-24,positions_only,0.0625,27867.8,0.06125464336740301,0.06521571258482228,5,5
cgtnjyggtm,q24-24,positions_only,0.09375,41796.4,0.09187031541927684,0.06520230053394101,5,5
cgtnjyggtm,q24-24,positions_only,0.125,56119.8,0.12335377514012529,0.06549268742840789,5,5
cgtnjyggtm,q24-24,positions_only,0.1875,84380.8,0.1854726893065172,0.06680759337215929,5,5
cgtnjyggtm,q24-24,positions_only,0.25,112448.2,0.24716606220463788,0.06838032420226677,5,5
cgtnjyggtm,q24-24,real,0.03125,8438.4,0.018547972304648865,0.06281530219312251,5,5
cgtnjyggtm,q24-24,real,0.0625,27867.8,0.06125464336740301,0.06229643919285521,5,5
cgtnjyggtm,q24-24,real,0.09375,41796.4,0.09187031541927684,0.06206834154470753,5,5
cgtnjyggtm,q24-24,real,0.125,56119.8,0.12335377514012529,0.06187288647952569,5,5
cgtnjyggtm,q24-24,real,0.1875,84380.8,0.1854726893065172,0.06152229551832322,5,5
cgtnjyggtm,q24-24,real,0.25,112448.2,0.24716606220463788,0.061229796585987706,5,5
cgtnjyggtm,q24-24,reconstruction,0.03125,8438.4,0.018547972304648865,0.07997083874999904,5,5
cgtnjyggtm,q24-24,reconstruction,0.0625,27867.8,0.06125464336740301,0.04497227064283771,5,5
cgtnjyggtm,q24-24,reconstruction,0.09375,41796.4,0.09187031541927684,0.047624702175723344,5,5
cgtnjyggtm,q24-24,reconstruction,0.125,56119.8,0.12335377514012529,0.04974073210931516,5,5
cgtnjyggtm,q24-24,reconstruction,0.1875,84380.8,0.1854726893065172,0.044684811245542286,5,5
cgtnjyggtm,q24-24,reconstruction,0.25,112448.2,0.24716606220463788,0.03971689797151776,5,5
cgtnjyggtm,q24-24,shuffled,0.03125,8438.4,0.018547972304648865,0.01589047508774708,5,5
cgtnjyggtm,q24-24,shuffled,0.0625,27867.8,0.06125464336740301,0.013415874787795556,5,5
cgtnjyggtm,q24-24,shuffled,0.09375,41796.4,0.09187031541927684,0.012651668678726247,5,5
cgtnjyggtm,q24-24,shuffled,0.125,56119.8,0.12335377514012529,0.012383408127803164,5,5
cgtnjyggtm,q24-24,shuffled,0.1875,84380.8,0.1854726893065172,0.012060840124540584,5,5
cgtnjyggtm,q24-24,shuffled,0.25,112448.2,0.24716606220463788,0.01191066324460206,5,5
cgtnjyggtm,q24-24,static,0.03125,8438.4,0.018547972304648865,0.0766848571016433,5,5
cgtnjyggtm,q24-24,static,0.0625,27867.8,0.06125464336740301,0.0766848571016433,5,5
cgtnjyggtm,q24-24,static,0.09375,41796.4,0.09187031541927684,0.0766848571016433,5,5
cgtnjyggtm,q24-24,static,0.125,56119.8,0.12335377514012529,0.0766848571016433,5,5
cgtnjyggtm,q24-24,static,0.1875,84380.8,0.1854726893065172,0.0766848571016433,5,5
cgtnjyggtm,q24-24,static,0.25,112448.2,0.24716606220463788,0.0766848571016433,5,5
cgtnjyggtm,q24-25,positions_only,0.03125,8449.0,0.01857127156830421,0.15922842857962702,5,5
cgtnjyggtm,q24-25,positions_only,0.0625,27769.6,0.061038795472029894,0.15921048724522407,5,5
cgtnjyggtm,q24-25,positions_only,0.09375,41621.4,0.09148565776458951,0.15970992193876243,5,5
cgtnjyggtm,q24-25,positions_only,0.125,55956.2,0.12299417518408617,0.16034762308365763,5,5
cgtnjyggtm,q24-25,positions_only,0.1875,84622.0,0.18600285745686337,0.16185085688040762,5,5
cgtnjyggtm,q24-25,positions_only,0.25,112753.8,0.247837784371909,0.16348275162912126,5,5
cgtnjyggtm,q24-25,real,0.03125,8449.0,0.01857127156830421,0.1551111023171062,5,5
cgtnjyggtm,q24-25,real,0.0625,27769.6,0.061038795472029894,0.15416405477017217,5,5
cgtnjyggtm,q24-25,real,0.09375,41621.4,0.09148565776458951,0.15358502432810336,5,5
cgtnjyggtm,q24-25,real,0.125,55956.2,0.12299417518408617,0.15302163029124913,5,5
cgtnjyggtm,q24-25,real,0.1875,84622.0,0.18600285745686337,0.15202613772309992,5,5
cgtnjyggtm,q24-25,real,0.25,112753.8,0.247837784371909,0.15104780027410084,5,5
cgtnjyggtm,q24-25,reconstruction,0.03125,8449.0,0.01857127156830421,0.053015381111244084,5,5
cgtnjyggtm,q24-25,reconstruction,0.0625,27769.6,0.061038795472029894,0.0848886046996276,5,5
cgtnjyggtm,q24-25,reconstruction,0.09375,41621.4,0.09148565776458951,0.10536668514777978,5,5
cgtnjyggtm,q24-25,reconstruction,0.125,55956.2,0.12299417518408617,0.11092531941552719,5,5
cgtnjyggtm,q24-25,reconstruction,0.1875,84622.0,0.18600285745686337,0.11533767346691995,5,5
cgtnjyggtm,q24-25,reconstruction,0.25,112753.8,0.247837784371909,0.14874590349324002,5,5
cgtnjyggtm,q24-25,shuffled,0.03125,8449.0,0.01857127156830421,0.13295170599112277,5,5
cgtnjyggtm,q24-25,shuffled,0.0625,27769.6,0.061038795472029894,0.13621804702562834,5,5
cgtnjyggtm,q24-25,shuffled,0.09375,41621.4,0.09148565776458951,0.13733581315722757,5,5
cgtnjyggtm,q24-25,shuffled,0.125,55956.2,0.12299417518408617,0.13823059448148475,5,5
cgtnjyggtm,q24-25,shuffled,0.1875,84622.0,0.18600285745686337,0.13980661911400236,5,5
cgtnjyggtm,q24-25,shuffled,0.25,112753.8,0.247837784371909,0.14112915525236577,5,5
cgtnjyggtm,q24-25,static,0.03125,8449.0,0.01857127156830421,0.14834294877987442,5,5
cgtnjyggtm,q24-25,static,0.0625,27769.6,0.061038795472029894,0.14834294877987442,5,5
cgtnjyggtm,q24-25,static,0.09375,41621.4,0.09148565776458951,0.14834294877987442,5,5
cgtnjyggtm,q24-25,static,0.125,55956.2,0.12299417518408617,0.14834294877987442,5,5
cgtnjyggtm,q24-25,static,0.1875,84622.0,0.18600285745686337,0.14834294877987442,5,5
cgtnjyggtm,q24-25,static,0.25,112753.8,0.247837784371909,0.14834294877987442,5,5
cgtnjyggtm,q24-26,positions_only,0.03125,8429.8,0.018529069128475656,0.010389753049470828,5,5
cgtnjyggtm,q24-26,positions_only,0.0625,27793.4,0.06109110891306737,0.011736168644891997,5,5
cgtnjyggtm,q24-26,positions_only,0.09375,41653.4,0.09155599516430377,0.01286111448441336,5,5
cgtnjyggtm,q24-26,positions_only,0.125,56083.0,0.1232728871304539,0.014168636841442584,5,5
cgtnjyggtm,q24-26,positions_only,0.1875,84648.2,0.18606044620287945,0.01691456442013566,5,5
