specimen_id,domain_id,primary,raw_parse_status,csv_unit_row,csv_strain_unit_label,article_strain_unit_label,cross_source_label_conflict,sign_convention_resolved,status,jis_modulus_authorized,maximum_strain_authorized
c8-55,,false,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
c8-57,,false,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
c8-58,,false,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
c8-59,,false,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
c8-6,74t7kcdgkr,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
c8-6t,74t7kcdgkr,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
c8-7,74t7kcdgkr,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
c8-8,74t7kcdgkr,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
c8-8t,74t7kcdgkr,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
c8-9,74t7kcdgkr,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
c8-9t,74t7kcdgkr,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
q16-1,w68dtmpfyf,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
q16-10,w68dtmpfyf,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
q16-11,w68dtmpfyf,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
q16-12,w68dtmpfyf,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
q16-13,w68dtmpfyf,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
q16-14,w68dtmpfyf,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
q16-15,w68dtmpfyf,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
q16-16,w68dtmpfyf,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
q16-17,w68dtmpfyf,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
q16-18,w68dtmpfyf,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
q16-19,w68dtmpfyf,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
q16-2,w68dtmpfyf,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
q16-20,w68dtmpfyf,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
q16-21,w68dtmpfyf,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
q16-22,w68dtmpfyf,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
q16-23,w68dtmpfyf,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
q16-24,w68dtmpfyf,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
q16-25,w68dtmpfyf,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
q16-26,w68dtmpfyf,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
q16-27,w68dtmpfyf,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
q16-28,w68dtmpfyf,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
q16-29,w68dtmpfyf,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
q16-3,w68dtmpfyf,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
q16-30,w68dtmpfyf,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
q16-31,w68dtmpfyf,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
q16-32,w68dtmpfyf,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
q16-33,w68dtmpfyf,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
q16-34,w68dtmpfyf,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
q16-35,w68dtmpfyf,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
q16-36,w68dtmpfyf,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
q16-37,w68dtmpfyf,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
q16-38,w68dtmpfyf,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
q16-39,w68dtmpfyf,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
q16-4,w68dtmpfyf,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
q16-40,w68dtmpfyf,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
q16-41,w68dtmpfyf,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
q16-42,w68dtmpfyf,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
q16-43,w68dtmpfyf,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
q16-44,,false,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
q16-45,,false,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
q16-46,,false,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
q16-47,,false,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
q16-48,,false,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
q16-49,,false,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
q16-5,w68dtmpfyf,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
q16-50,,false,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
q16-51,,false,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
q16-52,,false,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
q16-53,,false,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
q16-54,,false,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
q16-55,,false,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
q16-56,,false,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
q16-57,,false,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
q16-58,,false,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
q16-6,w68dtmpfyf,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
q16-7,w68dtmpfyf,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
q16-8,w68dtmpfyf,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
q16-9,w68dtmpfyf,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
q24-1,cgtnjyggtm,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
q24-10,cgtnjyggtm,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
q24-11,cgtnjyggtm,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
q24-12,cgtnjyggtm,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
q24-13,cgtnjyggtm,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
q24-14,cgtnjyggtm,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
q24-15,cgtnjyggtm,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
q24-16,cgtnjyggtm,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
q24-17,,false,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
q24-18,cgtnjyggtm,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
q24-19,cgtnjyggtm,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
q24-2,cgtnjyggtm,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
q24-20,cgtnjyggtm,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
q24-21,cgtnjyggtm,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
q24-22,cgtnjyggtm,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
q24-23,cgtnjyggtm,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
q24-24,cgtnjyggtm,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
q24-25,cgtnjyggtm,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
q24-26,cgtnjyggtm,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
q24-27,cgtnjyggtm,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
q24-28,cgtnjyggtm,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
q24-29,cgtnjyggtm,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
q24-3,cgtnjyggtm,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
q24-30,cgtnjyggtm,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
q24-31,cgtnjyggtm,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
q24-32,cgtnjyggtm,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
q24-33,cgtnjyggtm,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
q24-34,cgtnjyggtm,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
q24-35,cgtnjyggtm,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
q24-36,cgtnjyggtm,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
q24-37,cgtnjyggtm,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
q24-38,cgtnjyggtm,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
q24-39,cgtnjyggtm,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
q24-4,cgtnjyggtm,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
q24-40,cgtnjyggtm,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
q24-41,cgtnjyggtm,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
q24-42,cgtnjyggtm,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
q24-43,cgtnjyggtm,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
q24-44,cgtnjyggtm,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
q24-45,cgtnjyggtm,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
q24-46,cgtnjyggtm,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
q24-47,cgtnjyggtm,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
q24-48,cgtnjyggtm,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
q24-49,cgtnjyggtm,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
q24-5,cgtnjyggtm,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
q24-50,cgtnjyggtm,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
q24-52,,false,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
q24-53,,false,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
q24-54,,false,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
q24-55,,false,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
q24-56,,false,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
q24-57,,false,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
q24-58,,false,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
q24-59,,false,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
q24-6,cgtnjyggtm,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
q24-60,,false,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
q24-61,,false,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
q24-7,cgtnjyggtm,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
q24-8,cgtnjyggtm,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
q24-9,cgtnjyggtm,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
q8-1,ykhs7s2dck,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
q8-10,ykhs7s2dck,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
q8-11,ykhs7s2dck,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
q8-12,ykhs7s2dck,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
q8-13,ykhs7s2dck,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
q8-14,ykhs7s2dck,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
q8-15,ykhs7s2dck,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
q8-16,ykhs7s2dck,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
q8-17,,false,FAIL,,,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
q8-18,ykhs7s2dck,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
q8-19,ykhs7s2dck,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
q8-2,ykhs7s2dck,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
q8-20,ykhs7s2dck,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
q8-21,ykhs7s2dck,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
q8-22,ykhs7s2dck,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
q8-23,ykhs7s2dck,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
q8-24,ykhs7s2dck,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
q8-25,,false,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
q8-27,ykhs7s2dck,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
q8-28,ykhs7s2dck,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
q8-29,ykhs7s2dck,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
q8-3,ykhs7s2dck,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
q8-30,ykhs7s2dck,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
q8-31,ykhs7s2dck,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
q8-32,ykhs7s2dck,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
q8-33,ykhs7s2dck,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
q8-34,ykhs7s2dck,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
q8-35,ykhs7s2dck,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
q8-36,ykhs7s2dck,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
q8-37,ykhs7s2dck,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
q8-38,ykhs7s2dck,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
q8-39,ykhs7s2dck,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
q8-4,ykhs7s2dck,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
q8-40,ykhs7s2dck,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
q8-41,ykhs7s2dck,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
q8-42,,false,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
q8-43,,false,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
q8-44,,false,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
q8-45,,false,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
q8-46,,false,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
q8-47,,false,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
q8-48,,false,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
q8-49,,false,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
q8-5,ykhs7s2dck,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
q8-50,,false,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
q8-51,,false,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
q8-53,,false,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
q8-54,,false,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
q8-6,ykhs7s2dck,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
q8-7,ykhs7s2dck,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
q8-8,ykhs7s2dck,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
q8-9,ykhs7s2dck,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
r0-1,,false,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
r0-10,,false,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
r0-11,,false,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
r0-12,,false,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
r0-13,,false,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
r0-14,,false,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
r0-15,,false,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
r0-16,,false,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
