cell,row,col,mean_c_p_env,mean_n_p_env,vlm_candidate_frequency,c_selected_frequency,c_unrestricted_argmax_frequency,n_selected_frequency,specimen_weight,interpretation
14,1,6,0.004698739500633418,0.013672103640450836,0.0,0.0,0.0,0.16666666666666666,1/6,NORMALIZED_GRID_FREQUENCY_NOT_PHYSICAL_MM_DAMAGE
15,1,7,0.004553245030297318,0.0171975454145797,0.0,0.0,0.0,0.0,1/6,NORMALIZED_GRID_FREQUENCY_NOT_PHYSICAL_MM_DAMAGE
16,2,0,0.014833694632591756,0.012222113517584487,0.0,0.0,0.0,0.0,1/6,NORMALIZED_GRID_FREQUENCY_NOT_PHYSICAL_MM_DAMAGE
17,2,1,0.0052497851720415475,0.012378185720102195,0.0,0.0,0.0,0.0,1/6,NORMALIZED_GRID_FREQUENCY_NOT_PHYSICAL_MM_DAMAGE
18,2,2,0.009020691743763734,0.010526850993400004,0.0,0.0,0.0,0.0,1/6,NORMALIZED_GRID_FREQUENCY_NOT_PHYSICAL_MM_DAMAGE
19,2,3,0.011805285541748221,0.00959078471978623,0.0,0.0,0.0,0.0,1/6,NORMALIZED_GRID_FREQUENCY_NOT_PHYSICAL_MM_DAMAGE
20,2,4,0.011372858063996532,0.011560210074978318,0.0,0.0,0.0,0.0,1/6,NORMALIZED_GRID_FREQUENCY_NOT_PHYSICAL_MM_DAMAGE
21,2,5,0.006497899366405366,0.021643637711341843,0.0,0.0,0.0,0.0,1/6,NORMALIZED_GRID_FREQUENCY_NOT_PHYSICAL_MM_DAMAGE
22,2,6,0.006744100743247355,0.016249215739549017,0.0,0.0,0.0,0.0,1/6,NORMALIZED_GRID_FREQUENCY_NOT_PHYSICAL_MM_DAMAGE
23,2,7,0.027912047587509228,0.011188356780414322,0.0,0.0,0.0,0.0,1/6,NORMALIZED_GRID_FREQUENCY_NOT_PHYSICAL_MM_DAMAGE
24,3,0,0.025843821675588536,0.00635509463832018,0.0,0.0,0.0,0.0,1/6,NORMALIZED_GRID_FREQUENCY_NOT_PHYSICAL_MM_DAMAGE
25,3,1,0.01175697983826659,0.008921043467832547,0.0,0.0,0.0,0.0,1/6,NORMALIZED_GRID_FREQUENCY_NOT_PHYSICAL_MM_DAMAGE
26,3,2,0.006408328262888024,0.00890882348505398,0.0,0.0,0.0,0.0,1/6,NORMALIZED_GRID_FREQUENCY_NOT_PHYSICAL_MM_DAMAGE
27,3,3,0.07997298321426705,0.08766913143803622,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,1/6,NORMALIZED_GRID_FREQUENCY_NOT_PHYSICAL_MM_DAMAGE
28,3,4,0.0984225633388941,0.051686423294946375,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,1/6,NORMALIZED_GRID_FREQUENCY_NOT_PHYSICAL_MM_DAMAGE
29,3,5,0.010293363035124655,0.01120748883562188,0.3333333333333333,0.0,0.0,0.0,1/6,NORMALIZED_GRID_FREQUENCY_NOT_PHYSICAL_MM_DAMAGE
30,3,6,0.008346153646706314,0.012034209359040792,0.0,0.0,0.0,0.0,1/6,NORMALIZED_GRID_FREQUENCY_NOT_PHYSICAL_MM_DAMAGE
31,3,7,0.030434927784104948,0.0550489388239116,0.0,0.0,0.0,0.16666666666666666,1/6,NORMALIZED_GRID_FREQUENCY_NOT_PHYSICAL_MM_DAMAGE
32,4,0,0.0280803528868623,0.0059670609530447375,0.0,0.0,0.0,0.0,1/6,NORMALIZED_GRID_FREQUENCY_NOT_PHYSICAL_MM_DAMAGE
33,4,1,0.012332022770487673,0.008008461767001835,0.0,0.0,0.0,0.0,1/6,NORMALIZED_GRID_FREQUENCY_NOT_PHYSICAL_MM_DAMAGE
34,4,2,0.012426216745528214,0.005933114433467396,0.0,0.0,0.0,0.0,1/6,NORMALIZED_GRID_FREQUENCY_NOT_PHYSICAL_MM_DAMAGE
35,4,3,0.0591615621781518,0.013515140804538979,0.16666666666666666,0.0,0.0,0.0,1/6,NORMALIZED_GRID_FREQUENCY_NOT_PHYSICAL_MM_DAMAGE
36,4,4,0.11336040876921812,0.02658720422137081,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1/6,NORMALIZED_GRID_FREQUENCY_NOT_PHYSICAL_MM_DAMAGE
37,4,5,0.016688663505553442,0.006448439907235818,0.16666666666666666,0.16666666666666666,0.0,0.0,1/6,NORMALIZED_GRID_FREQUENCY_NOT_PHYSICAL_MM_DAMAGE
38,4,6,0.0078040804396505665,0.002042615613032905,0.0,0.0,0.0,0.0,1/6,NORMALIZED_GRID_FREQUENCY_NOT_PHYSICAL_MM_DAMAGE
39,4,7,0.008172788066397286,0.008426612169792628,0.0,0.0,0.0,0.0,1/6,NORMALIZED_GRID_FREQUENCY_NOT_PHYSICAL_MM_DAMAGE
40,5,0,0.015566627951213025,0.01458886379086477,0.0,0.0,0.0,0.0,1/6,NORMALIZED_GRID_FREQUENCY_NOT_PHYSICAL_MM_DAMAGE
41,5,1,0.007657223231170993,0.011055158913986793,0.0,0.0,0.0,0.0,1/6,NORMALIZED_GRID_FREQUENCY_NOT_PHYSICAL_MM_DAMAGE
42,5,2,0.0073788443670108035,0.007818090869554307,0.0,0.0,0.0,0.0,1/6,NORMALIZED_GRID_FREQUENCY_NOT_PHYSICAL_MM_DAMAGE
43,5,3,0.0064193636844344995,0.008819304958334105,0.0,0.0,0.0,0.0,1/6,NORMALIZED_GRID_FREQUENCY_NOT_PHYSICAL_MM_DAMAGE
44,5,4,0.006322916894463754,0.009646962495048338,0.0,0.0,0.0,0.0,1/6,NORMALIZED_GRID_FREQUENCY_NOT_PHYSICAL_MM_DAMAGE
45,5,5,0.0062231904243813555,0.0036143989117443085,0.0,0.0,0.0,0.0,1/6,NORMALIZED_GRID_FREQUENCY_NOT_PHYSICAL_MM_DAMAGE
46,5,6,0.006790117188341292,0.0059569844553360495,0.0,0.0,0.0,0.0,1/6,NORMALIZED_GRID_FREQUENCY_NOT_PHYSICAL_MM_DAMAGE
47,5,7,0.008371039314275778,0.009429960126599085,0.0,0.0,0.0,0.0,1/6,NORMALIZED_GRID_FREQUENCY_NOT_PHYSICAL_MM_DAMAGE
48,6,0,0.018283316583628657,0.005629209530111842,0.0,0.0,0.0,0.0,1/6,NORMALIZED_GRID_FREQUENCY_NOT_PHYSICAL_MM_DAMAGE
49,6,1,0.016424652640224482,0.007045944308613342,0.0,0.0,0.16666666666666666,0.0,1/6,NORMALIZED_GRID_FREQUENCY_NOT_PHYSICAL_MM_DAMAGE
50,6,2,0.008007760063488736,0.011046001488653761,0.0,0.0,0.0,0.0,1/6,NORMALIZED_GRID_FREQUENCY_NOT_PHYSICAL_MM_DAMAGE
51,6,3,0.008705097142685967,0.008748940387428303,0.0,0.0,0.0,0.0,1/6,NORMALIZED_GRID_FREQUENCY_NOT_PHYSICAL_MM_DAMAGE
52,6,4,0.007812684936817456,0.014508427162785137,0.16666666666666666,0.0,0.0,0.0,1/6,NORMALIZED_GRID_FREQUENCY_NOT_PHYSICAL_MM_DAMAGE
53,6,5,0.008605574929614643,0.015152456885494686,0.16666666666666666,0.0,0.0,0.0,1/6,NORMALIZED_GRID_FREQUENCY_NOT_PHYSICAL_MM_DAMAGE
54,6,6,0.0068350242009380426,0.014216445918681967,0.16666666666666666,0.0,0.0,0.0,1/6,NORMALIZED_GRID_FREQUENCY_NOT_PHYSICAL_MM_DAMAGE
55,6,7,0.008217913499316443,0.018809928898681477,0.0,0.0,0.0,0.0,1/6,NORMALIZED_GRID_FREQUENCY_NOT_PHYSICAL_MM_DAMAGE
56,7,0,0.015326248271089783,0.019025025769729233,0.0,0.0,0.0,0.0,1/6,NORMALIZED_GRID_FREQUENCY_NOT_PHYSICAL_MM_DAMAGE
57,7,1,0.008758963238491868,0.008670282130988983,0.0,0.0,0.0,0.0,1/6,NORMALIZED_GRID_FREQUENCY_NOT_PHYSICAL_MM_DAMAGE
58,7,2,0.011789852713291749,0.022019271450801903,0.16666666666666666,0.0,0.0,0.0,1/6,NORMALIZED_GRID_FREQUENCY_NOT_PHYSICAL_MM_DAMAGE
59,7,3,0.015329225100973275,0.03230691078051151,0.3333333333333333,0.0,0.0,0.0,1/6,NORMALIZED_GRID_FREQUENCY_NOT_PHYSICAL_MM_DAMAGE
60,7,4,0.013613264902775002,0.04358795442942728,0.0,0.0,0.0,0.0,1/6,NORMALIZED_GRID_FREQUENCY_NOT_PHYSICAL_MM_DAMAGE
61,7,5,0.008883549777249481,0.024381786275236798,0.0,0.0,0.0,0.0,1/6,NORMALIZED_GRID_FREQUENCY_NOT_PHYSICAL_MM_DAMAGE
62,7,6,0.02295400763482881,0.03188921551220592,0.0,0.0,0.16666666666666666,0.16666666666666666,1/6,NORMALIZED_GRID_FREQUENCY_NOT_PHYSICAL_MM_DAMAGE
63,7,7,0.006742266453412371,0.06753087495842451,0.0,0.0,0.0,0.3333333333333333,1/6,NORMALIZED_GRID_FREQUENCY_NOT_PHYSICAL_MM_DAMAGE
