specimen_id,dataset_id,method,auebc,mae_0p125
c16-2,yfxyg8jm46,uniform,0.022517845153442167,0.16050174073717616
c16-2,yfxyg8jm46,global_appearance_mask,0.014025629168973932,0.06985788193398346
c16-2,yfxyg8jm46,global_reconstruction_mask,0.0160027462425777,0.09316700144104628
c16-2,yfxyg8jm46,global_mechanical_mask,0.0271066610562765,0.17421282157848017
c16-2,yfxyg8jm46,mechanical_oracle,0.00641577290336072,0.01236387269631889
c16-2,yfxyg8jm46,random_median,0.03357342524935061,0.1724935816022738
c16-20,yfxyg8jm46,uniform,0.02289031352606194,0.11705086727425673
c16-20,yfxyg8jm46,global_appearance_mask,0.02261897894996545,0.11927845329322906
c16-20,yfxyg8jm46,global_reconstruction_mask,0.025868867438258208,0.1337544946259247
c16-20,yfxyg8jm46,global_mechanical_mask,0.023367834810041628,0.11812466971960855
c16-20,yfxyg8jm46,mechanical_oracle,0.007977127994027186,0.01759094309409026
c16-20,yfxyg8jm46,random_median,0.023874066583930216,0.11144628258684747
c16-21,yfxyg8jm46,uniform,0.049945020117056135,0.24838918806777593
c16-21,yfxyg8jm46,global_appearance_mask,0.05161665849470934,0.2738908853038274
c16-21,yfxyg8jm46,global_reconstruction_mask,0.052685147394465434,0.2819632551140087
c16-21,yfxyg8jm46,global_mechanical_mask,0.050910086812791674,0.2542993426239036
c16-21,yfxyg8jm46,mechanical_oracle,0.03835378127592504,0.1777463766332627
c16-21,yfxyg8jm46,random_median,0.052326574772598645,0.25442932616492436
c16-22,yfxyg8jm46,uniform,0.023998768964493034,0.1303404230722235
c16-22,yfxyg8jm46,global_appearance_mask,0.02124190992191419,0.11527818850241056
c16-22,yfxyg8jm46,global_reconstruction_mask,0.021229177782762402,0.11222355299926612
c16-22,yfxyg8jm46,global_mechanical_mask,0.021731720764290002,0.11024652800803758
c16-22,yfxyg8jm46,mechanical_oracle,0.013701935915780028,0.0767441302835623
c16-22,yfxyg8jm46,random_median,0.021902299450045994,0.11870789364336365
c16-23,yfxyg8jm46,uniform,0.037305194058390403,0.21193511523601716
c16-23,yfxyg8jm46,global_appearance_mask,0.03676029419894758,0.21190674337336723
c16-23,yfxyg8jm46,global_reconstruction_mask,0.03448399337065851,0.19711537562894088
c16-23,yfxyg8jm46,global_mechanical_mask,0.028660711733872385,0.14215833503938713
c16-23,yfxyg8jm46,mechanical_oracle,0.013187893698074651,0.08819848373337913
c16-23,yfxyg8jm46,random_median,0.028810345989796975,0.17163697423909013
c16-24,yfxyg8jm46,uniform,0.04024582322438621,0.2023566166705122
c16-24,yfxyg8jm46,global_appearance_mask,0.03956567968011239,0.2198726968739999
c16-24,yfxyg8jm46,global_reconstruction_mask,0.040200549782166556,0.22095777472443223
c16-24,yfxyg8jm46,global_mechanical_mask,0.03544929317168237,0.17570624386647515
c16-24,yfxyg8jm46,mechanical_oracle,0.02491850114529407,0.1435266423283268
c16-24,yfxyg8jm46,random_median,0.03406089718856177,0.18566051465326266
c16-25,yfxyg8jm46,uniform,0.037959692945010115,0.20992090083646603
c16-25,yfxyg8jm46,global_appearance_mask,0.035290218426424776,0.19948878143002685
c16-25,yfxyg8jm46,global_reconstruction_mask,0.039275131869961066,0.22154344775630158
c16-25,yfxyg8jm46,global_mechanical_mask,0.04103065402726172,0.24366808565524317
c16-25,yfxyg8jm46,mechanical_oracle,0.02688621269445867,0.14201328436846877
c16-25,yfxyg8jm46,random_median,0.04310592929944074,0.23222817211608826
c16-26,yfxyg8jm46,uniform,0.03921302928644552,0.22433230736853038
c16-26,yfxyg8jm46,global_appearance_mask,0.03413325542329647,0.17282833708202583
c16-26,yfxyg8jm46,global_reconstruction_mask,0.038477914469782,0.20308637881489
c16-26,yfxyg8jm46,global_mechanical_mask,0.03651726527950602,0.18475537143728427
c16-26,yfxyg8jm46,mechanical_oracle,0.020768123374285748,0.08646563181430134
c16-26,yfxyg8jm46,random_median,0.044274304122526614,0.21813851744012985
c16-27,yfxyg8jm46,uniform,0.034928538650070604,0.17821954919469707
c16-27,yfxyg8jm46,global_appearance_mask,0.03427219435312182,0.1548302360498517
c16-27,yfxyg8jm46,global_reconstruction_mask,0.03583053905608548,0.17001886911605835
c16-27,yfxyg8jm46,global_mechanical_mask,0.03316904409425873,0.14631513193932966
c16-27,yfxyg8jm46,mechanical_oracle,0.018350333507946747,0.06977113438282667
c16-27,yfxyg8jm46,random_median,0.033650173541989015,0.15550820820955658
c16-28,yfxyg8jm46,uniform,0.04225974428276449,0.2180123341848752
c16-28,yfxyg8jm46,global_appearance_mask,0.045697452986569714,0.2582579385114898
c16-28,yfxyg8jm46,global_reconstruction_mask,0.04401784891554601,0.22852370706613478
c16-28,yfxyg8jm46,global_mechanical_mask,0.03925281445048552,0.18212241974332066
c16-28,yfxyg8jm46,mechanical_oracle,0.02094740021918067,0.12194813249159475
c16-28,yfxyg8jm46,random_median,0.03388918447347905,0.1773190871662909
c16-29,yfxyg8jm46,uniform,0.0334486487363459,0.18053885563925742
c16-29,yfxyg8jm46,global_appearance_mask,0.030623263002697864,0.16637087943325868
c16-29,yfxyg8jm46,global_reconstruction_mask,0.028443304015353946,0.1548239258511932
c16-29,yfxyg8jm46,global_mechanical_mask,0.029090871903127414,0.15287008171739624
c16-29,yfxyg8jm46,mechanical_oracle,0.013861984450210384,0.07754483809991142
c16-29,yfxyg8jm46,random_median,0.026232082221440196,0.1414469885548839
c16-3,yfxyg8jm46,uniform,0.04493221135260814,0.2702706055992763
c16-3,yfxyg8jm46,global_appearance_mask,0.044866930705987525,0.2508875705703757
c16-3,yfxyg8jm46,global_reconstruction_mask,0.04524812916891956,0.2451272060633659
c16-3,yfxyg8jm46,global_mechanical_mask,0.05034608407158116,0.28248160891956164
c16-3,yfxyg8jm46,mechanical_oracle,0.029742549856357003,0.14613252944931365
c16-3,yfxyg8jm46,random_median,0.050722408953923645,0.26580970474145427
c16-30,yfxyg8jm46,uniform,0.04819584948014098,0.2572171109225333
c16-30,yfxyg8jm46,global_appearance_mask,0.04864566139004295,0.25905155508987576
c16-30,yfxyg8jm46,global_reconstruction_mask,0.046033269500529064,0.2432537260972335
c16-30,yfxyg8jm46,global_mechanical_mask,0.048929391012633806,0.2662855434001419
c16-30,yfxyg8jm46,mechanical_oracle,0.03421545860230032,0.18763757250486957
c16-30,yfxyg8jm46,random_median,0.04328055823420002,0.23253158691047643
c16-32,yfxyg8jm46,uniform,0.024917989146693596,0.1343293102992611
c16-32,yfxyg8jm46,global_appearance_mask,0.022766536153405355,0.12713310691868873
c16-32,yfxyg8jm46,global_reconstruction_mask,0.025866138248273357,0.14736530331877573
c16-32,yfxyg8jm46,global_mechanical_mask,0.026099850484300625,0.1392089382007088
c16-32,yfxyg8jm46,mechanical_oracle,0.004524168141897035,0.0036556487821102213
c16-32,yfxyg8jm46,random_median,0.029361489987760184,0.14454919604939664
c16-33,yfxyg8jm46,uniform,0.033112693497156356,0.16051926202555655
c16-33,yfxyg8jm46,global_appearance_mask,0.03179034715522744,0.15764889214953193
c16-33,yfxyg8jm46,global_reconstruction_mask,0.03176142272761745,0.15237734248542834
c16-33,yfxyg8jm46,global_mechanical_mask,0.03657629799275622,0.19495632570788723
c16-33,yfxyg8jm46,mechanical_oracle,0.017666445505460766,0.0632951392312508
c16-33,yfxyg8jm46,random_median,0.03548031695104048,0.1629680540584293
c16-34,yfxyg8jm46,uniform,0.010547646693374118,0.07630767586158183
c16-34,yfxyg8jm46,global_appearance_mask,0.005261867436590742,0.010963290802904146
c16-34,yfxyg8jm46,global_reconstruction_mask,0.007610265495809776,0.03326568806366237
c16-34,yfxyg8jm46,global_mechanical_mask,0.017012900684774054,0.0889325917711215
c16-34,yfxyg8jm46,mechanical_oracle,0.008447002091812157,0.0709686632943512
c16-34,yfxyg8jm46,random_median,0.015614562116004602,0.05881863624850875
c16-35,yfxyg8jm46,uniform,0.028769903374406224,0.1679285535129112
c16-35,yfxyg8jm46,global_appearance_mask,0.023601501387821727,0.11617237753705573
c16-35,yfxyg8jm46,global_reconstruction_mask,0.025400117216148786,0.12494366822518727
c16-35,yfxyg8jm46,global_mechanical_mask,0.036744957742925174,0.2256418102837739
c16-35,yfxyg8jm46,mechanical_oracle,0.014740356598362779,0.052069439981521415
c16-35,yfxyg8jm46,random_median,0.04060542480686052,0.21846977101476467
c16-36,yfxyg8jm46,uniform,0.00580229067768305,0.010949668700747428
c16-36,yfxyg8jm46,global_appearance_mask,0.006329865798760898,0.020050157753435105
c16-36,yfxyg8jm46,global_reconstruction_mask,0.0074617357846903844,0.024607116576807808
c16-36,yfxyg8jm46,global_mechanical_mask,0.014127989125643989,0.0864452940294489
c16-36,yfxyg8jm46,mechanical_oracle,0.005231510980452074,0.04938335376564318
c16-36,yfxyg8jm46,random_median,0.017154341040631654,0.08212540292364257
c16-37,yfxyg8jm46,uniform,0.003930046614144275,0.013043082961649577
c16-37,yfxyg8jm46,global_appearance_mask,0.0064004726367405985,0.0493672786650311
c16-37,yfxyg8jm46,global_reconstruction_mask,0.005423083701445931,0.03542419870731217
c16-37,yfxyg8jm46,global_mechanical_mask,0.0060505664117387805,0.04120454473137958
c16-37,yfxyg8jm46,mechanical_oracle,0.006401685845555881,0.05730386112633257
c16-37,yfxyg8jm46,random_median,0.006546702906413888,0.02712984497511911
c16-38,yfxyg8jm46,uniform,0.005174950683798623,0.01869651028391528
c16-38,yfxyg8jm46,global_appearance_mask,0.006282649290410376,0.02935807183955086
c16-38,yfxyg8jm46,global_reconstruction_mask,0.008508773767072174,0.05059501925926757
c16-38,yfxyg8jm46,global_mechanical_mask,0.004223470488852521,0.015650551572225724
c16-38,yfxyg8jm46,mechanical_oracle,0.012695635327288287,0.08268747830609313
c16-38,yfxyg8jm46,random_median,0.005778311854514751,0.03792622320621253
c16-39,yfxyg8jm46,uniform,0.02601430837060861,0.13848726728228716
c16-39,yfxyg8jm46,global_appearance_mask,0.019157825129513754,0.09209207684505666
c16-39,yfxyg8jm46,global_reconstruction_mask,0.021649114899631398,0.10509734406197774
c16-39,yfxyg8jm46,global_mechanical_mask,0.03001772082762178,0.17634952737511495
c16-39,yfxyg8jm46,mechanical_oracle,0.01326246302548191,0.05504098793304041
c16-39,yfxyg8jm46,random_median,0.034938292004623075,0.1717812390164979
c16-4,yfxyg8jm46,uniform,0.04011951332593105,0.22879735843168975
c16-4,yfxyg8jm46,global_appearance_mask,0.03596209875067657,0.18570741049524547
c16-4,yfxyg8jm46,global_reconstruction_mask,0.037114381664657206,0.18648805457733392
c16-4,yfxyg8jm46,global_mechanical_mask,0.043667370248759066,0.2428867680786237
c16-4,yfxyg8jm46,mechanical_oracle,0.028176908659715314,0.1330978143671479
c16-4,yfxyg8jm46,random_median,0.044129347624914946,0.21963593524115044
c16-40,yfxyg8jm46,uniform,0.015695857365597338,0.07563664868108566
c16-40,yfxyg8jm46,global_appearance_mask,0.01509021416778367,0.072407700736692
c16-40,yfxyg8jm46,global_reconstruction_mask,0.01554217990339557,0.06858519155325749
c16-40,yfxyg8jm46,global_mechanical_mask,0.015156307875836753,0.06886146807760496
c16-40,yfxyg8jm46,mechanical_oracle,0.004697719313384205,0.022653194077319694
c16-40,yfxyg8jm46,random_median,0.013934476366941742,0.06561254565489771
c16-41,yfxyg8jm46,uniform,0.016864811007647716,0.06927411065097189
c16-41,yfxyg8jm46,global_appearance_mask,0.0160007533920865,0.08187783354390932
c16-41,yfxyg8jm46,global_reconstruction_mask,0.01951243144140688,0.10977441211667349
c16-41,yfxyg8jm46,global_mechanical_mask,0.018357303675666715,0.10240140893950644
c16-41,yfxyg8jm46,mechanical_oracle,0.003745714280510173,0.03863627144409176
c16-41,yfxyg8jm46,random_median,0.021644996135132856,0.10285662945795199
c16-42,yfxyg8jm46,uniform,0.016460966099384296,0.07614341207065789
c16-42,yfxyg8jm46,global_appearance_mask,0.020356835562145494,0.10713923636254086
c16-42,yfxyg8jm46,global_reconstruction_mask,0.018329434754078753,0.10004203880401741
c16-42,yfxyg8jm46,global_mechanical_mask,0.017829726111444177,0.09015055563862828
c16-42,yfxyg8jm46,mechanical_oracle,0.007625859169951446,0.0557467926664823
c16-42,yfxyg8jm46,random_median,0.009665825065835206,0.04952959634694115
c16-43,yfxyg8jm46,uniform,0.014556004122863033,0.10975739284142816
c16-43,yfxyg8jm46,global_appearance_mask,0.004924675924097389,0.00919007262779048
c16-43,yfxyg8jm46,global_reconstruction_mask,0.008931841819032022,0.0371045417982665
c16-43,yfxyg8jm46,global_mechanical_mask,0.016927316566096237,0.11865110980496751
c16-43,yfxyg8jm46,mechanical_oracle,0.0023406107270054818,0.014187566687661857
c16-43,yfxyg8jm46,random_median,0.02196752834476739,0.11964872168217566
c16-5,yfxyg8jm46,uniform,0.026146277797766702,0.12494635329944492
c16-5,yfxyg8jm46,global_appearance_mask,0.026537511500311063,0.13861221881564112
c16-5,yfxyg8jm46,global_reconstruction_mask,0.029050803016068355,0.1592771622175232
c16-5,yfxyg8jm46,global_mechanical_mask,0.0346013224811917,0.2181993245627849
c16-5,yfxyg8jm46,mechanical_oracle,0.015696735460115574,0.06753532362590609
c16-5,yfxyg8jm46,random_median,0.035737977769872184,0.18593773877361885
c16-6,yfxyg8jm46,uniform,0.031020753301782125,0.18587238201276024
c16-6,yfxyg8jm46,global_appearance_mask,0.027569965924880344,0.143744745261135
c16-6,yfxyg8jm46,global_reconstruction_mask,0.029251416124297762,0.15832043176598776
c16-6,yfxyg8jm46,global_mechanical_mask,0.03105825712323331,0.1686801410964922
c16-6,yfxyg8jm46,mechanical_oracle,0.01993247654078548,0.09382553950812045
c16-6,yfxyg8jm46,random_median,0.036715240562092105,0.18136318327845224
c16-7,yfxyg8jm46,uniform,0.013498950495979184,0.05240046639514151
c16-7,yfxyg8jm46,global_appearance_mask,0.01127095574432695,0.03270266004128186
c16-7,yfxyg8jm46,global_reconstruction_mask,0.012259037636717022,0.0485416215955633
c16-7,yfxyg8jm46,global_mechanical_mask,0.016483281823791517,0.09098319473646194
c16-7,yfxyg8jm46,mechanical_oracle,0.004939395951070732,0.00840090414386202
c16-7,yfxyg8jm46,random_median,0.0203787614670429,0.086884963266118
c16-8,yfxyg8jm46,uniform,0.0046538428446825115,0.04045996505774996
c16-8,yfxyg8jm46,global_appearance_mask,0.00604679806343496,0.05514689224481445
c16-8,yfxyg8jm46,global_reconstruction_mask,0.005376068777832606,0.04774276154525081
c16-8,yfxyg8jm46,global_mechanical_mask,0.0039941418461507585,0.03093159809491225
c16-8,yfxyg8jm46,mechanical_oracle,0.015103542602872106,0.12369535975610907
c16-8,yfxyg8jm46,random_median,0.007736471959334129,0.024357190616825036
c16-9,yfxyg8jm46,uniform,0.02976371782482681,0.16844224433352029
c16-9,yfxyg8jm46,global_appearance_mask,0.028383716707880157,0.14471200189425082
c16-9,yfxyg8jm46,global_reconstruction_mask,0.02961820499234802,0.1557768950692635
c16-9,yfxyg8jm46,global_mechanical_mask,0.03134012785444677,0.17258762404603545
c16-9,yfxyg8jm46,mechanical_oracle,0.01664084094915084,0.07452618525394022
c16-9,yfxyg8jm46,random_median,0.03238772367046154,0.15784815021364246
c24-10,xcmzfsbd9t,uniform,0.006491157510517679,0.004869734934131453
c24-10,xcmzfsbd9t,global_appearance_mask,0.007979923693368206,0.03539295814634924
c24-10,xcmzfsbd9t,global_reconstruction_mask,0.00810916535040195,0.005796407285111438
c24-10,xcmzfsbd9t,global_mechanical_mask,0.006036137613537367,0.008965264597039613
c24-10,xcmzfsbd9t,mechanical_oracle,0.007033395863296417,0.06179553176362729
c24-10,xcmzfsbd9t,random_median,0.013056159295541495,0.03981910259964766
c24-10t,xcmzfsbd9t,uniform,0.03405505506993095,0.19138162849975798
c24-10t,xcmzfsbd9t,global_appearance_mask,0.033804572629701365,0.18733315396733619
c24-10t,xcmzfsbd9t,global_reconstruction_mask,0.03187748495753623,0.16635261179171668
c24-10t,xcmzfsbd9t,global_mechanical_mask,0.032084211015850864,0.17090080498412719
c24-10t,xcmzfsbd9t,mechanical_oracle,0.011739746559800878,0.07420221591789644
c24-10t,xcmzfsbd9t,random_median,0.02662807703516885,0.15258579062631938
c24-11,xcmzfsbd9t,uniform,0.006388194098081357,0.06062673000500074
c24-11,xcmzfsbd9t,global_appearance_mask,0.0051412246059138675,0.04007829177852118
c24-11,xcmzfsbd9t,global_reconstruction_mask,0.0038290919695052536,0.038608258422099584
c24-11,xcmzfsbd9t,global_mechanical_mask,0.0023713663106311317,0.010102745232399513
c24-11,xcmzfsbd9t,mechanical_oracle,0.013290830732514306,0.11114929608136115
c24-11,xcmzfsbd9t,random_median,0.007602072200407314,0.038519820402398874
c24-11t,xcmzfsbd9t,uniform,0.03610403578736769,0.18414860275810474
c24-11t,xcmzfsbd9t,global_appearance_mask,0.03767854140239446,0.20898705925745564
c24-11t,xcmzfsbd9t,global_reconstruction_mask,0.03647505677604555,0.1921116426772962
c24-11t,xcmzfsbd9t,global_mechanical_mask,0.036433003158808375,0.1929605343918226
c24-11t,xcmzfsbd9t,mechanical_oracle,0.02460564722489804,0.13774113074262573
c24-11t,xcmzfsbd9t,random_median,0.03337831226512672,0.17707397277268572
c24-12,xcmzfsbd9t,uniform,0.007667628236689758,0.07224718699425009
c24-12,xcmzfsbd9t,global_appearance_mask,0.009296284039957694,0.07069521873134399
c24-12,xcmzfsbd9t,global_reconstruction_mask,0.008583968582839314,0.07434458867401517
c24-12,xcmzfsbd9t,global_mechanical_mask,0.003474476142724654,0.012411886920418724
c24-12,xcmzfsbd9t,mechanical_oracle,0.010226347534795637,0.08328224262295664
c24-12,xcmzfsbd9t,random_median,0.0065795297779428505,0.031091179896794885
c24-12t,xcmzfsbd9t,uniform,0.011148610149151916,0.07323356515966406
c24-12t,xcmzfsbd9t,global_appearance_mask,0.007911279553108554,0.060363295395748584
c24-12t,xcmzfsbd9t,global_reconstruction_mask,0.007207048874388394,0.043818753382031894
c24-12t,xcmzfsbd9t,global_mechanical_mask,0.013425823867325399,0.07675315608818178
c24-12t,xcmzfsbd9t,mechanical_oracle,0.0019620950044751378,0.011647684237571898
c24-12t,xcmzfsbd9t,random_median,0.013082533711705462,0.07316888800479865
c24-13,xcmzfsbd9t,uniform,0.008869510138215658,0.04470985404784589
c24-13,xcmzfsbd9t,global_appearance_mask,0.009325819176180507,0.051567033930084105
c24-13,xcmzfsbd9t,global_reconstruction_mask,0.004932154313913549,0.020789930512038812
c24-13,xcmzfsbd9t,global_mechanical_mask,0.009126277739399322,0.044866361588451475
c24-13,xcmzfsbd9t,mechanical_oracle,0.0011495015763126407,0.0051138846657196035
c24-13,xcmzfsbd9t,random_median,0.004507608278401135,0.03420896132730833
c24-14,xcmzfsbd9t,uniform,0.041958580153268615,0.23512682214515668
c24-14,xcmzfsbd9t,global_appearance_mask,0.03747103413500972,0.21370217427946425
c24-14,xcmzfsbd9t,global_reconstruction_mask,0.0361429594215124,0.2050892431281267
c24-14,xcmzfsbd9t,global_mechanical_mask,0.03554796219583417,0.19210877310708085
c24-14,xcmzfsbd9t,mechanical_oracle,0.012909606654086098,0.0805177553540335
c24-14,xcmzfsbd9t,random_median,0.036787788166347174,0.2048925702160871
c24-15,xcmzfsbd9t,uniform,0.009806582467846875,0.04889375147067887
c24-15,xcmzfsbd9t,global_appearance_mask,0.010228139970715994,0.0477782030275512
c24-15,xcmzfsbd9t,global_reconstruction_mask,0.007883959289782834,0.014717959478239062
c24-15,xcmzfsbd9t,global_mechanical_mask,0.008080309004318335,0.04584920535327586
c24-15,xcmzfsbd9t,mechanical_oracle,0.0035681505973825193,0.0375663467604781
c24-15,xcmzfsbd9t,random_median,0.008495518870967653,0.058366456180434345
c24-16,xcmzfsbd9t,uniform,0.02777480881071585,0.14909259997668745
c24-16,xcmzfsbd9t,global_appearance_mask,0.023076035221585165,0.11230083796503598
c24-16,xcmzfsbd9t,global_reconstruction_mask,0.02142393591637478,0.09757575322609746
c24-16,xcmzfsbd9t,global_mechanical_mask,0.0251658035747346,0.1333654709948251
c24-16,xcmzfsbd9t,mechanical_oracle,0.006557798273109322,0.033728633979492995
c24-16,xcmzfsbd9t,random_median,0.021762858827614542,0.11009806565631142
c24-17,xcmzfsbd9t,uniform,0.022052420185955296,0.12394263656398496
c24-17,xcmzfsbd9t,global_appearance_mask,0.01979562463539549,0.09635513877766821
c24-17,xcmzfsbd9t,global_reconstruction_mask,0.01910324902109741,0.10205994107667149
c24-17,xcmzfsbd9t,global_mechanical_mask,0.024549966684450926,0.1269944049477324
c24-17,xcmzfsbd9t,mechanical_oracle,0.0063315692687539,0.035534972179925295
c24-17,xcmzfsbd9t,random_median,0.023497095187585595,0.12276459147089847
c24-18,xcmzfsbd9t,uniform,0.042277928564031425,0.2339248760634115
c24-18,xcmzfsbd9t,global_appearance_mask,0.0370203310838269,0.1790261209438152
c24-18,xcmzfsbd9t,global_reconstruction_mask,0.039027663344355625,0.18894501900741545
c24-18,xcmzfsbd9t,global_mechanical_mask,0.04006191839602294,0.21928011367261369
c24-18,xcmzfsbd9t,mechanical_oracle,0.01228188086475027,0.06407897691233755
c24-18,xcmzfsbd9t,random_median,0.03538595389132013,0.18376036956179498
c24-2,xcmzfsbd9t,uniform,0.01848512775245604,0.08731243262281918
c24-2,xcmzfsbd9t,global_appearance_mask,0.0150021119113901,0.05480478875207806
c24-2,xcmzfsbd9t,global_reconstruction_mask,0.01851005779752242,0.09506353534145207
c24-2,xcmzfsbd9t,global_mechanical_mask,0.016202793054302854,0.0650412207887553
c24-2,xcmzfsbd9t,mechanical_oracle,0.00566219563028527,0.03375670688886562
c24-2,xcmzfsbd9t,random_median,0.022820072688664227,0.08659280725073332
c24-20,xcmzfsbd9t,uniform,0.015371459584619588,0.11622627045747291
c24-20,xcmzfsbd9t,global_appearance_mask,0.016576069241326263,0.11876098458849926
c24-20,xcmzfsbd9t,global_reconstruction_mask,0.011277312172165689,0.06547010595488567
c24-20,xcmzfsbd9t,global_mechanical_mask,0.017379307643983526,0.12196738676280139
c24-20,xcmzfsbd9t,mechanical_oracle,0.010017600131696353,0.0803358567582112
c24-20,xcmzfsbd9t,random_median,0.015669709125162662,0.1053505595738638
c24-21,xcmzfsbd9t,uniform,0.05052901742053474,0.29304215066694583
c24-21,xcmzfsbd9t,global_appearance_mask,0.045198914303979376,0.26616823458680894
