cell,row,col,raw_logit,env_legal,proposal_legal,p_env,p_policy,rank_env,rank_policy,measured,vlm_indicator,vlm_confidence,selected
27,3,3,1.3512485027313232,True,True,0.2322150767989029,0.2322150767989029,2,2,False,0.0,0.0,False
28,3,4,-1.612195611000061,True,True,0.011991761635611003,0.011991761635611003,6,6,False,0.0,0.0,False
29,3,5,-4.525288105010986,True,True,0.0006512428854947056,0.0006512428854947056,60,60,False,0.0,0.0,False
30,3,6,-4.471734523773193,True,True,0.000687070048468934,0.000687070048468934,56,56,False,0.0,0.0,False
31,3,7,-4.019692420959473,True,True,0.001079743025738337,0.001079743025738337,35,35,False,0.0,0.0,False
32,4,0,-2.4249699115753174,True,True,0.005319852530173272,0.005319852530173272,11,11,False,0.0,0.0,False
33,4,1,-3.944293737411499,True,True,0.0011643019900000827,0.0011643019900000827,31,31,False,0.0,0.0,False
34,4,2,-4.37483024597168,True,True,0.0007569827967841323,0.0007569827967841323,52,52,False,0.0,0.0,False
35,4,3,0.9605275988578796,True,True,0.1571095124178526,0.1571095124178526,3,3,False,1.0,0.6666666865348816,False
36,4,4,2.0280983448028564,True,True,0.4569225215608882,0.4569225215608882,1,1,False,1.0,0.6666666865348816,True
37,4,5,-3.9340436458587646,True,True,0.0011762975648373201,0.0011762975648373201,29,29,False,0.0,0.0,False
38,4,6,-4.366037368774414,True,True,0.0007636682024589711,0.0007636682024589711,50,50,False,0.0,0.0,False
39,4,7,-4.140202045440674,True,True,0.0009571582403421848,0.0009571582403421848,40,40,False,0.0,0.0,False
40,5,0,-2.498469114303589,True,True,0.0049428712168743645,0.0049428712168743645,13,13,False,0.0,0.0,False
41,5,1,-3.7198336124420166,True,True,0.0014572948610634242,0.0014572948610634242,25,25,False,0.0,0.0,False
42,5,2,-4.167910099029541,True,True,0.0009310013009132342,0.0009310013009132342,41,41,False,0.0,0.0,False
43,5,3,-3.5100767612457275,True,True,0.001797395609252946,0.001797395609252946,21,21,False,0.0,0.0,False
44,5,4,-3.9370808601379395,True,True,0.0011727303170669936,0.0011727303170669936,30,30,False,0.0,0.0,False
45,5,5,-4.278472423553467,True,True,0.0008335538857583021,0.0008335538857583021,45,45,False,0.0,0.0,False
46,5,6,-3.5833017826080322,True,True,0.0016704845132500324,0.0016704845132500324,22,22,False,0.0,0.0,False
47,5,7,-3.97160267829895,True,True,0.0011329363660575562,0.0011329363660575562,32,32,False,0.0,0.0,False
48,6,0,-2.4756174087524414,True,True,0.005057124726385518,0.005057124726385518,12,12,False,0.0,0.0,False
49,6,1,-3.993347406387329,True,True,0.0011085668869024732,0.0011085668869024732,33,33,False,0.0,0.0,False
50,6,2,-3.499847650527954,True,True,0.001815875724377306,0.001815875724377306,20,20,False,0.0,0.0,False
51,6,3,-3.674144744873047,True,True,0.0015254214763056452,0.0015254214763056452,24,24,False,0.0,0.0,False
52,6,4,-3.9989655017852783,True,True,0.0011023563145062935,0.0011023563145062935,34,34,False,0.0,0.0,False
53,6,5,-4.225231170654297,True,True,0.0008791359964737987,0.0008791359964737987,42,42,False,0.0,0.0,False
54,6,6,-4.137826442718506,True,True,0.0009594347710591403,0.0009594347710591403,39,39,False,0.0,0.0,False
55,6,7,-3.888598680496216,True,True,0.0012309876493821995,0.0012309876493821995,28,28,False,0.0,0.0,False
56,7,0,-1.825879693031311,True,True,0.009684588442366152,0.009684588442366152,7,7,False,0.0,0.0,False
57,7,1,-0.8815655708312988,True,True,0.024899554800706578,0.024899554800706578,4,4,False,0.0,0.0,False
58,7,2,-2.6367084980010986,True,True,0.004304698052601482,0.004304698052601482,14,14,False,0.0,0.0,False
59,7,3,-3.21317720413208,True,True,0.0024187195547187307,0.0024187195547187307,15,15,False,0.0,0.0,False
60,7,4,-3.3949882984161377,True,True,0.002016628779626884,0.002016628779626884,19,19,False,0.0,0.0,False
61,7,5,-3.3181264400482178,True,True,0.0021777430766984165,0.0021777430766984165,16,16,False,0.0,0.0,False
62,7,6,-2.868685007095337,False,False,0.0,0.0,,,True,0.0,0.0,False
63,7,7,-3.360983371734619,True,True,0.002086383371807962,0.002086383371807962,17,17,False,0.0,0.0,False
