cell,row,col,raw_logit,env_legal,proposal_legal,p_env,p_policy,rank_env,rank_policy,measured,vlm_indicator,vlm_confidence,selected
34,4,2,-2.501657247543335,True,True,0.013054479208119332,0.013054479208119332,32,32,False,0.0,0.0,False
35,4,3,-1.3251197338104248,True,True,0.042337313918838,0.042337313918838,4,4,False,0.0,0.0,False
36,4,4,-2.1830832958221436,True,True,0.01795206698975117,0.01795206698975117,21,21,False,0.0,0.0,False
37,4,5,-2.692791700363159,True,True,0.010783280755193003,0.010783280755193003,42,42,False,0.0,0.0,False
38,4,6,-1.9639246463775635,True,True,0.022350840137139193,0.022350840137139193,13,13,False,0.0,0.0,False
39,4,7,-1.6139936447143555,True,True,0.031715163553377584,0.031715163553377584,7,7,False,0.0,0.0,False
40,5,0,-1.917876958847046,True,True,0.02340410882853046,0.02340410882853046,12,12,False,0.0,0.0,False
41,5,1,-2.133920431137085,True,True,0.018856696930419293,0.018856696930419293,18,18,False,0.0,0.0,False
42,5,2,-2.1730973720550537,True,True,0.018132233027172703,0.018132233027172703,20,20,False,0.0,0.0,False
43,5,3,-2.2004289627075195,True,True,0.017643361507111727,0.017643361507111727,23,23,False,0.0,0.0,False
44,5,4,-2.053630828857422,True,True,0.0204331325487807,0.0204331325487807,16,16,False,0.0,0.0,False
45,5,5,-2.6569583415985107,True,True,0.011176688386870928,0.011176688386870928,40,40,False,0.0,0.0,False
46,5,6,-1.9963072538375854,True,True,0.021638655092929022,0.021638655092929022,14,14,False,0.0,0.0,False
47,5,7,-2.4243366718292236,True,True,0.014103907475728717,0.014103907475728717,29,29,False,0.0,0.0,False
48,6,0,-1.1928508281707764,True,True,0.04832445409943491,0.04832445409943491,2,2,False,0.0,0.0,False
49,6,1,-2.6282169818878174,True,True,0.01150258249420079,0.01150258249420079,38,38,False,0.0,0.0,False
50,6,2,-2.8794639110565186,True,True,0.008947056949064449,0.008947056949064449,46,46,False,0.0,0.0,False
51,6,3,-2.2157623767852783,True,True,0.017374892075924374,0.017374892075924374,24,24,False,0.0,0.0,False
52,6,4,-1.546587347984314,True,True,0.03392666246933987,0.03392666246933987,6,6,False,1.0,0.0,False
53,6,5,-2.1352007389068604,True,True,0.018832570003068965,0.018832570003068965,19,19,False,1.0,0.0,False
54,6,6,-3.0548787117004395,True,True,0.007507554986508732,0.007507554986508732,51,51,False,1.0,0.0,False
55,6,7,-1.2328516244888306,True,True,0.046429588178804215,0.046429588178804215,3,3,False,0.0,0.0,False
56,7,0,-2.3293774127960205,True,True,0.015508854888951058,0.015508854888951058,27,27,False,0.0,0.0,False
57,7,1,-3.47188401222229,True,True,0.004947609568757925,0.004947609568757925,54,54,False,0.0,0.0,False
58,7,2,-2.5557405948638916,True,True,0.012367201919332382,0.012367201919332382,34,34,False,0.0,0.0,False
59,7,3,-2.206831216812134,False,False,0.0,0.0,,,True,0.0,0.0,False
60,7,4,-2.3369710445404053,False,False,0.0,0.0,,,True,0.0,0.0,False
61,7,5,-2.639050245285034,True,True,0.011378644526722976,0.011378644526722976,39,39,False,0.0,0.0,False
62,7,6,-2.225158929824829,False,False,0.0,0.0,,,True,0.0,0.0,False
63,7,7,-2.052750825881958,False,False,0.0,0.0,,,True,0.0,0.0,False
