cell,row,col,raw_logit,env_legal,proposal_legal,p_env,p_policy,rank_env,rank_policy,measured,vlm_indicator,vlm_confidence,selected
32,4,0,6.1317973136901855,True,True,0.0008929762861405102,0.0008929762861405102,38,38,False,0.0,0.0,False
33,4,1,6.2467265129089355,True,True,0.0010017354496394525,0.0010017354496394525,35,35,False,0.0,0.0,False
34,4,2,5.60092830657959,True,True,0.000525153719162617,0.000525153719162617,50,50,False,0.0,0.0,False
35,4,3,10.012900352478027,True,True,0.04328939929489547,0.04328939929489547,4,4,False,0.0,0.0,False
36,4,4,9.617115020751953,False,False,0.0,0.0,,,True,0.0,0.0,False
37,4,5,8.426624298095703,True,True,0.008860752831242756,0.008860752831242756,8,8,False,0.0,0.0,False
38,4,6,6.178869724273682,True,True,0.0009360158740918422,0.0009360158740918422,37,37,False,0.0,0.0,False
39,4,7,5.62546443939209,True,True,0.0005381983383957548,0.0005381983383957548,48,48,False,0.0,0.0,False
40,5,0,9.983110427856445,True,True,0.04201883039030863,0.04201883039030863,5,5,False,0.0,0.0,False
41,5,1,4.499109268188477,True,True,0.00017449079329236788,0.00017449079329236788,58,58,False,0.0,0.0,False
42,5,2,3.454864025115967,True,True,6.141331919792493e-05,6.141331919792493e-05,61,61,False,0.0,0.0,False
43,5,3,3.3706798553466797,True,True,5.6454926962753e-05,5.6454926962753e-05,63,63,False,0.0,0.0,False
44,5,4,6.489933013916016,True,True,0.0012775452286416756,0.0012775452286416756,29,29,False,0.0,0.0,False
45,5,5,5.933748245239258,True,True,0.000732534879482988,0.000732534879482988,44,44,False,0.0,0.0,False
46,5,6,6.743799686431885,True,True,0.0016467557150080586,0.0016467557150080586,23,23,False,0.0,0.0,False
47,5,7,6.552924156188965,True,True,0.0013606079048884582,0.0013606079048884582,27,27,False,0.0,0.0,False
48,6,0,5.619664669036865,True,True,0.0005350859459326444,0.0005350859459326444,49,49,False,0.0,0.0,False
49,6,1,6.48762321472168,True,True,0.0012745977610414128,0.0012745977610414128,30,30,False,0.0,0.0,False
50,6,2,6.712183952331543,True,True,0.0015955067301094967,0.0015955067301094967,24,24,False,0.0,0.0,False
51,6,3,6.922673225402832,True,True,0.0019693049396498547,0.0019693049396498547,20,20,False,0.0,0.0,False
52,6,4,6.657949447631836,True,True,0.0015112798584583128,0.0015112798584583128,25,25,False,0.0,0.0,False
53,6,5,5.306466102600098,True,True,0.0003912038635100302,0.0003912038635100302,53,53,False,0.0,0.0,False
54,6,6,7.279942512512207,True,True,0.0028149653292613595,0.0028149653292613595,14,14,False,0.0,0.0,False
55,6,7,6.941057205200195,True,True,0.0020058434342761157,0.0020058434342761157,19,19,False,0.0,0.0,False
56,7,0,8.844332695007324,True,True,0.013454856616295077,0.013454856616295077,7,7,False,0.0,0.0,False
57,7,1,5.9746856689453125,True,True,0.0007631452502791604,0.0007631452502791604,43,43,False,0.0,0.0,False
58,7,2,6.8369550704956055,True,True,0.0018075322244381282,0.0018075322244381282,22,22,False,0.0,0.0,False
59,7,3,10.529009819030762,True,True,0.07253123173183527,0.07253123173183527,3,3,False,0.0,0.0,False
60,7,4,7.487699508666992,True,True,0.0034649802793652357,0.0034649802793652357,12,12,False,0.0,0.0,False
61,7,5,6.54824686050415,True,True,0.0013542587993032717,0.0013542587993032717,28,28,False,0.0,0.0,False
62,7,6,7.551707744598389,True,True,0.003694019561256196,0.003694019561256196,11,11,False,0.0,0.0,False
63,7,7,7.9633283615112305,True,True,0.005575242388110429,0.005575242388110429,10,10,False,0.0,0.0,False
