cell,row,col,raw_logit,env_legal,proposal_legal,p_env,p_policy,rank_env,rank_policy,measured,vlm_indicator,vlm_confidence,selected
30,3,6,-4.459372043609619,True,True,0.0006846605456477821,0.0006846605456477821,55,55,False,0.0,0.0,False
31,3,7,-4.007184982299805,True,True,0.0010761124287464192,0.0010761124287464192,34,34,False,0.0,0.0,False
32,4,0,-2.4190666675567627,True,True,0.005267064880387817,0.005267064880387817,11,11,False,0.0,0.0,False
33,4,1,-3.935063123703003,True,True,0.0011565909043234441,0.0011565909043234441,30,30,False,0.0,0.0,False
34,4,2,-4.364326477050781,True,True,0.0007529273393033162,0.0007529273393033162,51,51,False,0.0,0.0,False
35,4,3,0.9807558655738831,True,True,0.15779485318849495,0.15779485318849495,3,3,False,1.0,0.6666666865348816,False
36,4,4,2.0454788208007812,True,True,0.4576106654068841,0.4576106654068841,1,1,False,1.0,0.6666666865348816,True
37,4,5,-3.923276662826538,True,True,0.0011703036715158164,0.0011703036715158164,28,28,False,0.0,0.0,False
38,4,6,-4.3545823097229,True,True,0.0007602998504401328,0.0007602998504401328,49,49,False,0.0,0.0,False
39,4,7,-4.129220485687256,True,True,0.0009524853435737917,0.0009524853435737917,39,39,False,0.0,0.0,False
40,5,0,-2.4927239418029785,True,True,0.004893050751210374,0.004893050751210374,13,13,False,0.0,0.0,False
41,5,1,-3.712204933166504,True,True,0.0014453261321625752,0.0014453261321625752,24,24,False,0.0,0.0,False
42,5,2,-4.158105850219727,True,True,0.0009253660185968702,0.0009253660185968702,40,40,False,0.0,0.0,False
43,5,3,-3.500596523284912,True,True,0.001785937349155225,0.001785937349155225,20,20,False,0.0,0.0,False
44,5,4,-3.9282543659210205,True,True,0.0011644927218979844,0.0011644927218979844,29,29,False,0.0,0.0,False
45,5,5,-4.268069744110107,True,True,0.0008290043986858521,0.0008290043986858521,44,44,False,0.0,0.0,False
46,5,6,-3.574309825897217,True,True,0.0016590250331019213,0.0016590250331019213,21,21,False,0.0,0.0,False
47,5,7,-3.960533380508423,True,True,0.001127504231921755,0.001127504231921755,31,31,False,0.0,0.0,False
48,6,0,-2.469938278198242,True,True,0.005005822065170998,0.005005822065170998,12,12,False,0.0,0.0,False
49,6,1,-3.9839096069335938,True,True,0.001101453112422659,0.001101453112422659,32,32,False,0.0,0.0,False
50,6,2,-3.492337703704834,True,True,0.0018007481592226383,0.0018007481592226383,19,19,False,0.0,0.0,False
51,6,3,-3.664525032043457,True,True,0.001515908446976379,0.001515908446976379,23,23,False,0.0,0.0,False
52,6,4,-3.9897892475128174,True,True,0.0010949959654604458,0.0010949959654604458,33,33,False,0.0,0.0,False
53,6,5,-4.214879989624023,True,True,0.0008742926991312884,0.0008742926991312884,41,41,False,0.0,0.0,False
54,6,6,-4.126870155334473,True,True,0.0009547266316393097,0.0009547266316393097,38,38,False,0.0,0.0,False
55,6,7,-3.8778154850006104,True,True,0.00122473493533247,0.00122473493533247,27,27,False,0.0,0.0,False
56,7,0,-1.8195942640304565,True,True,0.009592155818584563,0.009592155818584563,7,7,False,0.0,0.0,False
57,7,1,-0.8709880113601685,True,True,0.02476798557254514,0.02476798557254514,4,4,False,0.0,0.0,False
58,7,2,-2.629849433898926,True,True,0.0042660591797079785,0.0042660591797079785,14,14,False,0.0,0.0,False
59,7,3,-3.2048847675323486,True,True,0.0024004474530114756,0.0024004474530114756,15,15,False,0.0,0.0,False
60,7,4,-3.3878419399261475,True,True,0.001999101813300026,0.001999101813300026,18,18,False,0.0,0.0,False
61,7,5,-3.219949722290039,False,False,0.0,0.0,,,True,0.0,0.0,False
62,7,6,-2.857814311981201,False,False,0.0,0.0,,,True,0.0,0.0,False
63,7,7,-3.352867603302002,True,True,0.0020702561073082247,0.0020702561073082247,16,16,False,0.0,0.0,False
