outer_target,specimen_id,specimen_sha256,task,source,method,surface_internal_stratum,auebc,endpoint_task_loss,curve_sha256,record_sha256
74t7kcdgkr,c8-12,7abb763fccc8c8dcfd10fdcc6c29767a22b8ae72ae10e45c76823a26e29f7dcd,FIELD,LEARNED,NO_TASK,SURFACE_INTERNAL_MISLEADING,0.0012168845716067985,0.0012241773570626378,4f97028c2d5a56f24a3d0c90fc1cdad7343d90f491e1d0b63326fb9c5ef2cd68,148f2817871b1485db63481f71549baff25dc71009cdf770726aaf8e27068682
74t7kcdgkr,c8-12,7abb763fccc8c8dcfd10fdcc6c29767a22b8ae72ae10e45c76823a26e29f7dcd,FIELD,REFERENCE,ORACLE_FIELD,SURFACE_INTERNAL_MISLEADING,0.0009988310457382775,0.0005646652881813915,70998eb3214f06d251af2e0389b82fcd522834798ae5f145518af8544f7898d1,615da691c3d545ed4e193d033ada888f3e49dd13405c78953aa5d4527fc33099
74t7kcdgkr,c8-12,7abb763fccc8c8dcfd10fdcc6c29767a22b8ae72ae10e45c76823a26e29f7dcd,FIELD,LEARNED,PROPOSED,SURFACE_INTERNAL_MISLEADING,0.0012168845716067985,0.0012241773570626378,f89aa8450e3cd81e93a1ed9c8ff81e3c6fdda94d2fd0f84a4469ac346e4c7055,ca0af84f27cd810d5c92abd9a4ae728dea37990d1ded9e6a738fd53225f117b8
74t7kcdgkr,c8-12,7abb763fccc8c8dcfd10fdcc6c29767a22b8ae72ae10e45c76823a26e29f7dcd,FIELD,REFERENCE,RANDOM,SURFACE_INTERNAL_MISLEADING,0.001213037766403775,0.0009159330968620296,5c78511c68012e0d6ec76c89ebd641b392916830fe6bf7e3e64c3999d46c87a7,52e11161520fc14813ea1f3828d72f67db1bf9c2ba3c35166ea6960313fddb6a
74t7kcdgkr,c8-12,7abb763fccc8c8dcfd10fdcc6c29767a22b8ae72ae10e45c76823a26e29f7dcd,FIELD,LEARNED,SHUFFLED_SURFACE,SURFACE_INTERNAL_MISLEADING,0.0012429823689274798,0.0012642525974306653,ce5414e4c2a819ccd8dfc4262fe8eb24884ed462a88abd7a40901e9ddcf133ba,ff2806fc4cdb971e7d75035337d8f5824d15a5c9238b01cbdedde152e1f78693
74t7kcdgkr,c8-12,7abb763fccc8c8dcfd10fdcc6c29767a22b8ae72ae10e45c76823a26e29f7dcd,FIELD,REFERENCE,SURFACE_FOCUS,SURFACE_INTERNAL_MISLEADING,0.0011862680250491753,0.0009159330968620296,6274fe09cb885a0705cf8d26726a1ad4291917ab75d6cfbe678fbf441d8d40ed,b8e792502524d9afa504eac66675782e1d56ff0fe06664ef1464e9c48982dbc0
74t7kcdgkr,c8-12,7abb763fccc8c8dcfd10fdcc6c29767a22b8ae72ae10e45c76823a26e29f7dcd,FIELD,REFERENCE,SURVEY_THEN_REFINE_FIXED,SURFACE_INTERNAL_MISLEADING,0.0011818449489016513,0.0009159330968620296,b2461026781deab4cb53536633bc1a29f2e3482a40a87757ae9cce9575705ece,5e1e22c1c9c9faca9f597c6c08f2bef36254e13c490e0bb56ee4803250a74ff0
74t7kcdgkr,c8-12,7abb763fccc8c8dcfd10fdcc6c29767a22b8ae72ae10e45c76823a26e29f7dcd,FIELD,LEARNED,WRONG_TASK,SURFACE_INTERNAL_MISLEADING,0.0012168845716067985,0.0012241773570626378,90ea477d1b646351b4753a7bcd2e8a4bdc41740ed270ba5295695eda0e07a1b0,17337223d55a303dc93c70a41217f98715cfd982d48e32acbcde5ca344e0ec88
74t7kcdgkr,c8-12,7abb763fccc8c8dcfd10fdcc6c29767a22b8ae72ae10e45c76823a26e29f7dcd,FIELD,REFERENCE,ZERO_UNIFORM,SURFACE_INTERNAL_MISLEADING,0.0011818449489016513,0.0009159330968620296,aa2fa252e99085962fe664d0d3de146437dba27a599db42976937c7f2dcb0c82,3365af1be8125178c2ca05cce69a267cc92b39cab6a59f7a98bb80f5b3cd1641
74t7kcdgkr,c8-12t,1dfc1268c41e19eb76a4a832aec4927a43cc00cd092628d5591048aedf506c92,CAI,REFERENCE,CENTER_FIRST,SURFACE_INTERNAL_MISLEADING,0.022713140168532153,0.08432114446953454,1d844586ab2f6dc69a4d15b693ee80181c61669e3f61d738afd96ede4268be88,45a754db73a52102a46ad6cba04ff916db9cd6401acdba2443422f8a8f8e7f77
74t7kcdgkr,c8-12t,1dfc1268c41e19eb76a4a832aec4927a43cc00cd092628d5591048aedf506c92,CAI,LEARNED,NO_SURFACE,SURFACE_INTERNAL_MISLEADING,0.004706184848144772,0.003940527091574997,f9ecb5801928f0131a8ae0306f49954e3bb41aefa0239679c4fa9b2017aa5150,e5217b6f5b86630255fbd13483cf5cc04c58eb19702d6e19cf6cd737b5b51bd3
74t7kcdgkr,c8-12t,1dfc1268c41e19eb76a4a832aec4927a43cc00cd092628d5591048aedf506c92,CAI,LEARNED,NO_TASK,SURFACE_INTERNAL_MISLEADING,0.013624371880267095,0.054543098606405716,2ed2cdab5f24cf7d7988f68b379318c3702d233fb4747cd208b2aaced9542483,22775493a9970b4e4141321c5cb6fec59bdd5c10e65c71e6107e05e4cdb65887
74t7kcdgkr,c8-12t,1dfc1268c41e19eb76a4a832aec4927a43cc00cd092628d5591048aedf506c92,CAI,REFERENCE,ORACLE_CAI,SURFACE_INTERNAL_MISLEADING,0.002287990893998667,0.006792011225863481,48b665efc5c7c290ab9b60ce1a8849d3a20384f4400853d2073140dd96af114d,35d5e6a068ab0a0ea3ea9711ff0ee113dd83579eb2140cc92c1a33c476250bd2
74t7kcdgkr,c8-12t,1dfc1268c41e19eb76a4a832aec4927a43cc00cd092628d5591048aedf506c92,CAI,LEARNED,PROPOSED,SURFACE_INTERNAL_MISLEADING,0.013624371880267095,0.054543098606405716,88e421c8ca47b5c21adab8fef8288775f0ad80c0c1a5f7c7b9a0f487236a8d51,e80fefb7c9a3d248fc27fc614718a2d816238db7ef5ae7c207c010eb554e5b50
74t7kcdgkr,c8-12t,1dfc1268c41e19eb76a4a832aec4927a43cc00cd092628d5591048aedf506c92,CAI,REFERENCE,RANDOM,SURFACE_INTERNAL_MISLEADING,0.018780100652071897,0.08284468896793273,0435241436f9d494d18bc75a4288dc0cedb9b0a8a3341361f4578eb9a6052531,306a54f907aa31e0588d917c5a0b2d9a28a84af90a6e9ea12d8f0fb0321e977a
74t7kcdgkr,c8-12t,1dfc1268c41e19eb76a4a832aec4927a43cc00cd092628d5591048aedf506c92,CAI,LEARNED,SHUFFLED_SURFACE,SURFACE_INTERNAL_MISLEADING,0.007138261317204762,0.012547691771961689,6926ac13c166421d68ba9aa4d3e32e36b16819514e44ceeb18f96af2ff3491ff,22d6b13c78998531dcc890bef94a9c122226e5afe73ff3c19dbcebc254de7198
74t7kcdgkr,c8-12t,1dfc1268c41e19eb76a4a832aec4927a43cc00cd092628d5591048aedf506c92,CAI,REFERENCE,SURFACE_FOCUS,SURFACE_INTERNAL_MISLEADING,0.020924288819727577,0.07919870974820886,a6f94203653d2d46ffdf6011e91acef444003e04aae0606d19f175554f6e6851,11fef33db892b82f1cd62e94f8c184d4af82d9a030f81d85559bfb387a6ff65f
74t7kcdgkr,c8-12t,1dfc1268c41e19eb76a4a832aec4927a43cc00cd092628d5591048aedf506c92,CAI,REFERENCE,SURVEY_THEN_REFINE_FIXED,SURFACE_INTERNAL_MISLEADING,0.01316400806960824,0.06902761771107435,cd2f84eb9f5c51bc0a222a8ca84ed4e480fddea3eb9f53c868fb795915e0237b,ffd6f54d9c90d50d9ab049e9172e2317ec8f22c7d629caad90acc4c6da70768a
74t7kcdgkr,c8-12t,1dfc1268c41e19eb76a4a832aec4927a43cc00cd092628d5591048aedf506c92,CAI,LEARNED,WRONG_TASK,SURFACE_INTERNAL_MISLEADING,0.013624371880267095,0.054543098606405716,34a65e81fba286fb8721f21694bad836df6daf50f96b40af67fa04190f0700d2,bbbab25be3b325fbbc4d729d4c4efaaa5a8aa6c1586090ec31d809d41f0bef11
74t7kcdgkr,c8-12t,1dfc1268c41e19eb76a4a832aec4927a43cc00cd092628d5591048aedf506c92,CAI,REFERENCE,ZERO_UNIFORM,SURFACE_INTERNAL_MISLEADING,0.01316400806960824,0.06902761771107435,79390088bc3a5f472e844e5cb19bdc0d52ae0dfc422726cd3bf1307994588be7,6c65b09d586e0c5e7cc3bbd379052de1ed193ec565ea9e2fc6c14084163264c5
74t7kcdgkr,c8-12t,1dfc1268c41e19eb76a4a832aec4927a43cc00cd092628d5591048aedf506c92,FIELD,REFERENCE,CENTER_FIRST,SURFACE_INTERNAL_MISLEADING,0.0009521101561465992,0.00047964775863130403,50013d451d32b58f39b45d7629c02c0a64587ccd0785082f18caf9ceb585e7aa,3481b1b44523fb4c0582990eb1a6fa17fc3430eb44cfcf42965d34fc2419173c
74t7kcdgkr,c8-12t,1dfc1268c41e19eb76a4a832aec4927a43cc00cd092628d5591048aedf506c92,FIELD,LEARNED,NO_SURFACE,SURFACE_INTERNAL_MISLEADING,0.000951520803379776,0.000525931151315058,1a59ac13cc34c31fb77bb2fc5dca91719677d7bd7bbda382f9ed29910266f70e,4232e600e4673595edbde96ca4e6061a9571b1b6c907b13889a5f39c45163b79
74t7kcdgkr,c8-12t,1dfc1268c41e19eb76a4a832aec4927a43cc00cd092628d5591048aedf506c92,FIELD,LEARNED,NO_TASK,SURFACE_INTERNAL_MISLEADING,0.0009677761998792752,0.0006398308314775808,84d6722a3d3478b93644138ef9f9e8113c0a175b8130b96954fd7775e68ef02e,bec17f4bc21c671216effe19c73caf2ec0a49809af4346688c619c87d51b2360
74t7kcdgkr,c8-12t,1dfc1268c41e19eb76a4a832aec4927a43cc00cd092628d5591048aedf506c92,FIELD,REFERENCE,ORACLE_FIELD,SURFACE_INTERNAL_MISLEADING,0.0009183381464660235,0.0003368322567130299,71bf32fa5c3d0598be51cdfc725de0ec2e4ab7fb85d06f3cbe024fad03b1dfb9,ad5948236a8ba72afe8090856dff2a32d1daa51f7bc45db21533694d2869dd2e
74t7kcdgkr,c8-12t,1dfc1268c41e19eb76a4a832aec4927a43cc00cd092628d5591048aedf506c92,FIELD,LEARNED,PROPOSED,SURFACE_INTERNAL_MISLEADING,0.0009677761998792752,0.0006398308314775808,50fcf2f8c0fee1b17cd453ef99ede1c5b804a5c5d9b0ffaf676f39fb53bcf988,cac508b4034bc20bed596afe4040097ab22a6c1bc45181e48abafa702dc2f218
74t7kcdgkr,c8-12t,1dfc1268c41e19eb76a4a832aec4927a43cc00cd092628d5591048aedf506c92,FIELD,REFERENCE,RANDOM,SURFACE_INTERNAL_MISLEADING,0.0009467238510858745,0.0004599522951549924,566a76a3228e5186dacfc9f4e60d43f4a5584e3b3f6785b21a6a8f6ee566728c,058b4c0056c96f66b35b008a127f9bc8925fc9a593f658e7468afe2751078bff
74t7kcdgkr,c8-12t,1dfc1268c41e19eb76a4a832aec4927a43cc00cd092628d5591048aedf506c92,FIELD,LEARNED,SHUFFLED_SURFACE,SURFACE_INTERNAL_MISLEADING,0.0009429978658862894,0.00044878100474430124,fd6674c7fdcd1df81f797811dfd0dc959bbbaeb5b9baf76e5fea3c42a8cb6031,67eefe03856ebf7ed1aa98bf7a24c6f21851af7ccf5bab5dd8c8e6c9b6a0b21b
74t7kcdgkr,c8-12t,1dfc1268c41e19eb76a4a832aec4927a43cc00cd092628d5591048aedf506c92,FIELD,REFERENCE,SURFACE_FOCUS,SURFACE_INTERNAL_MISLEADING,0.0009541269820545348,0.0004688314904540802,337d00522add21801c90ac590b32cbd1132bbc07b3912077b5ef11aa8dcd99d8,c0a505a996d15ecee8eb24d49088459bfcaaa08ebe2779631e8b886571f64c9f
74t7kcdgkr,c8-12t,1dfc1268c41e19eb76a4a832aec4927a43cc00cd092628d5591048aedf506c92,FIELD,REFERENCE,SURVEY_THEN_REFINE_FIXED,SURFACE_INTERNAL_MISLEADING,0.0009459018906852256,0.0004633578967467896,42d95d0cc8ab94bf0043c13c3ea5ef0a5dd2f44b934a4344f9868ec30f92fc72,8fa87b72f716490a9951f0292649e9a083253dfb6a5d4d8cad0fcd47bbced096
74t7kcdgkr,c8-12t,1dfc1268c41e19eb76a4a832aec4927a43cc00cd092628d5591048aedf506c92,FIELD,LEARNED,WRONG_TASK,SURFACE_INTERNAL_MISLEADING,0.0009677761998792752,0.0006398308314775808,9ec12f740e3b18790bd03f466f4584c653189728e13023957e049d0488d9a93e,29bba1be07685a44963a86a6b8b284133931967728d1af8c1a3c40da9af15cc9
74t7kcdgkr,c8-12t,1dfc1268c41e19eb76a4a832aec4927a43cc00cd092628d5591048aedf506c92,FIELD,REFERENCE,ZERO_UNIFORM,SURFACE_INTERNAL_MISLEADING,0.0009459018906852256,0.0004633578967467896,b24d7e5c8f83a4ead71f9380195ab4eec347371d32b21214acf907e1cb358c94,f01b46cb9fae96c876074b1e2b2024541fbcc8d9ace84b01c218f734f342c5ba
74t7kcdgkr,c8-13,c5d70910a36a04f155aed1a04054259317b70d1bd6b26c456821807b9d2ed243,CAI,REFERENCE,CENTER_FIRST,SURFACE_INTERNAL_MISLEADING,0.00783277358875259,0.06516682602292134,d066666e05ccb525762a75fe731ce76b8886bd5006eb53198be0b02b6d04b892,5799d967077a145d4b847ddeda664a9f2333a240fb3f71b59343c4da67dbb353
74t7kcdgkr,c8-13,c5d70910a36a04f155aed1a04054259317b70d1bd6b26c456821807b9d2ed243,CAI,LEARNED,NO_SURFACE,SURFACE_INTERNAL_MISLEADING,0.009789864365925743,0.03316973611405649,85c25c2c36f466a09696837ded873315175c9d5b558b75a337082c4b642534a6,ebe329bae015817daa4eccb0f33b09795711b6f2da3894cc2066517f6d10cf35
74t7kcdgkr,c8-13,c5d70910a36a04f155aed1a04054259317b70d1bd6b26c456821807b9d2ed243,CAI,LEARNED,NO_TASK,SURFACE_INTERNAL_MISLEADING,0.010342467593693366,0.01698554484145476,019b5e567df2d1c0a67b6e6f08ebf2cf68fd90dd06e04a9c1cd05dc9ff94fb44,8407b9dbcb0e27619280892f365d6e82e22952ffc99f65cce8977fd6014d4164
74t7kcdgkr,c8-13,c5d70910a36a04f155aed1a04054259317b70d1bd6b26c456821807b9d2ed243,CAI,REFERENCE,ORACLE_CAI,SURFACE_INTERNAL_MISLEADING,0.0031590359455183244,0.001923302160349305,028e666a2c5f8e124847eb7ea71cf5b76c3d795b3a96e25fa2d6bc4680b68d83,b7085b568faa45873a46dcf24f43f52799b245b703465d084d12c25d5a620d70
74t7kcdgkr,c8-13,c5d70910a36a04f155aed1a04054259317b70d1bd6b26c456821807b9d2ed243,CAI,LEARNED,PROPOSED,SURFACE_INTERNAL_MISLEADING,0.010342467593693366,0.01698554484145476,91b9bb53ac1321d704cd3ece020f624d5862e16ca40e94e08c9910183727175c,88dd1439d3712a6a63c03f47db64479df575ca7cc5859c8271b31257d9d3750a
74t7kcdgkr,c8-13,c5d70910a36a04f155aed1a04054259317b70d1bd6b26c456821807b9d2ed243,CAI,REFERENCE,RANDOM,SURFACE_INTERNAL_MISLEADING,0.006871847838781947,0.06516682602292134,653192ceaf2525dcf3e9c9be2bed4f1279b9e2b2bdbe925dced5860bbd32dfae,35966684a9e962c30457a3a3250d71cac04c7a8c5d2630d41169d6445afebaed
74t7kcdgkr,c8-13,c5d70910a36a04f155aed1a04054259317b70d1bd6b26c456821807b9d2ed243,CAI,LEARNED,SHUFFLED_SURFACE,SURFACE_INTERNAL_MISLEADING,0.013854801585154626,0.05247660214889327,4d000f7366c72af3ed50e7642561e5cbbf3cc89146937fa383c61118fa53601f,dc8ae18d6e70df9e5953dd113b48079cb04109de0633c420307be5b47953881c
74t7kcdgkr,c8-13,c5d70910a36a04f155aed1a04054259317b70d1bd6b26c456821807b9d2ed243,CAI,REFERENCE,SURFACE_FOCUS,SURFACE_INTERNAL_MISLEADING,0.0077974878882125925,0.06516682602292134,b0044da38c9ffc1c60209cb13b286255ddc35943e6fb6596204da67c39b6258a,c70ed01a5aec935680db61c907a31e92a775360248451d4df35b31740e314655
74t7kcdgkr,c8-13,c5d70910a36a04f155aed1a04054259317b70d1bd6b26c456821807b9d2ed243,CAI,REFERENCE,SURVEY_THEN_REFINE_FIXED,SURFACE_INTERNAL_MISLEADING,0.011612626604897987,0.06516682602292134,cc99468c0754b58bd5f778a4e86418f837194d13cf2328ca4a0a0989cf901196,fd7fc644548ab98a57dcfe788f37898d0fbb347418c096c811ef963eb7750685
74t7kcdgkr,c8-13,c5d70910a36a04f155aed1a04054259317b70d1bd6b26c456821807b9d2ed243,CAI,LEARNED,WRONG_TASK,SURFACE_INTERNAL_MISLEADING,0.010342467593693366,0.01698554484145476,877246d78a842d14000eb5377f142f0fbf7e282b6cb2146b9f337f337bdaee2c,8341556b40f9fae25e46435bcc5443ff1517f5087f8abcbee508d7f20a814544
74t7kcdgkr,c8-13,c5d70910a36a04f155aed1a04054259317b70d1bd6b26c456821807b9d2ed243,CAI,REFERENCE,ZERO_UNIFORM,SURFACE_INTERNAL_MISLEADING,0.011612626604897987,0.06516682602292134,c27aea1884b5e93e4c75490b280d3330d027c753cce7b1d6447ddd4283b23634,1df4d8332244a1fb3df8ccc5eaed17f6c4b6cbbd91067275c0df62450a4acda5
74t7kcdgkr,c8-13,c5d70910a36a04f155aed1a04054259317b70d1bd6b26c456821807b9d2ed243,FIELD,REFERENCE,CENTER_FIRST,SURFACE_INTERNAL_MISLEADING,0.0018422563800686404,0.0009535594112932101,1656c5970f46e587bcd84b0d5205eb89b64ff095a9f09dad8840eebfa2b6fcfb,d4ea9a26f1aa54680abe42730a82bcf219bbc951f296b37ad596d2f78f48eff9
74t7kcdgkr,c8-13,c5d70910a36a04f155aed1a04054259317b70d1bd6b26c456821807b9d2ed243,FIELD,LEARNED,NO_SURFACE,SURFACE_INTERNAL_MISLEADING,0.0019630941255893305,0.0018944902758803086,712a46f03f58f0c1b501773d4b7cf65773df9765cf52e9cf7c70dbb365f43b3e,096f575c5d8aec05eb404687fc105c72d7a109232b1913d137f1b0c9b3cdcc5e
74t7kcdgkr,c8-13,c5d70910a36a04f155aed1a04054259317b70d1bd6b26c456821807b9d2ed243,FIELD,LEARNED,NO_TASK,SURFACE_INTERNAL_MISLEADING,0.0019540447965094507,0.0019830092926587314,5255b1a4594b47be2c16ba6076893bcdedc8b867e40f91079402ee78c188064a,094ac6c348baecf94b9bc96a5c721bea699d6a066a68013728683cc901c1cf46
74t7kcdgkr,c8-13,c5d70910a36a04f155aed1a04054259317b70d1bd6b26c456821807b9d2ed243,FIELD,REFERENCE,ORACLE_FIELD,SURFACE_INTERNAL_MISLEADING,0.001571270285969514,0.00039844617849596795,ce4752f095d6c153b64f8f46b86720cf7b5ee296439a307b0893c5e6595964f5,9a0cf175ed594728e34998b005d7a4bf3f94b2895c3cf9aa1861db6a3db284f5
74t7kcdgkr,c8-13,c5d70910a36a04f155aed1a04054259317b70d1bd6b26c456821807b9d2ed243,FIELD,LEARNED,PROPOSED,SURFACE_INTERNAL_MISLEADING,0.0019540447965094507,0.0019830092926587314,6ee1ef5af64992795cad5ac8824bd2a27a53d64829a4ab1776e92441c7b708cd,29c7ba06163abc8668ea55df9ad1f586c7069e71689231827f9e9a5c6ee47ccf
74t7kcdgkr,c8-13,c5d70910a36a04f155aed1a04054259317b70d1bd6b26c456821807b9d2ed243,FIELD,REFERENCE,RANDOM,SURFACE_INTERNAL_MISLEADING,0.0017842268408618084,0.0009535594112932101,169c61699f44aacf6d1bb3a51465d197e7af2e4e33b9ede78bafccc8da85656b,ff7556689c8590ba334c23695a0bf93ed99033c86997ad9d84ed03e154279a55
74t7kcdgkr,c8-13,c5d70910a36a04f155aed1a04054259317b70d1bd6b26c456821807b9d2ed243,FIELD,LEARNED,SHUFFLED_SURFACE,SURFACE_INTERNAL_MISLEADING,0.001989078587296228,0.00263464813728635,37afe87a7da6b5ddb4c4e5fcf9259a81e1e3a2f2d36ef5f7640488389775ec97,ae57953ff0a3f51d1f82a7e15338d05a758545ae508039b11bbed46b97addd21
74t7kcdgkr,c8-13,c5d70910a36a04f155aed1a04054259317b70d1bd6b26c456821807b9d2ed243,FIELD,REFERENCE,SURFACE_FOCUS,SURFACE_INTERNAL_MISLEADING,0.0017822173775144895,0.0009535594112932101,3f901842b46806a57f14b548f9a93e1ef356fcadc44c5ea6f2fcb5102e0e33d7,6ee9e1f4de3a3f3b3474f55a0a3f7228bc791561f0388163642ea3d3a8d5394e
74t7kcdgkr,c8-13,c5d70910a36a04f155aed1a04054259317b70d1bd6b26c456821807b9d2ed243,FIELD,REFERENCE,SURVEY_THEN_REFINE_FIXED,SURFACE_INTERNAL_MISLEADING,0.0018509530505906877,0.0009535594112932101,fc7f2eee5ac93e8e52f6113c20b55650c011ddd8cc6a708526fd8cce420b691a,567c56d41c98bc60b3b87d24ebe7c9d656136de1e5f46438b0f3fa74ffecbf3c
74t7kcdgkr,c8-13,c5d70910a36a04f155aed1a04054259317b70d1bd6b26c456821807b9d2ed243,FIELD,LEARNED,WRONG_TASK,SURFACE_INTERNAL_MISLEADING,0.0019540447965094507,0.0019830092926587314,94137079586d8a9897f0e1eb14d5e528b9e28eed0961f8a370aeea07a016130b,ff2c5b279c92c420a4f84f9cdaa6c5419292d9ac27e03d32f4f652c3bc326630
74t7kcdgkr,c8-13,c5d70910a36a04f155aed1a04054259317b70d1bd6b26c456821807b9d2ed243,FIELD,REFERENCE,ZERO_UNIFORM,SURFACE_INTERNAL_MISLEADING,0.0018509530505906877,0.0009535594112932101,766b0276b2c581dccf6dd40fec60cb0e130ce3f06f3f30a8f853026d27b40f08,acc8b8f762ff48688add6180b9d0e1dfea7b8775cf2e3635e6944be393107d87
74t7kcdgkr,c8-14,c250b86cc23974ad73bed9164e9c130f7a85f03b9263de3385e171a3d89be1df,CAI,REFERENCE,CENTER_FIRST,SURFACE_INTERNAL_MISLEADING,0.010021495236073708,0.07992041693913199,1581d156dd8a98049d8e16fbec4e096ccb5d4975788f6719a32e1b8d66d30b5a,26bdf0983dfdccffb632dc02d361f7f20696dbe0379bb96107703c5f4340c29c
74t7kcdgkr,c8-14,c250b86cc23974ad73bed9164e9c130f7a85f03b9263de3385e171a3d89be1df,CAI,LEARNED,NO_SURFACE,SURFACE_INTERNAL_MISLEADING,0.013407258946460787,0.017953445319092154,cca338edb77b91d97cff2f2bc9f4e053895baaee0e86049b33c4ef4f663f0b5a,5e6f4d4a9cb09160ea22b1791e266b727e0292abc3b2dabbe075f2b077aaf4c1
74t7kcdgkr,c8-14,c250b86cc23974ad73bed9164e9c130f7a85f03b9263de3385e171a3d89be1df,CAI,LEARNED,NO_TASK,SURFACE_INTERNAL_MISLEADING,0.017028989266886112,0.03205592828741455,2c89f4325566b71429486282f8a385b2e66cd6209cd3cb06bd0bebae4b619112,3f4f3d297ad944721f8cb04f7362bff93b79816288d85ff9fbeeded022cbab73
74t7kcdgkr,c8-14,c250b86cc23974ad73bed9164e9c130f7a85f03b9263de3385e171a3d89be1df,CAI,REFERENCE,ORACLE_CAI,SURFACE_INTERNAL_MISLEADING,0.003486642999206025,0.02084091726613746,24c58e5f8812b78dbcde29550c6b2a68eb5e7cd858bd0afa8e61124fb4b286ec,386fd64cce050d1f191968d02ecf41bb3e306cd825564beba3bcfca4fb331b2c
74t7kcdgkr,c8-14,c250b86cc23974ad73bed9164e9c130f7a85f03b9263de3385e171a3d89be1df,CAI,LEARNED,PROPOSED,SURFACE_INTERNAL_MISLEADING,0.017255483110724137,0.031141692236742013,54ad8786be67523f53324ddf273a9c23cc031d49d509b8e4121479418ecfccdf,e5bde349546a0ac69bb35d9ffc59611031b4b55c38991dee007983e2ad681db8
74t7kcdgkr,c8-14,c250b86cc23974ad73bed9164e9c130f7a85f03b9263de3385e171a3d89be1df,CAI,REFERENCE,RANDOM,SURFACE_INTERNAL_MISLEADING,0.014984391749442244,0.07992041693913199,077f05b0355e34179556362bff09b6474e662d1d5d6a6fd2c04737f12ca7ddac,7e02e08861f079fdc17350b000dc27efd3c8542c1498847ead08c528a7101874
74t7kcdgkr,c8-14,c250b86cc23974ad73bed9164e9c130f7a85f03b9263de3385e171a3d89be1df,CAI,LEARNED,SHUFFLED_SURFACE,SURFACE_INTERNAL_MISLEADING,0.014562286384068333,0.039727130780718434,80901cfcabc9d8195dfb09bd65f2d16b68534270cfd3356fbee3b302bbd4832d,f1fa435c7c72edae3bb210667992a027f5e0c6639f96af9e96c8b058b06c8d8e
74t7kcdgkr,c8-14,c250b86cc23974ad73bed9164e9c130f7a85f03b9263de3385e171a3d89be1df,CAI,REFERENCE,SURFACE_FOCUS,SURFACE_INTERNAL_MISLEADING,0.014170837000756262,0.07992041693913199,332760cb118458005d40a9d503cb27cb1bfced5053114f69d610d4b8b3b6c72e,bf9e6f76f72e3409070cdad0d0058bc7147045bd4492357c3fe5e147bdc9cbb5
74t7kcdgkr,c8-14,c250b86cc23974ad73bed9164e9c130f7a85f03b9263de3385e171a3d89be1df,CAI,REFERENCE,SURVEY_THEN_REFINE_FIXED,SURFACE_INTERNAL_MISLEADING,0.012922343400833883,0.07992041693913199,ef0d7ec948ebcaab32378a117441a1b3adfacce9106e6229d310d313bf9482b6,9b32c5685b8caa52bd9780b2d41cb2ec07891b1b4083d0bb734dc1d24a752ba2
74t7kcdgkr,c8-14,c250b86cc23974ad73bed9164e9c130f7a85f03b9263de3385e171a3d89be1df,CAI,LEARNED,WRONG_TASK,SURFACE_INTERNAL_MISLEADING,0.017255483110724137,0.031141692236742013,8274c90135032932eb35e2d4a5d1431e58fefb765334729e0b1b8a3267044b6c,fdd31f58608ffbe5c4e3d031a43b0366900622266c35f90bc90ab1bf5dfe773b
74t7kcdgkr,c8-14,c250b86cc23974ad73bed9164e9c130f7a85f03b9263de3385e171a3d89be1df,CAI,REFERENCE,ZERO_UNIFORM,SURFACE_INTERNAL_MISLEADING,0.012922343400833883,0.07992041693913199,f6b733774e3a097a5b3fd301ec668ffd82fcdc89265aa9b8d846801875f121ef,53461cf322a002a155f9610ddd1390f1708276aa1e97ff8c0a89cca5f7748359
74t7kcdgkr,c8-14,c250b86cc23974ad73bed9164e9c130f7a85f03b9263de3385e171a3d89be1df,FIELD,REFERENCE,CENTER_FIRST,SURFACE_INTERNAL_MISLEADING,0.0009202981636669146,0.0007179883735489741,85e26d2f213c2456597665b6654a9b3b0ac491cdc7be2ae48cf63d980f70fba6,9606d52d5951c46b5ecd8f35f347beacecd8fe73ab6596d6d69730b0571c67aa
74t7kcdgkr,c8-14,c250b86cc23974ad73bed9164e9c130f7a85f03b9263de3385e171a3d89be1df,FIELD,LEARNED,NO_SURFACE,SURFACE_INTERNAL_MISLEADING,0.0009530423830044929,0.0011727446568762386,402e74c3f533e0b17876d75977d56e3e657433e74472583a51544f8b3ee07aa5,1ccc1d09dddd076d5dac1a9afec400a22a63e40df0008731f9fccae633be171d
74t7kcdgkr,c8-14,c250b86cc23974ad73bed9164e9c130f7a85f03b9263de3385e171a3d89be1df,FIELD,LEARNED,NO_TASK,SURFACE_INTERNAL_MISLEADING,0.0010488102756760086,0.0011942499468842451,9a3973e9a1fa6f18068b0b6837201664c468800c50da8d3dd9689939016ca3bc,73aa72a5cbe4b16351342638f036013380584afe15366a856b19951fe75fa17b
74t7kcdgkr,c8-14,c250b86cc23974ad73bed9164e9c130f7a85f03b9263de3385e171a3d89be1df,FIELD,REFERENCE,ORACLE_FIELD,SURFACE_INTERNAL_MISLEADING,0.000804312210023999,0.00025972299336529247,d002228affe2b88b3a588d293df852d133df1616172f464bf8e0b87861e8a50a,f08c5d0114a9ef89920776f1f06aa3863e392772a0f0dc437ceb175c6e87d8a7
