cell,row,col,raw_logit,env_legal,proposal_legal,p_env,p_policy,rank_env,rank_policy,measured,vlm_indicator,vlm_confidence,selected
47,5,7,6.483911991119385,True,True,0.00343524457517946,0.00343524457517946,25,25,False,0.0,0.0,False
48,6,0,5.560704231262207,True,True,0.0013646259533134112,0.0013646259533134112,47,47,False,0.0,0.0,False
49,6,1,6.3998894691467285,True,True,0.0031584001005494737,0.0031584001005494737,29,29,False,0.0,0.0,False
50,6,2,6.622391700744629,True,True,0.003945469007081132,0.003945469007081132,23,23,False,0.0,0.0,False
51,6,3,6.843378067016602,True,True,0.0049212088422163364,0.0049212088422163364,19,19,False,0.0,0.0,False
52,6,4,6.567080974578857,True,True,0.0037331676438061927,0.0037331676438061927,24,24,False,0.0,0.0,False
53,6,5,5.226316452026367,True,True,0.0009767667318895557,0.0009767667318895557,52,52,False,0.0,0.0,False
54,6,6,7.196713447570801,True,True,0.007006859378826869,0.007006859378826869,13,13,False,0.0,0.0,False
55,6,7,6.867630958557129,True,True,0.005042021492767125,0.005042021492767125,18,18,False,0.0,0.0,False
56,7,0,8.772530555725098,True,True,0.03387599626048325,0.03387599626048325,6,6,False,0.0,0.0,False
57,7,1,5.8886213302612305,True,True,0.0018942016619665732,0.0018942016619665732,42,42,False,0.0,0.0,False
58,7,2,6.747695446014404,True,True,0.004472160293249318,0.004472160293249318,21,21,False,0.0,0.0,False
59,7,3,10.451873779296875,True,True,0.1816442151891089,0.1816442151891089,2,2,False,0.0,0.0,False
60,7,4,7.390913009643555,True,True,0.008508699771375236,0.008508699771375236,11,11,False,0.0,0.0,False
61,7,5,6.463493347167969,True,True,0.003365812802911616,0.003365812802911616,27,27,False,0.0,0.0,False
62,7,6,7.478582382202148,True,True,0.00928832760052587,0.00928832760052587,10,10,False,0.0,0.0,False
63,7,7,7.879297256469727,True,True,0.013866465751444186,0.013866465751444186,9,9,False,0.0,0.0,False
