outer_target,specimen_id,task,grid_sha256,warm_start_sha256,evaluator_sha256,warm_start_cells,endpoint_budget,nominal_checkpoints_json
w68dtmpfyf,q16-30,CAI,9b013907df821ccaa85bcaa795167259a3371598ae902970065976d0b1ac5fed,fc7a5c00720b2a357a02be30066af81366fb4c172c0fcdca70d240c2f0c3fefb,a8c7eceecfbfbafcf060372ec1ed4a0ba827582d1630ec6414e1b3d5ffbc87d1,8,0.25,"[0.0,0.0625,0.125,0.1875,0.25]"
w68dtmpfyf,q16-30,FIELD,9b013907df821ccaa85bcaa795167259a3371598ae902970065976d0b1ac5fed,0c4b7aa82192b434b229d9dade2eaaa6eb7c7c40c075b3564940a98c7e738abb,4d8c51d5fe895d2060ef5b269082f46eb88971a7907eaee8e6f922cd991c11af,8,0.25,"[0.0,0.0625,0.125,0.1875,0.25]"
w68dtmpfyf,q16-31,CAI,9b013907df821ccaa85bcaa795167259a3371598ae902970065976d0b1ac5fed,648105f4c3c884d55773a141a6a3d3a34c69d2e340774e4e279c0d2d07791ee4,a8c7eceecfbfbafcf060372ec1ed4a0ba827582d1630ec6414e1b3d5ffbc87d1,8,0.25,"[0.0,0.0625,0.125,0.1875,0.25]"
w68dtmpfyf,q16-31,FIELD,9b013907df821ccaa85bcaa795167259a3371598ae902970065976d0b1ac5fed,dbabfdb71307784f7d7f8708baa52c07d06b23f8720b79f7d68c0a105f584e49,4d8c51d5fe895d2060ef5b269082f46eb88971a7907eaee8e6f922cd991c11af,8,0.25,"[0.0,0.0625,0.125,0.1875,0.25]"
w68dtmpfyf,q16-32,CAI,9b013907df821ccaa85bcaa795167259a3371598ae902970065976d0b1ac5fed,9bf836e1401110734b9b196537bb34e8ab70effa886f5895dc6503760ea33c57,a8c7eceecfbfbafcf060372ec1ed4a0ba827582d1630ec6414e1b3d5ffbc87d1,8,0.25,"[0.0,0.0625,0.125,0.1875,0.25]"
w68dtmpfyf,q16-32,FIELD,9b013907df821ccaa85bcaa795167259a3371598ae902970065976d0b1ac5fed,2e9572c4d303a423916773ff1c60837fb7d5693ed9eb699565d3a7cface8cb3d,4d8c51d5fe895d2060ef5b269082f46eb88971a7907eaee8e6f922cd991c11af,8,0.25,"[0.0,0.0625,0.125,0.1875,0.25]"
w68dtmpfyf,q16-33,CAI,9b013907df821ccaa85bcaa795167259a3371598ae902970065976d0b1ac5fed,4f868f072c5864b5e340d1c2d96be3dbc2a2f4352fc3cdc049cdfd56dc43e00c,a8c7eceecfbfbafcf060372ec1ed4a0ba827582d1630ec6414e1b3d5ffbc87d1,8,0.25,"[0.0,0.0625,0.125,0.1875,0.25]"
w68dtmpfyf,q16-33,FIELD,9b013907df821ccaa85bcaa795167259a3371598ae902970065976d0b1ac5fed,5bf510336036a0b6c80acf5c676b2f30b9d6b6aa6ff394c68c659840a9e1f580,4d8c51d5fe895d2060ef5b269082f46eb88971a7907eaee8e6f922cd991c11af,8,0.25,"[0.0,0.0625,0.125,0.1875,0.25]"
w68dtmpfyf,q16-34,CAI,9b013907df821ccaa85bcaa795167259a3371598ae902970065976d0b1ac5fed,4df2f5be639c572fac007a77b76c0542574588d9f0a2bcadaaa257e4c3cdd3f5,a8c7eceecfbfbafcf060372ec1ed4a0ba827582d1630ec6414e1b3d5ffbc87d1,8,0.25,"[0.0,0.0625,0.125,0.1875,0.25]"
w68dtmpfyf,q16-34,FIELD,9b013907df821ccaa85bcaa795167259a3371598ae902970065976d0b1ac5fed,6059d64e447a04cdba00a0db8041a3d00aa4d65d6ae3567b7d85e423be12aab0,4d8c51d5fe895d2060ef5b269082f46eb88971a7907eaee8e6f922cd991c11af,8,0.25,"[0.0,0.0625,0.125,0.1875,0.25]"
w68dtmpfyf,q16-35,CAI,9b013907df821ccaa85bcaa795167259a3371598ae902970065976d0b1ac5fed,80b279b7fda0cb0a1cb9333205771e36da6b720f2085fd0ecf83c8d7afeaf0f6,a8c7eceecfbfbafcf060372ec1ed4a0ba827582d1630ec6414e1b3d5ffbc87d1,8,0.25,"[0.0,0.0625,0.125,0.1875,0.25]"
w68dtmpfyf,q16-35,FIELD,9b013907df821ccaa85bcaa795167259a3371598ae902970065976d0b1ac5fed,136eeb2236d8dbc6a1db5a665b1ae0b5ddcdc9b841ce5db071a2fed014f8e4b9,4d8c51d5fe895d2060ef5b269082f46eb88971a7907eaee8e6f922cd991c11af,8,0.25,"[0.0,0.0625,0.125,0.1875,0.25]"
w68dtmpfyf,q16-36,CAI,9b013907df821ccaa85bcaa795167259a3371598ae902970065976d0b1ac5fed,5aba8afc247c8db4c88ea056f82a3a144ae263e3e12836ea9bef3ea888baa226,a8c7eceecfbfbafcf060372ec1ed4a0ba827582d1630ec6414e1b3d5ffbc87d1,8,0.25,"[0.0,0.0625,0.125,0.1875,0.25]"
w68dtmpfyf,q16-36,FIELD,9b013907df821ccaa85bcaa795167259a3371598ae902970065976d0b1ac5fed,e5f03059bdf42e80d5f63b6327cadcbd6c978a293c9f59fdf340ba678d01f553,4d8c51d5fe895d2060ef5b269082f46eb88971a7907eaee8e6f922cd991c11af,8,0.25,"[0.0,0.0625,0.125,0.1875,0.25]"
w68dtmpfyf,q16-37,CAI,9b013907df821ccaa85bcaa795167259a3371598ae902970065976d0b1ac5fed,eb2e44692ec6c5b0e61897d551cb66d7d0c4c30ada407c8d79b2a09caf5425b4,a8c7eceecfbfbafcf060372ec1ed4a0ba827582d1630ec6414e1b3d5ffbc87d1,8,0.25,"[0.0,0.0625,0.125,0.1875,0.25]"
w68dtmpfyf,q16-37,FIELD,9b013907df821ccaa85bcaa795167259a3371598ae902970065976d0b1ac5fed,5008664dd395f14198ad93ebba7b2ec926ff93254c81963c2c12df8029f956cf,4d8c51d5fe895d2060ef5b269082f46eb88971a7907eaee8e6f922cd991c11af,8,0.25,"[0.0,0.0625,0.125,0.1875,0.25]"
w68dtmpfyf,q16-38,CAI,9b013907df821ccaa85bcaa795167259a3371598ae902970065976d0b1ac5fed,10c3e01a466c1d84235bb00f1cabefc367d25c54dfb61127af422f40f4bb8f56,a8c7eceecfbfbafcf060372ec1ed4a0ba827582d1630ec6414e1b3d5ffbc87d1,8,0.25,"[0.0,0.0625,0.125,0.1875,0.25]"
w68dtmpfyf,q16-38,FIELD,9b013907df821ccaa85bcaa795167259a3371598ae902970065976d0b1ac5fed,4a7bd5b5f3f27d99bbed8acf8bd27192b59bd309f417c6c4b8e1d6a9c116ea71,4d8c51d5fe895d2060ef5b269082f46eb88971a7907eaee8e6f922cd991c11af,8,0.25,"[0.0,0.0625,0.125,0.1875,0.25]"
w68dtmpfyf,q16-39,CAI,9b013907df821ccaa85bcaa795167259a3371598ae902970065976d0b1ac5fed,25dd995fc7153f1fa54deb5cb0758922918a6559185d0eacc8321008320382e4,a8c7eceecfbfbafcf060372ec1ed4a0ba827582d1630ec6414e1b3d5ffbc87d1,8,0.25,"[0.0,0.0625,0.125,0.1875,0.25]"
w68dtmpfyf,q16-39,FIELD,9b013907df821ccaa85bcaa795167259a3371598ae902970065976d0b1ac5fed,1b026063eb088cd9a5bee0340a60f72db9e3d5353ffff1a2a5096de366b2c5d0,4d8c51d5fe895d2060ef5b269082f46eb88971a7907eaee8e6f922cd991c11af,8,0.25,"[0.0,0.0625,0.125,0.1875,0.25]"
w68dtmpfyf,q16-4,CAI,9b013907df821ccaa85bcaa795167259a3371598ae902970065976d0b1ac5fed,e7b56277233d503e2faaa5d5594ae32bf3ef73831bba17377442de764ce59064,a8c7eceecfbfbafcf060372ec1ed4a0ba827582d1630ec6414e1b3d5ffbc87d1,8,0.25,"[0.0,0.0625,0.125,0.1875,0.25]"
w68dtmpfyf,q16-4,FIELD,9b013907df821ccaa85bcaa795167259a3371598ae902970065976d0b1ac5fed,6edaf560b8f414b35e1c349a049e6572d68a4c24727933f809051645569060db,4d8c51d5fe895d2060ef5b269082f46eb88971a7907eaee8e6f922cd991c11af,8,0.25,"[0.0,0.0625,0.125,0.1875,0.25]"
w68dtmpfyf,q16-40,CAI,9b013907df821ccaa85bcaa795167259a3371598ae902970065976d0b1ac5fed,9fed39258bb1fa168f2934117cd43d1bb0c9efdfd27d6f1a3c9ea30d24c2d907,a8c7eceecfbfbafcf060372ec1ed4a0ba827582d1630ec6414e1b3d5ffbc87d1,8,0.25,"[0.0,0.0625,0.125,0.1875,0.25]"
w68dtmpfyf,q16-40,FIELD,9b013907df821ccaa85bcaa795167259a3371598ae902970065976d0b1ac5fed,889920c504abfddae59c90a35217e9d29be0c2f7eae2e10b99c4f132e1b6ba07,4d8c51d5fe895d2060ef5b269082f46eb88971a7907eaee8e6f922cd991c11af,8,0.25,"[0.0,0.0625,0.125,0.1875,0.25]"
w68dtmpfyf,q16-41,CAI,9b013907df821ccaa85bcaa795167259a3371598ae902970065976d0b1ac5fed,8971f2b5dc8813f3afad0678def173849bcaf70d267da3e6af0f44a394fd1c6f,a8c7eceecfbfbafcf060372ec1ed4a0ba827582d1630ec6414e1b3d5ffbc87d1,8,0.25,"[0.0,0.0625,0.125,0.1875,0.25]"
w68dtmpfyf,q16-41,FIELD,9b013907df821ccaa85bcaa795167259a3371598ae902970065976d0b1ac5fed,7dde579a16bb8374cdbc196590e54060f4544a87525090c731876155f6ac0817,4d8c51d5fe895d2060ef5b269082f46eb88971a7907eaee8e6f922cd991c11af,8,0.25,"[0.0,0.0625,0.125,0.1875,0.25]"
w68dtmpfyf,q16-42,CAI,9b013907df821ccaa85bcaa795167259a3371598ae902970065976d0b1ac5fed,39ac998475f7a06fa7b0695840712f31a906782ece04df7c64348e3e61e7304f,a8c7eceecfbfbafcf060372ec1ed4a0ba827582d1630ec6414e1b3d5ffbc87d1,8,0.25,"[0.0,0.0625,0.125,0.1875,0.25]"
w68dtmpfyf,q16-42,FIELD,9b013907df821ccaa85bcaa795167259a3371598ae902970065976d0b1ac5fed,14813c81c0d0d0c7677804ec94d68936dd00a06c0b786c0931a4148dfd7e9446,4d8c51d5fe895d2060ef5b269082f46eb88971a7907eaee8e6f922cd991c11af,8,0.25,"[0.0,0.0625,0.125,0.1875,0.25]"
w68dtmpfyf,q16-43,CAI,9b013907df821ccaa85bcaa795167259a3371598ae902970065976d0b1ac5fed,34b6e1b04b117588f59611af1a7d5628f68def5d3a8fe406a39fca64ab08edef,a8c7eceecfbfbafcf060372ec1ed4a0ba827582d1630ec6414e1b3d5ffbc87d1,8,0.25,"[0.0,0.0625,0.125,0.1875,0.25]"
w68dtmpfyf,q16-43,FIELD,9b013907df821ccaa85bcaa795167259a3371598ae902970065976d0b1ac5fed,a47b97446793331feb470aa1550cac73ce109a257033dbc3ebfcc684bace347d,4d8c51d5fe895d2060ef5b269082f46eb88971a7907eaee8e6f922cd991c11af,8,0.25,"[0.0,0.0625,0.125,0.1875,0.25]"
w68dtmpfyf,q16-5,CAI,9b013907df821ccaa85bcaa795167259a3371598ae902970065976d0b1ac5fed,0a4d3c758177519ec8d0884d5b48a1da7b57105b0c02edab269d3277e48cd76b,a8c7eceecfbfbafcf060372ec1ed4a0ba827582d1630ec6414e1b3d5ffbc87d1,8,0.25,"[0.0,0.0625,0.125,0.1875,0.25]"
w68dtmpfyf,q16-5,FIELD,9b013907df821ccaa85bcaa795167259a3371598ae902970065976d0b1ac5fed,4af198dddb8291c5d1b3dd7bcd3fe385b5f7b64f6b3761053ea7ea7be1983dae,4d8c51d5fe895d2060ef5b269082f46eb88971a7907eaee8e6f922cd991c11af,8,0.25,"[0.0,0.0625,0.125,0.1875,0.25]"
w68dtmpfyf,q16-6,CAI,9b013907df821ccaa85bcaa795167259a3371598ae902970065976d0b1ac5fed,c5e914b64b842b13d3cad90c544b00c136c42e6406b4632789420fbba52fc1b7,a8c7eceecfbfbafcf060372ec1ed4a0ba827582d1630ec6414e1b3d5ffbc87d1,8,0.25,"[0.0,0.0625,0.125,0.1875,0.25]"
w68dtmpfyf,q16-6,FIELD,9b013907df821ccaa85bcaa795167259a3371598ae902970065976d0b1ac5fed,21d191980f91f7e082648ae3f0fa3fa67ce329331ee78708683208480ccfcaf2,4d8c51d5fe895d2060ef5b269082f46eb88971a7907eaee8e6f922cd991c11af,8,0.25,"[0.0,0.0625,0.125,0.1875,0.25]"
w68dtmpfyf,q16-7,CAI,9b013907df821ccaa85bcaa795167259a3371598ae902970065976d0b1ac5fed,e93d1f89cb95391eb79893e9d0114e45f6b67978ea2b66a11335745c5f635d90,a8c7eceecfbfbafcf060372ec1ed4a0ba827582d1630ec6414e1b3d5ffbc87d1,8,0.25,"[0.0,0.0625,0.125,0.1875,0.25]"
w68dtmpfyf,q16-7,FIELD,9b013907df821ccaa85bcaa795167259a3371598ae902970065976d0b1ac5fed,b65c23bf81f56afac884713af1274096f738a0f63861bd9a5741f5c4b83d85f1,4d8c51d5fe895d2060ef5b269082f46eb88971a7907eaee8e6f922cd991c11af,8,0.25,"[0.0,0.0625,0.125,0.1875,0.25]"
w68dtmpfyf,q16-8,CAI,9b013907df821ccaa85bcaa795167259a3371598ae902970065976d0b1ac5fed,6a8e711c71a26da5a52d8790243dc1ef551c4035cbbe668b4eb8db3926b54cfb,a8c7eceecfbfbafcf060372ec1ed4a0ba827582d1630ec6414e1b3d5ffbc87d1,8,0.25,"[0.0,0.0625,0.125,0.1875,0.25]"
w68dtmpfyf,q16-8,FIELD,9b013907df821ccaa85bcaa795167259a3371598ae902970065976d0b1ac5fed,67f4a2e499b5c2f0103df372218b26cee8549edf72e98b170ef48e848fc558db,4d8c51d5fe895d2060ef5b269082f46eb88971a7907eaee8e6f922cd991c11af,8,0.25,"[0.0,0.0625,0.125,0.1875,0.25]"
w68dtmpfyf,q16-9,CAI,9b013907df821ccaa85bcaa795167259a3371598ae902970065976d0b1ac5fed,92cc9dc17b3819bbe431e60ea1c3df1aae56cc64f6aff644f7a4a9f95625192a,a8c7eceecfbfbafcf060372ec1ed4a0ba827582d1630ec6414e1b3d5ffbc87d1,8,0.25,"[0.0,0.0625,0.125,0.1875,0.25]"
w68dtmpfyf,q16-9,FIELD,9b013907df821ccaa85bcaa795167259a3371598ae902970065976d0b1ac5fed,cf945b0e2aca15be8197d16dfa47bdc023c83a0739d0e698f443ea0c7dae8f13,4d8c51d5fe895d2060ef5b269082f46eb88971a7907eaee8e6f922cd991c11af,8,0.25,"[0.0,0.0625,0.125,0.1875,0.25]"
xcmzfsbd9t,c24-10,CAI,1e6158e14643bff066811b375a2b20ab054ab072c48745b6b47db729ef0f81f0,7f07ebb44351b3665e12939e2ca459c6f35c0e88e9bb2bb1332b50a59aafb6fc,d25cdc2d8786f41ba908267bc1791d6ebd3aeefc1f49b1e5ef66c21a7d1eb7d6,8,0.25,"[0.0,0.0625,0.125,0.1875,0.25]"
xcmzfsbd9t,c24-10,FIELD,1e6158e14643bff066811b375a2b20ab054ab072c48745b6b47db729ef0f81f0,400adbef5cc958c41f5e8eb9a2d729105bba7420991d870eb36547ed1671c3ef,ab2071005baa04ea9509a0b2d4827fda47912fe32c642ef2c7f59ccc05f246d4,8,0.25,"[0.0,0.0625,0.125,0.1875,0.25]"
xcmzfsbd9t,c24-10t,CAI,9b013907df821ccaa85bcaa795167259a3371598ae902970065976d0b1ac5fed,94819045688012a35343b1137b0c66fff9ea365b31a39b09d98a6829a0ebe7fc,d25cdc2d8786f41ba908267bc1791d6ebd3aeefc1f49b1e5ef66c21a7d1eb7d6,8,0.25,"[0.0,0.0625,0.125,0.1875,0.25]"
xcmzfsbd9t,c24-10t,FIELD,9b013907df821ccaa85bcaa795167259a3371598ae902970065976d0b1ac5fed,a8857948be0eefad06171580fd95af37ee193c485908d8c1ad2b07de274995f0,ab2071005baa04ea9509a0b2d4827fda47912fe32c642ef2c7f59ccc05f246d4,8,0.25,"[0.0,0.0625,0.125,0.1875,0.25]"
xcmzfsbd9t,c24-11,CAI,9f9ebc641c05f42ba2f509e907182fbe078c4a4a0f620818c85feb329e67e279,7c63bdf402a2d1237aa9fc58bfce0d9f753d23beb7d221cea4e4d94a36ca3eeb,d25cdc2d8786f41ba908267bc1791d6ebd3aeefc1f49b1e5ef66c21a7d1eb7d6,8,0.25,"[0.0,0.0625,0.125,0.1875,0.25]"
xcmzfsbd9t,c24-11,FIELD,9f9ebc641c05f42ba2f509e907182fbe078c4a4a0f620818c85feb329e67e279,07bf6bf6659ad511e11b0bb67c72b2577f957997ba78d14545de200e9b0a1589,ab2071005baa04ea9509a0b2d4827fda47912fe32c642ef2c7f59ccc05f246d4,8,0.25,"[0.0,0.0625,0.125,0.1875,0.25]"
xcmzfsbd9t,c24-11t,CAI,9b013907df821ccaa85bcaa795167259a3371598ae902970065976d0b1ac5fed,a10c0fe58b7c142bfe76b6654b9a473405945699e37a20b453e3a292b122d872,d25cdc2d8786f41ba908267bc1791d6ebd3aeefc1f49b1e5ef66c21a7d1eb7d6,8,0.25,"[0.0,0.0625,0.125,0.1875,0.25]"
xcmzfsbd9t,c24-11t,FIELD,9b013907df821ccaa85bcaa795167259a3371598ae902970065976d0b1ac5fed,6a78dae85b8b7bcc59418f411f4b6110a44bc5e3a7d9ece35f3ab107e1570384,ab2071005baa04ea9509a0b2d4827fda47912fe32c642ef2c7f59ccc05f246d4,8,0.25,"[0.0,0.0625,0.125,0.1875,0.25]"
xcmzfsbd9t,c24-12,CAI,1e6158e14643bff066811b375a2b20ab054ab072c48745b6b47db729ef0f81f0,07964612c82c97f0c8287e4e9f99e8584baf9f5ea788b35d5362be28cfdd94fe,d25cdc2d8786f41ba908267bc1791d6ebd3aeefc1f49b1e5ef66c21a7d1eb7d6,8,0.25,"[0.0,0.0625,0.125,0.1875,0.25]"
xcmzfsbd9t,c24-12,FIELD,1e6158e14643bff066811b375a2b20ab054ab072c48745b6b47db729ef0f81f0,7f2ea577071c11190deb47d36e7aa8ca582ab7893aa6b83c78faae4c7985b0c5,ab2071005baa04ea9509a0b2d4827fda47912fe32c642ef2c7f59ccc05f246d4,8,0.25,"[0.0,0.0625,0.125,0.1875,0.25]"
xcmzfsbd9t,c24-12t,CAI,9b013907df821ccaa85bcaa795167259a3371598ae902970065976d0b1ac5fed,ed155a483da1716d3330feb6b8358383934dfa5b53d970bc2ef3e9c28b7d9528,d25cdc2d8786f41ba908267bc1791d6ebd3aeefc1f49b1e5ef66c21a7d1eb7d6,8,0.25,"[0.0,0.0625,0.125,0.1875,0.25]"
xcmzfsbd9t,c24-12t,FIELD,9b013907df821ccaa85bcaa795167259a3371598ae902970065976d0b1ac5fed,a8f766e073a7af34e851ec8f327144adc6d7704473d8091c26356be41a614989,ab2071005baa04ea9509a0b2d4827fda47912fe32c642ef2c7f59ccc05f246d4,8,0.25,"[0.0,0.0625,0.125,0.1875,0.25]"
xcmzfsbd9t,c24-13,CAI,9f9ebc641c05f42ba2f509e907182fbe078c4a4a0f620818c85feb329e67e279,e82b35ac7d3783ff635b4be820cc13052376a40455eba23e58c0e188bd6222ed,d25cdc2d8786f41ba908267bc1791d6ebd3aeefc1f49b1e5ef66c21a7d1eb7d6,8,0.25,"[0.0,0.0625,0.125,0.1875,0.25]"
xcmzfsbd9t,c24-13,FIELD,9f9ebc641c05f42ba2f509e907182fbe078c4a4a0f620818c85feb329e67e279,8f0494fe2f2b421836c2f9968f82f8b81f3c255fdedd08f097f91bea14a5705c,ab2071005baa04ea9509a0b2d4827fda47912fe32c642ef2c7f59ccc05f246d4,8,0.25,"[0.0,0.0625,0.125,0.1875,0.25]"
xcmzfsbd9t,c24-14,CAI,9f9ebc641c05f42ba2f509e907182fbe078c4a4a0f620818c85feb329e67e279,d4757fc83945b9cf07e4b5d0d7c67f7d778bd280545d7454e133f2aa286af03d,d25cdc2d8786f41ba908267bc1791d6ebd3aeefc1f49b1e5ef66c21a7d1eb7d6,8,0.25,"[0.0,0.0625,0.125,0.1875,0.25]"
xcmzfsbd9t,c24-14,FIELD,9f9ebc641c05f42ba2f509e907182fbe078c4a4a0f620818c85feb329e67e279,63cdd8577a163b7ab875ed53652e0f3b2b51b12c64c1900945e5e64ad8f4f8b1,ab2071005baa04ea9509a0b2d4827fda47912fe32c642ef2c7f59ccc05f246d4,8,0.25,"[0.0,0.0625,0.125,0.1875,0.25]"
xcmzfsbd9t,c24-15,CAI,1e6158e14643bff066811b375a2b20ab054ab072c48745b6b47db729ef0f81f0,f339bbfcdafe7ef761b5923f703c653e01c9e5520b2b02ce94a5f398a2328885,d25cdc2d8786f41ba908267bc1791d6ebd3aeefc1f49b1e5ef66c21a7d1eb7d6,8,0.25,"[0.0,0.0625,0.125,0.1875,0.25]"
xcmzfsbd9t,c24-15,FIELD,1e6158e14643bff066811b375a2b20ab054ab072c48745b6b47db729ef0f81f0,c934f49b420380f627cc24c3cf63309f1ba8498878a5b12ddda268f2c065e39c,ab2071005baa04ea9509a0b2d4827fda47912fe32c642ef2c7f59ccc05f246d4,8,0.25,"[0.0,0.0625,0.125,0.1875,0.25]"
xcmzfsbd9t,c24-16,CAI,1e6158e14643bff066811b375a2b20ab054ab072c48745b6b47db729ef0f81f0,8596f42e529fc44ced79264b5157fb5392e0f52a5c554b96e282b2122ac54994,d25cdc2d8786f41ba908267bc1791d6ebd3aeefc1f49b1e5ef66c21a7d1eb7d6,8,0.25,"[0.0,0.0625,0.125,0.1875,0.25]"
xcmzfsbd9t,c24-16,FIELD,1e6158e14643bff066811b375a2b20ab054ab072c48745b6b47db729ef0f81f0,f370fe62de8821b098bdf982f4c3ba7ce4d760e2def0562295a7971b17313771,ab2071005baa04ea9509a0b2d4827fda47912fe32c642ef2c7f59ccc05f246d4,8,0.25,"[0.0,0.0625,0.125,0.1875,0.25]"
xcmzfsbd9t,c24-17,CAI,9f9ebc641c05f42ba2f509e907182fbe078c4a4a0f620818c85feb329e67e279,452c339e3b372f5b2878adc500343c83e19605a475d6c63dc28c159a96251d24,d25cdc2d8786f41ba908267bc1791d6ebd3aeefc1f49b1e5ef66c21a7d1eb7d6,8,0.25,"[0.0,0.0625,0.125,0.1875,0.25]"
xcmzfsbd9t,c24-17,FIELD,9f9ebc641c05f42ba2f509e907182fbe078c4a4a0f620818c85feb329e67e279,8e52bffcf0dfcf8b2c666fa496de2f32fe6a772d5efc69e7019f19acba54a771,ab2071005baa04ea9509a0b2d4827fda47912fe32c642ef2c7f59ccc05f246d4,8,0.25,"[0.0,0.0625,0.125,0.1875,0.25]"
xcmzfsbd9t,c24-18,CAI,1e6158e14643bff066811b375a2b20ab054ab072c48745b6b47db729ef0f81f0,6e17b476b9ae51ffbd15738b33763e528ee726fa3f43ad66c8a1ea4ffb4fc09c,d25cdc2d8786f41ba908267bc1791d6ebd3aeefc1f49b1e5ef66c21a7d1eb7d6,8,0.25,"[0.0,0.0625,0.125,0.1875,0.25]"
xcmzfsbd9t,c24-18,FIELD,1e6158e14643bff066811b375a2b20ab054ab072c48745b6b47db729ef0f81f0,3b54e574ee577bec402e89d7e42e5c5e9da10427add7d7be66f67e2ef5d9a124,ab2071005baa04ea9509a0b2d4827fda47912fe32c642ef2c7f59ccc05f246d4,8,0.25,"[0.0,0.0625,0.125,0.1875,0.25]"
xcmzfsbd9t,c24-2,CAI,9f9ebc641c05f42ba2f509e907182fbe078c4a4a0f620818c85feb329e67e279,03077acea1e6f2b2485c4c4ab7f0bb0640755bb469d863cf57d6a6789ec92f9e,d25cdc2d8786f41ba908267bc1791d6ebd3aeefc1f49b1e5ef66c21a7d1eb7d6,8,0.25,"[0.0,0.0625,0.125,0.1875,0.25]"
xcmzfsbd9t,c24-2,FIELD,9f9ebc641c05f42ba2f509e907182fbe078c4a4a0f620818c85feb329e67e279,40b7f759ada5e64cf1bf916bc1d7cb262aa87504e5a5c35150b1803d483db89b,ab2071005baa04ea9509a0b2d4827fda47912fe32c642ef2c7f59ccc05f246d4,8,0.25,"[0.0,0.0625,0.125,0.1875,0.25]"
xcmzfsbd9t,c24-20,CAI,9f9ebc641c05f42ba2f509e907182fbe078c4a4a0f620818c85feb329e67e279,12be53f73a1f404d3be0408ccc538072bab4a427586e732b8d7da1fdab8c88f3,d25cdc2d8786f41ba908267bc1791d6ebd3aeefc1f49b1e5ef66c21a7d1eb7d6,8,0.25,"[0.0,0.0625,0.125,0.1875,0.25]"
xcmzfsbd9t,c24-20,FIELD,9f9ebc641c05f42ba2f509e907182fbe078c4a4a0f620818c85feb329e67e279,2ccedbf8496d8b89e3c76f79852879e94eb20493993f86daa6a67fb4d6b6df52,ab2071005baa04ea9509a0b2d4827fda47912fe32c642ef2c7f59ccc05f246d4,8,0.25,"[0.0,0.0625,0.125,0.1875,0.25]"
xcmzfsbd9t,c24-21,CAI,1e6158e14643bff066811b375a2b20ab054ab072c48745b6b47db729ef0f81f0,6e8c8ce1c4742b10c82cb8aab9d03f8950a8d784ca2d11d2c3a786112ba92c36,d25cdc2d8786f41ba908267bc1791d6ebd3aeefc1f49b1e5ef66c21a7d1eb7d6,8,0.25,"[0.0,0.0625,0.125,0.1875,0.25]"
xcmzfsbd9t,c24-21,FIELD,1e6158e14643bff066811b375a2b20ab054ab072c48745b6b47db729ef0f81f0,f7bb8f3484b8387c64a7e0dbda7fbc884d69edcaf6626d19f0412cb70d939b0c,ab2071005baa04ea9509a0b2d4827fda47912fe32c642ef2c7f59ccc05f246d4,8,0.25,"[0.0,0.0625,0.125,0.1875,0.25]"
xcmzfsbd9t,c24-24,CAI,9f9ebc641c05f42ba2f509e907182fbe078c4a4a0f620818c85feb329e67e279,8ba34a3eaba36911aa02382f5af69a978e953e0b4f939b0517171cb849bda2fc,d25cdc2d8786f41ba908267bc1791d6ebd3aeefc1f49b1e5ef66c21a7d1eb7d6,8,0.25,"[0.0,0.0625,0.125,0.1875,0.25]"
xcmzfsbd9t,c24-24,FIELD,9f9ebc641c05f42ba2f509e907182fbe078c4a4a0f620818c85feb329e67e279,7e035a1c6dc855bca81194d3b23280fd9606c619b734a506958838059af32f30,ab2071005baa04ea9509a0b2d4827fda47912fe32c642ef2c7f59ccc05f246d4,8,0.25,"[0.0,0.0625,0.125,0.1875,0.25]"
xcmzfsbd9t,c24-25,CAI,1e6158e14643bff066811b375a2b20ab054ab072c48745b6b47db729ef0f81f0,a4d7f4e726d19320fd8715b2d36890a90cfc6d8b9612c153505fc063cfe21dd8,d25cdc2d8786f41ba908267bc1791d6ebd3aeefc1f49b1e5ef66c21a7d1eb7d6,8,0.25,"[0.0,0.0625,0.125,0.1875,0.25]"
xcmzfsbd9t,c24-25,FIELD,1e6158e14643bff066811b375a2b20ab054ab072c48745b6b47db729ef0f81f0,4b690cfa95c858d9174f0abb546f4460db8cfbed466c46ca65e98abd4f52e77f,ab2071005baa04ea9509a0b2d4827fda47912fe32c642ef2c7f59ccc05f246d4,8,0.25,"[0.0,0.0625,0.125,0.1875,0.25]"
xcmzfsbd9t,c24-26,CAI,9b013907df821ccaa85bcaa795167259a3371598ae902970065976d0b1ac5fed,9e2cdffa768c801e4af3f0ada07d327e387874a06a9a6c6ab7b571d99e9ef4aa,d25cdc2d8786f41ba908267bc1791d6ebd3aeefc1f49b1e5ef66c21a7d1eb7d6,8,0.25,"[0.0,0.0625,0.125,0.1875,0.25]"
xcmzfsbd9t,c24-26,FIELD,9b013907df821ccaa85bcaa795167259a3371598ae902970065976d0b1ac5fed,bf3211c4c1a241e9e42dc8e9a6a20f0790b64f5f0d2252926eb55b640a92a9c4,ab2071005baa04ea9509a0b2d4827fda47912fe32c642ef2c7f59ccc05f246d4,8,0.25,"[0.0,0.0625,0.125,0.1875,0.25]"
