cell,row,col,raw_logit,env_legal,proposal_legal,p_env,p_policy,rank_env,rank_policy,measured,vlm_indicator,vlm_confidence,selected
25,3,1,-2.2722525596618652,True,True,0.008657354902271885,0.008657354902271885,26,26,False,0.0,0.0,False
26,3,2,-2.7883412837982178,True,True,0.005167146041843687,0.005167146041843687,47,47,False,0.0,0.0,False
27,3,3,-1.6995790004730225,True,True,0.015349498409144433,0.015349498409144433,10,10,False,1.0,0.6666666865348816,False
28,3,4,0.6003376245498657,False,False,0.0,0.0,,,True,1.0,0.6666666865348816,False
29,3,5,-2.6877875328063965,True,True,0.005713742649684806,0.005713742649684806,40,40,False,1.0,0.6666666865348816,False
30,3,6,-1.5476585626602173,True,True,0.01786785403500189,0.01786785403500189,7,7,False,0.0,0.0,False
31,3,7,1.0870119333267212,True,True,0.24905499371451884,0.24905499371451884,1,1,False,0.0,0.0,True
32,4,0,-1.9306312799453735,True,True,0.012182865740741412,0.012182865740741412,13,13,False,0.0,0.0,False
33,4,1,-2.872727155685425,True,True,0.004749002715437258,0.004749002715437258,49,49,False,0.0,0.0,False
34,4,2,-2.5735156536102295,True,True,0.006405430482248271,0.006405430482248271,35,35,False,0.0,0.0,False
35,4,3,-1.4039639234542847,True,True,0.020629000428639042,0.020629000428639042,6,6,False,0.0,0.0,False
36,4,4,-2.254913330078125,True,True,0.008808775733095379,0.008808775733095379,24,24,False,0.0,0.0,False
37,4,5,-2.7673752307891846,True,True,0.0052766243534026645,0.0052766243534026645,46,46,False,0.0,0.0,False
38,4,6,-2.0433242321014404,True,True,0.010884476120340204,0.010884476120340204,16,16,False,0.0,0.0,False
39,4,7,-1.6995385885238647,True,True,0.015350118724827739,0.015350118724827739,9,9,False,0.0,0.0,False
40,5,0,-1.9832000732421875,True,True,0.011558969593966892,0.011558969593966892,15,15,False,0.0,0.0,False
41,5,1,-2.2007803916931152,True,True,0.009298763230522866,0.009298763230522866,21,21,False,0.0,0.0,False
42,5,2,-2.2420527935028076,True,True,0.00892279290513055,0.00892279290513055,23,23,False,0.0,0.0,False
43,5,3,-2.271639108657837,True,True,0.0086626673946392,0.0086626673946392,25,25,False,0.0,0.0,False
44,5,4,-2.122786283493042,True,True,0.010053044395425773,0.010053044395425773,19,19,False,0.0,0.0,False
45,5,5,-2.732513189315796,True,True,0.005463822343438059,0.005463822343438059,44,44,False,0.0,0.0,False
46,5,6,-2.070369243621826,True,True,0.010594050324792046,0.010594050324792046,17,17,False,0.0,0.0,False
47,5,7,-2.5029170513153076,True,True,0.0068739901516318945,0.0068739901516318945,32,32,False,0.0,0.0,False
48,6,0,-1.2529360055923462,True,True,0.023992128357653013,0.023992128357653013,4,4,False,0.0,0.0,False
49,6,1,-2.694162130355835,True,True,0.005677435683885484,0.005677435683885484,42,42,False,0.0,0.0,False
50,6,2,-2.949871063232422,True,True,0.004396420705328018,0.004396420705328018,51,51,False,0.0,0.0,False
51,6,3,-2.288966417312622,True,True,0.00851385962509264,0.00851385962509264,27,27,False,0.0,0.0,False
52,6,4,-1.6132619380950928,True,True,0.01673328515677992,0.01673328515677992,8,8,False,1.0,0.0,False
53,6,5,-2.2031288146972656,True,True,0.009276951422742243,0.009276951422742243,22,22,False,1.0,0.0,False
54,6,6,-3.1275739669799805,True,True,0.0036806443430121806,0.0036806443430121806,57,57,False,1.0,0.0,False
55,6,7,-1.3089752197265625,True,True,0.022684606740811488,0.022684606740811488,5,5,False,0.0,0.0,False
56,7,0,-2.3980510234832764,True,True,0.007633990986062949,0.007633990986062949,29,29,False,0.0,0.0,False
57,7,1,-3.5492708683013916,True,True,0.0024142554293582305,0.0024142554293582305,61,61,False,0.0,0.0,False
58,7,2,-2.626814126968384,True,True,0.006072969350616823,0.006072969350616823,37,37,False,0.0,0.0,False
59,7,3,-2.846162796020508,True,True,0.00487684747077294,0.00487684747077294,48,48,False,0.0,0.0,False
60,7,4,-3.2535464763641357,True,True,0.00324499990434855,0.00324499990434855,58,58,False,0.0,0.0,False
61,7,5,-2.7094383239746094,True,True,0.005591365165862568,0.005591365165862568,43,43,False,0.0,0.0,False
62,7,6,-2.676162004470825,True,True,0.0057805555418517125,0.0057805555418517125,38,38,False,0.0,0.0,False
63,7,7,-3.0976741313934326,True,True,0.003792356772910683,0.003792356772910683,56,56,False,0.0,0.0,False
