cell,row,col,raw_logit,env_legal,proposal_legal,p_env,p_policy,rank_env,rank_policy,measured,vlm_indicator,vlm_confidence,selected
37,4,5,-3.89447021484375,True,True,0.003625294821541968,0.003625294821541968,29,29,False,0.0,0.0,False
38,4,6,-4.337191104888916,True,True,0.0023284777433594146,0.0023284777433594146,49,49,False,0.0,0.0,False
39,4,7,-4.1053080558776855,True,True,0.0029361458150515846,0.0029361458150515846,39,39,False,0.0,0.0,False
40,5,0,-2.425981283187866,True,True,0.015743452219501495,0.015743452219501495,11,11,False,0.0,0.0,False
41,5,1,-3.6693215370178223,True,True,0.004540714111227981,0.004540714111227981,24,24,False,0.0,0.0,False
42,5,2,-4.133864402770996,True,True,0.0028534860639914473,0.0028534860639914473,40,40,False,0.0,0.0,False
43,5,3,-3.464852809906006,True,True,0.005570879940556468,0.005570879940556468,20,20,False,0.0,0.0,False
44,5,4,-3.8924949169158936,True,True,0.0036324629361410726,0.0036324629361410726,28,28,False,0.0,0.0,False
45,5,5,-4.243343830108643,True,True,0.0025575812811262835,0.0025575812811262835,44,44,False,0.0,0.0,False
46,5,6,-3.5337793827056885,True,True,0.00519983267517203,0.00519983267517203,21,21,False,0.0,0.0,False
47,5,7,-3.933586359024048,True,True,0.0034862249372303957,0.0034862249372303957,31,31,False,0.0,0.0,False
48,6,0,-2.407228469848633,True,True,0.01604147186002073,0.01604147186002073,10,10,False,0.0,0.0,False
49,6,1,-3.9555246829986572,True,True,0.0034105758463134797,0.0034105758463134797,32,32,False,0.0,0.0,False
50,6,2,-3.4441580772399902,True,True,0.005687369009321918,0.005687369009321918,19,19,False,0.0,0.0,False
51,6,3,-3.629350423812866,True,True,0.0047258876517737285,0.0047258876517737285,23,23,False,0.0,0.0,False
52,6,4,-3.956357002258301,True,True,0.0034077383393697654,0.0034077383393697654,33,33,False,0.0,0.0,False
53,6,5,-4.19045877456665,True,True,0.002696479559426473,0.002696479559426473,41,41,False,0.0,0.0,False
54,6,6,-4.1031084060668945,True,True,0.002942611416060173,0.002942611416060173,38,38,False,0.0,0.0,False
55,6,7,-3.8515536785125732,True,True,0.003784266782242581,0.003784266782242581,27,27,False,0.0,0.0,False
56,7,0,-1.7471991777420044,True,True,0.031037825937285348,0.031037825937285348,5,5,False,0.0,0.0,False
57,7,1,-0.8076256513595581,True,True,0.07942237889186013,0.07942237889186013,2,2,False,0.0,0.0,False
58,7,2,-2.5719032287597656,True,True,0.01360588746852092,0.01360588746852092,12,12,False,0.0,0.0,False
59,7,3,-3.1572091579437256,True,True,0.007577601099908828,0.007577601099908828,14,14,False,0.0,0.0,False
60,7,4,-3.3346214294433594,True,True,0.006345744307800565,0.006345744307800565,17,17,False,0.0,0.0,False
61,7,5,-3.252943277359009,True,True,0.006885808486810652,0.006885808486810652,15,15,False,0.0,0.0,False
62,7,6,-2.792738437652588,True,True,0.010909864634210191,0.010909864634210191,13,13,False,0.0,0.0,False
63,7,7,-3.301464796066284,True,True,0.006559674834773226,0.006559674834773226,16,16,False,0.0,0.0,False
