specimen_key,dataset_id,capture_group_id,method,run,seed_panel,training_seed,checkpoint_update,actor_state_dict_sha256,actor_call_index,action_index,cell,visible_cells_before,environment_legal,proposal_legal,c0_reason,before_cost,after_cost,new_pixels,cumulative_pixels,before_prediction_mpa,after_prediction_mpa,error_before_mpa,error_after_mpa,analysis_only_target,post_observation_error_reduction_mpa
cgtnjyggtm:q24-24,cgtnjyggtm,cg_39bf4ddc679c9a42,RANDOM,2,0,0,0,FIXED_ORDER,,14,60,"[19, 30, 39, 38, 58, 36, 56, 27, 48, 37, 45, 16, 51]",1111111111111111011011111110110111110000111110110110111101011111,1111111111111111011011111110110111110000111110110110111101011111,FIXED_ORDER,0.2031014397186504,0.2186108363556435,7056,99457,256.1873779296875,258.9854431152344,172.4345703125,169.63650512695312,True,2.798065185546875
cgtnjyggtm:q24-24,cgtnjyggtm,cg_39bf4ddc679c9a42,RANDOM,2,0,0,0,FIXED_ORDER,,15,46,"[19, 30, 39, 38, 58, 36, 56, 27, 48, 37, 45, 16, 51, 60]",1111111111111111011011111110110111110000111110110110111101010111,1111111111111111011011111110110111110000111110110110111101010111,FIXED_ORDER,0.2186108363556435,0.23449170238487746,7225,106682,258.9854431152344,261.3334655761719,169.63650512695312,167.28848266601562,True,2.3480224609375
cgtnjyggtm:q24-24,cgtnjyggtm,cg_39bf4ddc679c9a42,RANDOM,3,0,0,0,FIXED_ORDER,,1,29,[],1111111111111111111111111111111111111111111111111111111111111111,1111111111111111111111111111111111111111111111111111111111111111,FIXED_ORDER,0.0,0.015509396636993076,7056,7056,254.3162841796875,264.0820007324219,174.3056640625,164.53994750976562,True,9.765716552734375
cgtnjyggtm:q24-24,cgtnjyggtm,cg_39bf4ddc679c9a42,RANDOM,3,0,0,0,FIXED_ORDER,,2,44,[29],1111111111111111111111111111101111111111111111111111111111111111,1111111111111111111111111111101111111111111111111111111111111111,FIXED_ORDER,0.015509396636993076,0.03120342894823607,7140,14196,264.0820007324219,254.35165405273438,164.53994750976562,174.27029418945312,True,-9.7303466796875
cgtnjyggtm:q24-24,cgtnjyggtm,cg_39bf4ddc679c9a42,RANDOM,3,0,0,0,FIXED_ORDER,,3,20,"[29, 44]",1111111111111111111111111111101111111111111101111111111111111111,1111111111111111111111111111101111111111111101111111111111111111,FIXED_ORDER,0.03120342894823607,0.046897461259479065,7140,21336,254.35165405273438,253.97509765625,174.27029418945312,174.6468505859375,True,-0.376556396484375
cgtnjyggtm:q24-24,cgtnjyggtm,cg_39bf4ddc679c9a42,RANDOM,3,0,0,0,FIXED_ORDER,,4,38,"[29, 44, 20]",1111111111111111111101111111101111111111111101111111111111111111,1111111111111111111101111111101111111111111101111111111111111111,FIXED_ORDER,0.046897461259479065,0.06259149357072205,7140,28476,253.97509765625,255.8033447265625,174.6468505859375,172.818603515625,True,1.8282470703125
cgtnjyggtm:q24-24,cgtnjyggtm,cg_39bf4ddc679c9a42,RANDOM,3,0,0,0,FIXED_ORDER,,5,63,"[29, 44, 20, 38]",1111111111111111111101111111101111111101111101111111111111111111,1111111111111111111101111111101111111101111101111111111111111111,FIXED_ORDER,0.06259149357072205,0.07810089020771513,7056,35532,255.8033447265625,251.31283569335938,172.818603515625,177.30911254882812,True,-4.490509033203125
cgtnjyggtm:q24-24,cgtnjyggtm,cg_39bf4ddc679c9a42,RANDOM,3,0,0,0,FIXED_ORDER,,6,28,"[29, 44, 20, 38, 63]",1111111111111111111101111111101111111101111101111111111111111110,1111111111111111111101111111101111111101111101111111111111111110,FIXED_ORDER,0.07810089020771513,0.09361028684470821,7056,42588,251.31283569335938,246.03933715820312,177.30911254882812,182.58261108398438,True,-5.27349853515625
cgtnjyggtm:q24-24,cgtnjyggtm,cg_39bf4ddc679c9a42,RANDOM,3,0,0,0,FIXED_ORDER,,7,36,"[29, 44, 20, 38, 63, 28]",1111111111111111111101111111001111111101111101111111111111111110,1111111111111111111101111111001111111101111101111111111111111110,FIXED_ORDER,0.09361028684470821,0.10911968348170129,7056,49644,246.03933715820312,252.62191772460938,182.58261108398438,176.00003051757812,True,6.58258056640625
cgtnjyggtm:q24-24,cgtnjyggtm,cg_39bf4ddc679c9a42,RANDOM,3,0,0,0,FIXED_ORDER,,8,60,"[29, 44, 20, 38, 63, 28, 36]",1111111111111111111101111111001111110101111101111111111111111110,1111111111111111111101111111001111110101111101111111111111111110,FIXED_ORDER,0.10911968348170129,0.12462908011869436,7056,56700,252.62191772460938,255.63046264648438,176.00003051757812,172.99148559570312,True,3.008544921875
cgtnjyggtm:q24-24,cgtnjyggtm,cg_39bf4ddc679c9a42,RANDOM,3,0,0,0,FIXED_ORDER,,9,55,"[29, 44, 20, 38, 63, 28, 36, 60]",1111111111111111111101111111001111110101111101111111111111110110,1111111111111111111101111111001111110101111101111111111111110110,FIXED_ORDER,0.12462908011869436,0.14013847675568744,7056,63756,255.63046264648438,256.0602111816406,172.99148559570312,172.56173706054688,True,0.42974853515625
cgtnjyggtm:q24-24,cgtnjyggtm,cg_39bf4ddc679c9a42,RANDOM,3,0,0,0,FIXED_ORDER,,10,15,"[29, 44, 20, 38, 63, 28, 36, 60, 55]",1111111111111111111101111111001111110101111101111111111011110110,1111111111111111111101111111001111110101111101111111111011110110,FIXED_ORDER,0.14013847675568744,0.15564787339268052,7056,70812,256.0602111816406,257.4048156738281,172.56173706054688,171.21713256835938,True,1.3446044921875
cgtnjyggtm:q24-24,cgtnjyggtm,cg_39bf4ddc679c9a42,RANDOM,3,0,0,0,FIXED_ORDER,,11,43,"[29, 44, 20, 38, 63, 28, 36, 60, 55, 15]",1111111111111110111101111111001111110101111101111111111011110110,1111111111111110111101111111001111110101111101111111111011110110,FIXED_ORDER,0.15564787339268052,0.1715287394219145,7225,78037,257.4048156738281,259.5277404785156,171.21713256835938,169.09420776367188,True,2.1229248046875
cgtnjyggtm:q24-24,cgtnjyggtm,cg_39bf4ddc679c9a42,RANDOM,3,0,0,0,FIXED_ORDER,,12,27,"[29, 44, 20, 38, 63, 28, 36, 60, 55, 15, 43]",1111111111111110111101111111001111110101111001111111111011110110,1111111111111110111101111111001111110101111001111111111011110110,FIXED_ORDER,0.1715287394219145,0.1872227717331575,7140,85177,259.5277404785156,254.0678253173828,169.09420776367188,174.5541229248047,True,-5.4599151611328125
cgtnjyggtm:q24-24,cgtnjyggtm,cg_39bf4ddc679c9a42,RANDOM,3,0,0,0,FIXED_ORDER,,13,32,"[29, 44, 20, 38, 63, 28, 36, 60, 55, 15, 43, 27]",1111111111111110111101111110001111110101111001111111111011110110,1111111111111110111101111110001111110101111001111111111011110110,FIXED_ORDER,0.1872227717331575,0.20273216837015057,7056,92233,254.0678253173828,255.18698120117188,174.5541229248047,173.43496704101562,True,1.1191558837890625
cgtnjyggtm:q24-24,cgtnjyggtm,cg_39bf4ddc679c9a42,RANDOM,3,0,0,0,FIXED_ORDER,,14,14,"[29, 44, 20, 38, 63, 28, 36, 60, 55, 15, 43, 27, 32]",1111111111111110111101111110001101110101111001111111111011110110,1111111111111110111101111110001101110101111001111111111011110110,FIXED_ORDER,0.20273216837015057,0.21842620068139357,7140,99373,255.18698120117188,255.27017211914062,173.43496704101562,173.35177612304688,True,0.08319091796875
cgtnjyggtm:q24-24,cgtnjyggtm,cg_39bf4ddc679c9a42,RANDOM,3,0,0,0,FIXED_ORDER,,15,48,"[29, 44, 20, 38, 63, 28, 36, 60, 55, 15, 43, 27, 32, 14]",1111111111111100111101111110001101110101111001111111111011110110,1111111111111100111101111110001101110101111001111111111011110110,FIXED_ORDER,0.21842620068139357,0.23393559731838665,7056,106429,255.27017211914062,257.280029296875,173.35177612304688,171.3419189453125,True,2.009857177734375
cgtnjyggtm:q24-24,cgtnjyggtm,cg_39bf4ddc679c9a42,RANDOM,3,0,0,0,FIXED_ORDER,,16,19,"[29, 44, 20, 38, 63, 28, 36, 60, 55, 15, 43, 27, 32, 14, 48]",1111111111111100111101111110001101110101111001110111111011110110,1111111111111100111101111110001101110101111001110111111011110110,FIXED_ORDER,0.23393559731838665,0.2498164633476206,7225,113654,257.280029296875,258.2837219238281,171.3419189453125,170.33822631835938,True,1.003692626953125
cgtnjyggtm:q24-24,cgtnjyggtm,cg_39bf4ddc679c9a42,RANDOM,4,0,0,0,FIXED_ORDER,,1,57,[],1111111111111111111111111111111111111111111111111111111111111111,1111111111111111111111111111111111111111111111111111111111111111,FIXED_ORDER,0.0,0.015694032311242993,7140,7140,254.3162841796875,265.17913818359375,174.3056640625,163.44281005859375,True,10.86285400390625
cgtnjyggtm:q24-24,cgtnjyggtm,cg_39bf4ddc679c9a42,RANDOM,4,0,0,0,FIXED_ORDER,,2,33,[57],1111111111111111111111111111111111111111111111111111111110111111,1111111111111111111111111111111111111111111111111111111110111111,FIXED_ORDER,0.015694032311242993,0.03138806462248599,7140,14280,265.17913818359375,259.0482177734375,163.44281005859375,169.57373046875,True,-6.13092041015625
cgtnjyggtm:q24-24,cgtnjyggtm,cg_39bf4ddc679c9a42,RANDOM,4,0,0,0,FIXED_ORDER,,3,61,"[57, 33]",1111111111111111111111111111111110111111111111111111111110111111,1111111111111111111111111111111110111111111111111111111110111111,FIXED_ORDER,0.03138806462248599,0.046897461259479065,7056,21336,259.0482177734375,256.11407470703125,169.57373046875,172.50787353515625,True,-2.93414306640625
cgtnjyggtm:q24-24,cgtnjyggtm,cg_39bf4ddc679c9a42,RANDOM,4,0,0,0,FIXED_ORDER,,4,46,"[57, 33, 61]",1111111111111111111111111111111110111111111111111111111110111011,1111111111111111111111111111111110111111111111111111111110111011,FIXED_ORDER,0.046897461259479065,0.06277832728871305,7225,28561,256.11407470703125,260.0983581542969,172.50787353515625,168.52359008789062,True,3.984283447265625
cgtnjyggtm:q24-24,cgtnjyggtm,cg_39bf4ddc679c9a42,RANDOM,4,0,0,0,FIXED_ORDER,,5,21,"[57, 33, 61, 46]",1111111111111111111111111111111110111111111111011111111110111011,1111111111111111111111111111111110111111111111011111111110111011,FIXED_ORDER,0.06277832728871305,0.07847235959995605,7140,35701,260.0983581542969,266.6075744628906,168.52359008789062,162.01437377929688,True,6.50921630859375
cgtnjyggtm:q24-24,cgtnjyggtm,cg_39bf4ddc679c9a42,RANDOM,4,0,0,0,FIXED_ORDER,,6,7,"[57, 33, 61, 46, 21]",1111111111111111111110111111111110111111111111011111111110111011,1111111111111111111110111111111110111111111111011111111110111011,FIXED_ORDER,0.07847235959995605,0.09398175623694913,7056,42757,266.6075744628906,261.6946105957031,162.01437377929688,166.92733764648438,True,-4.9129638671875
cgtnjyggtm:q24-24,cgtnjyggtm,cg_39bf4ddc679c9a42,RANDOM,4,0,0,0,FIXED_ORDER,,7,56,"[57, 33, 61, 46, 21, 7]",1111111011111111111110111111111110111111111111011111111110111011,1111111011111111111110111111111110111111111111011111111110111011,FIXED_ORDER,0.09398175623694913,0.1094911528739422,7056,49813,261.6946105957031,264.21099853515625,166.92733764648438,164.41094970703125,True,2.516387939453125
cgtnjyggtm:q24-24,cgtnjyggtm,cg_39bf4ddc679c9a42,RANDOM,4,0,0,0,FIXED_ORDER,,8,26,"[57, 33, 61, 46, 21, 7, 56]",1111111011111111111110111111111110111111111111011111111100111011,1111111011111111111110111111111110111111111111011111111100111011,FIXED_ORDER,0.1094911528739422,0.12500054951093525,7056,56869,264.21099853515625,264.2659912109375,164.41094970703125,164.35595703125,True,0.05499267578125
cgtnjyggtm:q24-24,cgtnjyggtm,cg_39bf4ddc679c9a42,RANDOM,4,0,0,0,FIXED_ORDER,,9,24,"[57, 33, 61, 46, 21, 7, 56, 26]",1111111011111111111110111101111110111111111111011111111100111011,1111111011111111111110111101111110111111111111011111111100111011,FIXED_ORDER,0.12500054951093525,0.14050994614792833,7056,63925,264.2659912109375,270.06365966796875,164.35595703125,158.55828857421875,True,5.79766845703125
cgtnjyggtm:q24-24,cgtnjyggtm,cg_39bf4ddc679c9a42,RANDOM,4,0,0,0,FIXED_ORDER,,10,5,"[57, 33, 61, 46, 21, 7, 56, 26, 24]",1111111011111111111110110101111110111111111111011111111100111011,1111111011111111111110110101111110111111111111011111111100111011,FIXED_ORDER,0.14050994614792833,0.1560193427849214,7056,70981,270.06365966796875,267.7183837890625,158.55828857421875,160.903564453125,True,-2.34527587890625
cgtnjyggtm:q24-24,cgtnjyggtm,cg_39bf4ddc679c9a42,RANDOM,4,0,0,0,FIXED_ORDER,,11,44,"[57, 33, 61, 46, 21, 7, 56, 26, 24, 5]",1111101011111111111110110101111110111111111111011111111100111011,1111101011111111111110110101111110111111111111011111111100111011,FIXED_ORDER,0.1560193427849214,0.1717133750961644,7140,78121,267.7183837890625,266.4114074707031,160.903564453125,162.21054077148438,True,-1.306976318359375
cgtnjyggtm:q24-24,cgtnjyggtm,cg_39bf4ddc679c9a42,RANDOM,4,0,0,0,FIXED_ORDER,,12,11,"[57, 33, 61, 46, 21, 7, 56, 26, 24, 5, 44]",1111101011111111111110110101111110111111111101011111111100111011,1111101011111111111110110101111110111111111101011111111100111011,FIXED_ORDER,0.1717133750961644,0.1874074074074074,7140,85261,266.4114074707031,266.608642578125,162.21054077148438,162.0133056640625,True,0.197235107421875
cgtnjyggtm:q24-24,cgtnjyggtm,cg_39bf4ddc679c9a42,RANDOM,4,0,0,0,FIXED_ORDER,,13,62,"[57, 33, 61, 46, 21, 7, 56, 26, 24, 5, 44, 11]",1111101011101111111110110101111110111111111101011111111100111011,1111101011101111111110110101111110111111111101011111111100111011,FIXED_ORDER,0.1874074074074074,0.2031014397186504,7140,92401,266.608642578125,268.6471252441406,162.0133056640625,159.97482299804688,True,2.038482666015625
cgtnjyggtm:q24-24,cgtnjyggtm,cg_39bf4ddc679c9a42,RANDOM,4,0,0,0,FIXED_ORDER,,14,63,"[57, 33, 61, 46, 21, 7, 56, 26, 24, 5, 44, 11, 62]",1111101011101111111110110101111110111111111101011111111100111001,1111101011101111111110110101111110111111111101011111111100111001,FIXED_ORDER,0.2031014397186504,0.2186108363556435,7056,99457,268.6471252441406,268.41668701171875,159.97482299804688,160.20526123046875,True,-0.230438232421875
cgtnjyggtm:q24-24,cgtnjyggtm,cg_39bf4ddc679c9a42,RANDOM,4,0,0,0,FIXED_ORDER,,15,15,"[57, 33, 61, 46, 21, 7, 56, 26, 24, 5, 44, 11, 62, 63]",1111101011101111111110110101111110111111111101011111111100111000,1111101011101111111110110101111110111111111101011111111100111000,FIXED_ORDER,0.2186108363556435,0.23412023299263657,7056,106513,268.41668701171875,269.3114013671875,160.20526123046875,159.310546875,True,0.89471435546875
cgtnjyggtm:q24-24,cgtnjyggtm,cg_39bf4ddc679c9a42,RANDOM,4,0,0,0,FIXED_ORDER,,16,58,"[57, 33, 61, 46, 21, 7, 56, 26, 24, 5, 44, 11, 62, 63, 15]",1111101011101110101010010101111110111111101001011111111100111000,1111101011101110101010010101111110111111101001011111111100111000,FIXED_ORDER,0.23412023299263657,0.24962962962962962,7056,113569,269.3114013671875,270.448486328125,159.310546875,158.1734619140625,True,1.1370849609375
cgtnjyggtm:q24-30,cgtnjyggtm,cg_d3f7feef05d5a66a,RANDOM,0,0,0,0,FIXED_ORDER,,1,62,[],1111111111111111111111111111111111111111111111111111111111111111,1111111111111111111111111111111111111111111111111111111111111111,FIXED_ORDER,0.0,0.015694032311242993,7140,7140,254.0734100341797,241.6608123779297,29.263229370117188,41.67582702636719,True,-12.41259765625
cgtnjyggtm:q24-30,cgtnjyggtm,cg_d3f7feef05d5a66a,RANDOM,0,0,0,0,FIXED_ORDER,,2,31,[62],1111111111111111111111111111111111111111111111111111111111111101,1111111111111111111111111111111111111111111111111111111111111101,FIXED_ORDER,0.015694032311242993,0.03120342894823607,7056,14196,241.6608123779297,247.58636474609375,41.67582702636719,35.750274658203125,True,5.9255523681640625
cgtnjyggtm:q24-30,cgtnjyggtm,cg_d3f7feef05d5a66a,RANDOM,0,0,0,0,FIXED_ORDER,,3,55,"[62, 31]",1111111111111111111111111111111011111111111111111111111111111101,1111111111111111111111111111111011111111111111111111111111111101,FIXED_ORDER,0.03120342894823607,0.04671282558522915,7056,21252,247.58636474609375,251.50341796875,35.750274658203125,31.833221435546875,True,3.91705322265625
cgtnjyggtm:q24-30,cgtnjyggtm,cg_d3f7feef05d5a66a,RANDOM,0,0,0,0,FIXED_ORDER,,4,15,"[62, 31, 55]",1111111111111111111111111111111011111111111111111111111011111101,1111111111111111111111111111111011111111111111111111111011111101,FIXED_ORDER,0.04671282558522915,0.06222222222222223,7056,28308,251.50341796875,251.02993774414062,31.833221435546875,32.30670166015625,True,-0.473480224609375
cgtnjyggtm:q24-30,cgtnjyggtm,cg_d3f7feef05d5a66a,RANDOM,0,0,0,0,FIXED_ORDER,,5,32,"[62, 31, 55, 15]",1111111111111110111111111111111011111111111111111111111011111101,1111111111111110111111111111111011111111111111111111111011111101,FIXED_ORDER,0.06222222222222223,0.0777316188592153,7056,35364,251.02993774414062,250.2262420654297,32.30670166015625,33.11039733886719,True,-0.8036956787109375
cgtnjyggtm:q24-30,cgtnjyggtm,cg_d3f7feef05d5a66a,RANDOM,0,0,0,0,FIXED_ORDER,,6,49,"[62, 31, 55, 15, 32]",1111111111111110111111111111111001111111111111111111111011111101,1111111111111110111111111111111001111111111111111111111011111101,FIXED_ORDER,0.0777316188592153,0.09342565117045828,7140,42504,250.2262420654297,251.7034149169922,33.11039733886719,31.633224487304688,True,1.4771728515625
cgtnjyggtm:q24-30,cgtnjyggtm,cg_d3f7feef05d5a66a,RANDOM,0,0,0,0,FIXED_ORDER,,7,18,"[62, 31, 55, 15, 32, 49]",1111111111111110111111111111111001111111111111111011111011111101,1111111111111110111111111111111001111111111111111011111011111101,FIXED_ORDER,0.09342565117045828,0.10911968348170129,7140,49644,251.7034149169922,255.03390502929688,31.633224487304688,28.302734375,True,3.3304901123046875
cgtnjyggtm:q24-30,cgtnjyggtm,cg_d3f7feef05d5a66a,RANDOM,0,0,0,0,FIXED_ORDER,,8,50,"[62, 31, 55, 15, 32, 49, 18]",1111111111111110110111111111111001111111111111111011111011111101,1111111111111110110111111111111001111111111111111011111011111101,FIXED_ORDER,0.10911968348170129,0.12462908011869436,7056,56700,255.03390502929688,256.73846435546875,28.302734375,26.598175048828125,True,1.704559326171875
cgtnjyggtm:q24-30,cgtnjyggtm,cg_d3f7feef05d5a66a,RANDOM,0,0,0,0,FIXED_ORDER,,9,24,"[62, 31, 55, 15, 32, 49, 18, 50]",1111111111111110110111111111111001111111111111111001111011111101,1111111111111110110111111111111001111111111111111001111011111101,FIXED_ORDER,0.12462908011869436,0.14013847675568744,7056,63756,256.73846435546875,255.2783203125,26.598175048828125,28.058319091796875,True,-1.46014404296875
cgtnjyggtm:q24-30,cgtnjyggtm,cg_d3f7feef05d5a66a,RANDOM,0,0,0,0,FIXED_ORDER,,10,44,"[62, 31, 55, 15, 32, 49, 18, 50, 24]",1111111111111110110111110111111001111111111111111001111011111101,1111111111111110110111110111111001111111111111111001111011111101,FIXED_ORDER,0.14013847675568744,0.15583250906693044,7140,70896,255.2783203125,249.59722900390625,28.058319091796875,33.739410400390625,True,-5.68109130859375
cgtnjyggtm:q24-30,cgtnjyggtm,cg_d3f7feef05d5a66a,RANDOM,0,0,0,0,FIXED_ORDER,,11,2,"[62, 31, 55, 15, 32, 49, 18, 50, 24, 44]",1111111111111110110111110111111001111111111101111001111011111101,1111111111111110110111110111111001111111111101111001111011111101,FIXED_ORDER,0.15583250906693044,0.17134190570392352,7056,77952,249.59722900390625,249.35667419433594,33.739410400390625,33.97996520996094,True,-0.2405548095703125
cgtnjyggtm:q24-30,cgtnjyggtm,cg_d3f7feef05d5a66a,RANDOM,0,0,0,0,FIXED_ORDER,,12,35,"[62, 31, 55, 15, 32, 49, 18, 50, 24, 44, 2]",1101111111111110110111110111111001111111111101111001111011111101,1101111111111110110111110111111001111111111101111001111011111101,FIXED_ORDER,0.17134190570392352,0.18703593801516652,7140,85092,249.35667419433594,253.4967803955078,33.97996520996094,29.839859008789062,True,4.140106201171875
cgtnjyggtm:q24-30,cgtnjyggtm,cg_d3f7feef05d5a66a,RANDOM,0,0,0,0,FIXED_ORDER,,13,17,"[62, 31, 55, 15, 32, 49, 18, 50, 24, 44, 2, 35]",1101111111111110110111110111111001101111111101111001111011111101,1101111111111110110111110111111001101111111101111001111011111101,FIXED_ORDER,0.18703593801516652,0.2029168040444005,7225,92317,253.4967803955078,254.5990753173828,29.839859008789062,28.737564086914062,True,1.102294921875
cgtnjyggtm:q24-30,cgtnjyggtm,cg_d3f7feef05d5a66a,RANDOM,0,0,0,0,FIXED_ORDER,,14,27,"[62, 31, 55, 15, 32, 49, 18, 50, 24, 44, 2, 35, 17]",1101111111111110100111110111111001101111111101111001111011111101,1101111111111110100111110111111001101111111101111001111011111101,FIXED_ORDER,0.2029168040444005,0.2186108363556435,7140,99457,254.5990753173828,254.68536376953125,28.737564086914062,28.651275634765625,True,0.0862884521484375
cgtnjyggtm:q24-30,cgtnjyggtm,cg_d3f7feef05d5a66a,RANDOM,0,0,0,0,FIXED_ORDER,,15,61,"[62, 31, 55, 15, 32, 49, 18, 50, 24, 44, 2, 35, 17, 27]",1101111111111110100111110110111001101111111101111001111011111101,1101111111111110100111110110111001101111111101111001111011111101,FIXED_ORDER,0.2186108363556435,0.23412023299263657,7056,106513,254.68536376953125,256.72039794921875,28.651275634765625,26.616241455078125,True,2.0350341796875
cgtnjyggtm:q24-30,cgtnjyggtm,cg_d3f7feef05d5a66a,RANDOM,0,0,0,0,FIXED_ORDER,,16,36,"[62, 31, 55, 15, 32, 49, 18, 50, 24, 44, 2, 35, 17, 27, 61]",1101111111111110100011010110111001101111101001011001111011111001,1101111111111110100011010110111001101111101001011001111011111001,FIXED_ORDER,0.23412023299263657,0.24962962962962962,7056,113569,256.72039794921875,257.6794738769531,26.616241455078125,25.65716552734375,True,0.959075927734375
cgtnjyggtm:q24-30,cgtnjyggtm,cg_d3f7feef05d5a66a,RANDOM,1,0,0,0,FIXED_ORDER,,1,34,[],1111111111111111111111111111111111111111111111111111111111111111,1111111111111111111111111111111111111111111111111111111111111111,FIXED_ORDER,0.0,0.015509396636993076,7056,7056,254.0734100341797,220.7041778564453,29.263229370117188,62.63246154785156,True,-33.369232177734375
cgtnjyggtm:q24-30,cgtnjyggtm,cg_d3f7feef05d5a66a,RANDOM,1,0,0,0,FIXED_ORDER,,2,58,[34],1111111111111111111111111111111111011111111111111111111111111111,1111111111111111111111111111111111011111111111111111111111111111,FIXED_ORDER,0.015509396636993076,0.031018793273986153,7056,14112,220.7041778564453,237.23919677734375,62.63246154785156,46.097442626953125,True,16.535018920898438
cgtnjyggtm:q24-30,cgtnjyggtm,cg_d3f7feef05d5a66a,RANDOM,1,0,0,0,FIXED_ORDER,,3,59,"[34, 58]",1111111111111111111111111111111111011111111111111111111111011111,1111111111111111111111111111111111011111111111111111111111011111,FIXED_ORDER,0.031018793273986153,0.04671282558522914,7140,21252,237.23919677734375,251.11917114257812,46.097442626953125,32.21746826171875,True,13.879974365234375
cgtnjyggtm:q24-30,cgtnjyggtm,cg_d3f7feef05d5a66a,RANDOM,1,0,0,0,FIXED_ORDER,,4,20,"[34, 58, 59]",1111111111111111111111111111111111011111111111111111111111001111,1111111111111111111111111111111111011111111111111111111111001111,FIXED_ORDER,0.04671282558522914,0.062406857896472136,7140,28392,251.11917114257812,239.70382690429688,32.21746826171875,43.6328125,True,-11.41534423828125
cgtnjyggtm:q24-30,cgtnjyggtm,cg_d3f7feef05d5a66a,RANDOM,1,0,0,0,FIXED_ORDER,,5,45,"[34, 58, 59, 20]",1111111111111111111101111111111111011111111111111111111111001111,1111111111111111111101111111111111011111111111111111111111001111,FIXED_ORDER,0.062406857896472136,0.07810089020771513,7140,35532,239.70382690429688,245.816162109375,43.6328125,37.520477294921875,True,6.112335205078125
cgtnjyggtm:q24-30,cgtnjyggtm,cg_d3f7feef05d5a66a,RANDOM,1,0,0,0,FIXED_ORDER,,6,16,"[34, 58, 59, 20, 45]",1111111111111111111101111111111111011111111110111111111111001111,1111111111111111111101111111111111011111111110111111111111001111,FIXED_ORDER,0.07810089020771513,0.09379492251895813,7140,42672,245.816162109375,248.59532165527344,37.520477294921875,34.74131774902344,True,2.7791595458984375
cgtnjyggtm:q24-30,cgtnjyggtm,cg_d3f7feef05d5a66a,RANDOM,1,0,0,0,FIXED_ORDER,,7,36,"[34, 58, 59, 20, 45, 16]",1111111111111111011101111111111111011111111110111111111111001111,1111111111111111011101111111111111011111111110111111111111001111,FIXED_ORDER,0.09379492251895813,0.10930431915595121,7056,49728,248.59532165527344,252.9389190673828,34.74131774902344,30.397720336914062,True,4.343597412109375
cgtnjyggtm:q24-30,cgtnjyggtm,cg_d3f7feef05d5a66a,RANDOM,1,0,0,0,FIXED_ORDER,,8,61,"[34, 58, 59, 20, 45, 16, 36]",1111111111111111011101111111111111010111111110111111111111001111,1111111111111111011101111111111111010111111110111111111111001111,FIXED_ORDER,0.10930431915595121,0.12481371579294429,7056,56784,252.9389190673828,256.7558898925781,30.397720336914062,26.58074951171875,True,3.8169708251953125
cgtnjyggtm:q24-30,cgtnjyggtm,cg_d3f7feef05d5a66a,RANDOM,1,0,0,0,FIXED_ORDER,,9,0,"[34, 58, 59, 20, 45, 16, 36, 61]",1111111111111111011101111111111111010111111110111111111111001011,1111111111111111011101111111111111010111111110111111111111001011,FIXED_ORDER,0.12481371579294429,0.14032311242993736,7056,63840,256.7558898925781,258.0675964355469,26.58074951171875,25.26904296875,True,1.31170654296875
cgtnjyggtm:q24-30,cgtnjyggtm,cg_d3f7feef05d5a66a,RANDOM,1,0,0,0,FIXED_ORDER,,10,2,"[34, 58, 59, 20, 45, 16, 36, 61, 0]",0111111111111111011101111111111111010111111110111111111111001011,0111111111111111011101111111111111010111111110111111111111001011,FIXED_ORDER,0.14032311242993736,0.15583250906693044,7056,70896,258.0675964355469,257.2366638183594,25.26904296875,26.0999755859375,True,-0.8309326171875
cgtnjyggtm:q24-30,cgtnjyggtm,cg_d3f7feef05d5a66a,RANDOM,1,0,0,0,FIXED_ORDER,,11,17,"[34, 58, 59, 20, 45, 16, 36, 61, 0, 2]",0101111111111111011101111111111111010111111110111111111111001011,0101111111111111011101111111111111010111111110111111111111001011,FIXED_ORDER,0.15583250906693044,0.1717133750961644,7225,78121,257.2366638183594,258.5270690917969,26.0999755859375,24.8095703125,True,1.2904052734375
cgtnjyggtm:q24-30,cgtnjyggtm,cg_d3f7feef05d5a66a,RANDOM,1,0,0,0,FIXED_ORDER,,12,4,"[34, 58, 59, 20, 45, 16, 36, 61, 0, 2, 17]",0101111111111111001101111111111111010111111110111111111111001011,0101111111111111001101111111111111010111111110111111111111001011,FIXED_ORDER,0.1717133750961644,0.1872227717331575,7056,85177,258.5270690917969,261.496337890625,24.8095703125,21.840301513671875,True,2.969268798828125
cgtnjyggtm:q24-30,cgtnjyggtm,cg_d3f7feef05d5a66a,RANDOM,1,0,0,0,FIXED_ORDER,,13,26,"[34, 58, 59, 20, 45, 16, 36, 61, 0, 2, 17, 4]",0101011111111111001101111111111111010111111110111111111111001011,0101011111111111001101111111111111010111111110111111111111001011,FIXED_ORDER,0.1872227717331575,0.20273216837015057,7056,92233,261.496337890625,259.6783142089844,21.840301513671875,23.6583251953125,True,-1.818023681640625
cgtnjyggtm:q24-30,cgtnjyggtm,cg_d3f7feef05d5a66a,RANDOM,1,0,0,0,FIXED_ORDER,,14,56,"[34, 58, 59, 20, 45, 16, 36, 61, 0, 2, 17, 4, 26]",0101011111111111001101111101111111010111111110111111111111001011,0101011111111111001101111101111111010111111110111111111111001011,FIXED_ORDER,0.20273216837015057,0.21824156500714365,7056,99289,259.6783142089844,258.87640380859375,23.6583251953125,24.460235595703125,True,-0.801910400390625
